Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2018-11-02,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,1.0,2.0,,,0.0,0.0,,2018,39
2019-09-16,Himalayan Cherry- Prunus cerasoides,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-03-16,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2018-01-26,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,3
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-22,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,10
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-12-02,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,43
2018-11-30,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,43
2018-11-23,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,42
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-12-02,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,43
2018-11-23,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,42
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2017-08-18,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
2017-08-11,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
2017-08-18,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
2018-11-30,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,43
2018-12-02,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,43
2018-12-02,Himalayan Cherry- Prunus cerasoides,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-09-14,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
2018-09-21,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,33
2017-08-11,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
2017-08-18,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-11-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
2019-11-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
2019-11-14,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
2017-09-19,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,33
2017-09-19,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,33
2017-12-01,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,43
2017-12-01,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,43
2019-11-13,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-11-13,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
2019-07-12,Himalayan Cherry- Prunus cerasoides,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
2019-07-12,Himalayan Cherry- Prunus cerasoides,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
2017-09-22,Himalayan Cherry- Prunus cerasoides,1.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,34
2017-09-22,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,34
2019-11-10,Himalayan Cherry- Prunus cerasoides,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
2019-11-10,Himalayan Cherry- Prunus cerasoides,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-11-16,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
2018-09-14,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
2017-08-11,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-08-09,Himalayan Cherry- Prunus cerasoides,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
2019-08-09,Himalayan Cherry- Prunus cerasoides,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
2018-12-02,Himalayan Cherry- Prunus cerasoides,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-02,Himalayan Cherry- Prunus cerasoides,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2017-10-06,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,35
2019-08-14,Himalayan Cherry- Prunus cerasoides,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
2019-08-14,Himalayan Cherry- Prunus cerasoides,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
2017-10-06,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,35
2019-10-31,Himalayan Cherry- Prunus cerasoides,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
2019-10-31,Himalayan Cherry- Prunus cerasoides,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
2019-08-24,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2019-08-24,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2018-12-02,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2017-11-17,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,0.0,2.0,,,0.0,0.0,,2017,41
2019-06-14,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2017-11-17,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,0.0,2.0,,,0.0,0.0,,2017,41
2019-06-14,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2017-11-24,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2017,42
2017-11-24,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2017,42
2017-09-29,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,35
2019-06-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-07-31,Himalayan Cherry- Prunus cerasoides,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
2019-07-31,Himalayan Cherry- Prunus cerasoides,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
2017-09-29,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,35
2022-03-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-03-24,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2022-03-31,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2018-09-21,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,33
2022-03-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-03-24,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2019-12-10,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,44
2019-12-10,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,44
2019-12-10,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,44
2022-03-31,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2022-04-07,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
2022-04-07,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
2022-04-14,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2022-04-14,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2022-01-07,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
2022-07-28,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2022-07-07,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2017-12-26,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2017-12-29,Himalayan Cherry- Prunus cerasoides,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2017,46
2017-12-26,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46
2019-11-27,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
2017-12-29,Himalayan Cherry- Prunus cerasoides,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,46
2019-11-20,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
2019-11-27,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
2022-08-13,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2022-08-06,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2019-11-27,Himalayan Cherry- Prunus cerasoides,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
2018-09-30,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,35
2018-09-30,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,35
2019-11-27,Himalayan Cherry- Prunus cerasoides,1.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
2022-07-28,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2022-07-14,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
2017-12-22,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,45
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2022-08-06,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2022-08-13,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2019-06-19,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-19,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2017-09-01,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31
2017-09-01,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31
2017-09-01,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31
2018-09-28,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,34
2018-09-28,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,34
2018-09-29,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,35
2018-09-29,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,35
2018-12-01,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2017-12-22,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,45
2018-12-01,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-12-02,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
2019-12-04,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
2019-12-04,Himalayan Cherry- Prunus cerasoides,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
2019-06-26,Himalayan Cherry- Prunus cerasoides,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
2019-06-26,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
2017-09-08,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,32
2017-09-08,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,32
2017-09-08,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,32
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-12-04,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
2022-03-10,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
2022-07-07,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2017-08-25,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30
2022-05-05,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
2017-09-15,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,33
2017-09-15,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,33
2018-09-19,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,33
2018-09-19,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,33
2017-12-07,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,43
2019-06-16,Himalayan Cherry- Prunus cerasoides,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-16,Himalayan Cherry- Prunus cerasoides,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-16,Himalayan Cherry- Prunus cerasoides,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2017-12-08,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,44
2019-11-20,Himalayan Cherry- Prunus cerasoides,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
2018-12-01,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2022-01-13,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2022-01-07,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
2022-01-13,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2019-06-16,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2022-03-03,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,7
2022-03-03,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
2022-03-10,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2017-08-24,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,30
2017-08-24,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,30
2022-04-28,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2022-04-21,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
2017-08-25,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2017-08-25,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2017-12-21,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45
2022-10-07,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
2022-09-23,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-10-07,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2022-09-30,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
2022-09-23,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2017-12-15,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,44
2017-12-15,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,44
2022-04-21,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
2022-04-28,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2022-05-05,Himalayan Cherry- Prunus cerasoides,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
2019-06-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2020-12-15,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,45
2019-06-14,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2020-12-14,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,44
2021-02-08,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2021-02-14,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
