,id,species_id,created_at,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open
1196,25,1027,,,44,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1197,25,1027,,,45,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1198,25,1027,,,46,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1199,25,1027,,,47,,,,,,,,,,
1200,26,1029,,,0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1201,26,1029,,,1,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1202,26,1029,,,2,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1203,26,1029,,,3,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1204,26,1029,,,4,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1205,26,1029,,,5,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1206,26,1029,,,6,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1207,26,1029,,,7,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1208,26,1029,,,8,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1209,26,1029,,,9,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1210,26,1029,,,10,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1211,26,1029,,,11,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1212,26,1029,,,12,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1213,26,1029,,,13,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1214,26,1029,,,14,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1215,26,1029,,,15,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1216,26,1029,,,16,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1217,26,1029,,,17,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1218,26,1029,,,18,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1219,26,1029,,,19,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1220,26,1029,,,20,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1221,26,1029,,,21,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1222,26,1029,,,22,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1223,26,1029,,,23,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1224,26,1029,,,24,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1225,26,1029,,,25,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1226,26,1029,,,26,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1227,26,1029,,,27,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1228,26,1029,,,28,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1229,26,1029,,,29,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1230,26,1029,,,30,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1231,26,1029,,,31,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1232,26,1029,,,32,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1233,26,1029,,,33,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1234,26,1029,,,34,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
1235,26,1029,,,35,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1236,26,1029,,,36,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1237,26,1029,,,37,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1238,26,1029,,,38,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1239,26,1029,,,39,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1240,26,1029,,,40,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1241,26,1029,,,41,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1242,26,1029,,,42,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1243,26,1029,,,43,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1244,26,1029,,,44,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1245,26,1029,,,45,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1246,26,1029,,,46,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1247,26,1029,,,47,,,,,,,,,,
1248,27,1033,,,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1249,27,1033,,,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1250,27,1033,,,2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1251,27,1033,,,3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1252,27,1033,,,4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1253,27,1033,,,5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1254,27,1033,,,6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1255,27,1033,,,7,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1256,27,1033,,,8,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1257,27,1033,,,9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1258,27,1033,,,10,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1259,27,1033,,,11,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1260,27,1033,,,12,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1261,27,1033,,,13,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1262,27,1033,,,14,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1263,27,1033,,,15,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1264,27,1033,,,16,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1265,27,1033,,,17,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1266,27,1033,,,18,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1267,27,1033,,,19,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1268,27,1033,,,20,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1269,27,1033,,,21,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1270,27,1033,,,22,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1271,27,1033,,,23,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1272,27,1033,,,24,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1273,27,1033,,,25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1274,27,1033,,,26,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1275,27,1033,,,27,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1276,27,1033,,,28,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1277,27,1033,,,29,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1278,27,1033,,,30,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1279,27,1033,,,31,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1280,27,1033,,,32,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1281,27,1033,,,33,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1282,27,1033,,,34,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1283,27,1033,,,35,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1284,27,1033,,,36,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1285,27,1033,,,37,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1286,27,1033,,,38,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1287,27,1033,,,39,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1288,27,1033,,,40,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1289,27,1033,,,41,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1290,27,1033,,,42,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1291,27,1033,,,43,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1292,27,1033,,,44,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1293,27,1033,,,45,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1294,27,1033,,,46,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1295,27,1033,,,47,,,,,,,,,,
1296,28,1004,,,0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1297,28,1004,,,1,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1298,28,1004,,,2,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1299,28,1004,,,3,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1300,28,1004,,,4,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1301,28,1004,,,5,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1302,28,1004,,,6,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1303,28,1004,,,7,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1304,28,1004,,,8,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1305,28,1004,,,9,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1306,28,1004,,,10,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1307,28,1004,,,11,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1308,28,1004,,,12,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1309,28,1004,,,13,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1310,28,1004,,,14,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1311,28,1004,,,15,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1312,28,1004,,,16,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1313,28,1004,,,17,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1314,28,1004,,,18,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
1315,28,1004,,,19,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1316,28,1004,,,20,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1317,28,1004,,,21,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1318,28,1004,,,22,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1319,28,1004,,,23,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1320,28,1004,,,24,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1321,28,1004,,,25,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1322,28,1004,,,26,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1323,28,1004,,,27,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1324,28,1004,,,28,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1325,28,1004,,,29,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1326,28,1004,,,30,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1327,28,1004,,,31,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1328,28,1004,,,32,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1329,28,1004,,,33,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1330,28,1004,,,34,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1331,28,1004,,,35,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1332,28,1004,,,36,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1333,28,1004,,,37,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1334,28,1004,,,38,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1335,28,1004,,,39,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1336,28,1004,,,40,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1337,28,1004,,,41,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1338,28,1004,,,42,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1339,28,1004,,,43,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1340,28,1004,,,44,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1341,28,1004,,,45,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1342,28,1004,,,46,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1343,28,1004,,,47,,,,,,,,,,
1344,29,1034,,,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1345,29,1034,,,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1346,29,1034,,,2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1347,29,1034,,,3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1348,29,1034,,,4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1349,29,1034,,,5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1350,29,1034,,,6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1351,29,1034,,,7,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1352,29,1034,,,8,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1353,29,1034,,,9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1354,29,1034,,,10,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1355,29,1034,,,11,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1356,29,1034,,,12,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1357,29,1034,,,13,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1358,29,1034,,,14,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1359,29,1034,,,15,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1360,29,1034,,,16,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1361,29,1034,,,17,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1362,29,1034,,,18,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1363,29,1034,,,19,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1364,29,1034,,,20,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1365,29,1034,,,21,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1366,29,1034,,,22,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1367,29,1034,,,23,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1368,29,1034,,,24,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1369,29,1034,,,25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1370,29,1034,,,26,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1371,29,1034,,,27,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1372,29,1034,,,28,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1373,29,1034,,,29,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1374,29,1034,,,30,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1375,29,1034,,,31,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1376,29,1034,,,32,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1377,29,1034,,,33,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1378,29,1034,,,34,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1379,29,1034,,,35,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1380,29,1034,,,36,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1381,29,1034,,,37,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1382,29,1034,,,38,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1383,29,1034,,,39,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1384,29,1034,,,40,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1385,29,1034,,,41,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1386,29,1034,,,42,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1387,29,1034,,,43,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1388,29,1034,,,44,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1389,29,1034,,,45,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1390,29,1034,,,46,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0
1391,29,1034,,,47,,,,,,,,,,
1392,30,1030,,,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1393,30,1030,,,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1394,30,1030,,,2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1395,30,1030,,,3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1396,30,1030,,,4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1397,30,1030,,,5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1398,30,1030,,,6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1399,30,1030,,,7,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1400,30,1030,,,8,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1401,30,1030,,,9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1402,30,1030,,,10,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1403,30,1030,,,11,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1404,30,1030,,,12,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1405,30,1030,,,13,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1406,30,1030,,,14,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1407,30,1030,,,15,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1408,30,1030,,,16,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1409,30,1030,,,17,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1410,30,1030,,,18,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1411,30,1030,,,19,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1412,30,1030,,,20,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1413,30,1030,,,21,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1414,30,1030,,,22,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1415,30,1030,,,23,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1416,30,1030,,,24,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1417,30,1030,,,25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1418,30,1030,,,26,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1419,30,1030,,,27,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1420,30,1030,,,28,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1421,30,1030,,,29,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1422,30,1030,,,30,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1423,30,1030,,,31,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1424,30,1030,,,32,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1425,30,1030,,,33,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1426,30,1030,,,34,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1427,30,1030,,,35,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1428,30,1030,,,36,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1429,30,1030,,,37,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1430,30,1030,,,38,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1431,30,1030,,,39,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1432,30,1030,,,40,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1433,30,1030,,,41,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
