species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1081,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1082,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1082,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Teak-Tectona grandis
1083,,0,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,1,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,2,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,3,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,4,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,5,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,6,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,7,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,8,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,9,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,10,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,11,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,12,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,13,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,14,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,15,-2,-2,-2,1,1,-2,-2,1,1,-2,Arjun-Terminalia arjuna
1083,,16,-2,-2,-2,1,1,-2,-2,1,1,-2,Arjun-Terminalia arjuna
1083,,17,-2,-2,-2,1,1,-2,-2,1,1,-2,Arjun-Terminalia arjuna
1083,,18,-2,-2,-2,1,1,-2,-2,1,1,-2,Arjun-Terminalia arjuna
1083,,19,-2,-2,-2,1,1,-2,-2,1,1,-2,Arjun-Terminalia arjuna
1083,,20,-2,-2,-2,1,1,-2,-2,1,1,-2,Arjun-Terminalia arjuna
1083,,21,-2,-2,-2,1,1,-2,-2,1,1,-2,Arjun-Terminalia arjuna
1083,,22,-2,-2,-2,1,1,-2,-2,1,1,-2,Arjun-Terminalia arjuna
1083,,23,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,24,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,25,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,26,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,27,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,28,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,29,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,30,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,31,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,32,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,33,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,34,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,35,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,36,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,37,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,38,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,39,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,40,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,41,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,42,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,43,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,44,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,45,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,46,-2,-2,-2,0,0,-2,-2,0,0,-2,Arjun-Terminalia arjuna
1083,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Arjun-Terminalia arjuna
1084,,0,-2,-2,-2,0,0,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,1,-2,-2,-2,0,0,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,2,-2,-2,-2,0,0,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,3,-2,-2,-2,0,0,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,4,-2,-2,-2,0,0,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,5,-2,-2,-2,0,0,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,6,-2,-2,-2,0,0,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,7,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,8,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,9,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,10,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,11,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,12,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,13,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,14,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,15,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,16,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,17,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,18,-2,-2,-2,1,1,-2,-2,0,0,-2,Beheda-Terminalia bellirica
1084,,19,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,20,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,21,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,22,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,23,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,24,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,25,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,26,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,27,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,28,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,29,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,30,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,31,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,32,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,33,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,34,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,35,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,36,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,37,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,38,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,39,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,40,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,41,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,42,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,43,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,44,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,45,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,46,-2,-2,-2,0,0,-2,-2,1,1,-2,Beheda-Terminalia bellirica
1084,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Beheda-Terminalia bellirica
1076,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1076,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,African Tulip-Spathodea campanulata
1088,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1088,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,False white teak-Trewia nudiflora
1077,,0,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,1,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,2,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,3,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,4,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,5,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,6,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,7,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,8,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,9,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,10,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,11,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,12,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,13,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,14,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,15,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,16,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,17,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,18,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,19,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,20,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,21,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,22,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,23,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,24,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,25,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,26,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,27,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,28,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,29,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,30,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,31,-2,-2,-2,1,1,1,1,1,1,1,Wild Almond-Sterculia foetida
1077,,32,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,33,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,34,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
1077,,35,-2,-2,-2,0,0,0,0,0,0,0,Wild Almond-Sterculia foetida
