Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-04-14,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
2023-04-14,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
2023-04-14,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
2023-04-14,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-10,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,12
2023-04-23,Indian Almond- Terminalia catappa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-05-13,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,17
2023-08-27,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,30
2023-09-09,Indian Almond- Terminalia catappa,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,32
2023-09-09,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
2023-09-02,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-09-09,Indian Almond- Terminalia catappa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,32
2023-09-10,Indian Almond- Terminalia catappa,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,32
2023-09-10,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,32
2023-04-23,Indian Almond- Terminalia catappa,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-05-07,Indian Almond- Terminalia catappa,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16
2023-05-07,Indian Almond- Terminalia catappa,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16
2023-09-10,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,32
2023-09-10,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
2023-09-10,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-09-10,Indian Almond- Terminalia catappa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
2023-09-10,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
2023-09-03,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,31
2022-03-05,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
2022-03-03,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2023-10-14,Indian Almond- Terminalia catappa,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
2023-07-02,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,23
2023-07-02,Indian Almond- Terminalia catappa,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,23
2023-10-15,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,-1.0,0.0,2023,37
2023-10-15,Indian Almond- Terminalia catappa,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,37
2023-10-15,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,37
2023-10-18,Indian Almond- Terminalia catappa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,37
2023-10-18,Indian Almond- Terminalia catappa,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,37
2019-09-16,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2019-09-16,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
2019-09-16,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
2019-09-16,Indian Almond- Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
2019-09-16,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
2019-09-16,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2019-09-16,Indian Almond- Terminalia catappa,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2023-08-19,Indian Almond- Terminalia catappa,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,29
2023-08-19,Indian Almond- Terminalia catappa,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,29
2019-06-09,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,20
2023-06-18,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,21
2023-06-18,Indian Almond- Terminalia catappa,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21
2023-08-19,Indian Almond- Terminalia catappa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,29
2023-08-19,Indian Almond- Terminalia catappa,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,29
2023-08-19,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,29
2023-10-09,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,36
2022-02-10,Indian Almond- Terminalia catappa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
2023-10-08,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,36
2023-10-08,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,36
2023-06-25,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22
2023-06-25,Indian Almond- Terminalia catappa,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,22
2019-06-14,Indian Almond- Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Indian Almond- Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2023-10-07,Indian Almond- Terminalia catappa,2.0,2.0,2.0,1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,2023,36
2022-08-21,Indian Frankincense-Boswellia serrata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-04-26,Indian Mulberry-Morinda pubescens,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
2019-03-15,Indian elm- Holoptelea integrifolia,1.0,2.0,0.0,-2.0,0.0,0.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-16,Indian elm- Holoptelea integrifolia,2.0,1.0,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
2022-08-17,Indian kino-Pterocarpus marsupium,-2.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2022,29
2022-08-21,Indian kino-Pterocarpus marsupium,0.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,30
2021-02-05,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,4
2021-01-12,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,1
2019-09-22,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
2022-04-23,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
2022-02-16,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,6
2022-04-23,Indian laburnum- Cassia fistula,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
2022-04-23,Indian laburnum- Cassia fistula,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
2021-01-29,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,3
2021-01-22,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,2
2023-05-11,Indian laburnum- Cassia fistula,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,16
2019-12-13,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
2019-11-29,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
2022-03-12,Indian laburnum- Cassia fistula,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,9
2019-11-13,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
2023-05-26,Indian laburnum- Cassia fistula,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,18
2019-11-21,Indian laburnum- Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
2022-04-07,Indian laburnum- Cassia fistula,2.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,12
2019-10-04,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2023-01-06,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,,,1.0,0.0,,2023,0
2022-10-20,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
2019-09-27,Indian laburnum- Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
2022-04-21,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
2019-10-26,Indian laburnum- Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
2019-10-25,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
2023-06-01,Indian laburnum- Cassia fistula,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19
2022-03-03,Indian laburnum- Cassia fistula,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,7
2023-05-18,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,17
2023-11-30,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
2022-04-17,Indian laburnum- Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,13
2022-12-31,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,47
2023-10-13,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,36
2023-08-24,Indian laburnum- Cassia fistula,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
2021-04-16,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2021,13
2023-10-20,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37
2021-04-21,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,14
2023-10-26,Indian laburnum- Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
2023-09-29,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,35
2023-09-14,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33
2021-07-15,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,25
2021-06-14,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,21
2019-05-29,Indian laburnum- Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
2021-07-06,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,24
2019-06-05,Indian laburnum- Cassia fistula,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
2019-06-05,Indian laburnum- Cassia fistula,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,20
2021-06-29,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2021,23
2023-09-01,Indian laburnum- Cassia fistula,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,31
2022-12-19,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,,,0.0,1.0,,2022,45
2023-09-07,Indian laburnum- Cassia fistula,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,32
2021-06-04,Indian laburnum- Cassia fistula,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,19
2021-07-20,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,25
2022-02-03,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,4
2019-07-26,Indian laburnum- Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26
2019-08-09,Indian laburnum- Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
2022-11-10,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,40
2019-08-04,Indian laburnum- Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
2019-07-06,Indian laburnum- Cassia fistula,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
2022-01-27,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3
2023-11-15,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,41
2019-08-30,Indian laburnum- Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2022-02-11,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,5
2021-02-10,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,5
2019-09-09,Indian laburnum- Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-09-13,Indian laburnum- Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-09-08,Indian laburnum- Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,32
2019-08-16,Indian laburnum- Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
2023-07-14,Indian laburnum- Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
2023-11-23,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
2019-06-27,Indian laburnum- Cassia fistula,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
2023-07-23,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,26
2021-03-23,Indian laburnum- Cassia fistula,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,10
2021-04-07,Indian laburnum- Cassia fistula,2.0,0.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2021,12
2021-04-01,Indian laburnum- Cassia fistula,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,11
2023-11-01,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,39
2022-01-21,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,2
2021-03-09,Indian laburnum- Cassia fistula,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,8
2021-03-17,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,9
2022-11-25,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,,,1.0,0.0,,2022,42
2022-06-07,Indian laburnum- Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,20
2020-01-17,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
2022-05-26,Indian laburnum- Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,18
2022-06-03,Indian laburnum- Cassia fistula,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2022,19
2020-11-18,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,41
2020-02-14,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
2023-02-24,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,7
2023-04-07,Indian laburnum- Cassia fistula,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,12
2022-08-26,Indian laburnum- Cassia fistula,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,30
2020-02-06,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
2023-12-15,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
2022-05-12,Indian laburnum- Cassia fistula,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2022,16
2022-09-08,Indian laburnum- Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,32
2022-05-05,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,16
2022-05-19,Indian laburnum- Cassia fistula,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,17
2023-12-21,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,45
2020-12-11,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,44
2022-08-19,Indian laburnum- Cassia fistula,0.0,2.0,-2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2020-10-27,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,38
2022-07-29,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,27
2023-03-30,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
2022-07-22,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2022,26
2020-10-20,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,37
2020-10-14,Indian laburnum- Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,37
2022-08-18,Indian laburnum- Cassia fistula,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2022,29
2022-08-03,Indian laburnum- Cassia fistula,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,27
2022-09-15,Indian laburnum- Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
2020-02-29,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2023-03-03,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,7
2023-12-08,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
2022-04-28,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,15
2022-04-28,Indian laburnum- Cassia fistula,2.0,0.0,2.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
2022-04-28,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2022-04-28,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
2022-04-28,Indian laburnum- Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2020-11-11,Indian laburnum- Cassia fistula,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,40
2020-02-23,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
2020-11-04,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,39
2022-07-14,Indian laburnum- Cassia fistula,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,25
