Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-02-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
2019-03-02,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2019-02-04,Coconut palm-Cocos nucifera,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,4
2019-01-01,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2019-02-18,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2019-02-11,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-03-08,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-02-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-02-21,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-14,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-02-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-01-31,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-24,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-17,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-03,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-02-04,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
2019-01-28,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-18,Coconut palm-Cocos nucifera,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-11,Coconut palm-Cocos nucifera,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-04,Coconut palm-Cocos nucifera,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-03-11,Coconut palm-Cocos nucifera,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,9
2019-03-04,Coconut palm-Cocos nucifera,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,8
2019-02-25,Coconut palm-Cocos nucifera,1.0,1.0,,0.0,0.0,,,2.0,1.0,,2019,7
2019-02-18,Coconut palm-Cocos nucifera,2.0,1.0,,1.0,1.0,,,0.0,2.0,,2019,6
2019-02-11,Coconut palm-Cocos nucifera,1.0,1.0,,1.0,1.0,,,0.0,1.0,,2019,5
2019-03-12,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-07,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-02-26,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-02-19,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-12,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-02-05,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-01-28,Coconut palm-Cocos nucifera,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,3
2019-02-04,Coconut palm-Cocos nucifera,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,4
2019-01-07,Coconut palm-Cocos nucifera,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
2019-01-25,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-02-01,Coconut palm-Cocos nucifera,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-02-08,Coconut palm-Cocos nucifera,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-02-15,Coconut palm-Cocos nucifera,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-02-18,Coconut palm-Cocos nucifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2019-03-05,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
2019-02-27,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
2019-02-20,Coconut palm-Cocos nucifera,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
2019-02-14,Coconut palm-Cocos nucifera,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
2019-02-06,Coconut palm-Cocos nucifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
2019-01-30,Coconut palm-Cocos nucifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-03-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-01-23,Coconut palm-Cocos nucifera,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
2019-01-08,Coconut palm-Cocos nucifera,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2019-01-03,Coconut palm-Cocos nucifera,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2019-03-08,Coconut palm-Cocos nucifera,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-03-01,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-02-22,Coconut palm-Cocos nucifera,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-01-28,Coconut palm-Cocos nucifera,2.0,1.0,,2.0,1.0,,,1.0,2.0,,2019,3
2019-01-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2019-02-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-02-03,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-01-27,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-20,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-07,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2019-02-11,Coconut palm-Cocos nucifera,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,5
2019-02-24,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-01-21,Coconut palm-Cocos nucifera,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,2
2020-01-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2020,1
2019-02-11,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
2019-02-04,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
2019-01-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2019-02-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
2019-02-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
2019-03-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
2019-03-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2019-01-23,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-01-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2019-01-22,Coconut palm-Cocos nucifera,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-21,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-20,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-05,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2019-01-19,Coconut palm-Cocos nucifera,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-12,Coconut palm-Cocos nucifera,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2019-01-19,Coconut palm-Cocos nucifera,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-12,Coconut palm-Cocos nucifera,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2019-01-19,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-19,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-19,Coconut palm-Cocos nucifera,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-19,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-18,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,2
2019-01-25,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-01-13,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
2019-01-18,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2019-01-03,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-16,Coconut palm-Cocos nucifera,2.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-01-06,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
2019-01-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2019-01-07,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,0
2019-01-29,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-29,Coconut palm-Cocos nucifera,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2019-01-13,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-01-25,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-18,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2019-01-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
2019-01-11,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
2019-01-04,Coconut palm-Cocos nucifera,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2019-01-25,Coconut palm-Cocos nucifera,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-18,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2019-01-17,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-24,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-14,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
2019-01-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-01-29,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-11,Coconut palm-Cocos nucifera,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-01-04,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2019-01-23,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-26,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
2019-01-29,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
2019-01-09,Coconut palm-Cocos nucifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
2019-01-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-01-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-01-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-01-26,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-01-26,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-01-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2019-01-11,Coconut palm-Cocos nucifera,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-01-05,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,0
2019-01-05,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
2019-01-05,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
2019-01-09,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-01-09,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-03,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-08,Coconut palm-Cocos nucifera,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2018-11-08,Coconut palm-Cocos nucifera,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
2018-12-28,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-31,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
2018-11-14,Coconut palm-Cocos nucifera,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,40
2018-11-21,Coconut palm-Cocos nucifera,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
2018-11-29,Coconut palm-Cocos nucifera,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,42
2018-12-15,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
2018-12-08,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
2018-12-01,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
2018-12-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-23,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-12-09,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
2018-12-25,Coconut palm-Cocos nucifera,1.0,2.0,,2.0,1.0,,,2.0,1.0,,2018,46
2018-12-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
2018-12-27,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-21,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-12-13,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-26,Coconut palm-Cocos nucifera,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
2018-12-19,Coconut palm-Cocos nucifera,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
2018-12-06,Coconut palm-Cocos nucifera,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2018-12-16,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2019-02-14,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-02-22,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-02-21,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-15,Coconut palm-Cocos nucifera,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-04,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-02-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-01-31,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2019-02-11,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
2019-02-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2023-05-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,19
2023-08-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,28
2023-04-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,11
2023-04-01,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
2023-03-19,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,10
2023-03-10,Coconut palm-Cocos nucifera,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,2.0,1.0,0.0,2023,8
2023-07-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,27
2022-02-05,Coconut palm-Cocos nucifera,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,4
2023-08-25,Copper-pod- Peltophorum pterocarpum,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,30
2023-08-25,Copper-pod- Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,30
2023-08-25,Copper-pod- Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,30
2023-08-25,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,30
2023-08-25,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,30
2023-08-25,Copper-pod- Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,30
2023-08-25,Copper-pod- Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,30
2023-08-25,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,30
2023-08-25,Copper-pod- Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,30
2023-08-25,Copper-pod- Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,30
2023-08-18,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,29
2023-08-18,Copper-pod- Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,29
2023-08-18,Copper-pod- Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,29
2023-08-18,Copper-pod- Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,29
2023-08-18,Copper-pod- Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,29
2023-08-18,Copper-pod- Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,29
2023-07-13,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.0,0.0,2023,24
2023-07-07,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
2023-06-29,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,23
2023-06-23,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,22
2023-08-18,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
2023-08-18,Copper-pod- Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,29
2023-08-18,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,29
