Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-08-12,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,28
2023-07-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,27
2023-12-02,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,43
2023-12-02,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,2023,43
2023-12-02,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2023,43
2023-12-02,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,43
2023-12-02,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,43
2023-10-28,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,38
2023-10-28,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,38
2023-07-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27
2022-12-03,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2022-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
2022-11-05,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,39
2022-12-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2023-10-28,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,38
2022-12-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
2022-12-03,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,43
2022-12-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2022-12-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2022-11-05,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,39
2022-11-05,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,39
2022-11-05,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
2022-11-05,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
2023-10-28,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,38
2023-10-28,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,38
2023-09-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,34
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,18
2022-08-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,28
2022-07-02,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,23
2022-03-12,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2023-06-18,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,21
2023-01-14,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,1
2023-07-03,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,23
2023-07-03,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,23
2023-01-14,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
2023-12-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45
2023-12-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,2023,45
2022-03-12,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,9
2023-06-18,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,21
2023-12-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45
2023-06-18,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,21
2023-12-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45
2023-01-14,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,1
2023-03-14,Croaya-Tabernaemontana crispa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2022-07-02,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23
2022-10-01,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2022-10-01,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,2022,35
2022-07-02,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,23
2022-10-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2022-07-02,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,23
2022-07-02,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,23
2023-03-14,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,9
2023-03-14,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,9
2023-03-14,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2022-10-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2022,35
2022-07-02,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,23
2022-10-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2023-03-14,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,9
2023-01-14,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,1
2023-01-14,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,1
2022-03-12,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-11-12,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,40
2022-11-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,40
2022-08-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,29
2022-11-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-11-12,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,40
2022-03-19,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-07-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,25
2022-03-19,Croaya-Tabernaemontana crispa,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,10
2022-03-19,Croaya-Tabernaemontana crispa,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-08-20,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
2022-03-19,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-03-19,Croaya-Tabernaemontana crispa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,10
2022-03-19,Croaya-Tabernaemontana crispa,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-07-16,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,25
2022-07-16,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2022-07-16,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2023-06-18,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21
2023-01-14,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,1
2022-08-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,29
2022-03-12,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2023-07-03,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,23
2021-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
2022-03-12,Croaya-Tabernaemontana crispa,2.0,1.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,9
2022-10-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2022,35
2022-03-12,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-07-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,25
2021-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,41
2023-06-18,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,21
2021-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
2021-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,41
2021-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,41
2021-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2021,41
2023-09-09,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,32
2022-04-16,Croaya-Tabernaemontana crispa,2.0,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,2022,13
2022-08-13,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2023-02-25,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
2023-08-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,28
2023-02-25,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
2023-02-25,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
2023-09-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,32
2023-09-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,32
2023-09-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,32
2023-07-03,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,0.0,0.0,,,2.0,2.0,0.0,2023,23
2023-02-25,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,7
2023-09-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,32
2023-07-03,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,2.0,2.0,0.0,2023,23
2022-10-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2022-10-29,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2022-10-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,38
2023-08-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,28
2023-02-25,Croaya-Tabernaemontana crispa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
2022-12-07,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
2023-07-15,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,2023,25
2022-12-12,Drumstick tree-Moringa oleifera,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2019-03-18,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-17,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-12-08,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-08,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-08,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-10,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-10,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-10,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2023-07-25,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
2023-07-25,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
2022-12-03,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-03,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-03,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-03,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-03,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-03,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,43
2022-12-03,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,43
2022-12-03,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-08-21,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-21,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,30
2023-07-15,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,25
2022-08-21,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-21,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
2023-07-15,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
2023-07-15,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,25
2023-07-15,Drumstick tree-Moringa oleifera,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,2023,25
2023-07-15,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,-1.0,-2.0,2023,25
2023-07-15,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2023,25
2023-07-15,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-07-15,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
2022-08-27,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-27,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
2022-08-28,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
2022-12-14,Elephant apple- Dillenia indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,44
2022-08-27,Fish-tail palm- Caryota urens,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-27,Fish-tail palm- Caryota urens,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2023-12-27,Fish-tail palm- Caryota urens,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
2022-08-20,Fish-tail palm- Caryota urens,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29
2022-08-21,Fish-tail palm- Caryota urens,0.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
2022-12-14,Frangipani- temple tree- Plumeria rubra,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-07,Frangipani- temple tree- Plumeria rubra,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2023-12-07,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43
2023-02-10,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,5
2023-05-26,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,18
2023-04-21,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-03-24,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,10
2023-06-10,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,20
2023-03-17,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,9
2023-02-04,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
2023-07-15,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
2023-07-15,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
2023-07-15,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
2023-01-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,2
2023-01-06,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,0
2023-07-15,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
2023-02-18,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,6
2023-07-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,25
2023-04-28,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,15
2023-06-03,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,19
2023-12-27,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46
2023-12-27,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
2023-04-01,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,11
2023-01-27,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,3
2023-11-29,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,42
2022-11-11,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40
2023-11-15,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,41
2022-08-21,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
2022-08-21,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
2022-08-21,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
2022-08-21,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
2022-08-21,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-21,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
2022-09-16,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,33
2022-11-05,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
2023-07-06,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2022-07-29,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2023-10-11,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
2023-10-19,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,37
2022-12-03,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
2023-06-24,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,22
2022-07-15,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,25
2022-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
