Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-06-27,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
2022-02-07,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
2023-08-21,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
2019-01-21,Indian laurel- Terminalia tomentosa,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2020-03-02,Indian laurel- Terminalia tomentosa,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2018-12-13,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2022-06-13,Indian laurel- Terminalia tomentosa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21
2019-01-14,Indian laurel- Terminalia tomentosa,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2022-06-27,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
2018-11-01,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,39
2018-11-08,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
2022-09-12,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,32
2022-08-30,Indian laurel- Terminalia tomentosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2022-06-13,Indian laurel- Terminalia tomentosa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21
2022-01-19,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,2
2019-01-07,Indian laurel- Terminalia tomentosa,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2023-08-21,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
2022-06-27,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
2022-06-27,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
2023-08-21,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
2023-07-24,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
2022-11-07,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40
2018-11-15,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
2022-06-27,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
2022-11-07,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40
2020-11-21,Indian laurel- Terminalia tomentosa,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,41
2022-12-02,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
2022-11-07,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40
2021-06-28,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
2022-09-06,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2020-01-13,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
2020-11-02,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,39
2022-12-16,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2023-10-02,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
2021-08-30,Indian laurel- Terminalia tomentosa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31
2022-11-07,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2021-08-30,Indian laurel- Terminalia tomentosa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,31
2021-02-15,Indian laurel- Terminalia tomentosa,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,5
2022-09-07,Indian laurel- Terminalia tomentosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
2020-11-02,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,39
2021-06-28,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
2020-11-02,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,39
2021-08-30,Indian laurel- Terminalia tomentosa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,31
2023-02-04,Indian laurel- Terminalia tomentosa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
2020-03-02,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,7
2020-03-02,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2020-03-02,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2020-01-13,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,1
2021-06-28,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
2020-11-02,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,39
2023-06-12,Indian laurel- Terminalia tomentosa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
2020-01-13,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
2020-03-02,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,7
2021-02-15,Indian laurel- Terminalia tomentosa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,5
2023-07-17,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25
2022-05-16,Indian laurel- Terminalia tomentosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
2022-04-18,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2020-02-24,Indian laurel- Terminalia tomentosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,7
2022-07-04,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23
2022-11-22,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2022-07-04,Indian laurel- Terminalia tomentosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
2022-04-18,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2023-08-14,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,29
2022-07-04,Indian laurel- Terminalia tomentosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
2019-01-28,Indian laurel- Terminalia tomentosa,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2022-05-16,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
2020-11-30,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,43
2022-04-18,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2022-05-16,Indian laurel- Terminalia tomentosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
2022-06-13,Indian laurel- Terminalia tomentosa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21
2018-11-22,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
2023-05-15,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2023-05-15,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2023-12-05,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
2022-02-07,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
2023-07-31,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
2022-07-04,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
2023-07-31,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
2022-07-11,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2023-08-14,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,29
2022-05-16,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
2022-05-16,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
2023-07-31,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
2021-01-18,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,2
2023-07-24,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,26
2023-06-12,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
2023-05-22,Indian laurel- Terminalia tomentosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
2021-01-18,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,2
2022-02-07,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,4
2021-01-18,Indian laurel- Terminalia tomentosa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,2
2020-12-21,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,45
2023-07-24,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,26
2023-08-14,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,29
2023-08-14,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,29
2021-01-18,Indian laurel- Terminalia tomentosa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,2
2022-06-13,Indian laurel- Terminalia tomentosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21
2020-12-21,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,45
2023-05-22,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
2022-04-18,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2022-04-18,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2023-05-21,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
2023-06-12,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
2023-07-24,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,26
2023-05-22,Indian laurel- Terminalia tomentosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
2022-07-18,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2022-10-15,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
2021-01-18,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,2
2022-12-25,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46
2023-05-22,Indian laurel- Terminalia tomentosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
2020-03-30,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,11
2022-07-11,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2023-05-15,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2020-12-14,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,44
2020-12-14,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,44
2020-01-13,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,1
2022-12-24,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
2023-02-13,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,5
2023-02-06,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,4
2022-07-18,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2023-05-15,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2020-11-16,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,41
2023-02-13,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2021-08-30,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,31
2021-07-12,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2022-06-13,Indian laurel- Terminalia tomentosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21
2020-12-21,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,45
2020-11-16,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,41
2020-12-14,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,44
2022-04-14,Indian laurel- Terminalia tomentosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2023-07-17,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25
2023-12-05,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
2023-07-17,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25
2023-07-17,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25
2021-01-16,Indian laurel- Terminalia tomentosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,2
2020-12-21,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,45
2020-12-14,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,44
2023-12-05,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
2020-11-16,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,41
2020-12-14,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,44
2022-07-04,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
2023-02-13,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,5
2018-11-22,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2022-07-18,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2020-11-09,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,40
2023-07-31,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-12-05,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
2023-07-31,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
2022-07-11,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2022-07-11,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
2023-08-14,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2022-07-18,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2023-12-05,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
2022-07-11,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2018-11-22,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2021-02-15,Indian laurel- Terminalia tomentosa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,5
2023-02-13,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,5
2021-07-12,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2020-11-09,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,40
2022-07-18,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2022-11-07,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40
2023-02-13,Indian laurel- Terminalia tomentosa,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,5
2020-12-21,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,45
2020-11-09,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,40
2020-11-09,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,40
2023-05-15,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2018-11-22,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
2018-11-22,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
2020-11-09,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,40
2020-11-16,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,41
2021-07-12,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2022-09-14,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,33
2018-11-08,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
2020-02-10,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
2021-09-06,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,32
2021-09-06,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,32
2021-09-06,Indian laurel- Terminalia tomentosa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,32
2022-09-20,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2020-02-10,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,5
2020-02-10,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
2020-02-10,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,5
2022-01-10,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,1
2021-09-06,Indian laurel- Terminalia tomentosa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,32
2020-02-10,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
2021-09-06,Indian laurel- Terminalia tomentosa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,32
2020-03-23,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10
2020-03-23,Indian laurel- Terminalia tomentosa,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
2023-04-17,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2020-03-23,Indian laurel- Terminalia tomentosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,10
2023-04-17,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-17,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2020-03-23,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
2023-04-17,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2022-05-09,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
2021-02-22,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,6
2021-02-22,Indian laurel- Terminalia tomentosa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,6
