,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1372,2023-09-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,32
1373,2023-09-13,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,32
1374,2023-09-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,32
1375,2023-09-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,32
1376,2023-09-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,32
1377,2023-09-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,32
1378,2023-04-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1379,2023-04-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
1380,2023-04-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
1381,2023-04-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1382,2023-04-12,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
1383,2023-04-12,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
1384,2023-04-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
1385,2023-04-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
1386,2023-04-12,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,13
1387,2023-04-07,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
1388,2023-04-07,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
1389,2023-04-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1390,2023-04-07,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
1391,2019-03-22,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
1392,2023-12-13,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2.0,0.0,2023,44
1393,2019-01-16,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
1394,2019-01-29,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,3
1395,2019-01-11,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,1
1396,2018-12-31,Crepe Jasmine-Tabernaemontana divaricata,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,47
1397,2019-01-28,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,3
1398,2019-02-04,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,4
1399,2019-02-20,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,6
1400,2019-02-18,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,6
1401,2019-02-11,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,5
1402,2018-12-17,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,45
1403,2019-01-07,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
1404,2019-02-25,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,7
1405,2019-03-04,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,8
1406,2018-12-27,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
1407,2019-03-09,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,8
1408,2019-03-11,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,9
1409,2019-01-04,Crepe Jasmine-Tabernaemontana divaricata,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
1410,2019-01-11,Crepe Jasmine-Tabernaemontana divaricata,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,1
1411,2019-01-17,Crepe Jasmine-Tabernaemontana divaricata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,2
1412,2019-02-02,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,4
1413,2019-01-25,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,3
1414,2019-01-21,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,2
1415,2019-02-28,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
1416,2019-02-23,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,6
1417,2019-02-14,Crepe Jasmine-Tabernaemontana divaricata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,5
1418,2019-02-19,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
1419,2018-12-31,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,47
1420,2021-04-29,Curry leaf plant-Murraya koenigii,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
1421,2021-04-17,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
1422,2019-01-03,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
1423,2019-01-10,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
1424,2019-01-17,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
1425,2019-01-24,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
1426,2019-01-31,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
1427,2019-02-07,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
1428,2019-02-14,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
1429,2019-01-30,Curry leaf plant-Murraya koenigii,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
1430,2019-03-14,Curry leaf plant-Murraya koenigii,0.0,1.0,2.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1431,2019-02-27,Curry leaf plant-Murraya koenigii,2.0,0.0,2.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
1432,2018-11-07,Curry leaf plant-Murraya koenigii,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
1433,2018-11-14,Curry leaf plant-Murraya koenigii,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
1434,2018-11-21,Curry leaf plant-Murraya koenigii,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
1435,2018-12-07,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1436,2018-12-14,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
1437,2018-12-21,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
1438,2018-12-28,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
1439,2018-11-28,Curry leaf plant-Murraya koenigii,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42
1440,2019-01-22,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
1441,2019-01-09,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
1442,2019-02-21,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
1443,2019-01-05,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
1444,2019-02-28,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
1445,2019-03-22,Curry leaf plant-Murraya koenigii,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
1446,2019-03-05,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
1447,2019-02-10,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
1448,2019-02-28,Curry leaf plant-Murraya koenigii,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
1449,2019-03-04,Curry leaf plant-Murraya koenigii,2.0,2.0,,2.0,2.0,,,1.0,2.0,,2019,8
1450,2018-12-15,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1451,2018-12-08,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1452,2019-01-16,Custard apple-Annona squamosa,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
1453,2020-01-15,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,1
1454,2019-01-09,Custard apple-Annona squamosa,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,1
1455,2020-01-14,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
1456,2019-02-23,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
1457,2019-03-02,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
1458,2019-03-09,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
1459,2018-12-26,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
1460,2019-02-16,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
1461,2019-01-03,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
1462,2019-03-04,Custard apple-Annona squamosa,2.0,1.0,,1.0,0.0,,,1.0,2.0,,2019,8
1463,2019-01-04,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
1464,2019-03-07,Custard apple-Annona squamosa,2.0,1.0,,1.0,0.0,,,1.0,2.0,,2019,8
1465,2019-03-01,Custard apple-Annona squamosa,2.0,2.0,,1.0,0.0,,,1.0,2.0,,2019,7
1466,2019-02-13,Custard apple-Annona squamosa,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
1467,2019-02-06,Custard apple-Annona squamosa,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
1468,2019-01-23,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
1469,2019-01-30,Custard apple-Annona squamosa,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
1470,2018-12-31,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,47
1471,2019-02-18,Custard apple-Annona squamosa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
1472,2019-02-02,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,4
1473,2019-02-25,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
1474,2019-02-09,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
1475,2019-01-21,Custard apple-Annona squamosa,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
1476,2019-01-28,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
1477,2019-02-04,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
1478,2019-02-11,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
1479,2019-02-18,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
1480,2019-02-25,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
1481,2019-03-04,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
1482,2019-03-11,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
1483,2019-01-03,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
1484,2019-01-10,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
1485,2019-01-17,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
1486,2019-01-24,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
1487,2019-01-28,Custard apple-Annona squamosa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
1488,2019-02-04,Custard apple-Annona squamosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
1489,2019-01-31,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
1490,2019-02-07,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
1491,2019-02-14,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
1492,2019-02-21,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
1493,2019-03-08,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
1494,2019-02-11,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
1495,2019-02-28,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
1496,2019-03-11,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
1497,2018-12-01,Custard apple-Annona squamosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1498,2019-03-04,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
1499,2019-01-28,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
1500,2019-02-04,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
1501,2019-02-11,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
1502,2019-02-18,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
1503,2019-02-25,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
1504,2019-01-27,Custard apple-Annona squamosa,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
1505,2019-02-28,Custard apple-Annona squamosa,2.0,2.0,,1.0,1.0,,,1.0,2.0,,2019,7
1506,2019-02-04,Custard apple-Annona squamosa,2.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,4
1507,2019-02-11,Custard apple-Annona squamosa,2.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,5
1508,2019-02-25,Custard apple-Annona squamosa,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2019,7
1509,2019-02-18,Custard apple-Annona squamosa,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2019,6
1510,2019-01-21,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
1511,2018-12-15,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1512,2018-12-31,Custard apple-Annona squamosa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
1513,2018-12-20,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1514,2018-12-08,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
1515,2018-12-15,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
1516,2018-12-22,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
1517,2019-03-18,Custard apple-Annona squamosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1518,2018-12-28,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
1519,2018-12-30,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
1520,2018-12-27,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
1521,2018-12-21,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
1522,2018-12-14,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
1523,2018-12-08,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1524,2020-02-04,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,4
1525,2019-03-04,Custard apple-Annona squamosa,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,8
1526,2019-03-09,Custard apple-Annona squamosa,2.0,1.0,,1.0,0.0,,,1.0,2.0,,2019,8
1527,2019-03-15,Custard apple-Annona squamosa,2.0,1.0,,0.0,1.0,,,1.0,2.0,,2019,9
1528,2019-01-21,Custard apple-Annona squamosa,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,2
1529,2019-02-04,Custard apple-Annona squamosa,1.0,1.0,,1.0,1.0,,,0.0,1.0,,2019,4
1530,2019-02-11,Custard apple-Annona squamosa,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2019,5
1531,2019-02-18,Custard apple-Annona squamosa,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,6
1532,2019-02-25,Custard apple-Annona squamosa,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2019,7
1533,2019-03-04,Custard apple-Annona squamosa,1.0,1.0,,1.0,1.0,,,0.0,1.0,,2019,8
1534,2019-03-11,Custard apple-Annona squamosa,1.0,1.0,,0.0,0.0,,,1.0,1.0,,2019,9
1535,2019-01-15,Custard apple-Annona squamosa,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,1
1536,2019-02-05,Custard apple-Annona squamosa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
1537,2019-02-12,Custard apple-Annona squamosa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
1538,2019-02-19,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
1539,2019-02-26,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
1540,2019-03-07,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
1541,2019-03-12,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1542,2019-01-23,Custard apple-Annona squamosa,1.0,1.0,,2.0,0.0,,,2.0,0.0,,2019,2
1543,2019-03-18,Custard apple-Annona squamosa,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,9
1544,2019-03-11,Custard apple-Annona squamosa,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,9
1545,2019-03-04,Custard apple-Annona squamosa,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,8
1546,2019-02-25,Custard apple-Annona squamosa,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,7
1547,2019-02-18,Custard apple-Annona squamosa,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,6
1548,2019-02-11,Custard apple-Annona squamosa,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,5
1549,2019-02-04,Custard apple-Annona squamosa,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,4
1550,2019-01-28,Custard apple-Annona squamosa,2.0,1.0,,2.0,2.0,,,0.0,1.0,,2019,3
1551,2019-03-22,Custard apple-Annona squamosa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
1552,2019-02-18,Custard apple-Annona squamosa,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,6
1553,2019-01-18,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
1554,2019-01-12,Custard apple-Annona squamosa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
1555,2019-01-19,Custard apple-Annona squamosa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
1556,2019-01-25,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
1557,2019-01-10,Custard apple-Annona squamosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
1558,2019-01-17,Custard apple-Annona squamosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
1559,2019-01-24,Custard apple-Annona squamosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
1560,2019-01-05,Custard apple-Annona squamosa,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
1561,2019-01-26,Custard apple-Annona squamosa,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
1562,2019-01-29,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
1563,2019-01-26,Custard apple-Annona squamosa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
1564,2019-01-03,Custard apple-Annona squamosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
