Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
289149.0,2019-03-12,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
289244.0,2019-01-30,19282.0,30170.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
289848.0,2019-02-11,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
289464.0,2019-02-03,19438.0,30801.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00659,74.05814,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
289463.0,2019-01-27,19438.0,30801.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00659,74.05814,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
289462.0,2019-01-20,19438.0,30801.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00659,74.05814,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
289461.0,2019-01-13,19438.0,30801.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00659,74.05814,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
289460.0,2019-01-06,19438.0,30801.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00659,74.05814,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
289465.0,2019-02-10,19438.0,30801.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00659,74.05814,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
289466.0,2019-02-17,19438.0,30801.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00659,74.05814,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
289467.0,2019-02-24,19438.0,30801.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00659,74.05814,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
289468.0,2019-03-03,19438.0,30801.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00659,74.05814,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
289586.0,2019-02-04,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
289571.0,2019-01-28,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
289474.0,2019-03-02,20025.0,30762.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99494,74.04404,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
289473.0,2019-02-21,20025.0,30762.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99494,74.04404,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
289472.0,2019-02-16,20025.0,30762.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99494,74.04404,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
289471.0,2019-02-08,20025.0,30762.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99494,74.04404,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
289470.0,2019-01-31,20025.0,30762.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99494,74.04404,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289469.0,2019-01-21,20025.0,30762.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99494,74.04404,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
264370.0,2018-12-20,19494.0,29896.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
264372.0,2018-12-27,19494.0,29896.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
255999.0,2018-12-21,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
392353.0,2020-01-23,21571.0,81884.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.555,73.86858,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,3
270699.0,2018-12-10,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
257727.0,2018-12-30,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,47
265551.0,2018-12-10,19472.0,29966.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9991,74.05508,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
265545.0,2018-12-09,19451.0,29894.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9971,74.05245,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
257780.0,2018-12-28,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,47
389950.0,2020-01-06,21571.0,81884.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.555,73.86858,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,0
269826.0,2018-12-09,19471.0,30203.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.01285,74.0758,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
403134.0,2020-02-26,21571.0,81884.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.555,73.86858,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
256594.0,2018-12-22,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
256581.0,2018-12-15,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
256580.0,2018-12-08,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
269047.0,2018-12-29,19496.0,30140.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.17095,74.00724,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
255774.0,2018-12-20,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
258637.0,2018-12-15,19444.0,29670.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.04195,74.02923,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
257209.0,2018-12-08,19444.0,29670.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.04195,74.02923,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,44
391097.0,2020-01-14,21571.0,81884.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.555,73.86858,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2020,1
383600.0,2019-12-20,21571.0,81884.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.555,73.86858,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,46
252419.0,2018-12-11,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
256891.0,2018-12-28,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,47
695412.0,2023-09-10,27017.0,130598.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.69487,73.72328,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
391305.0,2020-01-15,21571.0,81884.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.555,73.86858,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,1
269254.0,2018-12-22,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,1.0,2.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
269253.0,2018-12-15,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
269252.0,2018-12-08,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
269255.0,2018-12-29,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,47
256327.0,2018-12-23,19464.0,29532.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
269250.0,2018-12-01,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
300905.0,2019-03-18,18814.0,41111.0,1191.0,Chirauli nut-Buchanania cochinchinensis,15.2227,74.06014,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
245526.0,2018-12-02,19391.0,23612.0,1191.0,Chirauli nut-Buchanania cochinchinensis,15.22718,74.07714,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
238161.0,2018-11-30,18814.0,16625.0,1191.0,Chirauli nut-Buchanania cochinchinensis,15.22313,74.06201,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
240159.0,2018-12-01,19287.0,18579.0,1191.0,Chirauli nut-Buchanania cochinchinensis,15.2272,74.06471,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
240158.0,2018-12-01,19289.0,18578.0,1191.0,Chirauli nut-Buchanania cochinchinensis,15.225,74.07834,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
240155.0,2018-12-02,19290.0,18575.0,1191.0,Chirauli nut-Buchanania cochinchinensis,15.22546,74.08135,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
240153.0,2018-12-01,19284.0,18573.0,1191.0,Chirauli nut-Buchanania cochinchinensis,15.22546,74.08135,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
240151.0,2018-12-01,19297.0,18571.0,1191.0,Chirauli nut-Buchanania cochinchinensis,15.23417,74.0661,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
240144.0,2018-12-01,19289.0,18564.0,1191.0,Chirauli nut-Buchanania cochinchinensis,15.225,74.07834,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
496504.0,2021-04-11,22998.0,100144.0,1184.0,Coconut palm-Cocos nucifera,15.28383,73.97435,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,13
257439.0,2018-12-28,19449.0,29303.0,1184.0,Coconut palm-Cocos nucifera,15.03452,74.03121,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,47
257438.0,2018-12-28,19449.0,28529.0,1184.0,Coconut palm-Cocos nucifera,14.99423,74.04925,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,47
496505.0,2021-04-12,22998.0,100144.0,1184.0,Coconut palm-Cocos nucifera,15.28383,73.97435,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
292987.0,2019-03-09,19449.0,28529.0,1184.0,Coconut palm-Cocos nucifera,14.99423,74.04925,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
292986.0,2019-03-02,19449.0,28529.0,1184.0,Coconut palm-Cocos nucifera,14.99423,74.04925,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
292985.0,2019-02-23,19449.0,28529.0,1184.0,Coconut palm-Cocos nucifera,14.99423,74.04925,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
292984.0,2019-02-16,19449.0,28529.0,1184.0,Coconut palm-Cocos nucifera,14.99423,74.04925,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
269307.0,2018-12-24,19472.0,30174.0,1184.0,Coconut palm-Cocos nucifera,14.9971,74.05245,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
269310.0,2018-12-31,19472.0,30174.0,1184.0,Coconut palm-Cocos nucifera,14.9971,74.05245,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,47
498289.0,2021-04-24,23004.0,100251.0,1184.0,Coconut palm-Cocos nucifera,15.28325,73.97049,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,14
497619.0,2021-04-19,23019.0,100030.0,1184.0,Coconut palm-Cocos nucifera,15.33721,73.93004,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,14
496510.0,2021-04-17,22998.0,100144.0,1184.0,Coconut palm-Cocos nucifera,15.28383,73.97435,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,14
496509.0,2021-04-16,22998.0,100144.0,1184.0,Coconut palm-Cocos nucifera,15.28383,73.97435,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
496508.0,2021-04-15,22998.0,100144.0,1184.0,Coconut palm-Cocos nucifera,15.28383,73.97435,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
496507.0,2021-04-14,22998.0,100144.0,1184.0,Coconut palm-Cocos nucifera,15.28383,73.97435,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
496506.0,2021-04-13,22998.0,100144.0,1184.0,Coconut palm-Cocos nucifera,15.28383,73.97435,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
652586.0,2023-04-01,27017.0,130588.0,1184.0,Coconut palm-Cocos nucifera,15.69487,73.72328,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
652351.0,2023-04-01,27270.0,133578.0,1184.0,Coconut palm-Cocos nucifera,15.39572,73.90735,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
293505.0,2019-01-07,20081.0,31858.0,1184.0,Coconut palm-Cocos nucifera,14.99926,74.06003,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
293593.0,2019-02-24,19645.0,30156.0,1184.0,Coconut palm-Cocos nucifera,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
293587.0,2019-02-17,19645.0,30156.0,1184.0,Coconut palm-Cocos nucifera,14.9971,74.05245,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
293461.0,2019-01-02,20081.0,31858.0,1184.0,Coconut palm-Cocos nucifera,14.99926,74.06003,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
293585.0,2019-02-10,19645.0,30156.0,1184.0,Coconut palm-Cocos nucifera,14.9971,74.05245,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
293563.0,2019-01-06,19645.0,30156.0,1184.0,Coconut palm-Cocos nucifera,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
293569.0,2019-01-13,19645.0,30156.0,1184.0,Coconut palm-Cocos nucifera,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
293573.0,2019-01-20,19645.0,30156.0,1184.0,Coconut palm-Cocos nucifera,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
293575.0,2019-01-27,19645.0,30156.0,1184.0,Coconut palm-Cocos nucifera,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
293581.0,2019-02-03,19645.0,30156.0,1184.0,Coconut palm-Cocos nucifera,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
257725.0,2018-12-30,19450.0,28474.0,1184.0,Coconut palm-Cocos nucifera,15.00132,74.06664,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,47
289853.0,2019-02-18,19450.0,28474.0,1184.0,Coconut palm-Cocos nucifera,15.00132,74.06664,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
289843.0,2019-02-11,19450.0,28474.0,1184.0,Coconut palm-Cocos nucifera,15.00132,74.06664,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
333235.0,2019-06-14,19391.0,65241.0,1184.0,Coconut palm-Cocos nucifera,15.44187,73.88048,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
333237.0,2019-06-14,19391.0,65243.0,1184.0,Coconut palm-Cocos nucifera,15.44048,73.86983,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
333238.0,2019-06-14,19391.0,65244.0,1184.0,Coconut palm-Cocos nucifera,15.42497,73.89987,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
333240.0,2019-06-14,19391.0,65246.0,1184.0,Coconut palm-Cocos nucifera,15.44048,73.86983,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
333244.0,2019-06-15,19391.0,65250.0,1184.0,Coconut palm-Cocos nucifera,15.42235,73.90092,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
289616.0,2019-01-03,20052.0,30809.0,1184.0,Coconut palm-Cocos nucifera,15.14497,73.9953,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
289617.0,2019-01-10,20052.0,30809.0,1184.0,Coconut palm-Cocos nucifera,15.14497,73.9953,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
289619.0,2019-01-17,20052.0,30809.0,1184.0,Coconut palm-Cocos nucifera,15.14497,73.9953,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
289621.0,2019-01-24,20052.0,30809.0,1184.0,Coconut palm-Cocos nucifera,15.14497,73.9953,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
289624.0,2019-01-31,20052.0,30809.0,1184.0,Coconut palm-Cocos nucifera,15.14497,73.9953,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289630.0,2019-02-28,20052.0,30809.0,1184.0,Coconut palm-Cocos nucifera,15.14497,73.9953,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
289628.0,2019-02-21,20052.0,30809.0,1184.0,Coconut palm-Cocos nucifera,15.14497,73.9953,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
289627.0,2019-02-14,20052.0,30809.0,1184.0,Coconut palm-Cocos nucifera,15.14497,73.9953,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
289625.0,2019-02-07,20052.0,30809.0,1184.0,Coconut palm-Cocos nucifera,15.14497,73.9953,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289632.0,2019-03-08,20052.0,30809.0,1184.0,Coconut palm-Cocos nucifera,15.14497,73.9953,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
289566.0,2019-01-28,19450.0,28474.0,1184.0,Coconut palm-Cocos nucifera,15.00132,74.06664,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
289579.0,2019-02-04,19450.0,28474.0,1184.0,Coconut palm-Cocos nucifera,15.00132,74.06664,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
333222.0,2019-06-17,19391.0,65228.0,1184.0,Coconut palm-Cocos nucifera,15.44048,73.86983,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,22
290379.0,2019-02-09,19439.0,28457.0,1184.0,Coconut palm-Cocos nucifera,14.99926,74.06003,2.0,1.0,1.0,-1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
290328.0,2019-02-25,19450.0,28474.0,1184.0,Coconut palm-Cocos nucifera,15.00132,74.06664,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
290326.0,2019-02-09,19449.0,29303.0,1184.0,Coconut palm-Cocos nucifera,15.03452,74.03121,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
290324.0,2019-02-09,19449.0,28529.0,1184.0,Coconut palm-Cocos nucifera,14.99423,74.04925,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
256554.0,2018-12-15,19449.0,28529.0,1184.0,Coconut palm-Cocos nucifera,14.99423,74.04925,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
256555.0,2018-12-15,19449.0,29303.0,1184.0,Coconut palm-Cocos nucifera,15.03452,74.03121,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
256589.0,2018-12-22,19449.0,28529.0,1184.0,Coconut palm-Cocos nucifera,14.99423,74.04925,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
256526.0,2018-12-27,19457.0,28519.0,1184.0,Coconut palm-Cocos nucifera,14.99423,74.04925,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
256590.0,2018-12-22,19449.0,29303.0,1184.0,Coconut palm-Cocos nucifera,15.03452,74.03121,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
289388.0,2019-01-03,20046.0,30769.0,1184.0,Coconut palm-Cocos nucifera,15.03452,74.03121,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
289391.0,2019-01-08,20046.0,30769.0,1184.0,Coconut palm-Cocos nucifera,15.03452,74.03121,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
289406.0,2019-02-06,20046.0,30769.0,1184.0,Coconut palm-Cocos nucifera,15.03452,74.03121,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
289402.0,2019-01-30,20046.0,30769.0,1184.0,Coconut palm-Cocos nucifera,15.03452,74.03121,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
289398.0,2019-01-23,20046.0,30769.0,1184.0,Coconut palm-Cocos nucifera,15.03452,74.03121,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
289399.0,2019-03-14,19447.0,30788.0,1184.0,Coconut palm-Cocos nucifera,14.99423,74.04925,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
289325.0,2019-01-25,19438.0,28463.0,1184.0,Coconut palm-Cocos nucifera,15.02097,74.02902,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
289324.0,2019-01-18,19438.0,28463.0,1184.0,Coconut palm-Cocos nucifera,15.02097,74.02902,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
289323.0,2019-01-11,19438.0,28463.0,1184.0,Coconut palm-Cocos nucifera,15.02097,74.02902,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
289322.0,2019-01-04,19438.0,28463.0,1184.0,Coconut palm-Cocos nucifera,15.02097,74.02902,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
289326.0,2019-02-01,19438.0,28463.0,1184.0,Coconut palm-Cocos nucifera,15.02097,74.02902,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289327.0,2019-02-08,19438.0,28463.0,1184.0,Coconut palm-Cocos nucifera,15.02097,74.02902,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
289330.0,2019-02-22,19438.0,28463.0,1184.0,Coconut palm-Cocos nucifera,15.02097,74.02902,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
289328.0,2019-02-15,19438.0,28463.0,1184.0,Coconut palm-Cocos nucifera,15.02097,74.02902,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
289332.0,2019-03-08,19438.0,28463.0,1184.0,Coconut palm-Cocos nucifera,15.02097,74.02902,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
