,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
807,2023-08-07,Indian Almond-Terminalia catappa,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,28
808,2023-11-04,Indian Almond-Terminalia catappa,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,39
809,2023-11-04,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,39
810,2023-11-04,Indian Almond-Terminalia catappa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,39
811,2020-02-25,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
812,2023-11-26,Indian Almond-Terminalia catappa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,42
813,2023-09-03,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,-1.0,0.0,2023,31
814,2023-09-03,Indian Almond-Terminalia catappa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
815,2023-09-03,Indian Almond-Terminalia catappa,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,31
816,2023-09-03,Indian Almond-Terminalia catappa,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,31
817,2023-09-03,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
818,2023-08-06,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,28
819,2023-08-06,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,28
820,2023-08-06,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,28
821,2023-08-07,Indian Almond-Terminalia catappa,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,28
822,2023-11-18,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,41
823,2023-08-05,Indian Almond-Terminalia catappa,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,-1.0,0.0,2023,27
824,2023-11-12,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,40
825,2023-11-19,Indian Almond-Terminalia catappa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
826,2023-09-02,Indian Almond-Terminalia catappa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,31
827,2021-04-17,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,13
828,2021-04-28,Indian Almond-Terminalia catappa,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2021,15
829,2021-04-28,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
830,2021-04-28,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,15
831,2021-04-28,Indian Almond-Terminalia catappa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
832,2021-04-28,Indian Almond-Terminalia catappa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
833,2021-04-28,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2021,15
834,2021-04-28,Indian Almond-Terminalia catappa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
835,2021-04-29,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,15
836,2021-04-28,Indian Almond-Terminalia catappa,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
837,2023-08-20,Indian Almond-Terminalia catappa,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,-1.0,0.0,2023,29
838,2023-09-30,Indian Almond-Terminalia catappa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
839,2023-09-30,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,35
840,2023-09-30,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,35
841,2019-03-16,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
842,2023-04-16,Indian Almond-Terminalia catappa,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
843,2023-04-16,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
844,2023-04-16,Indian Almond-Terminalia catappa,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,13
845,2023-04-16,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
846,2023-04-16,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,13
847,2023-04-16,Indian Almond-Terminalia catappa,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
848,2023-04-16,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,13
849,2023-04-16,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
850,2023-04-16,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,13
851,2023-04-22,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,14
852,2023-04-22,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,14
853,2023-04-22,Indian Almond-Terminalia catappa,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,14
854,2023-04-22,Indian Almond-Terminalia catappa,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,14
855,2023-04-22,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,14
856,2023-04-23,Indian Almond-Terminalia catappa,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
857,2023-04-23,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
858,2023-04-23,Indian Almond-Terminalia catappa,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,14
859,2023-04-22,Indian Almond-Terminalia catappa,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
860,2023-04-23,Indian Almond-Terminalia catappa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
861,2023-04-14,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,13
862,2023-04-14,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
863,2023-04-14,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
864,2023-04-14,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
865,2023-04-14,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
866,2023-04-14,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
867,2023-04-14,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
868,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
869,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
870,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
871,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
872,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
873,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,12
874,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
875,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
876,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
877,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,12
878,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
879,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
880,2023-04-10,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,12
881,2023-04-23,Indian Almond-Terminalia catappa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
882,2023-04-23,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,14
883,2023-04-23,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
884,2023-05-13,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,17
885,2023-08-27,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,30
886,2023-09-09,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,32
887,2023-09-09,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
888,2023-09-02,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
889,2023-09-09,Indian Almond-Terminalia catappa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,32
890,2023-09-10,Indian Almond-Terminalia catappa,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,32
891,2023-09-10,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,32
892,2023-04-23,Indian Almond-Terminalia catappa,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
893,2023-04-23,Indian Almond-Terminalia catappa,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,14
894,2023-04-23,Indian Almond-Terminalia catappa,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
895,2023-04-23,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
896,2023-04-23,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
897,2023-04-23,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
898,2023-05-07,Indian Almond-Terminalia catappa,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16
899,2023-05-07,Indian Almond-Terminalia catappa,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16
900,2023-09-10,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,32
901,2023-09-10,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
902,2023-09-10,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,32
903,2023-09-10,Indian Almond-Terminalia catappa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
904,2023-09-10,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
905,2023-09-03,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,31
906,2022-03-05,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
907,2022-03-03,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
908,2023-10-14,Indian Almond-Terminalia catappa,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
909,2023-07-02,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,23
910,2023-07-02,Indian Almond-Terminalia catappa,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,23
911,2023-10-15,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,-1.0,0.0,2023,37
912,2023-10-15,Indian Almond-Terminalia catappa,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,37
913,2023-10-15,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,37
914,2023-10-18,Indian Almond-Terminalia catappa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,37
915,2023-10-18,Indian Almond-Terminalia catappa,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,37
916,2019-09-16,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
917,2019-09-16,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
918,2019-09-16,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
919,2019-09-16,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
920,2019-09-16,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
921,2019-09-16,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
922,2019-09-16,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
923,2019-09-16,Indian Almond-Terminalia catappa,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
924,2023-08-19,Indian Almond-Terminalia catappa,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,29
925,2023-08-19,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,29
926,2019-06-09,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,20
927,2023-06-18,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,21
928,2023-06-18,Indian Almond-Terminalia catappa,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21
929,2023-08-19,Indian Almond-Terminalia catappa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,29
930,2023-08-19,Indian Almond-Terminalia catappa,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,29
931,2023-08-19,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,29
932,2023-10-09,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,36
933,2022-02-10,Indian Almond-Terminalia catappa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
934,2023-10-08,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,36
935,2023-10-08,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,36
936,2023-06-25,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22
937,2023-06-25,Indian Almond-Terminalia catappa,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,22
938,2019-06-14,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
939,2019-06-14,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
940,2023-10-07,Indian Almond-Terminalia catappa,2.0,2.0,2.0,1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,2023,36
941,2022-08-21,Indian frankinscence-Boswellia serrata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
942,2022-04-26,Indian Mulberry-Morinda pubescens,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
943,2019-03-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,-2.0,0.0,0.0,-2.0,1.0,2.0,-2.0,2019,9
944,2019-03-16,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
945,2022-08-17,Indian kino-Pterocarpus marsupium,-2.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2022,29
946,2022-08-21,Indian kino-Pterocarpus marsupium,0.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,30
947,2021-02-05,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,4
948,2021-01-12,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,1
949,2019-09-22,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
950,2022-04-23,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
951,2022-02-16,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,6
952,2022-04-23,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
953,2022-04-23,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
954,2021-01-29,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,3
955,2021-01-22,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,2
956,2023-05-11,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,16
957,2019-12-13,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
958,2019-11-29,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
959,2022-03-12,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,9
960,2019-11-13,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
961,2023-05-26,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,18
962,2019-11-21,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
963,2022-04-07,Indian Laburnum-Cassia fistula,2.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,12
964,2019-10-04,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
965,2023-01-06,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,,,1.0,0.0,,2023,0
966,2022-10-20,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
967,2019-09-27,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
968,2022-04-21,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
969,2019-10-26,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
970,2019-10-25,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
971,2023-06-01,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19
972,2022-03-03,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,7
973,2023-05-18,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,17
974,2023-11-30,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
975,2022-04-17,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,13
976,2022-12-31,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,47
977,2023-10-13,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,36
978,2023-08-24,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
979,2021-04-16,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2021,13
980,2023-10-20,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37
981,2021-04-21,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,14
982,2023-10-26,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
983,2023-09-29,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,35
984,2023-09-14,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33
985,2021-07-15,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,25
986,2021-06-14,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,21
987,2019-05-29,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
988,2021-07-06,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,24
989,2019-06-05,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
990,2019-06-05,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,20
991,2021-06-29,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2021,23
992,2023-09-01,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,31
993,2022-12-19,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,,,0.0,1.0,,2022,45
994,2023-09-07,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,32
995,2021-06-04,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,19
996,2021-07-20,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,25
997,2022-02-03,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,4
998,2019-07-26,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26
999,2019-08-09,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
1000,2022-11-10,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,40
