Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-02-16,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,21.07652,85.37201,643114.0,26367.0,129135.0
2023-05-01,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,21.07652,85.37201,661239.0,26367.0,129135.0
2023-05-09,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16,21.07652,85.37201,661242.0,26367.0,129135.0
2018-11-25,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,20.23653,85.8108,245636.0,18029.0,11373.0
2018-12-02,Guava tree-Psidium guajava,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,20.23653,85.8108,245637.0,18029.0,11373.0
2023-01-22,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,21.07652,85.37201,636204.0,26367.0,129135.0
2023-01-13,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,21.07652,85.37201,633679.0,26367.0,129135.0
2023-08-20,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29,21.07652,85.37201,685715.0,26367.0,129135.0
2023-01-06,Guava tree-Psidium guajava,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,0,21.07652,85.37201,631982.0,26367.0,129135.0
2023-09-07,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,21.07652,85.37201,689395.0,26367.0,129135.0
2023-01-28,Guava tree-Psidium guajava,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,21.07652,85.37201,638328.0,26367.0,129135.0
2018-08-06,Guava tree-Psidium guajava,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,28,20.23653,85.8108,207386.0,18029.0,11373.0
2023-08-26,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,21.07652,85.37201,686487.0,26367.0,129135.0
2023-03-01,Guava tree-Psidium guajava,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7,21.07652,85.37201,646667.0,26367.0,129135.0
2023-02-22,Guava tree-Psidium guajava,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,21.07652,85.37201,646662.0,26367.0,129135.0
2023-12-13,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,44,21.07652,85.37201,716159.0,26367.0,129135.0
2018-11-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,20.23653,85.8108,245634.0,18029.0,11373.0
2018-11-11,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,20.23653,85.8108,245633.0,18029.0,11373.0
2023-05-15,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,21.07652,85.37201,662447.0,26367.0,129135.0
2018-11-04,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,20.23653,85.8108,245631.0,18029.0,11373.0
2022-04-22,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,14,18.56468,82.95788,585560.0,23678.0,102794.0
2023-11-03,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39,20.48577,85.85759,705146.0,28432.0,148644.0
2020-10-18,Guava tree-Psidium guajava,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,37,19.04114,82.30868,447162.0,22645.0,95739.0
2018-10-08,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,20.23653,85.8108,218171.0,18029.0,11373.0
2023-06-27,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,21.07652,85.37201,670061.0,26367.0,129135.0
2018-10-07,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,20.23653,85.8108,218093.0,18029.0,11373.0
2020-12-13,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2020,44,19.03249,82.31399,460611.0,22645.0,97117.0
2023-08-02,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,21.07652,85.37201,681662.0,26367.0,129135.0
2021-01-10,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,1,19.04114,82.30868,465474.0,22645.0,97677.0
2023-08-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29,21.07652,85.37201,684143.0,26367.0,129135.0
2020-11-02,Guava tree-Psidium guajava,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39,19.04114,82.30868,451685.0,22645.0,96254.0
2023-10-07,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,36,21.07652,85.37201,696754.0,26367.0,129135.0
2023-10-13,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36,21.07652,85.37201,696761.0,26367.0,129135.0
2021-01-03,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,0,19.04114,82.30868,463703.0,22645.0,97491.0
2022-11-28,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42,20.53391,85.42275,622249.0,26399.0,124196.0
2023-11-12,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40,21.07652,85.37201,702824.0,26367.0,129135.0
2023-11-06,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39,21.07652,85.37201,702823.0,26367.0,129135.0
2023-10-31,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39,21.07652,85.37201,702822.0,26367.0,129135.0
2023-10-25,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,38,21.07652,85.37201,702821.0,26367.0,129135.0
2020-12-27,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2020,46,19.04114,82.30868,462465.0,22645.0,97354.0
2023-07-09,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,21.07652,85.37201,672536.0,26367.0,129135.0
2020-10-25,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,38,19.04114,82.30868,448880.0,22645.0,96033.0
2022-08-16,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,20.7686,84.74178,605569.0,25786.0,118773.0
2023-11-18,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,41,21.07652,85.37201,708639.0,26367.0,129135.0
2023-11-24,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42,21.07652,85.37201,708640.0,26367.0,129135.0
2023-11-30,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43,21.07652,85.37201,708648.0,26367.0,129135.0
2018-10-06,Guava tree-Psidium guajava,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,35,20.23653,85.8108,217970.0,18029.0,11373.0
2023-07-03,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,21.07652,85.37201,671027.0,26367.0,129135.0
2022-12-12,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,44,20.53391,85.42275,627396.0,26399.0,124196.0
2023-08-08,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,21.07652,85.37201,682970.0,26367.0,129135.0
2023-06-17,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,21,20.78424,84.45066,669091.0,25171.0,137264.0
2023-10-01,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,21.07652,85.37201,693717.0,26367.0,129135.0
2022-12-29,Guava tree-Psidium guajava,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,46,21.07652,85.37201,630800.0,26367.0,129135.0
2023-09-25,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,21.07652,85.37201,693712.0,26367.0,129135.0
2023-06-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21,21.07652,85.37201,668850.0,26367.0,129135.0
2020-11-15,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,19.04114,82.30868,454622.0,22645.0,96533.0
2022-12-07,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,43,21.07508,85.52809,625512.0,26387.0,126088.0
2021-01-17,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2021,2,19.04114,82.30868,468028.0,22645.0,98005.0
2023-10-19,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,37,21.07652,85.37201,697049.0,26367.0,129135.0
2023-06-20,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22,21.07652,85.37201,669395.0,26367.0,129135.0
2023-09-01,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,21.07652,85.37201,687696.0,26367.0,129135.0
2021-06-29,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2021,23,20.17371,85.68837,507888.0,17259.0,100402.0
2022-08-18,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2022,29,20.16963,85.68589,605977.0,17259.0,46712.0
2023-10-26,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,38,20.16963,85.68589,698126.0,17259.0,46712.0
2021-06-29,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2021,23,20.16963,85.68589,507876.0,17259.0,46712.0
2019-11-13,Gulmohur-Delonix regia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,40,20.16963,85.68589,372720.0,17259.0,46712.0
2020-11-04,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,39,20.16963,85.68589,452186.0,17259.0,46712.0
2023-12-21,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,45,20.16963,85.68589,716976.0,17259.0,46712.0
2019-11-29,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,42,20.16963,85.68589,375079.0,17259.0,46712.0
2022-05-05,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2022,16,20.17371,85.68837,590724.0,17259.0,100402.0
2023-11-23,Gulmohur-Delonix regia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2023,42,20.16963,85.68589,705151.0,17259.0,46712.0
2023-09-01,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2023,31,20.16963,85.68589,687272.0,17259.0,46712.0
2019-10-25,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,38,20.16963,85.68589,365167.0,17259.0,46712.0
2023-03-30,Gulmohur-Delonix regia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,11,20.16963,85.68589,651267.0,17259.0,46712.0
2022-08-26,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,30,20.16963,85.68589,608575.0,17259.0,46712.0
2022-05-12,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2022,16,20.17371,85.68837,591749.0,17259.0,100402.0
2019-11-21,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2019,41,20.16963,85.68589,373813.0,17259.0,46712.0
2023-11-03,Gulmohur-Delonix regia,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39,20.46252,85.88299,705315.0,28432.0,148699.0
2020-11-11,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,40,20.16963,85.68589,453820.0,17259.0,46712.0
2020-01-17,Gulmohur-Delonix regia,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,2,20.16963,85.68589,391472.0,17259.0,46712.0
2022-02-03,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,4,20.16963,85.68589,565856.0,17259.0,46712.0
2023-05-11,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,16,20.16963,85.68589,661720.0,17259.0,46712.0
2023-11-01,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,39,20.16963,85.68589,699414.0,17259.0,46712.0
2022-06-03,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,19,20.17371,85.68837,594714.0,17259.0,100402.0
2022-07-14,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2022,25,20.16963,85.68589,600810.0,17259.0,46712.0
2021-07-20,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2021,25,20.16963,85.68589,514159.0,17259.0,46712.0
2020-02-23,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,6,20.16963,85.68589,402118.0,17259.0,46712.0
2018-07-16,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,25,20.24107,85.80992,206226.0,18019.0,11372.0
2023-05-26,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,18,20.16963,85.68589,664848.0,17259.0,46712.0
2018-07-24,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,26,20.24107,85.80992,206830.0,18019.0,11372.0
2020-03-13,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,9,20.16963,85.68589,407072.0,17259.0,46712.0
2020-02-29,Gulmohur-Delonix regia,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,7,20.16963,85.68589,403652.0,17259.0,46712.0
2022-02-16,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,6,20.16963,85.68589,572514.0,17259.0,46712.0
2020-02-06,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,4,20.16963,85.68589,397060.0,17259.0,46712.0
2022-06-07,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2022,20,20.16963,85.68589,595107.0,17259.0,46712.0
2023-05-18,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,17,20.16963,85.68589,663152.0,17259.0,46712.0
2018-07-10,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2018,24,20.24107,85.80992,205494.0,18019.0,11372.0
2020-02-14,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,5,20.16963,85.68589,400358.0,17259.0,46712.0
2022-01-21,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,2,20.16963,85.68589,561042.0,17259.0,46712.0
2019-12-13,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,44,20.16963,85.68589,381252.0,17259.0,46712.0
2022-05-19,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,17,20.17371,85.68837,592960.0,17259.0,100402.0
2022-08-03,Gulmohur-Delonix regia,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2022,27,20.16963,85.68589,603685.0,17259.0,46712.0
2023-04-07,Gulmohur-Delonix regia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,12,20.16963,85.68589,654235.0,17259.0,46712.0
2021-07-06,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2021,24,20.16963,85.68589,509841.0,17259.0,46712.0
2021-07-09,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2021,24,20.17371,85.68837,510872.0,17259.0,100402.0
2020-10-27,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,38,20.16963,85.68589,449738.0,17259.0,46712.0
2021-07-16,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,25,20.17371,85.68837,512863.0,17259.0,100402.0
2022-07-22,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2022,26,20.16963,85.68589,601788.0,17259.0,46712.0
2022-01-27,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,3,20.16963,85.68589,562877.0,17259.0,46712.0
2022-05-26,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,18,20.17371,85.68837,594020.0,17259.0,100402.0
2023-09-14,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,33,20.16963,85.68589,689727.0,17259.0,46712.0
2022-07-29,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2022,27,20.16963,85.68589,602613.0,17259.0,46712.0
2020-10-20,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2020,37,20.16963,85.68589,447647.0,17259.0,46712.0
2023-11-15,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2023,41,20.16963,85.68589,703137.0,17259.0,46712.0
2020-10-14,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,37,20.16963,85.68589,446637.0,17259.0,46712.0
2021-07-15,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2021,25,20.16963,85.68589,512487.0,17259.0,46712.0
2022-07-25,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,26,20.17349,85.68769,602176.0,17259.0,118101.0
2022-04-17,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,13,20.17371,85.68837,584392.0,17259.0,100402.0
2021-01-12,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,1,20.16963,85.68589,466073.0,17259.0,46712.0
2021-04-01,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021,11,20.16963,85.68589,494752.0,17259.0,46712.0
2023-09-29,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,35,20.16963,85.68589,692900.0,17259.0,46712.0
2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17461,85.6858,320483.0,17259.0,52744.0
2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320453.0,17259.0,52714.0
2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320448.0,17259.0,52709.0
2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320378.0,17259.0,52639.0
2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320403.0,17259.0,52664.0
2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320423.0,17259.0,52684.0
2021-01-22,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,20.16963,85.68589,468918.0,17259.0,46712.0
2019-06-14,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17186,85.68998,315804.0,17259.0,48155.0
2021-03-23,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,10,20.16963,85.68589,493642.0,17259.0,46712.0
2019-06-14,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17055,85.68599,315915.0,17259.0,48266.0
2023-01-06,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,2023,0,20.16963,85.68589,631892.0,17259.0,46712.0
2021-04-16,Gulmohur-Delonix regia,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,13,20.16963,85.68589,496317.0,17259.0,46712.0
2022-11-10,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,40,20.16963,85.68589,619288.0,17259.0,46712.0
2021-04-17,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2021,13,20.17142,85.68619,496360.0,22965.0,99954.0
2021-04-17,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13,20.17085,85.68599,496361.0,22965.0,99964.0
2021-04-17,Gulmohur-Delonix regia,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2021,13,20.17085,85.68599,496362.0,22965.0,99968.0
2021-04-17,Gulmohur-Delonix regia,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,13,20.16954,85.68497,496363.0,22965.0,99989.0
2023-07-14,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2023,25,20.16963,85.68589,674965.0,17259.0,46712.0
2021-04-21,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,14,20.16963,85.68589,497207.0,17259.0,46712.0
2022-02-11,Gulmohur-Delonix regia,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,5,20.16963,85.68589,570219.0,17259.0,46712.0
2021-04-07,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,12,20.16963,85.68589,495374.0,17259.0,46712.0
2022-04-21,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,14,20.17371,85.68837,584929.0,17259.0,100402.0
2022-11-25,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,2022,42,20.16963,85.68589,621572.0,17259.0,46712.0
2021-02-10,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,20.16963,85.68589,479368.0,17259.0,46712.0
2021-02-05,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,20.16963,85.68589,475809.0,17259.0,46712.0
2022-04-07,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,12,20.17371,85.68837,583156.0,17259.0,100402.0
2022-12-31,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,47,20.16963,85.68589,631038.0,17259.0,46712.0
2022-12-19,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,2.0,2022,45,20.16963,85.68589,629654.0,17259.0,46712.0
2023-09-07,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2023,32,20.16963,85.68589,688705.0,17259.0,46712.0
2023-07-23,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2023,26,20.16963,85.68589,679233.0,17259.0,46712.0
