Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
306525.0,2019-03-25,20138.0,45482.0,1011,Neem-Azadirachta indica,26.28326,72.99033,Rajasthan,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
584905.0,2022-04-21,23938.0,109573.0,1011,Neem-Azadirachta indica,25.22247,75.83705,Rajasthan,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
253307.0,2018-12-12,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
584911.0,2022-04-21,23938.0,109519.0,1011,Neem-Azadirachta indica,25.23346,75.83783,Rajasthan,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
307661.0,2019-04-02,18862.0,45993.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
585121.0,2022-04-22,23938.0,109573.0,1011,Neem-Azadirachta indica,25.22247,75.83705,Rajasthan,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
585123.0,2022-04-22,23938.0,113046.0,1011,Neem-Azadirachta indica,25.23339,75.83961,Rajasthan,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
316397.0,2019-06-14,18862.0,48740.0,1011,Neem-Azadirachta indica,24.53281,73.6731,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
316351.0,2019-06-14,18862.0,48694.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
316345.0,2019-06-14,18862.0,48688.0,1011,Neem-Azadirachta indica,24.53383,73.67316,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
316355.0,2019-06-14,18862.0,48698.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
585060.0,2022-04-22,23938.0,109519.0,1011,Neem-Azadirachta indica,25.23346,75.83783,Rajasthan,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
585799.0,2022-04-22,23938.0,107572.0,1011,Neem-Azadirachta indica,25.23346,75.83783,Rajasthan,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
585813.0,2022-04-22,23938.0,107360.0,1011,Neem-Azadirachta indica,25.22832,75.83692,Rajasthan,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
585788.0,2022-04-22,23938.0,108212.0,1011,Neem-Azadirachta indica,25.23193,75.8388,Rajasthan,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
705446.0,2023-11-24,23938.0,113046.0,1011,Neem-Azadirachta indica,25.23339,75.83961,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
652965.0,2023-04-02,23938.0,113046.0,1011,Neem-Azadirachta indica,25.23339,75.83961,Rajasthan,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652966.0,2023-04-02,23938.0,109573.0,1011,Neem-Azadirachta indica,25.22247,75.83705,Rajasthan,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652967.0,2023-04-02,23938.0,109519.0,1011,Neem-Azadirachta indica,25.23346,75.83783,Rajasthan,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
705444.0,2023-11-24,23938.0,109519.0,1011,Neem-Azadirachta indica,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
705445.0,2023-11-24,23938.0,109573.0,1011,Neem-Azadirachta indica,25.22247,75.83705,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
311138.0,2019-05-09,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17
309450.0,2019-04-18,20138.0,46224.0,1011,Neem-Azadirachta indica,26.25023,73.02325,Rajasthan,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
387392.0,2019-12-30,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,48
480667.0,2021-02-13,20813.0,98143.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
602983.0,2022-07-30,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
310099.0,2019-04-25,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
300175.0,2019-03-18,17947.0,40325.0,1011,Neem-Azadirachta indica,26.06612,76.43575,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300031.0,2019-03-18,17947.0,40181.0,1011,Neem-Azadirachta indica,26.06612,76.43575,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300049.0,2019-03-18,17947.0,40199.0,1011,Neem-Azadirachta indica,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
707520.0,2023-11-26,23938.0,138529.0,1011,Neem-Azadirachta indica,26.84068,75.8005,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
707489.0,2023-11-26,23938.0,138497.0,1011,Neem-Azadirachta indica,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
707490.0,2023-11-26,23938.0,138498.0,1011,Neem-Azadirachta indica,26.84057,75.80218,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
522565.0,2021-08-26,23364.0,102232.0,1011,Neem-Azadirachta indica,28.1178,76.43967,Rajasthan,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
325700.0,2019-06-16,19104.0,57909.0,1011,Neem-Azadirachta indica,25.21455,75.86694,Rajasthan,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,22
298639.0,2019-03-17,17947.0,38808.0,1011,Neem-Azadirachta indica,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
298661.0,2019-03-17,17947.0,38830.0,1011,Neem-Azadirachta indica,26.06249,76.43758,Rajasthan,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
523752.0,2021-09-02,23364.0,102232.0,1011,Neem-Azadirachta indica,28.1178,76.43967,Rajasthan,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32
707593.0,2023-11-29,23938.0,138434.0,1011,Neem-Azadirachta indica,26.8399,75.82198,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
514781.0,2021-07-22,23364.0,101727.0,1011,Neem-Azadirachta indica,28.11745,76.43979,Rajasthan,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,26
303389.0,2019-03-18,18862.0,43549.0,1011,Neem-Azadirachta indica,24.53231,73.67229,Rajasthan,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
516567.0,2021-07-29,23364.0,101891.0,1011,Neem-Azadirachta indica,28.1178,76.43967,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,27
577155.0,2022-03-03,23938.0,109573.0,1011,Neem-Azadirachta indica,25.22247,75.83705,Rajasthan,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
302183.0,2019-03-18,20138.0,42357.0,1011,Neem-Azadirachta indica,26.31115,73.00511,Rajasthan,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
302342.0,2019-03-18,20138.0,42515.0,1011,Neem-Azadirachta indica,26.28621,73.00919,Rajasthan,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
624586.0,2022-12-04,23938.0,125417.0,1011,Neem-Azadirachta indica,26.2512,72.97666,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,44
624585.0,2022-12-04,23938.0,125416.0,1011,Neem-Azadirachta indica,26.2512,72.97666,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,44
353341.0,2019-09-13,18862.0,72609.0,1011,Neem-Azadirachta indica,24.87815,74.62016,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
235187.0,2018-12-01,17947.0,13709.0,1011,Neem-Azadirachta indica,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
236969.0,2018-12-01,18862.0,15437.0,1011,Neem-Azadirachta indica,24.55423,73.69135,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
261046.0,2019-01-09,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
353447.0,2019-09-14,18862.0,72715.0,1011,Neem-Azadirachta indica,24.94627,74.76311,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
275151.0,2019-02-11,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
234295.0,2018-11-29,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
623272.0,2022-12-02,23938.0,124580.0,1011,Neem-Azadirachta indica,25.22832,75.83692,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
623271.0,2022-12-02,23938.0,124581.0,1011,Neem-Azadirachta indica,25.23346,75.83783,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
623270.0,2022-12-02,23938.0,124582.0,1011,Neem-Azadirachta indica,25.22266,75.83691,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
623269.0,2022-12-02,23938.0,124583.0,1011,Neem-Azadirachta indica,25.2222,75.83657,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
495402.0,2021-04-08,20813.0,98143.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,12
235708.0,2018-12-01,17947.0,14197.0,1011,Neem-Azadirachta indica,26.06249,76.43758,Rajasthan,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235614.0,2018-12-01,17947.0,14112.0,1011,Neem-Azadirachta indica,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
405648.0,2020-03-06,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
241235.0,2018-12-02,18862.0,19598.0,1011,Neem-Azadirachta indica,24.53209,73.67124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
236002.0,2018-12-01,17947.0,14473.0,1011,Neem-Azadirachta indica,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235921.0,2018-12-01,17947.0,14392.0,1011,Neem-Azadirachta indica,26.06137,76.42698,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
402591.0,2020-02-24,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
628625.0,2022-12-14,23938.0,109519.0,1011,Neem-Azadirachta indica,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
628631.0,2022-12-14,23938.0,109573.0,1011,Neem-Azadirachta indica,25.22247,75.83705,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
628632.0,2022-12-14,23938.0,113046.0,1011,Neem-Azadirachta indica,25.23339,75.83961,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
391631.0,2020-01-18,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
355532.0,2019-09-15,18862.0,74669.0,1011,Neem-Azadirachta indica,24.53219,73.67416,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355535.0,2019-09-15,18862.0,74672.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355536.0,2019-09-15,18862.0,74673.0,1011,Neem-Azadirachta indica,24.53219,73.67416,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355538.0,2019-09-15,18862.0,74675.0,1011,Neem-Azadirachta indica,24.53219,73.67416,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355523.0,2019-09-15,18862.0,74660.0,1011,Neem-Azadirachta indica,24.53219,73.67416,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355525.0,2019-09-15,18862.0,74662.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355529.0,2019-09-15,18862.0,74666.0,1011,Neem-Azadirachta indica,24.53219,73.67416,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
614121.0,2022-09-29,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
235350.0,2018-12-01,17947.0,13871.0,1011,Neem-Azadirachta indica,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235360.0,2018-12-01,17947.0,13884.0,1011,Neem-Azadirachta indica,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235331.0,2018-12-01,17947.0,13852.0,1011,Neem-Azadirachta indica,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235329.0,2018-12-01,17947.0,13849.0,1011,Neem-Azadirachta indica,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
355550.0,2019-09-15,18862.0,74687.0,1011,Neem-Azadirachta indica,24.53437,73.67163,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
709624.0,2023-12-01,23938.0,151242.0,1011,Neem-Azadirachta indica,26.84061,75.82199,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
355567.0,2019-09-15,18862.0,74704.0,1011,Neem-Azadirachta indica,24.53209,73.67124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
709613.0,2023-12-01,23938.0,151612.0,1011,Neem-Azadirachta indica,26.8399,75.82198,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709067.0,2023-11-29,23938.0,138063.0,1011,Neem-Azadirachta indica,26.84277,75.81476,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
241016.0,2018-12-02,18862.0,19378.0,1011,Neem-Azadirachta indica,24.53219,73.67416,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
557161.0,2022-01-08,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
231295.0,2018-11-26,17947.0,11333.0,1011,Neem-Azadirachta indica,26.0624,76.4378,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
373197.0,2019-11-18,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
709079.0,2023-11-29,23938.0,138070.0,1011,Neem-Azadirachta indica,26.84277,75.81476,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
688203.0,2023-08-27,23938.0,145701.0,1011,Neem-Azadirachta indica,26.92435,75.82264,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
709108.0,2023-11-30,23938.0,137934.0,1011,Neem-Azadirachta indica,26.84015,75.82196,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709070.0,2023-11-29,23938.0,138064.0,1011,Neem-Azadirachta indica,26.84268,75.81487,Rajasthan,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
286092.0,2019-02-28,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
475048.0,2021-02-04,20813.0,98143.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
409164.0,2020-03-21,18862.0,13027.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
241024.0,2018-12-02,18862.0,19386.0,1011,Neem-Azadirachta indica,24.53219,73.67416,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
622944.0,2022-12-01,23938.0,124374.0,1011,Neem-Azadirachta indica,25.22252,75.83636,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
622942.0,2022-12-01,23938.0,124373.0,1011,Neem-Azadirachta indica,25.22693,75.83639,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
650156.0,2023-03-26,23938.0,131794.0,1215,Noni-Morinda citrifolia,25.21466,75.80449,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
543358.0,2021-11-22,23938.0,107148.0,1215,Noni-Morinda citrifolia,25.20533,75.83583,Rajasthan,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
301660.0,2019-03-18,20138.0,41840.0,1037,Peepal-Ficus religiosa,26.29019,73.01639,Rajasthan,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
400986.0,2020-02-18,18862.0,85936.0,1037,Peepal-Ficus religiosa,24.93821,73.4102,Rajasthan,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,6
675357.0,2023-07-14,23938.0,138522.0,1037,Peepal-Ficus religiosa,26.83993,75.8023,Rajasthan,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
302312.0,2019-03-18,20138.0,42485.0,1037,Peepal-Ficus religiosa,26.29253,73.01548,Rajasthan,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
308884.0,2019-04-14,20138.0,45485.0,1037,Peepal-Ficus religiosa,26.28594,72.98972,Rajasthan,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
408283.0,2020-03-17,18862.0,88753.0,1037,Peepal-Ficus religiosa,24.6133,74.28835,Rajasthan,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
605519.0,2022-08-15,23938.0,118740.0,1037,Peepal-Ficus religiosa,25.20392,75.78972,Rajasthan,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
401502.0,2020-02-19,18862.0,86275.0,1037,Peepal-Ficus religiosa,25.19296,73.58042,Rajasthan,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,6
606117.0,2022-08-18,23938.0,119142.0,1037,Peepal-Ficus religiosa,25.18937,75.82865,Rajasthan,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
306528.0,2019-03-25,20138.0,45485.0,1037,Peepal-Ficus religiosa,26.28594,72.98972,Rajasthan,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
357090.0,2019-09-16,18862.0,75977.0,1037,Peepal-Ficus religiosa,24.53168,73.66984,Rajasthan,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
357152.0,2019-09-16,18862.0,76039.0,1037,Peepal-Ficus religiosa,24.54162,73.6856,Rajasthan,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,34
545443.0,2021-11-26,23938.0,108216.0,1037,Peepal-Ficus religiosa,25.22252,75.83636,Rajasthan,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
299111.0,2019-03-17,18862.0,39271.0,1037,Peepal-Ficus religiosa,24.57774,73.67964,Rajasthan,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
299095.0,2019-03-17,18862.0,39255.0,1037,Peepal-Ficus religiosa,24.54162,73.6856,Rajasthan,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
298969.0,2019-03-17,18862.0,39130.0,1037,Peepal-Ficus religiosa,24.54125,73.68514,Rajasthan,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
585786.0,2022-04-22,23938.0,108216.0,1037,Peepal-Ficus religiosa,25.22252,75.83636,Rajasthan,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
331770.0,2019-06-16,18862.0,63894.0,1037,Peepal-Ficus religiosa,24.53168,73.66984,Rajasthan,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
295983.0,2019-03-16,18862.0,36216.0,1037,Peepal-Ficus religiosa,24.53168,73.66984,Rajasthan,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
236024.0,2018-12-01,17947.0,14497.0,1037,Peepal-Ficus religiosa,26.06137,76.42698,Rajasthan,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
236020.0,2018-12-01,17947.0,14493.0,1037,Peepal-Ficus religiosa,26.06137,76.42698,Rajasthan,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
707521.0,2023-11-26,23938.0,138530.0,1037,Peepal-Ficus religiosa,26.83913,75.80018,Rajasthan,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
707511.0,2023-11-26,23938.0,138522.0,1037,Peepal-Ficus religiosa,26.83993,75.8023,Rajasthan,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
353569.0,2019-09-14,18862.0,72837.0,1037,Peepal-Ficus religiosa,24.88544,74.7503,Rajasthan,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
675060.0,2023-07-14,23938.0,138530.0,1037,Peepal-Ficus religiosa,26.83913,75.80018,Rajasthan,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
707494.0,2023-11-26,23938.0,138502.0,1193,Pink Poui-Tabebuia rosea,26.83993,75.8023,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707492.0,2023-11-26,23938.0,138501.0,1193,Pink Poui-Tabebuia rosea,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707524.0,2023-11-26,23938.0,138532.0,1193,Pink Poui-Tabebuia rosea,26.83913,75.80018,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
675056.0,2023-07-14,23938.0,138532.0,1193,Pink Poui-Tabebuia rosea,26.83913,75.80018,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
705438.0,2023-11-24,23938.0,134106.0,1193,Pink Poui-Tabebuia rosea,25.21386,75.82022,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
