,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
957,2023-04-02,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11
958,2023-04-02,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11
959,2023-04-02,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
960,2023-03-30,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
961,2019-11-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
962,2019-10-19,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37
963,2019-12-30,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
964,2022-12-04,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,43
965,2022-12-04,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,43
966,2019-05-09,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16
967,2021-08-26,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30
968,2019-04-18,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
969,2019-03-18,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
970,2019-04-02,Neem-Azadirachta indica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
971,2019-03-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
972,2021-07-22,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,26
973,2019-03-18,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
974,2019-03-27,Neem-Azadirachta indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,11
975,2019-04-25,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
976,2021-07-29,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,27
977,2019-03-17,Neem-Azadirachta indica,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
978,2019-03-18,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
979,2019-03-17,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
980,2019-03-25,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
981,2019-03-18,Neem-Azadirachta indica,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
982,2019-03-18,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
983,2021-09-02,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31
984,2019-03-18,Neem-Azadirachta indica,-2.0,-2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
985,2022-12-02,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
986,2023-04-01,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
987,2023-11-08,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,-2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,40
988,2023-11-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,42
989,2022-12-03,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,43
990,2022-08-20,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
991,2023-03-26,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,10
992,2021-11-22,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41
993,2019-03-18,Oleander-Nerium oleander,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
994,2018-12-01,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
995,2018-12-01,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
996,2022-08-17,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
997,2023-07-14,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,25
998,2023-07-14,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,25
999,2019-03-25,Peepal-Ficus religiosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
1000,2019-09-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1001,2019-09-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1002,2019-03-18,Peepal-Ficus religiosa,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1003,2019-03-18,Peepal-Ficus religiosa,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1004,2022-04-22,Peepal-Ficus religiosa,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1005,2019-09-14,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1006,2021-11-26,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
1007,2019-03-18,Peepal-Ficus religiosa,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1008,2022-08-15,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1009,2023-11-26,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,42
1010,2023-11-26,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,42
1011,2023-03-30,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1012,2023-04-01,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1013,2022-12-03,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1014,2022-12-02,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1015,2019-03-17,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1016,2022-12-02,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1017,2022-12-03,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1018,2019-03-16,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1019,2023-11-24,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,42
1020,2019-03-17,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1021,2019-06-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1022,2020-02-18,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,6
1023,2022-08-20,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
1024,2022-08-20,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
1025,2019-03-17,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1026,2020-02-19,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,6
1027,2019-04-14,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
1028,2019-03-18,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1029,2020-03-17,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
1030,2022-08-18,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
1031,2022-08-25,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1032,2022-08-25,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
1033,2019-03-17,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,9
1034,2023-07-14,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
1035,2023-07-14,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
1036,2023-04-02,Pink Poui-Tabebuia rosea,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1037,2023-11-24,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1038,2023-07-14,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
1039,2023-11-26,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1040,2023-11-26,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42
1041,2023-11-26,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1042,2022-08-18,Pink pearl tree-Cordia dichotoma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
1043,2023-11-26,Pink pearl tree-Cordia dichotoma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1044,2023-03-30,Pink pearl tree-Cordia dichotoma,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1045,2023-07-14,Pink pearl tree-Cordia dichotoma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,25
1046,2021-11-06,Pink pearl tree-Cordia dichotoma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,39
1047,2021-11-24,Pomelo tree-Citrus maxima,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
1048,2022-08-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1049,2022-08-15,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1050,2022-08-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1051,2022-12-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1052,2023-04-02,Pongam Tree-Pongamia pinnata,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1053,2022-08-15,Pongam Tree-Pongamia pinnata,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29
1054,2022-08-18,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1055,2022-08-20,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
1056,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1057,2023-04-01,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1058,2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2018,43
1059,2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1060,2018-12-01,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1061,2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2018,43
1062,2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1063,2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1064,2018-12-01,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1065,2019-03-18,Pongam Tree-Pongamia pinnata,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1066,2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1067,2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9
1068,2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1069,2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1070,2019-03-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1071,2023-07-08,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,24
1072,2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1073,2023-07-07,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24
1074,2023-07-07,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
1075,2023-07-07,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
1076,2023-07-07,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,24
1077,2023-11-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
1078,2023-11-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
1079,2023-11-24,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1080,2023-11-29,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
1081,2023-11-29,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
1082,2023-11-30,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,43
1083,2023-11-30,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1084,2023-11-30,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,43
1085,2023-11-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
1086,2023-11-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
1087,2023-11-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
1088,2023-07-14,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,25
1089,2023-07-14,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,25
1090,2023-07-14,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25
1091,2022-12-14,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,44
1092,2022-04-22,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1093,2022-12-02,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1094,2023-03-30,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1095,2022-12-02,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,43
1096,2022-08-30,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,31
1097,2023-03-30,Pride of India-Lagerstroemia speciosa,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1098,2022-12-03,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1099,2022-08-20,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,29
1100,2022-12-12,Khejri-Prosopis cineraria,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,44
1101,2023-12-01,Khejri-Prosopis cineraria,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,43
1102,2023-07-14,Khejri-Prosopis cineraria,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,25
1103,2022-12-04,Khejri-Prosopis cineraria,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,43
1104,2023-03-30,Khejri-Prosopis cineraria,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,11
1105,2023-11-29,Khejri-Prosopis cineraria,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42
1106,2022-12-04,Khejri-Prosopis cineraria,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2022,43
1107,2022-04-21,Khejri-Prosopis cineraria,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2022,14
1108,2023-11-26,Khejri-Prosopis cineraria,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42
1109,2023-12-01,Khejri-Prosopis cineraria,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,43
1110,2022-04-22,Khejri-Prosopis cineraria,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,14
1111,2022-01-10,Khejri-Prosopis cineraria,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,1
1112,2023-07-08,Khejri-Prosopis cineraria,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,24
1113,2022-08-16,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
1114,2022-12-15,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,44
1115,2023-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,43
1116,2023-07-14,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
1117,2023-07-14,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
1118,2023-04-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,11
1119,2023-11-26,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
1120,2023-11-26,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42
1121,2023-11-24,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42
1122,2022-04-22,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,14
1123,2021-11-24,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
1124,2019-03-15,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
1125,2019-03-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
1126,2019-03-18,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
1127,2019-03-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
1128,2019-03-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
1129,2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
1130,2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
1131,2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,0.0,2018,43
1132,2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
1133,2018-12-01,Purple Bauhinia-Bauhinia purpurea,-1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
1134,2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
1135,2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
1136,2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1137,2018-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
1138,2023-04-25,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,14
1139,2023-06-17,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
1140,2023-05-26,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
1141,2023-02-05,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,4
1142,2023-07-09,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
1143,2020-02-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
1144,2020-02-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
