Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-10-19,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37,24.53442,73.6711,364100.0,18862.0,30579.0
2018-12-14,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,44,24.53479,73.67243,253763.0,18862.0,29447.0
2019-10-19,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37,24.53479,73.67243,364097.0,18862.0,29447.0
2020-03-29,Indian Elm-Holoptelea integrifolia,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2020,11,24.53296,73.67155,410781.0,18862.0,29796.0
2019-04-02,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,2019,11,24.53442,73.6711,307663.0,18862.0,30579.0
2019-01-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,1,24.53296,73.67155,261042.0,18862.0,29796.0
2019-01-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,1,24.53479,73.67243,261033.0,18862.0,29447.0
2022-08-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,25.18937,75.82865,606127.0,23938.0,119152.0
2019-04-02,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,11,24.53296,73.67155,307664.0,18862.0,29796.0
2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,2.0,2.0,-1.0,-2.0,1.0,0.0,-2.0,2019,9,24.53296,73.67155,292276.0,18862.0,32820.0
2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,9,24.53209,73.67124,292280.0,18862.0,32825.0
2019-04-02,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,2.0,0.0,-2.0,2019,11,24.53479,73.67243,307665.0,18862.0,29447.0
2023-07-07,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.83947,75.82183,671557.0,23938.0,137910.0
2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,2.0,2.0,-1.0,-2.0,0.0,0.0,-2.0,2019,9,24.53479,73.67243,292274.0,18862.0,32818.0
2019-06-14,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21,24.53214,73.67146,316383.0,18862.0,48726.0
2019-09-15,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,24.53479,73.67243,355539.0,18862.0,74676.0
2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,24.53296,73.67155,355557.0,18862.0,74694.0
2022-04-22,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,25.22832,75.83692,585785.0,23938.0,108382.0
2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,24.53209,73.67124,355565.0,18862.0,74702.0
2019-06-14,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21,24.53479,73.67243,316359.0,18862.0,48702.0
2019-06-14,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21,24.53296,73.67155,316372.0,18862.0,48715.0
2018-12-01,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235176.0,17947.0,13697.0
2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,26.06249,76.43758,290060.0,17947.0,31008.0
2021-11-21,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2021,41,25.51939,74.35142,543347.0,23938.0,107138.0
2019-04-13,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,-2.0,2019,13,24.53296,73.67155,310093.0,18862.0,29796.0
2019-04-25,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,14,24.53296,73.67155,310094.0,18862.0,29796.0
2019-04-13,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,-2.0,2019,13,24.53442,73.6711,310095.0,18862.0,30579.0
2019-04-25,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,14,24.53442,73.6711,310096.0,18862.0,30579.0
2019-03-03,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,-2.0,2019,7,24.53296,73.67155,286466.0,18862.0,29796.0
2019-03-03,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,2.0,2.0,2.0,-2.0,0.0,0.0,-2.0,2019,7,24.53442,73.6711,286465.0,18862.0,30579.0
2019-04-25,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,14,24.53479,73.67243,310092.0,18862.0,29447.0
2023-11-24,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.22248,75.81005,705439.0,23938.0,134103.0
2023-11-24,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,25.18922,75.82789,705440.0,23938.0,134099.0
2019-03-25,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,1.0,1.0,-1.0,-2.0,2.0,0.0,-2.0,2019,10,24.53296,73.67155,306437.0,18862.0,29796.0
2019-03-25,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,1.0,1.0,-1.0,-2.0,2.0,0.0,-2.0,2019,10,24.53479,73.67243,306438.0,18862.0,29447.0
2019-03-25,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,10,24.53442,73.6711,306441.0,18862.0,30579.0
2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,24.53209,73.67124,241218.0,18862.0,19580.0
2022-04-25,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,25.23346,75.83783,587046.0,23938.0,114220.0
2019-04-13,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,2.0,-2.0,2019,13,24.53479,73.67243,310090.0,18862.0,29447.0
2019-04-17,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,-2.0,2019,13,24.53479,73.67243,310091.0,18862.0,29447.0
2022-08-15,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,25.23346,75.83783,605499.0,23938.0,114220.0
2019-02-28,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,7,24.53296,73.67155,286094.0,18862.0,29796.0
2019-02-28,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,2.0,0.0,-1.0,-2.0,0.0,0.0,-2.0,2019,7,24.53442,73.6711,286102.0,18862.0,30579.0
2019-02-28,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,7,24.53479,73.67243,286100.0,18862.0,29447.0
2020-02-29,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,2.0,2.0,-1.0,-2.0,2.0,0.0,-2.0,2020,7,24.53442,73.6711,403670.0,18862.0,30579.0
2020-02-29,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,1.0,2.0,-1.0,-2.0,1.0,0.0,-2.0,2020,7,24.53296,73.67155,403669.0,18862.0,29796.0
2020-02-29,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,2.0,2.0,-1.0,-2.0,0.0,0.0,-2.0,2020,7,24.53479,73.67243,403668.0,18862.0,29447.0
2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,24.53296,73.67155,241195.0,18862.0,19557.0
2019-02-11,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,5,24.53479,73.67243,275139.0,18862.0,29447.0
2019-02-11,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,5,24.53296,73.67155,275142.0,18862.0,29796.0
2019-11-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,41,24.53479,73.67243,373189.0,18862.0,29447.0
2019-11-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,41,24.53296,73.67155,373192.0,18862.0,29796.0
2019-11-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,41,24.53442,73.6711,373193.0,18862.0,30579.0
2019-12-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,44,24.53479,73.67243,379370.0,18862.0,29447.0
2019-12-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,44,24.53296,73.67155,379371.0,18862.0,29796.0
2019-12-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,44,24.53442,73.6711,379372.0,18862.0,30579.0
2019-05-09,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,16,24.53296,73.67155,311140.0,18862.0,29796.0
2019-05-09,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,16,24.53479,73.67243,311139.0,18862.0,29447.0
2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,24.53479,73.67243,241045.0,18862.0,19407.0
2019-05-09,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,16,24.53442,73.6711,311141.0,18862.0,30579.0
2019-12-30,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,46,24.53442,73.6711,387404.0,18862.0,30579.0
2019-12-30,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,46,24.53479,73.67243,387403.0,18862.0,29447.0
2020-02-24,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,7,24.53442,73.6711,402573.0,18862.0,30579.0
2020-02-24,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,7,24.53296,73.67155,402571.0,18862.0,29796.0
2020-02-24,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,7,24.53479,73.67243,402559.0,18862.0,29447.0
2019-12-30,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,46,24.53296,73.67155,387402.0,18862.0,29796.0
2020-01-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,2,24.53442,73.6711,391626.0,18862.0,30579.0
2020-01-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,2,24.53296,73.67155,391625.0,18862.0,29796.0
2020-01-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,2,24.53479,73.67243,391621.0,18862.0,29447.0
2023-04-02,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,25.22248,75.81005,652985.0,23938.0,134103.0
2023-04-02,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,25.18922,75.82789,652980.0,23938.0,134099.0
2023-11-26,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42,26.84091,75.80124,707538.0,23938.0,138545.0
2022-04-22,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,25.18416,75.82728,585791.0,23938.0,108207.0
2023-07-08,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,24,26.85013,75.81028,671733.0,23938.0,138074.0
2023-12-01,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.85487,75.80788,709616.0,23938.0,151610.0
2023-11-29,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42,26.85013,75.81028,709085.0,23938.0,138074.0
2022-12-02,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,25.18917,75.85309,623364.0,23938.0,124644.0
2022-12-01,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43,25.18488,75.8255,622929.0,23938.0,120495.0
2022-12-09,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,24.8286,73.07984,626276.0,23938.0,126739.0
2022-12-04,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43,26.2512,72.97666,624593.0,23938.0,125421.0
2023-07-14,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25,26.84091,75.80124,675037.0,23938.0,138545.0
2021-11-25,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,25.18416,75.82728,545436.0,23938.0,108207.0
2022-08-25,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,25.18488,75.8255,608309.0,23938.0,120495.0
2023-03-27,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11,25.18498,75.82508,650158.0,23938.0,131796.0
2022-08-16,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,25.18549,75.8251,605585.0,23938.0,118788.0
2023-11-26,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42,26.84091,75.80124,707499.0,23938.0,138510.0
2023-11-26,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84091,75.80124,707500.0,23938.0,138511.0
2023-11-26,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42,26.84091,75.80124,707545.0,23938.0,138549.0
2019-03-18,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,26.06612,76.43575,300062.0,17947.0,40212.0
2018-12-01,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,0.0,2018,43,26.06612,76.43575,235357.0,17947.0,13880.0
2022-12-02,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2022,43,25.1859,75.82539,623707.0,23938.0,119804.0
2023-07-08,Indian Rosewood-Dalbergia sissoo,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2023,24,26.84302,75.81458,671829.0,23938.0,138131.0
2022-12-02,Indian Rosewood-Dalbergia sissoo,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2022,43,25.18498,75.82508,623710.0,23938.0,119803.0
2023-07-08,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,24,26.85585,75.80223,671726.0,23938.0,138080.0
2018-12-01,Indian Rosewood-Dalbergia sissoo,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,0.0,2018,43,26.06249,76.43758,235714.0,17947.0,14202.0
2023-04-02,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11,25.18614,75.82609,652955.0,23938.0,134081.0
2018-12-01,Indian Rosewood-Dalbergia sissoo,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,43,26.06137,76.42698,235895.0,17947.0,14370.0
2019-03-17,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2019,9,26.06249,76.43758,298568.0,17947.0,38737.0
2023-04-02,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,11,25.18699,75.82582,652957.0,23938.0,134083.0
2022-04-22,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2022,14,25.23346,75.83783,585790.0,23938.0,108209.0
2023-11-24,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42,25.18614,75.82609,705594.0,23938.0,134081.0
2023-11-24,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42,25.18699,75.82582,705587.0,23938.0,134083.0
2023-07-14,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2023,25,26.84091,75.80124,675388.0,23938.0,138511.0
2023-07-14,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,25,26.84091,75.80124,675389.0,23938.0,138510.0
2023-03-26,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,10,25.18496,75.82555,649883.0,23938.0,131556.0
2023-03-26,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,10,25.18498,75.82508,649886.0,23938.0,131559.0
2023-03-26,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,10,25.18498,75.82508,649889.0,23938.0,131560.0
2023-11-29,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42,26.85585,75.80223,709092.0,23938.0,138080.0
2023-11-29,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,42,26.84302,75.81458,709053.0,23938.0,138131.0
2023-07-14,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,25,26.84091,75.80124,675028.0,23938.0,138549.0
2021-11-26,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2021,42,25.23346,75.83783,545437.0,23938.0,108209.0
2022-08-21,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2022,30,25.18498,75.82508,606940.0,23938.0,119803.0
2019-03-17,Indian Rosewood-Dalbergia sissoo,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2019,9,24.56372,73.69331,299163.0,18862.0,39323.0
2022-08-21,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,30,25.1859,75.82539,606942.0,23938.0,119804.0
2021-11-23,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,25.18408,75.82377,543874.0,23938.0,104584.0
2022-04-22,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,25.18408,75.82377,585815.0,23938.0,104584.0
2023-07-14,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,25,26.84024,75.80047,675366.0,23938.0,138520.0
2022-04-21,Jacaranda-Jacaranda mimosifolia,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,25.18917,75.85309,584914.0,23938.0,108384.0
2023-11-26,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84024,75.80047,707509.0,23938.0,138520.0
2022-04-22,Jacaranda-Jacaranda mimosifolia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,25.18917,75.85309,585054.0,23938.0,108384.0
2022-11-29,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,25.18917,75.85309,623717.0,23938.0,108384.0
2023-08-27,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,30,26.87362,75.81199,688204.0,23938.0,145702.0
2023-11-26,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,42,26.87362,75.81199,707481.0,23938.0,145702.0
2023-07-30,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,2.0,-2.0,1.0,0.0,2.0,1.0,-2.0,2023,27,27.96548,75.3865,685340.0,27660.0,144143.0
2023-08-06,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,2.0,-2.0,1.0,0.0,2.0,1.0,-2.0,2023,28,27.96548,75.3865,685341.0,27660.0,144143.0
2023-07-16,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,0.0,-2.0,1.0,1.0,1.0,1.0,0.0,2023,25,27.96548,75.3865,679630.0,27660.0,144143.0
2023-07-23,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2023,26,27.96548,75.3865,680886.0,27660.0,144143.0
2023-03-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10,25.18476,75.82488,649213.0,23938.0,131027.0
2023-01-02,Jackfruit-Artocarpus heterophyllus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0,25.00864,75.02129,643366.0,26214.0,123590.0
2023-07-14,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.83884,75.80225,675376.0,23938.0,138512.0
2021-11-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2021,42,25.188,75.8289,543890.0,23938.0,107374.0
2018-12-01,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,235739.0,17947.0,14224.0
2018-12-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,235813.0,17947.0,14296.0
2018-12-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,235805.0,17947.0,14288.0
2023-11-26,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,42,26.83884,75.80225,707502.0,23938.0,138512.0
2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-2.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,9,26.06249,76.43758,290941.0,17947.0,31676.0
2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,26.06254,76.4375,290934.0,17947.0,31671.0
2022-04-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,-2.0,2022,14,25.188,75.8289,585806.0,23938.0,107374.0
2022-08-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29,25.18468,75.82481,605588.0,23938.0,118790.0
2018-12-31,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47,26.06485,76.43834,258065.0,17947.0,12715.0
2023-11-27,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84023,75.80341,707564.0,23938.0,138561.0
2019-09-13,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,24.9996,74.71615,353369.0,18862.0,72637.0
