,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1105,2022-09-13,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
1106,2022-12-09,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
1107,2022-11-08,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
1108,2022-09-28,Beheda-Terminalia bellirica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
1109,2022-11-22,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1110,2022-11-29,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
1111,2022-10-11,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
1112,2023-08-18,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,29
1113,2023-03-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
1114,2023-07-16,Ber-Ziziphus mauritiana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1115,2022-01-12,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,1
1116,2022-01-04,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,0
1117,2022-05-09,Ber-Ziziphus mauritiana,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
1118,2023-03-27,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1119,2023-07-16,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
1120,2022-04-25,Ber-Ziziphus mauritiana,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1121,2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
1122,2023-11-29,Ber-Ziziphus mauritiana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
1123,2023-07-12,Ber-Ziziphus mauritiana,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
1124,2019-09-15,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1125,2019-09-15,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1126,2023-07-16,Ber-Ziziphus mauritiana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1127,2023-12-08,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
1128,2019-03-16,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
1129,2023-11-10,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
1130,2023-03-15,Ber-Ziziphus mauritiana,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,9
1131,2023-07-16,Ber-Ziziphus mauritiana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1132,2023-12-02,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1133,2023-12-01,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
1134,2019-09-16,Ber-Ziziphus mauritiana,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1135,2019-09-16,Ber-Ziziphus mauritiana,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1136,2022-08-31,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
1137,2023-09-01,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
1138,2023-07-16,Ber-Ziziphus mauritiana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1139,2023-03-29,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
1140,2023-07-15,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
1141,2019-06-13,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
1142,2022-12-06,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
1143,2019-06-14,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
1144,2019-04-10,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,12
1145,2023-07-16,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1146,2023-07-12,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24
1147,2023-11-18,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,41
1148,2023-04-02,Ber-Ziziphus mauritiana,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
1149,2019-04-05,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,12
1150,2023-07-12,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
1151,2019-03-18,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
1152,2019-03-30,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11
1153,2023-07-16,Ber-Ziziphus mauritiana,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
1154,2023-07-16,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
1155,2023-08-11,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
1156,2023-03-31,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
1157,2023-03-31,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1158,2023-07-10,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
1159,2023-03-31,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1160,2022-04-27,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
1161,2023-11-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,39
1162,2020-03-12,Ber-Ziziphus mauritiana,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
1163,2020-03-17,Ber-Ziziphus mauritiana,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
1164,2023-03-31,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
1165,2019-06-17,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
1166,2023-12-27,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46
1167,2020-03-27,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
1168,2022-02-02,Ber-Ziziphus mauritiana,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
1169,2023-12-15,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
1170,2022-04-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1171,2022-07-22,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
1172,2023-03-31,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
1173,2023-03-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
1174,2023-03-28,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
1175,2023-11-25,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42
1176,2023-10-06,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
1177,2021-06-20,Ber-Ziziphus mauritiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,22
1178,2021-04-14,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13
1179,2021-11-20,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,41
1180,2023-09-28,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
1181,2021-09-05,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31
1182,2023-09-09,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
1183,2021-05-09,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,16
1184,2023-08-26,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
1185,2021-04-18,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13
1186,2021-04-25,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,14
1187,2021-06-27,Ber-Ziziphus mauritiana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,22
1188,2021-05-30,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
1189,2023-07-14,Ber-Ziziphus mauritiana,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
1190,2021-06-06,Ber-Ziziphus mauritiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
1191,2023-09-15,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
1192,2023-07-13,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
1193,2021-05-23,Ber-Ziziphus mauritiana,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18
1194,2023-09-23,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
1195,2021-02-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,4
1196,2023-07-13,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
1197,2021-05-16,Ber-Ziziphus mauritiana,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,17
1198,2021-07-04,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
1199,2021-05-02,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
1200,2023-03-29,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
1201,2023-07-16,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
1202,2023-07-13,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
1203,2023-07-15,Black myrobalan-Terminalia chebula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
1204,2023-07-15,Black myrobalan-Terminalia chebula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1205,2023-07-16,Blue pine-Pinus wallichiana,2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
1206,2023-07-16,Blue pine-Pinus wallichiana,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
1207,2019-04-29,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
1208,2019-03-18,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
1209,2023-07-16,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
1210,2023-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
1211,2023-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
1212,2023-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
1213,2023-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
1214,2019-09-13,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1215,2019-05-07,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16
1216,2019-06-16,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
1217,2022-07-21,Bottle brush-Melaleuca viminalis,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,26
1218,2019-03-18,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
1219,2023-07-16,Broken Bones Tree-Oroxylum Indicum,2.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,25
1220,2023-07-16,Broken Bones Tree-Oroxylum Indicum,2.0,0.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,2.0,2023,25
1221,2022-07-15,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,25
1222,2020-02-16,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2020,6
1223,2023-10-07,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,36
1224,2023-07-15,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
1225,2023-07-15,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
1226,2020-02-23,Cannonball tree-Couroupita guianensis,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2020,6
1227,2020-02-14,Cannonball tree-Couroupita guianensis,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2020,5
1228,2023-07-13,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
1229,2020-03-09,Cannonball tree-Couroupita guianensis,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2020,8
1230,2023-03-26,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
1231,2020-01-30,Cannonball tree-Couroupita guianensis,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2020,3
1232,2022-04-15,Cannonball tree-Couroupita guianensis,0.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2022,13
1233,2023-07-15,Cannonball tree-Couroupita guianensis,1.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2023,25
1234,2020-12-04,Cannonball tree-Couroupita guianensis,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,43
1235,2022-08-23,Cannonball tree-Couroupita guianensis,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2022,30
1236,2020-02-01,Cannonball tree-Couroupita guianensis,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2020,4
1237,2023-07-12,Cannonball tree-Couroupita guianensis,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1238,2022-08-17,Cannonball tree-Couroupita guianensis,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
1239,2023-07-15,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
1240,2020-02-25,Cannonball tree-Couroupita guianensis,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2020,7
1241,2022-08-17,Cannonball tree-Couroupita guianensis,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
1242,2020-02-18,Cannonball tree-Couroupita guianensis,2.0,2.0,,1.0,0.0,,,1.0,1.0,,2020,6
1243,2023-03-28,Cannonball tree-Couroupita guianensis,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
1244,2022-08-19,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
1245,2019-12-25,Cannonball tree-Couroupita guianensis,2.0,2.0,,2.0,1.0,,,1.0,-1.0,,2019,46
1246,2019-03-18,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,1.0,2.0,2019,9
1247,2019-03-17,Caribbean Trumpet Tree-Tabebuia aurea,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
1248,2020-03-18,Caribbean Trumpet Tree-Tabebuia aurea,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,10
1249,2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,25
1250,2018-11-05,Champa-Michelia champaca,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,39
1251,2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
1252,2019-06-16,Champa-Michelia champaca,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
1253,2019-06-01,Champa-Michelia champaca,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,2.0,0.0,2019,19
1254,2023-02-02,Champa-Michelia champaca,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,4
1255,2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2023,25
1256,2023-07-07,Champa-Michelia champaca,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,24
1257,2023-07-07,Champa-Michelia champaca,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
1258,2023-03-28,Champa-Michelia champaca,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
1259,2023-03-28,Champa-Michelia champaca,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2023,11
1260,2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,25
1261,2023-03-27,Champa-Michelia champaca,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1262,2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
1263,2023-03-27,Champa-Michelia champaca,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
1264,2023-04-02,Champa-Michelia champaca,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
1265,2023-04-02,Champa-Michelia champaca,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
1266,2023-04-02,Champa-Michelia champaca,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
1267,2019-09-15,Champa-Michelia champaca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
1268,2023-07-16,Champa-Michelia champaca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1269,2018-10-08,Champa-Michelia champaca,1.0,2.0,-1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,36
1270,2023-11-28,Champa-Michelia champaca,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
1271,2023-11-28,Champa-Michelia champaca,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
1272,2023-11-28,Champa-Michelia champaca,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
1273,2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
1274,2019-09-14,Champa-Michelia champaca,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,33
1275,2022-12-10,Champa-Michelia champaca,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2022,44
1276,2023-03-25,Champa-Michelia champaca,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,10
1277,2023-03-31,Chandada-Macaranga peltata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1278,2018-12-08,Chandada-Macaranga peltata,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
1279,2023-07-16,Chandada-Macaranga peltata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
1280,2019-12-29,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,46
1281,2019-12-29,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,46
1282,2019-09-16,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1283,2020-03-19,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
1284,2020-03-20,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10
1285,2019-09-16,Chiku Sapodilla-Manilkara zapota,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1286,2019-09-16,Chiku Sapodilla-Manilkara zapota,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1287,2019-09-16,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1288,2023-07-30,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,27
1289,2020-03-25,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,10
1290,2019-12-29,Chiku Sapodilla-Manilkara zapota,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,46
1291,2021-11-26,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2021,42
1292,2023-11-28,Chiku Sapodilla-Manilkara zapota,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
1293,2022-07-31,Chiku Sapodilla-Manilkara zapota,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,27
