Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
308570.0,2019-04-10,20184.0,46083.0,1184.0,Coconut palm-Cocos nucifera,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,13
307545.0,2019-04-01,20153.0,40222.0,1184.0,Coconut palm-Cocos nucifera,11.024,76.90703,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,12
651326.0,2023-03-29,27215.0,132607.0,1184.0,Coconut palm-Cocos nucifera,10.95335,76.78773,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
651327.0,2023-03-30,27215.0,132608.0,1184.0,Coconut palm-Cocos nucifera,10.95427,76.78615,Tamil Nadu,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
504670.0,2021-05-30,23001.0,99624.0,1184.0,Coconut palm-Cocos nucifera,10.59908,78.47345,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,19
503512.0,2021-05-09,23001.0,99624.0,1184.0,Coconut palm-Cocos nucifera,10.59908,78.47345,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,17
650894.0,2023-03-28,27195.0,132249.0,1184.0,Coconut palm-Cocos nucifera,10.9618,76.80331,Tamil Nadu,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
650905.0,2023-03-28,27195.0,132260.0,1184.0,Coconut palm-Cocos nucifera,10.9618,76.80331,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
650907.0,2023-03-28,27195.0,132262.0,1184.0,Coconut palm-Cocos nucifera,10.96259,76.80441,Tamil Nadu,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
650974.0,2023-03-29,20119.0,132312.0,1184.0,Coconut palm-Cocos nucifera,11.61328,78.58168,Tamil Nadu,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
652283.0,2023-04-01,27196.0,133521.0,1184.0,Coconut palm-Cocos nucifera,10.94322,76.79078,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
644720.0,2023-02-25,27001.0,130359.0,1184.0,Coconut palm-Cocos nucifera,11.26671,77.40898,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,7
649483.0,2023-03-25,26506.0,131264.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649484.0,2023-03-25,26506.0,131265.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
649485.0,2023-03-25,26506.0,131266.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649486.0,2023-03-25,26506.0,131267.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
649491.0,2023-03-25,26506.0,131272.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649492.0,2023-03-25,26506.0,131273.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649493.0,2023-03-25,26506.0,131274.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
649482.0,2023-03-25,26506.0,131263.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
649481.0,2023-03-25,26506.0,131262.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649480.0,2023-03-25,26506.0,131261.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
649466.0,2023-03-25,26506.0,131247.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649467.0,2023-03-25,26506.0,131248.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
649468.0,2023-03-25,26506.0,131249.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649469.0,2023-03-25,26506.0,131250.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649470.0,2023-03-25,26506.0,131251.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649471.0,2023-03-25,26506.0,131252.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649472.0,2023-03-25,26506.0,131253.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
649473.0,2023-03-25,26506.0,131254.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649474.0,2023-03-25,26506.0,131255.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
649475.0,2023-03-25,26506.0,131256.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
649476.0,2023-03-25,26506.0,131257.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
649477.0,2023-03-25,26506.0,131258.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649478.0,2023-03-25,26506.0,131259.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649479.0,2023-03-25,26506.0,131260.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
649446.0,2023-03-25,26506.0,131227.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649535.0,2023-03-26,17296.0,131305.0,1184.0,Coconut palm-Cocos nucifera,11.29371,77.12822,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
315614.0,2019-06-14,20049.0,47969.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
649433.0,2023-03-25,26506.0,131214.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
649430.0,2023-03-25,26506.0,131211.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649431.0,2023-03-25,26506.0,131212.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649052.0,2023-03-24,26506.0,130946.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
649053.0,2023-03-24,26506.0,130947.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
649062.0,2023-03-24,26506.0,130956.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,10
649073.0,2023-03-24,26506.0,130966.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,10
649074.0,2023-03-24,26506.0,130967.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,10
649080.0,2023-03-24,26506.0,130973.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,10
649084.0,2023-03-24,26506.0,130977.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
649085.0,2023-03-24,26506.0,130978.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
649086.0,2023-03-24,26506.0,130979.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
650190.0,2023-03-27,27195.0,131802.0,1184.0,Coconut palm-Cocos nucifera,10.96241,76.80349,Tamil Nadu,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
650106.0,2023-03-27,20184.0,131751.0,1184.0,Coconut palm-Cocos nucifera,11.62243,78.51602,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
503513.0,2021-05-16,23001.0,99624.0,1184.0,Coconut palm-Cocos nucifera,10.59908,78.47345,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,17
503514.0,2021-05-23,23001.0,99624.0,1184.0,Coconut palm-Cocos nucifera,10.59908,78.47345,Tamil Nadu,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,18
649746.0,2023-03-26,26506.0,131448.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
649747.0,2023-03-26,26506.0,131449.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
649748.0,2023-03-26,26506.0,131450.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
653308.0,2023-04-02,15289.0,134443.0,1184.0,Coconut palm-Cocos nucifera,11.0451,76.90076,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,12
653306.0,2023-04-02,15289.0,134441.0,1184.0,Coconut palm-Cocos nucifera,11.0451,76.90076,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,12
653305.0,2023-04-02,15289.0,134440.0,1184.0,Coconut palm-Cocos nucifera,11.0451,76.90076,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,12
355752.0,2019-09-16,20119.0,74889.0,1184.0,Coconut palm-Cocos nucifera,11.65796,78.48006,Tamil Nadu,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,34
355972.0,2019-09-16,18875.0,75089.0,1184.0,Coconut palm-Cocos nucifera,8.70421,77.73406,Tamil Nadu,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,34
355975.0,2019-09-16,18875.0,75092.0,1184.0,Coconut palm-Cocos nucifera,8.70421,77.73406,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,34
355964.0,2019-09-16,18875.0,75081.0,1184.0,Coconut palm-Cocos nucifera,8.70421,77.73406,Tamil Nadu,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355753.0,2019-09-16,20119.0,74890.0,1184.0,Coconut palm-Cocos nucifera,11.65796,78.48006,Tamil Nadu,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,34
300081.0,2019-03-18,20153.0,40222.0,1184.0,Coconut palm-Cocos nucifera,11.024,76.90703,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
354958.0,2019-09-15,20184.0,74102.0,1184.0,Coconut palm-Cocos nucifera,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,34
497716.0,2021-04-25,23001.0,99624.0,1184.0,Coconut palm-Cocos nucifera,10.59908,78.47345,Tamil Nadu,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,15
354974.0,2019-09-15,20184.0,74118.0,1184.0,Coconut palm-Cocos nucifera,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,34
497623.0,2021-04-18,23001.0,99624.0,1184.0,Coconut palm-Cocos nucifera,10.59908,78.47345,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,14
356775.0,2019-09-16,20184.0,75688.0,1184.0,Coconut palm-Cocos nucifera,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,34
299431.0,2019-03-17,20153.0,39587.0,1184.0,Coconut palm-Cocos nucifera,11.04632,76.85202,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
356858.0,2019-09-16,18875.0,75768.0,1184.0,Coconut palm-Cocos nucifera,8.70404,77.73202,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,34
356860.0,2019-09-16,18875.0,75770.0,1184.0,Coconut palm-Cocos nucifera,8.70404,77.73202,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,34
357134.0,2019-09-16,20119.0,76021.0,1184.0,Coconut palm-Cocos nucifera,11.65796,78.48006,Tamil Nadu,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,34
353723.0,2019-09-14,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
352802.0,2019-09-14,18875.0,72070.0,1184.0,Coconut palm-Cocos nucifera,8.704,77.73547,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
300456.0,2019-03-18,10960.0,40636.0,1184.0,Coconut palm-Cocos nucifera,11.10405,77.35194,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,10
300446.0,2019-03-18,10960.0,40626.0,1184.0,Coconut palm-Cocos nucifera,11.10405,77.35194,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
300438.0,2019-03-18,10960.0,40616.0,1184.0,Coconut palm-Cocos nucifera,11.10405,77.35194,Tamil Nadu,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10
300431.0,2019-03-18,10960.0,40602.0,1184.0,Coconut palm-Cocos nucifera,11.10405,77.35194,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
354370.0,2019-09-15,20119.0,73571.0,1184.0,Coconut palm-Cocos nucifera,11.65796,78.48006,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,34
354371.0,2019-09-15,20119.0,73572.0,1184.0,Coconut palm-Cocos nucifera,11.65796,78.48006,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,34
354215.0,2019-09-14,20153.0,73471.0,1184.0,Coconut palm-Cocos nucifera,10.94716,77.72087,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
358261.0,2019-09-21,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,34
298532.0,2019-03-17,20099.0,38701.0,1184.0,Coconut palm-Cocos nucifera,11.23608,76.96141,Tamil Nadu,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10
609558.0,2022-08-28,20119.0,121413.0,1184.0,Coconut palm-Cocos nucifera,11.60757,78.46869,Tamil Nadu,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
303972.0,2019-03-18,20119.0,44083.0,1184.0,Coconut palm-Cocos nucifera,11.65467,78.47923,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
623115.0,2022-12-01,26506.0,124466.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
344297.0,2019-08-11,20153.0,40222.0,1184.0,Coconut palm-Cocos nucifera,11.024,76.90703,Tamil Nadu,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,29
623104.0,2022-12-01,26506.0,124458.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
623100.0,2022-12-01,26506.0,124454.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
303487.0,2019-03-16,17230.0,43642.0,1184.0,Coconut palm-Cocos nucifera,10.83786,76.87922,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
625211.0,2022-12-06,26506.0,125893.0,1184.0,Coconut palm-Cocos nucifera,10.95882,76.80802,Tamil Nadu,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
341961.0,2019-07-27,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,27
624552.0,2022-12-04,22046.0,125407.0,1184.0,Coconut palm-Cocos nucifera,11.60039,76.44474,Tamil Nadu,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
624873.0,2022-12-05,26506.0,125591.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
624871.0,2022-12-05,26506.0,125588.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
624869.0,2022-12-05,26506.0,125586.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
624842.0,2022-12-05,26506.0,125563.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
340803.0,2019-07-21,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,26
349372.0,2019-09-13,18875.0,68685.0,1184.0,Coconut palm-Cocos nucifera,8.70545,77.73489,Tamil Nadu,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
348674.0,2019-09-07,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
349700.0,2019-09-13,18875.0,68998.0,1184.0,Coconut palm-Cocos nucifera,8.70311,77.72937,Tamil Nadu,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
351084.0,2019-09-13,20280.0,70344.0,1184.0,Coconut palm-Cocos nucifera,13.03701,80.25795,Tamil Nadu,0.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
350495.0,2019-09-13,18875.0,69799.0,1184.0,Coconut palm-Cocos nucifera,8.72652,77.73044,Tamil Nadu,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
350496.0,2019-09-13,18875.0,69800.0,1184.0,Coconut palm-Cocos nucifera,8.72652,77.73044,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
350499.0,2019-09-13,18875.0,69803.0,1184.0,Coconut palm-Cocos nucifera,8.72652,77.73044,Tamil Nadu,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
345578.0,2019-08-22,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,30
302733.0,2019-03-18,20184.0,42909.0,1184.0,Coconut palm-Cocos nucifera,11.60935,78.5157,Tamil Nadu,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
271435.0,2019-02-03,19115.0,16234.0,1184.0,Coconut palm-Cocos nucifera,12.92194,80.18397,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
271434.0,2019-02-03,19115.0,16194.0,1184.0,Coconut palm-Cocos nucifera,12.92194,80.18397,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
706906.0,2023-11-28,27628.0,149674.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
706761.0,2023-11-27,26506.0,149535.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
706760.0,2023-11-27,26506.0,149534.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
706738.0,2023-11-27,26506.0,149517.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
706904.0,2023-11-28,27628.0,149672.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
236988.0,2018-12-01,19115.0,15457.0,1184.0,Coconut palm-Cocos nucifera,12.92242,80.18499,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
689699.0,2023-09-13,28007.0,145902.0,1184.0,Coconut palm-Cocos nucifera,8.72991,77.2635,Tamil Nadu,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
703038.0,2023-11-13,28366.0,148179.0,1184.0,Coconut palm-Cocos nucifera,10.98368,76.7415,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,41
254475.0,2018-12-16,19115.0,16194.0,1184.0,Coconut palm-Cocos nucifera,12.92194,80.18397,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
237735.0,2018-12-01,19115.0,16194.0,1184.0,Coconut palm-Cocos nucifera,12.92194,80.18397,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
237778.0,2018-12-01,19115.0,16234.0,1184.0,Coconut palm-Cocos nucifera,12.92194,80.18397,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
254476.0,2018-12-16,19115.0,16234.0,1184.0,Coconut palm-Cocos nucifera,12.92194,80.18397,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,46
246641.0,2018-12-02,19405.0,24616.0,1184.0,Coconut palm-Cocos nucifera,12.87933,80.08191,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
