Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709224.0,27560.0,151311.0
2018-11-24,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42,11.10434,77.35191,230212.0,10960.0,11417.0
2018-11-24,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42,11.10425,77.35207,230213.0,10960.0,9834.0
2019-03-16,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.01729,77.00017,296400.0,17296.0,36635.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53042,77.64679,711468.0,27717.0,153087.0
2019-03-16,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.06431,77.09312,296427.0,17296.0,36662.0
2019-03-16,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.06431,77.09312,296425.0,17296.0,36660.0
2016-10-11,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36,10.80592,79.13942,139646.0,10960.0,8929.0
2016-10-07,Neem-Azadirachta indica,1.0,2.0,,-1.0,1.0,,,1.0,1.0,,2016,36,10.77421,79.13567,139645.0,10960.0,8410.0
2019-03-16,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.01729,77.00017,296404.0,17296.0,36639.0
2019-03-16,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.06431,77.09312,296412.0,17296.0,36647.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711343.0,27716.0,153001.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42817,77.59704,709216.0,27560.0,151304.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.42712,77.59739,709215.0,27560.0,151303.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711369.0,27716.0,153009.0
2023-12-01,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.52844,77.64365,709441.0,27717.0,151475.0
2019-03-17,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.67168,78.11345,296561.0,20119.0,36795.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709222.0,27560.0,151309.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.9586,79.17237,709221.0,15289.0,151308.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42864,77.59709,709219.0,27560.0,151306.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.44012,77.55521,711357.0,27716.0,153006.0
2022-04-30,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.60757,78.46869,589416.0,20119.0,116216.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42824,77.59722,709217.0,27560.0,151305.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711351.0,27716.0,153004.0
2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.07968,77.14842,296570.0,15289.0,36806.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711347.0,27716.0,153003.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53873,77.65136,711469.0,27717.0,153088.0
2018-11-20,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,11.0864,77.11615,229564.0,17296.0,10313.0
2018-07-01,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,23,11.05652,76.98931,205009.0,15289.0,8385.0
2016-07-08,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2016,24,10.77421,79.13567,132444.0,10960.0,8410.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53873,77.65136,711464.0,27717.0,153083.0
2018-11-20,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,41,11.08614,77.11616,229567.0,17296.0,10315.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.42824,77.59722,709213.0,27560.0,151302.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709212.0,27560.0,151301.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42824,77.59722,709208.0,27560.0,151300.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.42824,77.59722,709207.0,27560.0,151299.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42824,77.59722,709205.0,27560.0,151298.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42824,77.59722,709203.0,27560.0,151297.0
2023-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41854,77.60196,709632.0,27719.0,151619.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41942,77.58865,708999.0,27719.0,151155.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43,9.41996,77.6003,708998.0,27719.0,151154.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42068,77.60039,708997.0,27719.0,151153.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41996,77.6003,708995.0,27719.0,151151.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42224,77.59733,709258.0,27560.0,151334.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42224,77.59733,709259.0,27560.0,151335.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41788,77.62167,708994.0,27719.0,151150.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42224,77.59733,709260.0,27560.0,151336.0
2023-12-01,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.51877,77.63498,709396.0,27717.0,151436.0
2018-08-09,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,28,11.0864,77.11615,207719.0,17296.0,10313.0
2018-08-09,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,28,11.08614,77.11616,207717.0,17296.0,10315.0
2021-11-21,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,12.9529,78.99051,542737.0,24206.0,106856.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43,9.41996,77.6003,708993.0,27719.0,151149.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43,9.41773,77.58868,708990.0,27719.0,151146.0
2018-12-16,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.68302,80.0139,254460.0,18879.0,12725.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.4479,77.5708,711301.0,27716.0,152978.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.4479,77.5708,711300.0,27716.0,152977.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43,9.41996,77.6003,708989.0,27719.0,151145.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43,9.4207,77.60041,708988.0,27719.0,151144.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43,9.42068,77.60039,708987.0,27719.0,151143.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,10.65354,78.89449,711298.0,27716.0,152975.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.51212,77.63404,711303.0,27716.0,152980.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.51493,77.63717,711304.0,27716.0,152981.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,9.41996,77.6003,708991.0,27719.0,151147.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,9.41996,77.6003,708992.0,27719.0,151148.0
2018-06-11,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,20,12.00295,79.71176,207432.0,16511.0,11508.0
2018-06-18,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21,12.00295,79.71176,207433.0,16511.0,11508.0
2022-08-31,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,11.62191,78.5028,610425.0,20184.0,121979.0
2023-12-01,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.54372,77.65297,709015.0,27717.0,151171.0
2022-08-31,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,11.6222,78.50644,610423.0,20184.0,121977.0
2022-08-31,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,11.6222,78.50644,610421.0,20184.0,121975.0
2023-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,8.72679,77.71648,709592.0,27560.0,151603.0
2023-12-02,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,11.5889,78.71131,709596.0,28113.0,145099.0
2023-12-01,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53142,77.64682,709010.0,27717.0,151166.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41996,77.6003,709000.0,27719.0,151156.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42232,77.59716,709255.0,27560.0,151332.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42232,77.59716,709257.0,27560.0,151333.0
2018-08-15,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,29,11.10434,77.35191,208456.0,10960.0,11417.0
2018-08-15,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,29,11.10425,77.35207,208457.0,10960.0,9834.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711284.0,27716.0,152961.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45428,77.55757,711282.0,27716.0,152960.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711281.0,27716.0,152959.0
2018-06-25,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,22,11.0864,77.11615,204979.0,17296.0,10313.0
2018-06-25,Neem-Azadirachta indica,2.0,2.0,,0.0,1.0,,,1.0,0.0,,2018,22,11.08614,77.11616,204978.0,17296.0,10315.0
2023-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.4207,77.60041,709636.0,27719.0,151623.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,9.41996,77.6003,708977.0,27719.0,151133.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43,9.42067,77.62068,708975.0,27719.0,151131.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43,9.41773,77.58868,708974.0,27719.0,151130.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43,9.4207,77.60041,708973.0,27719.0,151129.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43,9.41909,77.6133,708985.0,27719.0,151141.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41996,77.6003,708984.0,27719.0,151140.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,9.41996,77.6003,708983.0,27719.0,151139.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,9.41802,77.6234,708982.0,27719.0,151138.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,9.41992,77.6018,708981.0,27719.0,151137.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,9.41801,77.59476,708980.0,27719.0,151136.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41992,77.6018,708978.0,27719.0,151134.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43,9.42096,77.60231,708979.0,27719.0,151135.0
2022-04-27,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.00518,77.05816,587813.0,25041.0,114778.0
2023-12-02,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.4207,77.60041,709635.0,27719.0,151622.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711294.0,27716.0,152972.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711292.0,27716.0,152971.0
2018-12-16,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.92142,80.18428,254499.0,19115.0,15480.0
2023-12-02,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43,9.41996,77.6003,709633.0,27719.0,151620.0
2023-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42096,77.60231,709634.0,27719.0,151621.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,10.65354,78.89449,711297.0,27716.0,152974.0
2018-12-16,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.92133,80.18415,254492.0,19115.0,21228.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42224,77.59733,709254.0,27560.0,151331.0
2023-11-27,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,9.94819,77.65648,711598.0,16336.0,143886.0
2021-11-20,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41,11.9676,79.79432,542466.0,20063.0,106728.0
2019-03-16,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.23613,76.97491,295591.0,20099.0,35826.0
2022-05-16,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,17,12.9218,80.12753,592946.0,21209.0,68527.0
2022-05-19,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,17,13.01094,80.23545,592957.0,25098.0,117096.0
2016-06-07,Neem-Azadirachta indica,1.0,2.0,,-1.0,1.0,,,2.0,1.0,,2016,20,10.77421,79.13567,130607.0,10960.0,8410.0
2018-08-17,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,29,11.05652,76.98931,208301.0,15289.0,8385.0
2018-03-04,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8,10.98417,76.73734,196617.0,15585.0,9596.0
2022-07-01,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,12.9218,80.12753,598839.0,21209.0,68527.0
2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.65163,78.46988,295692.0,20119.0,35927.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45649,77.55577,711307.0,27716.0,152982.0
2022-05-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,2022,15,9.88872,78.04953,589568.0,25078.0,116355.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45305,77.55452,711309.0,27716.0,152984.0
2023-10-16,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,9.94819,77.65648,711586.0,16336.0,143886.0
2023-10-23,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,9.94819,77.65648,711588.0,16336.0,143886.0
2023-10-30,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,9.94819,77.65648,711590.0,16336.0,143886.0
2023-11-20,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,9.94819,77.65648,711596.0,16336.0,143886.0
2023-12-01,Neem-Azadirachta indica,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42565,77.59734,709245.0,27560.0,151324.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42565,77.59734,709246.0,27560.0,151325.0
2023-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.4134,77.59262,709522.0,27560.0,151544.0
2023-11-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,9.94819,77.65648,711594.0,16336.0,143886.0
2023-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41391,77.59265,709521.0,27560.0,151543.0
2023-11-06,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,9.94819,77.65648,711593.0,16336.0,143886.0
2022-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,33,13.00786,80.23884,612470.0,26052.0,122491.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42224,77.59733,709253.0,27560.0,151330.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.44795,77.55468,711378.0,27716.0,153011.0
2019-03-16,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.88016,79.13005,295308.0,18816.0,35549.0
2022-08-31,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,11.62089,78.51681,610437.0,20184.0,121990.0
2018-08-16,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,29,11.0864,77.11615,208326.0,17296.0,10313.0
2022-11-30,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,10.96156,76.80581,622790.0,15289.0,124313.0
2019-03-17,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.00407,76.92453,297155.0,15289.0,37355.0
2016-07-08,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,24,11.67288,78.00283,132646.0,14973.0,8074.0
2018-08-16,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,29,11.08614,77.11616,208325.0,17296.0,10315.0
2022-07-07,Neem-Azadirachta indica,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2022,24,11.61339,78.10226,599834.0,25280.0,117811.0
2019-03-17,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,13.05787,80.20489,297126.0,20061.0,37324.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42565,77.59734,709248.0,27560.0,151326.0
2019-03-16,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.06456,76.90877,295367.0,15289.0,35603.0
2022-12-01,Neem-Azadirachta indica,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,43,9.45095,77.55755,623201.0,26520.0,124554.0
2019-03-16,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.87921,79.13008,295322.0,18816.0,35562.0
2018-09-14,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,33,11.08614,77.11616,211664.0,17296.0,10315.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42291,77.5977,709249.0,27560.0,151327.0
2018-09-14,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,33,11.0864,77.11615,211665.0,17296.0,10313.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42291,77.5977,709251.0,27560.0,151328.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42291,77.5977,709252.0,27560.0,151329.0
2016-06-17,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,21,11.67288,78.00283,131386.0,14973.0,8074.0
