,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2621,2020-02-20,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,6
2622,2022-12-06,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
2623,2022-12-13,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
2624,2021-02-11,Guava tree-Psidium guajava,-1.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,5
2625,2023-06-15,Guava tree-Psidium guajava,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21
2626,2021-02-14,Guava tree-Psidium guajava,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,5
2627,2022-12-17,Guava tree-Psidium guajava,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,45
2628,2022-08-27,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,30
2629,2023-08-16,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2630,2023-07-24,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26
2631,2023-07-17,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,25
2632,2023-10-03,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,35
2633,2023-10-03,Guava tree-Psidium guajava,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
2634,2023-07-24,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26
2635,2023-07-17,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
2636,2022-06-18,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
2637,2022-01-10,Guava tree-Psidium guajava,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,1
2638,2022-01-10,Guava tree-Psidium guajava,1.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,1
2639,2021-01-24,Guava tree-Psidium guajava,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
2640,2020-01-04,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
2641,2022-12-04,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2642,2023-08-05,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27
2643,2022-09-05,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2644,2022-09-05,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,31
2645,2023-06-19,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,21
2646,2022-09-10,Guava tree-Psidium guajava,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,32
2647,2021-01-16,Guava tree-Psidium guajava,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,2
2648,2020-11-09,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,40
2649,2020-10-08,Guava tree-Psidium guajava,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,36
2650,2022-07-03,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,23
2651,2023-12-25,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
2652,2020-11-30,Guava tree-Psidium guajava,1.0,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
2653,2023-07-25,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,26
2654,2023-12-25,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,46
2655,2020-11-30,Guava tree-Psidium guajava,0.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
2656,2019-06-14,Guava tree-Psidium guajava,2.0,0.0,,1.0,0.0,,,0.0,0.0,,2019,21
2657,2021-01-18,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,2
2658,2023-06-21,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22
2659,2022-07-09,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2660,2023-07-25,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
2661,2020-11-05,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
2662,2023-08-12,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
2663,2019-12-08,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,44
2664,2019-12-15,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,44
2665,2019-12-22,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,45
2666,2019-12-29,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,46
2667,2021-01-20,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,2
2668,2022-09-07,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2669,2023-11-11,Guava tree-Psidium guajava,0.0,1.0,1.0,2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
2670,2022-12-03,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
2671,2020-01-22,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,2
2672,2022-09-03,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
2673,2023-08-07,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
2674,2023-06-17,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,21
2675,2023-07-31,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
2676,2023-08-08,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,28
2677,2023-08-08,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,28
2678,2020-01-26,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,3
2679,2023-08-07,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,28
2680,2022-09-04,Guava tree-Psidium guajava,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,31
2681,2018-12-02,Gulmohur-Delonix regia,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2682,2018-12-02,Gulmohur-Delonix regia,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43
2683,2023-01-01,Gulmohur-Delonix regia,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
2684,2014-06-01,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,19
2685,2014-01-01,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,0
2686,2014-12-01,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,43
2687,2014-01-13,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1
2688,2023-04-22,Gulmohur-Delonix regia,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,14
2689,2019-06-15,Gulmohur-Delonix regia,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
2690,2023-01-06,Gulmohur-Delonix regia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0
2691,2019-03-16,Gulmohur-Delonix regia,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2692,2022-12-04,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
2693,2019-03-18,Gulmohur-Delonix regia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,9
2694,2014-01-04,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,0
2695,2021-03-05,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2021,8
2696,2023-03-05,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2697,2023-03-08,Gulmohur-Delonix regia,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2698,2019-09-14,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,0.0,2019,33
2699,2023-03-07,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2700,2023-02-28,Gulmohur-Delonix regia,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
2701,2023-03-02,Gulmohur-Delonix regia,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
2702,2023-11-27,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2023,42
2703,2023-03-14,Gulmohur-Delonix regia,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2704,2019-09-13,Gulmohur-Delonix regia,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,32
2705,2023-02-13,Gulmohur-Delonix regia,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2706,2023-02-14,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2707,2023-02-06,Gulmohur-Delonix regia,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
2708,2023-02-17,Gulmohur-Delonix regia,2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2709,2023-02-19,Gulmohur-Delonix regia,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2710,2023-02-03,Henna-Lawsonia inermis,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
2711,2022-07-24,Himalayan Fir-Abies pindrow,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,26
2712,2023-02-08,Himalayan Maple-Acer sterculiaceum,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,5
2713,2020-11-15,Indian Almond-Terminalia catappa,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
2714,2020-11-22,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2715,2020-11-08,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40
2716,2020-10-25,Indian Almond-Terminalia catappa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,38
2717,2020-10-04,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,35
2718,2020-10-11,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,36
2719,2020-10-18,Indian Almond-Terminalia catappa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
2720,2021-02-14,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2721,2021-02-21,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
2722,2021-02-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,7
2723,2021-03-07,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,8
2724,2021-03-14,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
2725,2021-03-21,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
2726,2021-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11
2727,2021-04-04,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12
2728,2021-04-11,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
2729,2021-04-18,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13
2730,2021-04-25,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,14
2731,2021-05-02,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,15
2732,2021-05-09,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,16
2733,2021-07-11,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,24
2734,2021-07-18,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,25
2735,2021-07-25,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,26
2736,2021-08-01,Indian Almond-Terminalia catappa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,27
2737,2021-05-23,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,18
2738,2021-05-30,Indian Almond-Terminalia catappa,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,19
2739,2021-05-16,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,17
2740,2021-06-20,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,22
2741,2021-06-27,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,22
2742,2021-07-04,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,23
2743,2021-06-06,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,20
2744,2021-06-13,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,21
2745,2020-11-29,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2746,2020-12-06,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
2747,2020-12-13,Indian Almond-Terminalia catappa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
2748,2020-12-20,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,45
2749,2020-12-27,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,46
2750,2021-01-03,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,0
2751,2021-01-10,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1
2752,2021-01-17,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
2753,2021-01-24,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
2754,2021-01-31,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
2755,2021-02-07,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
2756,2022-12-03,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2757,2023-11-30,Indian Charcoal Tree-Trema orientale,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
2758,2023-07-30,Indian Charcoal Tree-Trema orientale,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27
2759,2022-08-21,Indian frankinscence-Boswellia serrata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2760,2022-01-30,Indian Horsechestnut-Aesculus indica,-1.0,0.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,0.0,0.0,2022,3
2761,2022-10-23,Indian Horsechestnut-Aesculus indica,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,38
2762,2023-02-08,Indian Horsechestnut-Aesculus indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,5
2763,2018-11-05,Indian Mahogany-Toona ciliata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,39
2764,2020-11-22,Indian Mahogany-Toona ciliata,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2765,2023-06-11,Indian Mahogany-Toona ciliata,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2023,20
2766,2023-02-26,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2023,7
2767,2020-12-20,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2768,2023-01-01,Indian Mahogany-Toona ciliata,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2022,0
2769,2020-11-08,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40
2770,2023-01-22,Indian Mahogany-Toona ciliata,2.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,2
2771,2022-12-28,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2022,46
2772,2020-10-04,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,35
2773,2020-10-11,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,36
2774,2020-11-01,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,39
2775,2023-03-05,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2023,8
2776,2023-05-28,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2023,19
2777,2023-04-23,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,2023,14
2778,2020-11-15,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
2779,2018-03-02,Indian Mahogany-Toona ciliata,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,7
2780,2018-11-12,Indian Mahogany-Toona ciliata,1.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,40
2781,2023-04-02,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,11
2782,2023-05-21,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2023,18
2783,2023-02-19,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,6
2784,2020-11-29,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2785,2021-01-31,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,3
2786,2021-01-24,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,3
2787,2023-04-09,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,2023,12
2788,2020-12-13,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
2789,2020-12-06,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2790,2020-10-11,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,36
2791,2020-10-04,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,35
2792,2023-04-16,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,2023,13
2793,2021-02-14,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2794,2023-04-30,Indian Mahogany-Toona ciliata,2.0,1.0,1.0,-1.0,-1.0,,,2.0,2.0,2.0,2023,15
2795,2023-03-19,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,10
2796,2023-04-18,Indian Mahogany-Toona ciliata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
2797,2019-07-03,Indian Mahogany-Toona ciliata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,23
2798,2019-07-02,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,23
2799,2022-12-04,Indian Mulberry-Morinda pubescens,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2800,2023-02-08,Indian Mulberry-Morinda pubescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2801,2023-07-17,Indian Coral-Erythrina indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
2802,2023-07-15,Indian Coral-Erythrina indica,2.0,1.0,-1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,25
2803,2019-04-18,Indian Coral-Erythrina indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,13
2804,2023-04-22,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,14
2805,2023-04-22,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
2806,2023-04-17,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,13
2807,2023-04-22,Indian Elm-Holoptelea integrifolia,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
2808,2023-04-18,Indian kino-Pterocarpus marsupium,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,13
2809,2019-09-16,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
2810,2022-04-21,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,14
2811,2022-04-19,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
2812,2019-06-15,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2813,2018-12-01,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
