Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
653440.0,2023-04-02,27204.0,134354.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
282411.0,2019-02-21,20810.0,12236.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
282414.0,2019-02-21,20810.0,12235.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
282421.0,2019-02-21,20810.0,12237.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
282429.0,2019-02-21,20810.0,12234.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
653438.0,2023-04-02,27204.0,134357.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
653436.0,2023-04-02,27204.0,134362.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
653424.0,2023-04-02,27204.0,134437.0,1017,Flame of the Forest-Butea monosperma,23.09629,79.98761,Madhya Pradesh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
653423.0,2023-04-02,27204.0,134438.0,1017,Flame of the Forest-Butea monosperma,23.09585,79.98796,Madhya Pradesh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
653243.0,2023-04-02,27204.0,134365.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
282408.0,2019-02-21,20810.0,12238.0,1017,Flame of the Forest-Butea monosperma,22.45672,80.49028,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
653186.0,2023-04-02,27204.0,134303.0,1017,Flame of the Forest-Butea monosperma,23.1006,79.98905,Madhya Pradesh,0.0,0.0,2.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
653178.0,2023-04-02,27204.0,134296.0,1017,Flame of the Forest-Butea monosperma,23.1006,79.98905,Madhya Pradesh,0.0,0.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653164.0,2023-04-02,27204.0,134280.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
602401.0,2022-07-26,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
653122.0,2023-04-02,27204.0,134233.0,1017,Flame of the Forest-Butea monosperma,23.09623,79.9892,Madhya Pradesh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
601797.0,2022-07-22,20812.0,12990.0,1017,Flame of the Forest-Butea monosperma,22.98316,80.44656,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
516652.0,2021-07-30,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,27
581405.0,2022-03-27,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
581403.0,2022-03-27,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
581402.0,2022-03-27,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
408245.0,2020-03-16,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,9
619084.0,2022-11-08,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
452504.0,2020-11-05,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
607051.0,2022-08-21,25786.0,119896.0,1017,Flame of the Forest-Butea monosperma,22.2632,81.0275,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
581399.0,2022-03-06,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,8
581398.0,2022-03-06,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
522844.0,2021-08-27,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
615722.0,2022-10-15,25554.0,118378.0,1017,Flame of the Forest-Butea monosperma,22.29253,80.34081,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
522846.0,2021-08-27,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
659220.0,2023-04-26,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,15
659222.0,2023-04-26,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,15
659224.0,2023-04-26,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,15
659227.0,2023-04-26,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,15
581373.0,2022-03-06,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
613207.0,2022-09-20,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
530938.0,2019-06-24,20812.0,12990.0,1017,Flame of the Forest-Butea monosperma,22.98316,80.44656,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
530937.0,2019-06-17,20812.0,12990.0,1017,Flame of the Forest-Butea monosperma,22.98316,80.44656,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
530936.0,2019-06-10,20812.0,12990.0,1017,Flame of the Forest-Butea monosperma,22.98316,80.44656,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
530935.0,2019-05-27,20812.0,12990.0,1017,Flame of the Forest-Butea monosperma,22.98316,80.44656,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
663549.0,2023-05-20,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
624409.0,2022-12-04,24707.0,125314.0,1017,Flame of the Forest-Butea monosperma,22.63925,80.03407,Madhya Pradesh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
627408.0,2022-12-12,25786.0,127532.0,1017,Flame of the Forest-Butea monosperma,22.33187,80.48927,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
530934.0,2019-06-04,20812.0,12990.0,1017,Flame of the Forest-Butea monosperma,22.98316,80.44656,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
611845.0,2022-09-13,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
624387.0,2022-12-04,25786.0,125293.0,1017,Flame of the Forest-Butea monosperma,22.61309,80.36505,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
644234.0,2023-02-23,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
264622.0,2019-01-18,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
630364.0,2022-12-25,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47
356786.0,2019-09-16,16914.0,75698.0,1017,Flame of the Forest-Butea monosperma,22.14103,80.65522,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
262024.0,2019-01-12,20810.0,12235.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
530930.0,2019-05-06,20812.0,12990.0,1017,Flame of the Forest-Butea monosperma,22.98316,80.44656,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16
689275.0,2023-09-10,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
689278.0,2023-09-10,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
665423.0,2023-05-27,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
689280.0,2023-09-10,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
644321.0,2023-02-23,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
611245.0,2022-09-06,20812.0,121828.0,1017,Flame of the Forest-Butea monosperma,22.59827,80.37134,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
262028.0,2019-01-12,20810.0,12237.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
680592.0,2023-07-29,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
530932.0,2019-05-20,20812.0,12990.0,1017,Flame of the Forest-Butea monosperma,22.98316,80.44656,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18
530931.0,2019-05-13,20812.0,12990.0,1017,Flame of the Forest-Butea monosperma,22.98316,80.44656,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
262041.0,2019-01-12,20810.0,12238.0,1017,Flame of the Forest-Butea monosperma,22.45672,80.49028,Madhya Pradesh,0.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
262033.0,2019-01-12,20810.0,12234.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
640149.0,2023-02-06,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
665400.0,2023-05-28,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,19
640136.0,2023-02-06,20812.0,121828.0,1017,Flame of the Forest-Butea monosperma,22.59827,80.37134,Madhya Pradesh,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,4
665404.0,2023-05-28,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,19
665406.0,2023-05-28,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19
665409.0,2023-05-28,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,19
629508.0,2022-12-16,18527.0,122507.0,1017,Flame of the Forest-Butea monosperma,22.30793,80.48458,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
612529.0,2022-09-15,18527.0,122507.0,1017,Flame of the Forest-Butea monosperma,22.30793,80.48458,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
490471.0,2021-03-12,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
391343.0,2020-01-06,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
612605.0,2022-09-16,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
391346.0,2020-01-06,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,0
697827.0,2023-10-23,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
611357.0,2022-09-07,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
391344.0,2020-01-06,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,0
264625.0,2019-01-18,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
303717.0,2019-03-18,20161.0,43853.0,1017,Flame of the Forest-Butea monosperma,22.34616,80.45246,Madhya Pradesh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
264624.0,2019-01-18,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
264794.0,2019-01-18,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
641311.0,2023-02-09,22962.0,129977.0,1017,Flame of the Forest-Butea monosperma,22.42689,80.49099,Madhya Pradesh,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
611334.0,2022-09-07,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
611209.0,2022-09-06,25554.0,118378.0,1017,Flame of the Forest-Butea monosperma,22.29253,80.34081,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
589281.0,2022-04-30,16914.0,116107.0,1017,Flame of the Forest-Butea monosperma,22.14718,80.66036,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
612444.0,2022-09-14,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
612442.0,2022-09-14,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
630224.0,2022-12-23,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
262023.0,2019-01-12,20810.0,12236.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
613210.0,2022-09-20,20812.0,121828.0,1017,Flame of the Forest-Butea monosperma,22.59827,80.37134,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
689284.0,2023-09-10,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
391345.0,2020-01-06,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
612446.0,2022-09-14,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
630266.0,2022-12-24,20812.0,121828.0,1017,Flame of the Forest-Butea monosperma,22.59827,80.37134,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
612449.0,2022-09-14,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
669497.0,2023-06-21,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
617632.0,2022-10-28,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
664505.0,2023-05-23,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
717929.0,2023-12-26,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
705344.0,2023-11-24,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
685750.0,2023-08-22,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
692014.0,2023-09-25,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
622710.0,2022-11-30,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
638826.0,2023-02-01,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
650037.0,2023-03-27,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
609190.0,2022-08-27,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
613664.0,2022-09-24,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
623509.0,2022-12-02,25786.0,124739.0,1040,Gamar-Gmelina arborea,23.03101,80.42834,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
678824.0,2023-07-22,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
623487.0,2022-12-02,25786.0,124717.0,1040,Gamar-Gmelina arborea,23.03199,80.42798,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
623330.0,2022-12-02,25786.0,124611.0,1040,Gamar-Gmelina arborea,22.98337,80.43529,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
644068.0,2023-02-22,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
658501.0,2023-04-24,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
623987.0,2022-12-03,25786.0,125065.0,1040,Gamar-Gmelina arborea,22.61826,80.36674,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
697809.0,2023-10-23,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
630170.0,2022-12-22,20812.0,121148.0,1040,Gamar-Gmelina arborea,23.00622,80.53551,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
675713.0,2023-07-15,20813.0,96837.0,1038,Garuga-Garuga pinnata,22.42339,80.66753,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
686362.0,2023-08-26,20813.0,96837.0,1038,Garuga-Garuga pinnata,22.42339,80.66753,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,31
461444.0,2020-12-17,20813.0,96837.0,1038,Garuga-Garuga pinnata,22.42339,80.66753,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
713642.0,2023-12-09,20813.0,96837.0,1038,Garuga-Garuga pinnata,22.42339,80.66753,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,44
600963.0,2022-07-16,20813.0,96837.0,1038,Garuga-Garuga pinnata,22.42339,80.66753,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,25
695755.0,2023-10-14,20813.0,96837.0,1038,Garuga-Garuga pinnata,22.42339,80.66753,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,37
654482.0,2023-04-08,20813.0,96837.0,1038,Garuga-Garuga pinnata,22.42339,80.66753,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
579399.0,2022-03-12,20813.0,96837.0,1038,Garuga-Garuga pinnata,22.42339,80.66753,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9
