Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-12-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,22.53456,75.74979,241939.0,19307.0,20297.0
2020-12-06,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,43,21.77298,78.88921,461518.0,22772.0,96848.0
2020-12-27,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2020,46,21.77298,78.88921,466300.0,22772.0,96848.0
2021-03-14,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,9,21.77298,78.88921,500442.0,22772.0,96848.0
2021-03-07,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2021,8,21.77298,78.88921,500441.0,22772.0,96848.0
2023-07-12,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.10844,75.82434,679682.0,18376.0,137627.0
2023-07-19,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.10844,75.82434,679683.0,18376.0,137627.0
2022-12-03,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,22.61792,80.36596,624000.0,25786.0,125073.0
2021-01-03,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2020,0,21.77298,78.88921,466301.0,22772.0,96848.0
2021-01-10,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,1,21.77298,78.88921,466302.0,22772.0,96848.0
2021-05-09,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,16,21.77298,78.88921,500889.0,22772.0,96848.0
2023-02-23,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,6,23.03276,80.48924,644266.0,20812.0,118180.0
2023-07-30,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.23426,80.15681,680931.0,27994.0,144455.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,22.75082,75.9054,239857.0,17997.0,18278.0
2021-04-25,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2021,14,21.77298,78.88921,500448.0,22772.0,96848.0
2021-04-18,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,13,21.77298,78.88921,500447.0,22772.0,96848.0
2021-04-11,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,13,21.77298,78.88921,500446.0,22772.0,96848.0
2021-04-04,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2021,12,21.77298,78.88921,500445.0,22772.0,96848.0
2021-03-28,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,11,21.77298,78.88921,500444.0,22772.0,96848.0
2021-03-21,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,10,21.77298,78.88921,500443.0,22772.0,96848.0
2021-05-02,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2021,15,21.77298,78.88921,500449.0,22772.0,96848.0
2023-08-23,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,30,22.10844,75.82434,687712.0,18376.0,137627.0
2023-08-30,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,31,22.10844,75.82434,687713.0,18376.0,137627.0
2021-06-27,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,22,21.77298,78.88921,507612.0,22772.0,96848.0
2021-06-20,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22,21.77298,78.88921,507611.0,22772.0,96848.0
2021-06-13,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2021,21,21.77298,78.88921,507610.0,22772.0,96848.0
2021-07-11,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,21.77298,78.88921,512403.0,22772.0,96848.0
2023-11-15,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,41,22.10844,75.82434,703977.0,18376.0,137627.0
2023-08-02,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27,22.10844,75.82434,682181.0,18376.0,137627.0
2023-07-26,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,26,22.10844,75.82434,682169.0,18376.0,137627.0
2022-07-29,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27,23.03276,80.48924,602622.0,20812.0,118180.0
2023-10-25,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,38,22.10844,75.82434,698833.0,18376.0,137627.0
2021-07-04,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,23,21.77298,78.88921,510238.0,22772.0,96848.0
2023-11-01,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,39,22.10844,75.82434,702767.0,18376.0,137627.0
2023-11-08,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,40,22.10844,75.82434,702768.0,18376.0,137627.0
2023-03-25,Drumstick tree-Moringa oleifera,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10,23.03276,80.48924,649349.0,20812.0,118180.0
2023-12-06,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,43,22.10844,75.82434,716744.0,18376.0,137627.0
2023-12-13,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44,22.10844,75.82434,716745.0,18376.0,137627.0
2023-12-20,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,45,22.10844,75.82434,719327.0,18376.0,137627.0
2023-10-18,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,37,22.10844,75.82434,697619.0,18376.0,137627.0
2023-09-27,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,34,22.10844,75.82434,697616.0,18376.0,137627.0
2023-10-11,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,36,22.10844,75.82434,697618.0,18376.0,137627.0
2023-10-04,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,35,22.10844,75.82434,697617.0,18376.0,137627.0
2023-12-27,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,46,22.10844,75.82434,719328.0,18376.0,137627.0
2023-04-17,Dyers oleander-Wrightia tinctoria,2.0,0.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2023,13,23.24143,77.37391,656814.0,15210.0,135738.0
2023-04-17,Dyers oleander-Wrightia tinctoria,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,13,23.24143,77.37391,656816.0,15210.0,135740.0
2021-04-25,Dyers oleander-Wrightia tinctoria,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,14,22.45926,78.41663,497936.0,21961.0,100218.0
2023-04-17,Dyers oleander-Wrightia tinctoria,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,13,23.24147,77.37003,656825.0,15210.0,135749.0
2023-04-17,Dyers oleander-Wrightia tinctoria,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,13,23.24147,77.37003,656826.0,15210.0,135750.0
2022-08-15,Dyers oleander-Wrightia tinctoria,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2022,29,23.63968,78.82734,608071.0,25709.0,120368.0
2023-04-19,East Indian satinwood-Chloroxylon swietenia,2.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,14,22.46015,78.41806,657256.0,15210.0,135804.0
2022-08-16,Soft fig-Ficus mollis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,21.77298,78.88921,605728.0,22046.0,118920.0
2022-05-17,Soft fig-Ficus mollis,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2022,17,22.38319,80.7629,592628.0,20813.0,84943.0
2022-02-20,Soft fig-Ficus mollis,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2022,6,22.38319,80.7629,573652.0,20813.0,84943.0
2022-01-10,Soft fig-Ficus mollis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,1,22.38319,80.7629,558619.0,20813.0,84947.0
2022-02-08,Soft fig-Ficus mollis,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2022,5,22.38319,80.7629,567908.0,20813.0,84943.0
2019-12-18,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,45,24.46182,74.86076,383033.0,20114.0,81462.0
2023-04-21,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14,23.23442,77.38622,657578.0,15210.0,135834.0
2019-09-16,Fish-tail Palm-Caryota urens,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,24.46182,74.86076,356827.0,20114.0,75738.0
2023-07-17,Fish-tail Palm-Caryota urens,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,23.35835,77.73124,677677.0,18376.0,143358.0
2022-07-26,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26,23.00552,80.3544,602401.0,20812.0,118126.0
2023-07-21,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,23.21989,77.39001,678707.0,27097.0,133952.0
2022-10-05,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35,22.29253,80.34081,614654.0,25554.0,118378.0
2023-06-08,Flame of the Forest-Butea monosperma,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,20,23.21989,77.39001,668266.0,27097.0,133928.0
2023-06-08,Flame of the Forest-Butea monosperma,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,20,23.22028,77.39052,668264.0,27097.0,133920.0
2023-07-21,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,23.21989,77.39001,678709.0,27097.0,133949.0
2023-07-21,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,23.25994,77.41261,678708.0,27260.0,137250.0
2023-06-08,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20,23.21989,77.39001,668265.0,27097.0,133923.0
2022-09-13,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32,23.00552,80.3544,611845.0,20812.0,118126.0
2022-12-23,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,23.00552,80.3544,630224.0,20812.0,118126.0
2023-04-19,Flame of the Forest-Butea monosperma,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,14,22.40018,80.75019,657152.0,20813.0,12378.0
2019-05-06,Flame of the Forest-Butea monosperma,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,22.98316,80.44656,530930.0,20812.0,12990.0
2019-05-13,Flame of the Forest-Butea monosperma,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17,22.98316,80.44656,530931.0,20812.0,12990.0
2019-05-20,Flame of the Forest-Butea monosperma,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18,22.98316,80.44656,530932.0,20812.0,12990.0
2019-03-17,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.17715,77.46905,296772.0,19974.0,37011.0
2023-10-30,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39,22.40018,80.75019,699189.0,20813.0,12380.0
2023-04-19,Flame of the Forest-Butea monosperma,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,14,22.40018,80.75019,657155.0,20813.0,12380.0
2023-04-02,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,11,23.09926,79.98931,653436.0,27204.0,134362.0
2023-07-09,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.40018,80.75019,672332.0,20813.0,12380.0
2023-04-02,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,11,23.09629,79.98761,653424.0,27204.0,134437.0
2023-07-21,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,23.25994,77.41261,678683.0,27260.0,137236.0
2023-04-02,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,11,23.09585,79.98796,653423.0,27204.0,134438.0
2023-07-09,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.40018,80.75019,672336.0,20813.0,12378.0
2023-06-08,Flame of the Forest-Butea monosperma,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,20,23.25994,77.41261,668258.0,27260.0,137236.0
2022-07-05,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,22.40018,80.75019,599536.0,20813.0,12378.0
2023-07-09,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.38493,80.76166,672329.0,20813.0,12326.0
2023-04-02,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,11,23.09926,79.98931,653440.0,27204.0,134354.0
2023-04-02,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,11,23.09926,79.98931,653438.0,27204.0,134357.0
2022-07-05,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,22.40018,80.75019,599532.0,20813.0,12380.0
2023-07-09,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.40018,80.75019,672326.0,20813.0,12382.0
2023-07-21,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,23.21989,77.39001,678682.0,27097.0,133429.0
2023-04-19,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,14,22.40018,80.75019,657159.0,20813.0,12382.0
2023-04-19,Flame of the Forest-Butea monosperma,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,14,22.38493,80.76166,657157.0,20813.0,12326.0
2022-07-05,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,22.40018,80.75019,599529.0,20813.0,12382.0
2023-06-08,Flame of the Forest-Butea monosperma,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,20,23.21989,77.39001,668257.0,27097.0,133429.0
2023-06-08,Flame of the Forest-Butea monosperma,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20,23.21989,77.39001,668268.0,27097.0,133934.0
2022-08-08,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,23.00552,80.3544,604452.0,20812.0,118126.0
2019-02-21,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,22.45562,80.49732,282411.0,20810.0,12236.0
2022-09-07,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,22.97204,80.45768,611357.0,20812.0,12980.0
2019-01-18,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2,22.40018,80.75019,264794.0,20813.0,12378.0
2019-02-21,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,22.45562,80.49732,282414.0,20810.0,12235.0
2019-02-21,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,22.45672,80.49028,282408.0,20810.0,12238.0
2023-08-06,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,22.38493,80.76166,682747.0,20813.0,12326.0
2023-04-23,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,23.09623,79.9892,658275.0,27204.0,134233.0
2023-04-23,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14,23.09585,79.98796,658270.0,27204.0,134438.0
2023-04-23,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14,23.1006,79.98905,658297.0,27204.0,134296.0
2023-06-08,Flame of the Forest-Butea monosperma,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,20,23.21989,77.39001,668269.0,27097.0,133936.0
2020-11-05,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,22.40018,80.75019,452504.0,20813.0,12382.0
2023-08-06,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,22.40018,80.75019,682750.0,20813.0,12382.0
2023-04-23,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14,23.09629,79.98761,658269.0,27204.0,134437.0
2022-09-07,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,23.00552,80.3544,611334.0,20812.0,118126.0
2023-07-29,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,23.00552,80.3544,680592.0,20812.0,118126.0
2022-08-09,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,22.97204,80.45768,604517.0,20812.0,12980.0
2019-02-21,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,22.45562,80.49732,282421.0,20810.0,12237.0
2018-11-30,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,22.10827,80.5677,234740.0,18960.0,13289.0
2023-08-06,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,22.40018,80.75019,682745.0,20813.0,12380.0
2019-01-18,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2,22.40018,80.75019,264622.0,20813.0,12380.0
2023-02-09,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,22.42689,80.49099,641311.0,22962.0,129977.0
2023-08-06,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,22.40018,80.75019,682741.0,20813.0,12378.0
2019-01-18,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2,22.40018,80.75019,264624.0,20813.0,12382.0
2022-07-12,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24,22.38493,80.76166,600638.0,20813.0,12326.0
2022-07-12,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24,22.40018,80.75019,600637.0,20813.0,12380.0
2022-08-02,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27,23.00552,80.3544,604370.0,20812.0,118126.0
2022-07-12,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24,22.40018,80.75019,600633.0,20813.0,12378.0
2022-07-12,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24,22.40018,80.75019,600641.0,20813.0,12382.0
2019-02-21,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,22.45562,80.49732,282429.0,20810.0,12234.0
2019-01-18,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2,22.38493,80.76166,264625.0,20813.0,12326.0
2023-04-22,Flame of the Forest-Butea monosperma,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,14,23.21952,77.43196,657692.0,15210.0,135872.0
2019-04-18,Flame of the Forest-Butea monosperma,0.0,0.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,13,22.34616,80.45246,309426.0,20161.0,43853.0
2019-06-04,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,22.98316,80.44656,530934.0,20812.0,12990.0
2022-03-27,Flame of the Forest-Butea monosperma,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,11,22.40018,80.75019,581405.0,20813.0,12382.0
2022-03-27,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,11,22.38493,80.76166,581403.0,20813.0,12326.0
2023-04-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,23.21989,77.39001,652752.0,27097.0,133938.0
2021-08-13,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,28,22.40018,80.75019,522717.0,20813.0,12382.0
2021-08-13,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,28,22.38493,80.76166,522719.0,20813.0,12326.0
2021-08-20,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,29,22.38493,80.76166,522720.0,20813.0,12326.0
2021-08-20,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,29,22.40018,80.75019,522722.0,20813.0,12382.0
2022-03-27,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,11,22.40018,80.75019,581402.0,20813.0,12380.0
2023-04-02,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.21989,77.39001,652761.0,27097.0,133943.0
2023-04-02,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,23.21989,77.39001,652753.0,27259.0,133940.0
2022-09-25,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,22.97204,80.45768,613739.0,20812.0,12980.0
2023-04-02,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.21989,77.39001,652748.0,27259.0,133937.0
2022-08-29,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,22.29253,80.34081,609705.0,25554.0,118378.0
2023-04-02,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,23.21989,77.39001,652741.0,27259.0,133932.0
2023-04-02,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.21989,77.39001,652747.0,27097.0,133936.0
