,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
968,2023-08-06,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
969,2023-08-13,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
970,2023-08-20,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
971,2023-08-27,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
972,2023-10-01,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
973,2023-09-24,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,34
974,2023-09-17,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,33
975,2023-04-23,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
976,2023-04-30,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,15
977,2019-06-16,Rain tree-Albizia saman,2.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
978,2023-12-24,Rain tree-Albizia saman,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,46
979,2023-12-31,Rain tree-Albizia saman,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,47
980,2023-11-26,Rain tree-Albizia saman,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
981,2023-11-19,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
982,2023-11-12,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
983,2023-03-05,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,8
984,2023-02-26,Rain tree-Albizia saman,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,7
985,2023-02-19,Rain tree-Albizia saman,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,6
986,2023-02-12,Rain tree-Albizia saman,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,5
987,2023-03-12,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,9
988,2023-03-19,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,10
989,2023-11-05,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
990,2023-10-29,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
991,2023-10-22,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
992,2023-02-05,Rain tree-Albizia saman,2.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2023,4
993,2023-05-28,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
994,2023-05-14,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
995,2023-05-21,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
996,2023-05-07,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,16
997,2023-12-03,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
998,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
999,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1000,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1001,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1002,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
1003,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1004,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1005,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1006,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1007,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1008,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1009,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1010,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1011,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1012,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1013,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1014,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1015,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1016,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1017,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1018,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1019,2023-05-21,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1020,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1021,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1022,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1023,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1024,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1025,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1026,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1027,2020-02-17,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2020,6
1028,2020-02-17,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
1029,2019-10-06,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,35
1030,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1031,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1032,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1033,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1034,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1035,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1036,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1037,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1038,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1039,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1040,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1041,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1042,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1043,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1044,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1045,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1046,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1047,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1048,2023-05-21,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1049,2023-05-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
1050,2023-05-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1051,2023-05-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1052,2023-05-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1053,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
1054,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
1055,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1056,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1057,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1058,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1059,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1060,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1061,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1062,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1063,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1064,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1065,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1066,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1067,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1068,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1069,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1070,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1071,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1072,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1073,2023-03-04,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,8
1074,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1075,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1076,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1077,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1078,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1079,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1080,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1081,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1082,2023-05-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
1083,2023-05-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
1084,2023-05-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
1085,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1086,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1087,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1088,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1089,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1090,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1091,2020-02-28,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
1092,2023-05-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1093,2023-05-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1094,2023-05-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
1095,2023-05-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1096,2023-05-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
1097,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1098,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1099,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1100,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1101,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1102,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1103,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1104,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1105,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1106,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1107,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1108,2023-04-23,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
1109,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
1110,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1111,2023-04-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
1112,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1113,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1114,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1115,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1116,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1117,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1118,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1119,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
1120,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
1121,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1122,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1123,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1124,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1125,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1126,2023-04-30,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
1127,2023-04-30,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
1128,2023-04-30,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
1129,2023-04-30,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
1130,2023-04-30,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
1131,2023-04-30,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
1132,2023-04-30,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
1133,2023-04-30,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
1134,2023-04-30,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
1135,2023-04-30,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
1136,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
1137,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
1138,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1139,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1140,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1141,2023-04-08,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1142,2018-07-31,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
1143,2018-08-19,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29
1144,2018-04-02,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11
1145,2018-07-11,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24
1146,2018-05-24,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18
1147,2018-09-28,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34
1148,2019-03-18,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
1149,2018-07-20,Red Silk Cotton-Bombax ceiba,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
1150,2019-04-12,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,13
1151,2018-04-19,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,14
1152,2018-04-27,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,15
1153,2019-04-05,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2019,12
1154,2018-05-03,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,15
