,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
796,2023-09-02,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,31
797,2022-06-11,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,20
798,2022-06-11,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,20
799,2022-06-11,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,20
800,2022-03-26,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10
801,2023-12-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,46
802,2022-03-26,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
803,2022-03-26,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10
804,2022-03-26,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,10
805,2022-03-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,10
806,2023-12-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,46
807,2022-03-26,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10
808,2022-01-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,2
809,2022-06-11,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,20
810,2023-12-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,46
811,2023-12-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,46
812,2022-06-11,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,20
813,2023-12-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,46
814,2022-06-11,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,20
815,2023-09-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,35
816,2023-09-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,35
817,2022-01-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,2
818,2022-01-22,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,2
819,2022-01-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
820,2023-09-02,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2023,31
821,2023-09-02,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,31
822,2022-09-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,32
823,2022-05-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
824,2022-06-20,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,22
825,2022-06-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,22
826,2022-05-07,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
827,2022-05-07,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2022,16
828,2022-05-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
829,2022-05-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,16
830,2022-05-07,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
831,2022-06-20,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,22
832,2022-06-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,22
833,2023-07-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,25
834,2023-07-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,25
835,2022-06-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,22
836,2023-09-02,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,31
837,2022-04-03,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
838,2022-04-03,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
839,2022-04-03,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
840,2022-04-03,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
841,2022-04-03,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,11
842,2022-04-03,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,11
843,2022-09-10,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,32
844,2022-09-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,32
845,2022-09-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,32
846,2022-09-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,32
847,2022-09-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
848,2022-01-22,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,2
849,2023-07-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,25
850,2022-01-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
851,2023-09-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2023,35
852,2022-02-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
853,2022-02-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
854,2022-02-06,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
855,2022-02-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
856,2022-02-06,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4
857,2023-03-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
858,2023-03-29,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
859,2023-03-29,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
860,2023-03-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
861,2022-02-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
862,2023-03-29,Croaya-Tabernaemontana crispa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
863,2022-02-06,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
864,2022-02-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
865,2022-02-06,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4
866,2022-02-06,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4
867,2022-02-06,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
868,2022-08-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
869,2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
870,2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,0
871,2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
872,2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,0
873,2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,0
874,2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,0
875,2022-02-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
876,2022-12-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,44
877,2022-12-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,44
878,2023-04-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
879,2023-05-13,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
880,2023-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,39
881,2023-05-13,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
882,2023-05-13,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
883,2023-05-13,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
884,2022-04-09,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,12
885,2023-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,39
886,2023-09-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,35
887,2023-05-13,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
888,2023-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,2023,39
889,2023-04-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
890,2022-04-09,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,12
891,2023-04-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
892,2023-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,39
893,2022-04-09,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,2.0,1.0,,,0.0,0.0,0.0,2022,12
894,2022-04-09,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,12
895,2022-12-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
896,2022-12-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
897,2022-04-09,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,2022,12
898,2022-04-09,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,12
899,2023-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,39
900,2023-04-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
901,2022-12-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,44
902,2022-12-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,44
903,2023-04-30,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15
904,2023-09-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,35
905,2023-09-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,33
906,2022-06-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,22
907,2022-04-30,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,15
908,2023-10-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,37
909,2023-10-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,37
910,2023-10-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,37
911,2023-10-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,37
912,2022-06-26,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,22
913,2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,42
914,2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,42
915,2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2023,42
916,2022-06-26,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2022,22
917,2023-10-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,37
918,2022-09-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
919,2022-09-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,31
920,2022-04-30,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,15
921,2022-04-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
922,2022-04-30,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,15
923,2023-09-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,33
924,2023-09-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,33
925,2023-09-16,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,2023,33
926,2023-08-19,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,29
927,2022-01-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,3
928,2023-08-19,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,29
929,2023-08-19,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,29
930,2023-04-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
931,2023-04-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
932,2023-04-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
933,2023-04-16,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
934,2022-01-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
935,2022-01-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
936,2023-04-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
937,2022-04-30,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
938,2022-01-29,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,3
939,2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,2023,42
940,2022-06-26,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,22
941,2023-12-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,2023,45
942,2023-12-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45
943,2023-12-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45
944,2022-08-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
945,2022-08-27,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,30
946,2023-07-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,25
947,2023-07-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
948,2023-12-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45
949,2022-08-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,30
950,2022-08-27,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,30
951,2022-08-27,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
952,2022-08-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,30
953,2023-12-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45
954,2022-12-20,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
955,2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
956,2022-06-26,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
957,2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,42
958,2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,30
959,2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,30
960,2023-05-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
961,2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,30
962,2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,30
963,2022-04-30,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,15
964,2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
965,2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
966,2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2022,33
967,2023-05-20,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
968,2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,33
969,2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,30
970,2023-05-20,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
971,2022-12-20,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,45
972,2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2022,33
973,2022-09-17,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2022,33
974,2022-09-17,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
975,2023-05-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,18
976,2023-05-20,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
977,2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
978,2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
979,2022-06-26,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,22
980,2022-11-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,40
981,2022-02-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
982,2022-07-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,25
983,2023-01-28,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,3
984,2023-06-24,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,22
985,2023-11-18,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,41
986,2023-11-18,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,2023,41
987,2023-08-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,28
988,2023-11-18,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2023,41
989,2023-08-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,28
990,2023-06-24,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,22
991,2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,5
992,2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2022,36
993,2023-06-24,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,22
994,2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,36
