Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2022,36,11.61398,92.6192,615033.0,23472.0,103984.0
2023-06-24,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,22,11.61398,92.6192,669666.0,23472.0,103984.0
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,36,11.61398,92.6192,615030.0,23472.0,104016.0
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36,11.61398,92.6192,615015.0,23472.0,103933.0
2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,5,11.61398,92.6192,641750.0,23472.0,103979.0
2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,5,11.61398,92.6192,641749.0,23472.0,103984.0
2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,5,11.61398,92.6192,641748.0,23472.0,103986.0
2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,11.61398,92.6192,641747.0,23472.0,103990.0
2023-01-28,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,3,11.61398,92.6192,637722.0,23472.0,103979.0
2023-10-07,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,36,11.61398,92.6192,694818.0,23472.0,104016.0
2023-01-28,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,3,11.61398,92.6192,637723.0,23472.0,104016.0
2023-01-28,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,3,11.61398,92.6192,637724.0,23472.0,103984.0
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2022,36,11.61398,92.6192,615028.0,23472.0,103979.0
2023-06-24,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,22,11.61398,92.6192,669667.0,23472.0,103986.0
2023-06-24,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,22,11.61398,92.6192,669668.0,23472.0,103990.0
2023-11-18,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,11.61398,92.6192,703525.0,23472.0,103990.0
2022-05-16,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,17,11.61398,92.6192,592393.0,23472.0,103984.0
2022-03-05,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,11.61398,92.6192,577938.0,23472.0,103990.0
2022-03-05,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,11.61398,92.6192,577939.0,23472.0,104016.0
2023-01-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2,11.61398,92.6192,636028.0,23472.0,103933.0
2022-05-16,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,17,11.61398,92.6192,592394.0,23472.0,103986.0
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,36,11.61398,92.6192,615036.0,23472.0,103990.0
2022-05-16,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,17,11.61398,92.6192,592395.0,23472.0,103990.0
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,36,11.61398,92.6192,615034.0,23472.0,103986.0
2022-03-05,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,11.61398,92.6192,577940.0,23472.0,103986.0
2022-03-05,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,11.61398,92.6192,577941.0,23472.0,103984.0
2022-03-05,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,11.61398,92.6192,577942.0,23472.0,103933.0
2022-11-26,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,11.61398,92.6192,621944.0,23472.0,103984.0
2022-11-26,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,42,11.61398,92.6192,621945.0,23472.0,103986.0
2022-03-05,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,11.61398,92.6192,577943.0,23472.0,103979.0
2022-11-26,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,42,11.61398,92.6192,621946.0,23472.0,103990.0
2023-03-08,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,8,11.61398,92.6192,646897.0,23472.0,103990.0
2023-03-08,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,8,11.61398,92.6192,646898.0,23472.0,103986.0
2022-05-28,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,19,11.61398,92.6192,594277.0,23472.0,103990.0
2023-03-08,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,8,11.61398,92.6192,646899.0,23472.0,103984.0
2023-03-08,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,8,11.61398,92.6192,646900.0,23472.0,103979.0
2023-03-08,Croaya-Tabernaemontana crispa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,11.61398,92.6192,646901.0,23472.0,104016.0
2022-05-28,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19,11.61398,92.6192,594276.0,23472.0,103986.0
2022-08-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,28,11.61398,92.6192,604121.0,23472.0,103990.0
2022-08-07,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,11.61398,92.6192,604122.0,23472.0,104016.0
2022-08-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,28,11.61398,92.6192,604124.0,23472.0,103986.0
2022-08-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,28,11.61398,92.6192,604125.0,23472.0,103979.0
2023-01-28,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,3,11.61398,92.6192,637726.0,23472.0,103990.0
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,18,11.61398,92.6192,593308.0,23472.0,103986.0
2022-08-13,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,28,11.61398,92.6192,605112.0,23472.0,103984.0
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,18,11.61398,92.6192,593309.0,23472.0,103984.0
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,18,11.61398,92.6192,593310.0,23472.0,104016.0
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,18,11.61398,92.6192,593311.0,23472.0,103979.0
2023-11-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,1.0,2023,40,11.61398,92.6192,702009.0,23472.0,103984.0
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,18,11.61398,92.6192,593312.0,23472.0,103990.0
2023-11-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,2023,40,11.61398,92.6192,702010.0,23472.0,103979.0
2022-07-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,27,11.61398,92.6192,603023.0,23472.0,103990.0
2022-07-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,11.61398,92.6192,603022.0,23472.0,103986.0
2022-07-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,27,11.61398,92.6192,603021.0,23472.0,103984.0
2022-07-30,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,27,11.61398,92.6192,603018.0,23472.0,104016.0
2022-08-13,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,28,11.61398,92.6192,605095.0,23472.0,103990.0
2022-08-13,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,28,11.61398,92.6192,605091.0,23472.0,103986.0
2022-08-13,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,28,11.61398,92.6192,605089.0,23472.0,103979.0
2023-11-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,40,11.61398,92.6192,702011.0,23472.0,104016.0
2022-07-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,27,11.61398,92.6192,603016.0,23472.0,103979.0
2022-08-13,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,11.61398,92.6192,605088.0,23472.0,104016.0
2023-11-11,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,40,11.61398,92.6192,702012.0,23472.0,103990.0
2022-10-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38,11.61398,92.6192,617879.0,23472.0,104016.0
2022-10-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,38,11.61398,92.6192,617878.0,23472.0,103986.0
2022-10-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38,11.61398,92.6192,617877.0,23472.0,103984.0
2023-01-28,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,3,11.61398,92.6192,637725.0,23472.0,103986.0
2022-05-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,17,11.61398,92.6192,592392.0,23472.0,104016.0
2022-05-28,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,19,11.61398,92.6192,594272.0,23472.0,103933.0
2022-05-28,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,19,11.61398,92.6192,594273.0,23472.0,103979.0
2022-08-07,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,11.61398,92.6192,604126.0,23472.0,103933.0
2023-11-18,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,11.61398,92.6192,703520.0,23472.0,103986.0
2022-05-28,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,19,11.61398,92.6192,594275.0,23472.0,103984.0
2022-05-28,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,19,11.61398,92.6192,594274.0,23472.0,104016.0
2022-02-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5,11.61398,92.6192,570797.0,23472.0,103990.0
2022-02-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5,11.61398,92.6192,570795.0,23472.0,103986.0
2023-06-03,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19,11.61398,92.6192,667665.0,23472.0,103990.0
2022-02-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5,11.61398,92.6192,570794.0,23472.0,103984.0
2022-02-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,11.61398,92.6192,570793.0,23472.0,104016.0
2022-02-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5,11.61398,92.6192,570792.0,23472.0,103979.0
2022-02-12,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,11.61398,92.6192,570791.0,23472.0,103933.0
2023-06-03,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19,11.61398,92.6192,667663.0,23472.0,103986.0
2023-06-03,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19,11.61398,92.6192,667661.0,23472.0,103984.0
2023-06-03,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,11.61398,92.6192,667660.0,23472.0,104016.0
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,11.61398,92.6192,616475.0,23472.0,103933.0
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,11.61398,92.6192,616477.0,23472.0,103979.0
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,37,11.61398,92.6192,616479.0,23472.0,104016.0
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,37,11.61398,92.6192,616481.0,23472.0,103984.0
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,11.61398,92.6192,616482.0,23472.0,103986.0
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,37,11.61398,92.6192,616484.0,23472.0,103990.0
2023-06-03,Croaya-Tabernaemontana crispa,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,11.61398,92.6192,667659.0,23472.0,103979.0
2023-11-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,40,11.61398,92.6192,702008.0,23472.0,103986.0
2023-10-07,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,36,11.61398,92.6192,694819.0,23472.0,103986.0
2023-10-07,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,36,11.61398,92.6192,694820.0,23472.0,103990.0
2023-01-21,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,2,11.61398,92.6192,636029.0,23472.0,103979.0
2022-07-09,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,24,11.61398,92.6192,600111.0,23472.0,103979.0
2022-07-09,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,24,11.61398,92.6192,600109.0,23472.0,103984.0
2022-07-23,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,26,11.61398,92.6192,601878.0,23472.0,103984.0
2022-07-23,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26,11.61398,92.6192,601880.0,23472.0,104016.0
2022-07-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,24,11.61398,92.6192,600105.0,23472.0,103986.0
2022-07-23,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,26,11.61398,92.6192,601881.0,23472.0,103979.0
2022-07-23,Croaya-Tabernaemontana crispa,2.0,1.0,1.0,2.0,1.0,,,0.0,0.0,0.0,2022,26,11.61398,92.6192,601884.0,23472.0,103933.0
2022-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,11.61398,92.6192,620755.0,23472.0,103990.0
2022-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,11.61398,92.6192,620754.0,23472.0,103986.0
2022-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,11.61398,92.6192,620753.0,23472.0,103984.0
2023-10-14,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2023,36,11.61398,92.6192,695824.0,23472.0,103984.0
2022-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,41,11.61398,92.6192,620750.0,23472.0,104016.0
2022-01-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.61398,92.6192,557492.0,23472.0,103986.0
2023-10-14,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,36,11.61398,92.6192,695823.0,23472.0,104016.0
2022-11-20,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,41,11.61398,92.6192,620749.0,23472.0,103979.0
2023-10-14,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2023,36,11.61398,92.6192,695822.0,23472.0,103979.0
2022-01-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.61398,92.6192,557483.0,23472.0,103984.0
2022-04-23,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,11.61398,92.6192,586026.0,23472.0,103990.0
2022-11-20,Croaya-Tabernaemontana crispa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,11.61398,92.6192,620747.0,23472.0,103933.0
2022-01-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.61398,92.6192,557474.0,23472.0,104016.0
2023-07-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27,11.61398,92.6192,681872.0,23472.0,103979.0
2022-01-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.61398,92.6192,557469.0,23472.0,103979.0
2022-07-23,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,26,11.61398,92.6192,601876.0,23472.0,103986.0
2022-02-27,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7,11.61398,92.6192,575145.0,23472.0,103933.0
2022-04-23,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,11.61398,92.6192,586023.0,23472.0,103986.0
2022-07-09,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,24,11.61398,92.6192,600114.0,23472.0,103990.0
2022-04-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,13,11.61398,92.6192,584290.0,23472.0,104016.0
2023-02-04,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,11.61398,92.6192,639515.0,23472.0,103990.0
2023-08-05,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27,11.61398,92.6192,682357.0,23472.0,103990.0
2023-02-04,Croaya-Tabernaemontana crispa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,0.0,2023,4,11.61398,92.6192,639514.0,23472.0,103979.0
2023-08-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,27,11.61398,92.6192,682356.0,23472.0,103986.0
2023-08-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27,11.61398,92.6192,682355.0,23472.0,103984.0
2023-08-05,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27,11.61398,92.6192,682354.0,23472.0,104016.0
2023-08-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27,11.61398,92.6192,682353.0,23472.0,103979.0
2023-02-04,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,4,11.61398,92.6192,639513.0,23472.0,104016.0
2023-02-04,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,4,11.61398,92.6192,639512.0,23472.0,103984.0
2022-04-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,13,11.61398,92.6192,584288.0,23472.0,103979.0
2023-02-04,Croaya-Tabernaemontana crispa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,0.0,2023,4,11.61398,92.6192,639511.0,23472.0,103986.0
2022-04-16,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,13,11.61398,92.6192,584286.0,23472.0,103933.0
2022-04-23,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,11.61398,92.6192,586007.0,23472.0,103933.0
2022-04-23,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,14,11.61398,92.6192,586009.0,23472.0,103979.0
2022-04-16,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,2022,13,11.61398,92.6192,584292.0,23472.0,103986.0
2022-04-23,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,11.61398,92.6192,586012.0,23472.0,104016.0
2022-04-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,13,11.61398,92.6192,584293.0,23472.0,103990.0
2022-04-23,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,14,11.61398,92.6192,586021.0,23472.0,103984.0
2022-07-09,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24,11.61398,92.6192,600115.0,23472.0,103933.0
2022-01-08,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.61398,92.6192,557498.0,23472.0,103990.0
2022-07-23,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,26,11.61398,92.6192,601873.0,23472.0,103990.0
2022-07-09,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,24,11.61398,92.6192,600113.0,23472.0,104016.0
2022-07-30,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,27,11.61398,92.6192,603015.0,23472.0,103933.0
2023-07-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27,11.61398,92.6192,681873.0,23472.0,104016.0
2023-01-21,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,2,11.61398,92.6192,636033.0,23472.0,103990.0
2023-09-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2023,34,11.61398,92.6192,691520.0,23472.0,103984.0
2022-10-15,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,37,11.61398,92.6192,615739.0,23472.0,103986.0
2023-09-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,2023,34,11.61398,92.6192,691521.0,23472.0,103979.0
