,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1491,2019-03-17,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
1492,2019-03-17,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
1493,2023-09-03,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,31
1494,2023-04-30,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
1495,2023-03-31,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
1496,2023-03-31,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
1497,2022-03-28,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,11
1498,2023-04-06,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
1499,2023-04-03,Country Fig-Ficus racemosa,2.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
1500,2023-04-03,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1501,2021-07-07,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,24
1502,2023-04-11,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,13
1503,2023-04-11,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,13
1504,2023-04-08,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
1505,2022-01-30,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,3
1506,2023-09-15,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33
1507,2021-07-15,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,25
1508,2019-03-18,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
1509,2023-09-16,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,33
1510,2023-04-18,Country Fig-Ficus racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13
1511,2021-07-04,Country Fig-Ficus racemosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,23
1512,2021-06-21,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,22
1513,2023-08-25,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
1514,2023-09-19,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,33
1515,2022-03-24,Country Fig-Ficus racemosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
1516,2023-08-27,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,30
1517,2022-01-18,Country Fig-Ficus racemosa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,2
1518,2019-03-16,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
1519,2021-06-18,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,21
1520,2023-03-29,Country Fig-Ficus racemosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,11
1521,2022-02-05,Country Fig-Ficus racemosa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,4
1522,2022-01-23,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,2
1523,2023-05-12,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,16
1524,2023-05-10,Country Fig-Ficus racemosa,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,16
1525,2023-03-30,Country Fig-Ficus racemosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,11
1526,2023-09-02,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,31
1527,2021-06-27,Country Fig-Ficus racemosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,22
1528,2021-07-30,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,27
1529,2021-03-08,Country Fig-Ficus racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,8
1530,2021-06-27,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,22
1531,2022-04-24,Garlic-pear tree-Crataeva religiosa,-1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14
1532,2023-03-18,Garlic-pear tree-Crataeva religiosa,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
1533,2019-03-17,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1534,2022-07-14,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
1535,2023-08-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,27
1536,2023-08-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,27
1537,2022-10-01,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
1538,2023-08-08,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
1539,2023-09-04,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
1540,2023-11-30,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
1541,2023-11-08,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,-1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2023,40
1542,2023-08-21,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
1543,2023-08-21,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
1544,2023-08-29,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
1545,2023-08-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
1546,2023-08-29,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
1547,2023-08-29,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
1548,2022-04-29,Crepe Jasmine-Tabernaemontana divaricata,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2022,15
1549,2023-08-21,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
1550,2023-05-01,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,15
1551,2018-12-02,Curry leaf plant-Murraya koenigii,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
1552,2022-07-19,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,25
1553,2019-12-08,Curry leaf plant-Murraya koenigii,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,44
1554,2023-08-15,Curry leaf plant-Murraya koenigii,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2023,29
1555,2023-10-27,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
1556,2023-11-11,Curry leaf plant-Murraya koenigii,1.0,-1.0,-1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
1557,2023-06-15,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,21
1558,2023-04-11,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1559,2023-08-12,Curry leaf plant-Murraya koenigii,1.0,-1.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,-2.0,2023,28
1560,2023-06-07,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,20
1561,2023-11-12,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
1562,2023-08-27,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,30
1563,2022-04-22,Curry leaf plant-Murraya koenigii,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
1564,2023-03-15,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,9
1565,2023-10-15,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
1566,2022-04-24,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1567,2023-11-30,Curry leaf plant-Murraya koenigii,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1568,2023-07-23,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,26
1569,2023-07-25,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
1570,2023-07-24,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
1571,2019-06-12,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
1572,2023-10-05,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
1573,2023-03-27,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11
1574,2023-10-19,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
1575,2023-07-31,Curry leaf plant-Murraya koenigii,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2023,27
1576,2023-09-19,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33
1577,2023-08-01,Curry leaf plant-Murraya koenigii,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2023,27
1578,2023-03-26,Curry leaf plant-Murraya koenigii,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
1579,2019-06-14,Custard apple-Annona squamosa,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
1580,2019-06-14,Custard apple-Annona squamosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
1581,2022-06-26,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
1582,2022-06-26,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,22
1583,2019-03-15,Custard apple-Annona squamosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1584,2019-03-15,Custard apple-Annona squamosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1585,2023-11-03,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1586,2018-12-01,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1587,2019-06-15,Custard apple-Annona squamosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
1588,2019-03-15,Custard apple-Annona squamosa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1589,2018-12-01,Custard apple-Annona squamosa,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1590,2023-11-06,Custard apple-Annona squamosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39
1591,2019-03-18,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1592,2022-08-31,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
1593,2022-08-31,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
1594,2019-03-18,Custard apple-Annona squamosa,-1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
1595,2019-09-16,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1596,2019-09-16,Custard apple-Annona squamosa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1597,2022-08-31,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
1598,2022-08-31,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
1599,2019-09-16,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1600,2023-11-06,Custard apple-Annona squamosa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1601,2023-11-06,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39
1602,2022-08-27,Custard apple-Annona squamosa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
1603,2023-11-13,Custard apple-Annona squamosa,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,40
1604,2023-04-01,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11
1605,2019-03-17,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1606,2019-03-17,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1607,2019-03-17,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1608,2019-12-10,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,44
1609,2023-02-09,Custard apple-Annona squamosa,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5
1610,2022-08-14,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,29
1611,2022-08-14,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1612,2019-12-09,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
1613,2022-08-10,Custard apple-Annona squamosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
1614,2018-12-02,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
1615,2022-10-24,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,38
1616,2022-10-24,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,38
1617,2022-09-20,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
1618,2023-03-26,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,10
1619,2023-03-26,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
1620,2023-11-10,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40
1621,2022-09-20,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
1622,2023-11-29,Custard apple-Annona squamosa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1623,2023-11-29,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1624,2023-06-25,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,22
1625,2023-06-25,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22
1626,2018-12-02,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1627,2023-02-05,Custard apple-Annona squamosa,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,4
1628,2018-12-02,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1629,2018-12-02,Custard apple-Annona squamosa,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
1630,2018-12-02,Custard apple-Annona squamosa,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1631,2022-08-25,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1632,2022-07-19,Custard apple-Annona squamosa,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
1633,2023-02-02,Custard apple-Annona squamosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,4
1634,2019-06-15,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1635,2023-03-30,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
1636,2023-06-05,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,20
1637,2023-06-05,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,20
1638,2019-09-12,Custard apple-Annona squamosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,32
1639,2022-11-11,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,2022,40
1640,2023-05-10,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16
1641,2023-05-10,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16
1642,2022-09-13,Custard apple-Annona squamosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
1643,2022-08-01,Custard apple-Annona squamosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
1644,2022-09-13,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
1645,2019-02-21,Custard apple-Annona squamosa,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,6
1646,2022-04-26,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1647,2022-04-26,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1648,2022-05-12,Custard apple-Annona squamosa,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,16
1649,2021-11-24,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
1650,2022-05-11,Custard apple-Annona squamosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
1651,2022-04-29,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1652,2023-10-19,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
1653,2023-08-29,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
1654,2022-05-20,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,18
1655,2022-05-20,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,18
1656,2023-10-08,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
1657,2022-04-22,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1658,2022-04-22,Custard apple-Annona squamosa,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1659,2022-02-05,Custard apple-Annona squamosa,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,4
1660,2021-11-21,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2021,41
1661,2022-04-25,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,14
1662,2022-04-25,Custard apple-Annona squamosa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,14
1663,2022-04-23,Custard apple-Annona squamosa,-1.0,1.0,2.0,-2.0,-1.0,-2.0,-2.0,-2.0,1.0,-2.0,2022,14
1664,2022-02-01,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,4
1665,2023-10-20,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
1666,2021-05-29,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,19
1667,2023-08-29,Custard apple-Annona squamosa,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
1668,2023-12-02,Cypress-Cupressus torulosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43
1669,2023-12-02,Cypress-Cupressus torulosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
1670,2022-08-30,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
1671,2022-05-01,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,15
1672,2023-04-10,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,12
1673,2023-07-29,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
1674,2023-11-19,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,41
1675,2019-12-09,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,44
1676,2021-07-07,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24
1677,2023-02-13,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2023,5
1678,2023-02-12,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,5
