Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
295643.0,2019-03-16,17046.0,35878.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
295652.0,2019-03-16,17046.0,35887.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
295576.0,2019-03-16,17046.0,35811.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
295557.0,2019-03-16,17046.0,35792.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
295562.0,2019-03-16,17046.0,35797.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
295569.0,2019-03-16,17046.0,35804.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
711102.0,2023-12-02,18981.0,152824.0,1174.0,Drumstick tree-Moringa oleifera,18.56453,73.88512,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
611016.0,2022-09-04,15210.0,122261.0,1174.0,Drumstick tree-Moringa oleifera,19.1515,72.97658,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
243029.0,2018-12-02,17046.0,21364.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
321035.0,2019-06-15,17046.0,53296.0,1174.0,Drumstick tree-Moringa oleifera,21.04455,75.84789,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
321030.0,2019-06-15,17046.0,53291.0,1174.0,Drumstick tree-Moringa oleifera,21.04455,75.84789,Maharashtra,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
320974.0,2019-06-15,17046.0,53235.0,1174.0,Drumstick tree-Moringa oleifera,21.04458,75.84832,Maharashtra,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
320978.0,2019-06-15,17046.0,53239.0,1174.0,Drumstick tree-Moringa oleifera,21.04458,75.84832,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
321027.0,2019-06-15,17046.0,53288.0,1174.0,Drumstick tree-Moringa oleifera,21.04455,75.84789,Maharashtra,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
323454.0,2019-06-16,17046.0,55717.0,1174.0,Drumstick tree-Moringa oleifera,21.04921,75.83119,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
698590.0,2023-10-28,28426.0,147277.0,1174.0,Drumstick tree-Moringa oleifera,18.44736,72.98295,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
698602.0,2023-10-28,28428.0,147278.0,1174.0,Drumstick tree-Moringa oleifera,18.44677,72.98518,Maharashtra,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
242234.0,2018-12-02,18911.0,20594.0,1174.0,Drumstick tree-Moringa oleifera,18.73225,73.68948,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
242550.0,2018-12-02,17046.0,20910.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
356264.0,2019-09-16,17046.0,75353.0,1174.0,Drumstick tree-Moringa oleifera,21.04031,75.8499,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
242322.0,2018-12-02,17046.0,20681.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242327.0,2018-12-02,17046.0,20687.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
239174.0,2018-12-02,17046.0,17620.0,1174.0,Drumstick tree-Moringa oleifera,21.04463,75.8474,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
239167.0,2018-12-02,17046.0,17613.0,1174.0,Drumstick tree-Moringa oleifera,21.04463,75.8474,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
239171.0,2018-12-02,17046.0,17617.0,1174.0,Drumstick tree-Moringa oleifera,21.04463,75.8474,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
238953.0,2018-12-02,17046.0,17400.0,1174.0,Drumstick tree-Moringa oleifera,21.04399,75.84779,Maharashtra,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
543034.0,2021-11-21,24061.0,106964.0,1174.0,Drumstick tree-Moringa oleifera,19.26326,72.86662,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
329440.0,2019-06-17,17046.0,61626.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22
652522.0,2023-04-01,26452.0,133739.0,1174.0,Drumstick tree-Moringa oleifera,15.89413,73.67048,Maharashtra,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
329451.0,2019-06-17,17046.0,61637.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22
329454.0,2019-06-17,17046.0,61640.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22
329457.0,2019-06-17,17046.0,61643.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,22
351071.0,2019-09-13,17046.0,70338.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
328879.0,2019-06-17,17046.0,61066.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22
314293.0,2019-06-11,20266.0,46874.0,1174.0,Drumstick tree-Moringa oleifera,19.05231,72.91405,Maharashtra,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
649097.0,2023-03-24,15210.0,130989.0,1174.0,Drumstick tree-Moringa oleifera,18.97601,73.03267,Maharashtra,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
326103.0,2019-06-16,17046.0,58303.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
649096.0,2023-03-24,15210.0,130988.0,1174.0,Drumstick tree-Moringa oleifera,18.97585,73.03283,Maharashtra,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
326063.0,2019-06-16,17046.0,58263.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
649339.0,2023-03-25,26452.0,131132.0,1174.0,Drumstick tree-Moringa oleifera,15.87654,73.60728,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649340.0,2023-03-25,26452.0,131134.0,1174.0,Drumstick tree-Moringa oleifera,15.87654,73.60728,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
650931.0,2023-03-28,27219.0,132286.0,1174.0,Drumstick tree-Moringa oleifera,18.49623,73.83512,Maharashtra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
699559.0,2023-10-21,28450.0,147441.0,1174.0,Drumstick tree-Moringa oleifera,18.99597,73.78309,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
328743.0,2019-06-17,17046.0,60930.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22
328758.0,2019-06-17,17046.0,60945.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22
603859.0,2022-08-06,15210.0,118392.0,1181.0,Dyers oleander-Wrightia tinctoria,19.22531,72.88406,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,28
603858.0,2022-08-06,15210.0,118391.0,1181.0,Dyers oleander-Wrightia tinctoria,19.22531,72.88406,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,28
702978.0,2023-11-14,28367.0,148172.0,1207.0,East Indian satinwood-Chloroxylon swietenia,18.93089,73.95949,Maharashtra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,0.0,2023,41
685841.0,2023-08-21,27701.0,144768.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
686036.0,2023-08-21,26933.0,144766.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
685840.0,2023-08-21,27871.0,144767.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
681493.0,2023-08-02,27701.0,144768.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
681492.0,2023-08-02,27871.0,144767.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
681491.0,2023-08-02,26933.0,144766.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
684752.0,2023-08-14,26933.0,144766.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29
682811.0,2023-08-07,27701.0,144768.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
682810.0,2023-08-07,27871.0,144767.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
686759.0,2023-08-28,26933.0,144766.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,31
684105.0,2023-08-14,27871.0,144767.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29
684104.0,2023-08-14,27701.0,144768.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29
686760.0,2023-08-28,27871.0,144767.0,1031.0,Elephant Apple-Dillenia indica,18.97857,72.83638,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,31
707644.0,2023-11-28,24966.0,150189.0,1019.0,Fish-tail Palm-Caryota urens,18.5228,73.77281,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
603946.0,2022-08-06,15210.0,118404.0,1019.0,Fish-tail Palm-Caryota urens,19.22689,72.86789,Maharashtra,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28
603737.0,2022-08-04,15210.0,118340.0,1019.0,Fish-tail Palm-Caryota urens,18.5178,73.8425,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
603757.0,2022-08-04,15210.0,118355.0,1019.0,Fish-tail Palm-Caryota urens,18.51914,73.84256,Maharashtra,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,28
709366.0,2023-12-01,24966.0,151419.0,1019.0,Fish-tail Palm-Caryota urens,18.51186,73.89726,Maharashtra,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
606032.0,2022-08-18,15210.0,119114.0,1019.0,Fish-tail Palm-Caryota urens,18.38761,73.76739,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
572644.0,2022-02-16,15210.0,111394.0,1019.0,Fish-tail Palm-Caryota urens,18.53566,73.83034,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,6
601021.0,2022-07-16,15210.0,117937.0,1019.0,Fish-tail Palm-Caryota urens,18.52479,73.84153,Maharashtra,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,25
601022.0,2022-07-16,15210.0,117938.0,1019.0,Fish-tail Palm-Caryota urens,18.52225,73.84766,Maharashtra,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,25
597953.0,2022-06-25,15210.0,117711.0,1019.0,Fish-tail Palm-Caryota urens,18.52008,73.85526,Maharashtra,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,23
706306.0,2023-11-26,24966.0,149272.0,1019.0,Fish-tail Palm-Caryota urens,18.51358,73.89696,Maharashtra,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
627500.0,2022-12-12,15210.0,127586.0,1019.0,Fish-tail Palm-Caryota urens,18.94146,72.8325,Maharashtra,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,45
572643.0,2022-02-16,15210.0,111393.0,1019.0,Fish-tail Palm-Caryota urens,18.53111,73.83009,Maharashtra,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,6
613661.0,2022-09-24,15210.0,122663.0,1019.0,Fish-tail Palm-Caryota urens,18.51205,73.89828,Maharashtra,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,35
613659.0,2022-09-24,15210.0,122661.0,1019.0,Fish-tail Palm-Caryota urens,18.51186,73.89726,Maharashtra,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,35
612703.0,2022-09-17,15210.0,122545.0,1019.0,Fish-tail Palm-Caryota urens,18.52454,73.84242,Maharashtra,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,34
709378.0,2023-12-01,24966.0,151425.0,1019.0,Fish-tail Palm-Caryota urens,18.51205,73.89828,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
588996.0,2022-04-29,24061.0,115869.0,1019.0,Fish-tail Palm-Caryota urens,19.0282,72.83753,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
588998.0,2022-04-29,24061.0,115871.0,1019.0,Fish-tail Palm-Caryota urens,19.0282,72.83753,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589164.0,2022-04-29,24914.0,115990.0,1019.0,Fish-tail Palm-Caryota urens,19.88055,75.34821,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
298804.0,2019-03-17,18911.0,38967.0,1019.0,Fish-tail Palm-Caryota urens,18.49049,73.86535,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
304089.0,2019-03-18,19930.0,44197.0,1019.0,Fish-tail Palm-Caryota urens,15.7281,74.00063,Maharashtra,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,10
649277.0,2023-03-25,26452.0,131098.0,1019.0,Fish-tail Palm-Caryota urens,15.88151,73.60821,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
295612.0,2019-03-16,20038.0,35847.0,1019.0,Fish-tail Palm-Caryota urens,19.13548,72.91441,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
649533.0,2023-03-26,26452.0,131303.0,1019.0,Fish-tail Palm-Caryota urens,15.8713,73.618,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
667657.0,2023-06-03,15210.0,137153.0,1019.0,Fish-tail Palm-Caryota urens,18.51634,73.87883,Maharashtra,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,20
667656.0,2023-06-03,15210.0,137152.0,1019.0,Fish-tail Palm-Caryota urens,18.51634,73.87883,Maharashtra,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,20
306957.0,2019-03-17,20005.0,45863.0,1185.0,Five-leaved vitex-Vitex negundo,20.00053,73.78271,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
613839.0,2022-09-25,15210.0,122696.0,1185.0,Five-leaved vitex-Vitex negundo,18.62932,73.7901,Maharashtra,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
619119.0,2022-11-08,15210.0,123543.0,1185.0,Five-leaved vitex-Vitex negundo,19.16803,72.87598,Maharashtra,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
619459.0,2022-11-11,15210.0,123628.0,1185.0,Five-leaved vitex-Vitex negundo,18.76501,73.35666,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
619462.0,2022-11-11,15210.0,123631.0,1185.0,Five-leaved vitex-Vitex negundo,18.76667,73.35987,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
686665.0,2023-08-27,15210.0,145484.0,1185.0,Five-leaved vitex-Vitex negundo,18.4843,73.80978,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
606659.0,2022-08-20,15210.0,119567.0,1185.0,Five-leaved vitex-Vitex negundo,18.48444,73.80971,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
694247.0,2023-10-05,15210.0,145484.0,1185.0,Five-leaved vitex-Vitex negundo,18.4843,73.80978,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,36
586117.0,2022-04-23,15210.0,113572.0,1185.0,Five-leaved vitex-Vitex negundo,19.03891,73.02106,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
607613.0,2022-08-23,15210.0,120271.0,1185.0,Five-leaved vitex-Vitex negundo,19.05387,72.91337,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
709857.0,2023-11-30,15210.0,145484.0,1185.0,Five-leaved vitex-Vitex negundo,18.4843,73.80978,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
686277.0,2023-08-26,27871.0,144773.0,1017.0,Flame of the Forest-Butea monosperma,18.97931,72.83703,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
632177.0,2023-01-08,15210.0,129356.0,1017.0,Flame of the Forest-Butea monosperma,19.16046,72.88946,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
306958.0,2019-03-17,20005.0,45864.0,1017.0,Flame of the Forest-Butea monosperma,20.00053,73.78271,Maharashtra,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
686278.0,2023-08-26,27701.0,144774.0,1017.0,Flame of the Forest-Butea monosperma,18.97985,72.83691,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
681499.0,2023-08-02,27701.0,144774.0,1017.0,Flame of the Forest-Butea monosperma,18.97985,72.83691,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
686276.0,2023-08-26,26933.0,144772.0,1017.0,Flame of the Forest-Butea monosperma,18.97985,72.83691,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
681498.0,2023-08-02,27871.0,144773.0,1017.0,Flame of the Forest-Butea monosperma,18.97931,72.83703,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
633031.0,2023-01-14,15210.0,129516.0,1017.0,Flame of the Forest-Butea monosperma,18.86818,73.21902,Maharashtra,0.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
622707.0,2022-11-30,15210.0,124307.0,1017.0,Flame of the Forest-Butea monosperma,18.82878,73.25875,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
681497.0,2023-08-02,26933.0,144772.0,1017.0,Flame of the Forest-Butea monosperma,18.97985,72.83691,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
633029.0,2023-01-14,15210.0,129514.0,1017.0,Flame of the Forest-Butea monosperma,18.85446,73.22685,Maharashtra,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
633026.0,2023-01-14,15210.0,129511.0,1017.0,Flame of the Forest-Butea monosperma,18.83048,73.25448,Maharashtra,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
633024.0,2023-01-14,15210.0,129509.0,1017.0,Flame of the Forest-Butea monosperma,18.79661,73.28807,Maharashtra,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
633023.0,2023-01-14,15210.0,129508.0,1017.0,Flame of the Forest-Butea monosperma,18.79513,73.29031,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
633030.0,2023-01-14,15210.0,129515.0,1017.0,Flame of the Forest-Butea monosperma,18.8644,73.22118,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
707642.0,2023-11-28,24966.0,150187.0,1017.0,Flame of the Forest-Butea monosperma,18.5228,73.77281,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
684749.0,2023-08-12,26933.0,144772.0,1017.0,Flame of the Forest-Butea monosperma,18.97985,72.83691,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
685137.0,2023-08-19,26933.0,144772.0,1017.0,Flame of the Forest-Butea monosperma,18.97985,72.83691,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
685139.0,2023-08-19,27701.0,144774.0,1017.0,Flame of the Forest-Butea monosperma,18.97985,72.83691,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
685138.0,2023-08-19,27871.0,144773.0,1017.0,Flame of the Forest-Butea monosperma,18.97931,72.83703,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
574615.0,2022-02-24,15210.0,111767.0,1017.0,Flame of the Forest-Butea monosperma,18.90026,73.20009,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
574649.0,2022-02-24,15210.0,111792.0,1017.0,Flame of the Forest-Butea monosperma,18.76854,73.39569,Maharashtra,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
706657.0,2023-11-18,28686.0,149469.0,1017.0,Flame of the Forest-Butea monosperma,18.53324,75.01117,Maharashtra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
574040.0,2022-02-21,15210.0,111668.0,1017.0,Flame of the Forest-Butea monosperma,18.91108,73.18209,Maharashtra,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
574038.0,2022-02-21,15210.0,111666.0,1017.0,Flame of the Forest-Butea monosperma,18.81333,73.27744,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
683597.0,2023-08-12,27871.0,144773.0,1017.0,Flame of the Forest-Butea monosperma,18.97931,72.83703,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
683598.0,2023-08-12,27701.0,144774.0,1017.0,Flame of the Forest-Butea monosperma,18.97985,72.83691,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
392467.0,2020-01-05,17048.0,84927.0,1017.0,Flame of the Forest-Butea monosperma,19.17077,73.32822,Maharashtra,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
