Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2017-03-18,Rain tree-Albizia saman,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9,26.1876,91.74769,163166.0,16858.0,9767.0
2017-03-18,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,2.0,2.0,,2017,9,26.18684,91.74797,163167.0,16858.0,9768.0
2022-05-01,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.12363,91.81786,589952.0,23649.0,116716.0
2022-05-01,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.1205,91.81606,589942.0,23649.0,116706.0
2017-03-24,Rain tree-Albizia saman,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,10,26.18684,91.74797,164167.0,16858.0,9768.0
2017-03-24,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,10,26.1876,91.74769,164120.0,16858.0,9767.0
2017-06-19,Rain tree-Albizia saman,2.0,0.0,,1.0,1.0,,,0.0,0.0,,2017,21,26.1876,91.74769,169013.0,16858.0,9767.0
2017-05-12,Rain tree-Albizia saman,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2017,16,26.1876,91.74769,167181.0,16858.0,9767.0
2017-05-05,Rain tree-Albizia saman,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2017,16,26.1876,91.74769,166947.0,16858.0,9767.0
2017-05-19,Rain tree-Albizia saman,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2017,17,26.1876,91.74769,167423.0,16858.0,9767.0
2017-04-17,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,13,26.1876,91.74769,165703.0,16858.0,9767.0
2017-04-24,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,14,26.1876,91.74769,166168.0,16858.0,9767.0
2017-04-28,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,15,26.1876,91.74769,166695.0,16858.0,9767.0
2019-09-14,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.17313,91.73064,352858.0,18810.0,72126.0
2019-09-13,Rain tree-Albizia saman,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,32,26.15507,91.66283,350864.0,18810.0,70139.0
2019-09-13,Rain tree-Albizia saman,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,32,26.15507,91.66283,350861.0,18810.0,70136.0
2019-09-13,Rain tree-Albizia saman,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,32,26.15507,91.66283,350856.0,18810.0,70132.0
2022-04-25,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,25.94598,91.11198,587102.0,23649.0,114249.0
2021-11-22,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,41,26.18771,91.74674,543277.0,24074.0,107082.0
2019-08-20,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29,26.58599,93.40222,345222.0,18810.0,68366.0
2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,2,26.11615,91.71582,634783.0,15210.0,129557.0
2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2,26.10601,91.58964,634775.0,15210.0,129549.0
2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,2,26.11585,91.8105,634785.0,15210.0,129559.0
2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,2,26.17083,92.35624,634794.0,15210.0,129562.0
2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2,26.19098,92.3814,634795.0,15210.0,129563.0
2023-01-16,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2,26.20707,92.4302,634796.0,15210.0,129564.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.47298,92.93496,638377.0,15210.0,129818.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.47373,92.93557,638376.0,15210.0,129817.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.29365,92.65959,638399.0,15210.0,129821.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.29079,92.64999,638402.0,15210.0,129822.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.29013,92.6362,638406.0,15210.0,129823.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.28933,92.6279,638409.0,15210.0,129824.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.32997,90.92094,638143.0,26742.0,129792.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.29904,92.67113,638397.0,15210.0,129820.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.50616,92.95529,638374.0,15210.0,129815.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.51246,92.95501,638373.0,15210.0,129814.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.55856,92.88221,638338.0,15210.0,129805.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.56252,92.87576,638336.0,15210.0,129804.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.5619,92.87199,638335.0,15210.0,129803.0
2019-07-06,Red Silk Cotton-Bombax ceiba,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,24,26.62618,92.78586,338243.0,20535.0,67893.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.57586,92.8667,638332.0,15210.0,129800.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.57004,92.86841,638333.0,15210.0,129801.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.54978,92.89525,638342.0,15210.0,129806.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.53913,92.92159,638353.0,15210.0,129810.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.53866,92.92713,638355.0,15210.0,129811.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.5503,92.89558,638344.0,15210.0,129807.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.54925,92.90205,638347.0,15210.0,129808.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.54478,92.91397,638350.0,15210.0,129809.0
2023-01-09,Red Silk Cotton-Bombax ceiba,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,1,26.33072,90.91361,632383.0,26742.0,129097.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.23073,92.51428,638439.0,15210.0,129833.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.23674,92.52715,638434.0,15210.0,129832.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.25784,92.56447,638416.0,15210.0,129828.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.24965,92.55046,638424.0,15210.0,129829.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.2466,92.54364,638429.0,15210.0,129830.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.23901,92.53231,638432.0,15210.0,129831.0
2023-01-31,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.16998,92.35381,638460.0,15210.0,129836.0
2023-04-03,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,11,26.30907,90.90971,653569.0,23649.0,134667.0
2023-04-03,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,11,26.31816,90.91539,653557.0,23649.0,134655.0
2023-04-03,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,11,26.32099,90.91657,653556.0,23649.0,134654.0
2023-02-03,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,4,26.33072,90.91361,639389.0,26742.0,129097.0
2023-03-25,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10,26.33072,90.91361,649351.0,23649.0,131138.0
2023-03-25,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10,26.32924,90.91543,649352.0,23649.0,131139.0
2023-03-25,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10,26.32924,90.91543,649354.0,23649.0,131141.0
2023-03-25,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,10,26.32924,90.91543,649355.0,23649.0,131142.0
2023-03-25,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10,26.32992,90.9197,649359.0,23649.0,131146.0
2023-03-26,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,10,26.33084,90.93194,649670.0,23649.0,131420.0
2023-03-21,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,10,26.33072,90.91361,648820.0,26742.0,129097.0
2023-03-29,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,11,26.33113,90.91194,650987.0,23649.0,132325.0
2023-01-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,2,26.33072,90.91361,635518.0,26742.0,129097.0
2023-01-27,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3,26.33072,90.91361,637549.0,26742.0,129097.0
2023-03-27,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,11,26.32744,90.92016,650226.0,23649.0,131835.0
2023-03-27,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,11,26.32813,90.92054,650215.0,23649.0,131824.0
2023-02-11,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,5,26.33072,90.91361,641641.0,26742.0,129097.0
2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,9,26.83961,92.81174,295157.0,18810.0,35412.0
2022-05-01,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,15,26.16843,91.58435,589676.0,23649.0,116449.0
2022-12-23,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,26.7978,91.1785,630221.0,22597.0,128975.0
2022-12-23,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,26.7978,91.1785,630211.0,22597.0,128968.0
2022-12-21,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,26.22055,91.63447,630137.0,15210.0,128914.0
2022-12-21,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,26.22055,91.63447,630138.0,15210.0,128915.0
2022-12-22,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,26.76822,91.19291,630175.0,15210.0,128939.0
2022-12-22,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,26.76822,91.19291,630176.0,15210.0,128940.0
2022-12-28,Red Silk Cotton-Bombax ceiba,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46,26.33072,90.91361,630637.0,26742.0,129097.0
2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,26.77607,91.94074,239764.0,18805.0,18186.0
2022-12-20,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,26.09287,91.587,629892.0,15210.0,128886.0
2022-12-21,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,26.15749,91.6721,630083.0,15210.0,128899.0
2022-12-23,"Roxburghs Kydia, Pulia-Kydia calycina",0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,45,26.7978,91.1785,630210.0,22597.0,128967.0
2022-03-18,Sal-Shorea robusta,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9,26.65537,93.56135,580305.0,20285.0,112428.0
2023-01-03,Sal-Shorea robusta,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0,26.16265,91.78374,631303.0,15210.0,129240.0
2019-03-16,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,26.83961,92.81174,295032.0,18810.0,35290.0
2022-03-11,Siris-Albizia lebbeck,0.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,9,27.30998,95.65523,579237.0,20285.0,112266.0
2019-03-17,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,26.83699,92.80603,301453.0,18810.0,41640.0
2019-03-16,Teak-Tectona grandis,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.83961,92.81174,295145.0,18810.0,35400.0
2023-04-03,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,26.31014,90.91026,653568.0,23649.0,134666.0
2019-03-18,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,26.88378,92.95756,299996.0,18810.0,40146.0
2022-12-20,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,45,26.09287,91.587,629891.0,15210.0,128885.0
2022-12-20,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,45,26.09287,91.587,629871.0,15210.0,128882.0
2022-12-20,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,45,26.09287,91.587,629872.0,15210.0,128883.0
2019-09-16,Teak-Tectona grandis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.17214,91.72827,356153.0,18810.0,75271.0
2023-01-03,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,0,26.16229,91.78628,631304.0,15210.0,129241.0
2019-09-13,Teak-Tectona grandis,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,32,26.15507,91.66283,350868.0,18810.0,70143.0
2023-03-25,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,26.32957,90.91683,649357.0,23649.0,131144.0
2019-07-06,Teak-Tectona grandis,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,24,26.62618,92.78586,338242.0,20535.0,67892.0
2023-03-26,Teak-Tectona grandis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,26.28774,90.4484,651063.0,27072.0,132386.0
2023-01-03,Tree of Heaven-Ailanthus excelsa,2.0,2.0,2.0,2.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,2023,0,26.16281,91.78204,631410.0,15210.0,129256.0
2017-07-05,True Ashoka-Saraca asoca,1.0,2.0,,1.0,2.0,,,1.0,-1.0,,2017,23,26.14783,91.7974,170210.0,16978.0,9940.0
2017-06-28,True Ashoka-Saraca asoca,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,23,26.14783,91.7974,169442.0,16978.0,9940.0
2017-06-21,True Ashoka-Saraca asoca,1.0,2.0,,1.0,2.0,,,-1.0,-1.0,,2017,22,26.14783,91.7974,169102.0,16978.0,9940.0
2023-01-16,True Ashoka-Saraca asoca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2,26.11815,91.70164,634781.0,15210.0,129555.0
2023-01-16,True Ashoka-Saraca asoca,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,2,26.11193,91.79092,634784.0,15210.0,129558.0
2023-01-31,White Silk Cotton-Ceiba pentandra,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.12135,92.21019,638465.0,15210.0,129841.0
2023-01-03,White Silk Cotton-Ceiba pentandra,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,0,26.16147,91.78742,631402.0,15210.0,129253.0
2023-01-16,White Siris-Albizia procera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,2,26.10533,92.16418,634787.0,15210.0,129561.0
2023-01-31,White Siris-Albizia procera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,26.28026,92.60138,638410.0,15210.0,129825.0
2023-01-31,White Siris-Albizia procera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,3,26.48739,92.94525,638375.0,15210.0,129816.0
2022-12-22,White Siris-Albizia procera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,45,26.76822,91.19291,630177.0,15210.0,128941.0
2022-12-23,White Siris-Albizia procera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45,26.75852,91.21206,630230.0,22597.0,128977.0
2017-05-19,Wood Apple-Aegle marmelos,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,17,26.18701,91.74722,167434.0,16858.0,9750.0
2017-05-08,Wood Apple-Aegle marmelos,2.0,0.0,,2.0,0.0,,,1.0,1.0,,2017,16,26.18701,91.74722,167058.0,16858.0,9750.0
2023-01-03,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0,26.16227,91.78774,631339.0,15210.0,129246.0
2023-01-03,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0,26.16229,91.78628,631307.0,15210.0,129244.0
2023-01-03,Wood Apple-Aegle marmelos,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0,26.18586,91.76661,631277.0,22597.0,129227.0
2017-03-31,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,11,26.18676,91.7472,165492.0,16858.0,9751.0
2017-04-17,Wood Apple-Aegle marmelos,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2017,13,26.18701,91.74722,165709.0,16858.0,9750.0
2017-04-07,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,12,26.18701,91.74722,165177.0,16858.0,9750.0
2017-04-21,Wood Apple-Aegle marmelos,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,14,26.18701,91.74722,166280.0,16858.0,9750.0
2017-04-24,Wood Apple-Aegle marmelos,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2017,14,26.18701,91.74722,166281.0,16858.0,9750.0
2022-12-20,Wood Apple-Aegle marmelos,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45,26.1046,91.58971,629831.0,15210.0,128880.0
2022-12-21,Wood Apple-Aegle marmelos,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45,26.12925,91.75972,630096.0,15210.0,128910.0
2017-03-18,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,9,26.18701,91.74722,163150.0,16858.0,9750.0
2017-03-18,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,9,26.18676,91.7472,163151.0,16858.0,9751.0
2021-11-25,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42,26.18771,91.74674,544664.0,24076.0,104988.0
2017-03-24,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,10,26.18676,91.7472,164166.0,16858.0,9751.0
