,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
896,2018-07-16,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2018,25
897,2018-05-21,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,2.0,1.0,,2018,18
898,2018-02-12,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,5
899,2018-02-19,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,6
900,2018-07-09,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2018,24
901,2018-02-26,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,7
902,2018-05-28,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2018,19
903,2018-07-23,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,26
904,2018-04-23,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,1.0,1.0,,2018,14
905,2018-04-16,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,2.0,,2018,13
906,2018-06-18,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,21
907,2018-03-05,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,8
908,2018-06-04,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,2.0,1.0,,2018,19
909,2018-06-11,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2018,20
910,2018-07-30,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,27
911,2018-08-06,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,2.0,,2018,28
912,2018-08-27,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2018,30
913,2018-09-03,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,2.0,,2018,31
914,2018-06-25,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,22
915,2018-03-26,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,10
916,2018-04-03,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,1.0,,2018,11
917,2018-03-19,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,1.0,,2018,10
918,2018-03-13,Guava tree-Psidium guajava,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,9
919,2017-06-28,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
920,2019-09-06,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
921,2017-06-26,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,22
922,2017-06-19,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,21
923,2019-06-16,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
924,2017-09-11,Guava tree-Psidium guajava,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,32
925,2017-07-10,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,24
926,2019-06-17,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
927,2017-06-30,Guava tree-Psidium guajava,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,23
928,2019-06-17,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
929,2019-06-17,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
930,2017-09-12,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2017,32
931,2017-06-23,Guava tree-Psidium guajava,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,22
932,2019-06-17,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
933,2017-11-14,Guava tree-Psidium guajava,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,40
934,2019-06-17,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
935,2019-06-15,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
936,2019-06-15,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
937,2017-09-19,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2017,33
938,2017-05-29,Guava tree-Psidium guajava,2.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,19
939,2017-09-14,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,33
940,2018-09-17,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,1.0,1.0,,2018,33
941,2019-06-15,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
942,2018-10-08,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,36
943,2017-09-22,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,34
944,2017-05-29,Guava tree-Psidium guajava,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,19
945,2019-06-15,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
946,2019-09-13,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
947,2017-06-12,Guava tree-Psidium guajava,2.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,20
948,2019-09-13,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32
949,2017-06-08,Guava tree-Psidium guajava,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,20
950,2017-06-16,Guava tree-Psidium guajava,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,21
951,2017-11-06,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,39
952,2017-09-15,Guava tree-Psidium guajava,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,33
953,2017-06-06,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,20
954,2018-10-30,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,39
955,2018-10-22,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,37
956,2018-10-15,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,37
957,2017-06-02,Guava tree-Psidium guajava,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,19
958,2019-09-13,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
959,2018-11-05,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,39
960,2017-08-28,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,30
961,2017-09-04,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,31
962,2017-12-26,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46
963,2017-08-08,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,28
964,2017-08-11,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,28
965,2017-09-01,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,31
966,2017-08-04,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,27
967,2017-09-04,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2017,31
968,2017-07-31,Guava tree-Psidium guajava,1.0,2.0,,2.0,0.0,,,2.0,0.0,,2017,27
969,2017-08-14,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,29
970,2017-08-21,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,30
971,2017-11-27,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,42
972,2017-08-21,Guava tree-Psidium guajava,2.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,30
973,2017-12-05,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,43
974,2017-08-25,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,30
975,2017-08-11,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,28
976,2017-12-18,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45
977,2017-08-14,Guava tree-Psidium guajava,1.0,2.0,,2.0,0.0,,,2.0,0.0,,2017,29
978,2017-08-28,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,30
979,2017-08-18,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,29
980,2017-12-11,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,44
981,2017-07-31,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,27
982,2017-07-19,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,25
983,2017-11-20,Guava tree-Psidium guajava,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,41
984,2017-11-17,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,41
985,2019-08-24,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,30
986,2017-07-31,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,27
987,2019-06-19,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
988,2017-07-24,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,26
989,2019-06-19,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
990,2017-07-21,Guava tree-Psidium guajava,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,26
991,2017-07-24,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,26
992,2018-10-01,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,35
993,2020-03-18,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
994,2018-01-02,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,0
995,2019-04-03,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
996,2019-04-04,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
997,2017-10-12,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,36
998,2017-09-25,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
999,2017-10-06,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
1000,2017-10-11,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
1001,2017-10-03,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,35
1002,2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1003,2019-05-13,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
1004,2019-09-16,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1005,2017-10-30,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,39
1006,2019-04-23,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
1007,2019-04-10,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
1008,2017-10-09,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,0.0,1.0,,2017,36
1009,2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1010,2017-10-17,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,37
1011,2017-10-16,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,37
1012,2018-12-02,Guava tree-Psidium guajava,0.0,2.0,-1.0,-1.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1013,2020-02-20,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
1014,2020-02-27,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
1015,2020-03-07,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
1016,2018-01-30,Guava tree-Psidium guajava,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2018,3
1017,2018-02-05,Guava tree-Psidium guajava,0.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,4
1018,2020-03-07,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
1019,2018-12-01,Guava tree-Psidium guajava,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1020,2017-10-26,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,38
1021,2018-01-09,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1
1022,2018-01-16,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,2
1023,2018-01-23,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,2
1024,2017-10-23,Guava tree-Psidium guajava,2.0,2.0,,1.0,0.0,,,0.0,1.0,,2017,38
1025,2017-11-03,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,39
1026,2017-05-22,Guava tree-Psidium guajava,2.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,18
1027,2019-06-14,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
1028,2019-06-14,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
1029,2018-09-24,Guava tree-Psidium guajava,2.0,2.0,,1.0,0.0,,,1.0,1.0,,2018,34
1030,2017-05-19,Guava tree-Psidium guajava,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,17
1031,2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1032,2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1033,2019-06-14,Guava tree-Psidium guajava,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
1034,2017-09-25,Guava tree-Psidium guajava,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
1035,2017-05-22,Guava tree-Psidium guajava,2.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,18
1036,2017-09-22,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,34
1037,2017-05-23,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,18
1038,2017-09-21,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,33
1039,2019-09-15,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1040,2017-09-04,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,31
1041,2018-09-24,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,34
1042,2017-09-18,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,33
1043,2017-10-16,Gulmohur-Delonix regia,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2017,37
1044,2017-08-28,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
1045,2017-08-28,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
1046,2017-08-28,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
1047,2017-10-16,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37
1048,2017-10-16,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37
1049,2017-09-11,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,32
1050,2017-09-19,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33
1051,2017-09-19,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,33
1052,2017-10-09,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
1053,2017-10-09,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
1054,2017-09-25,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,34
1055,2017-10-02,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,35
1056,2017-10-09,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,36
1057,2017-09-12,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,32
1058,2017-09-12,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
1059,2017-10-03,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
1060,2017-10-03,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,35
1061,2017-09-25,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
1062,2017-09-25,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
1063,2017-09-04,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31
1064,2018-09-24,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,34
1065,2017-09-04,Gulmohur-Delonix regia,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,31
1066,2018-07-30,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,27
1067,2018-08-06,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,28
1068,2017-05-23,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2017,18
1069,2018-08-06,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
1070,2018-07-30,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,27
1071,2017-05-16,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2017,17
1072,2018-07-16,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,25
1073,2018-07-16,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,1.0,1.0,,2018,25
1074,2018-07-23,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,26
1075,2018-07-23,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,26
1076,2018-07-02,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2018,23
1077,2018-07-09,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2018,24
1078,2018-07-02,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,1.0,,2018,23
1079,2018-07-09,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,1.0,,2018,24
1080,2017-07-31,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
1081,2017-07-31,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,27
1082,2017-07-24,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
1083,2017-07-18,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,25
1084,2017-07-24,Gulmohur-Delonix regia,2.0,1.0,,0.0,1.0,,,1.0,1.0,,2017,26
1085,2017-07-17,Gulmohur-Delonix regia,2.0,1.0,,0.0,1.0,,,0.0,1.0,,2017,25
1086,2018-10-01,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,35
1087,2018-10-01,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,35
1088,2017-08-21,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
1089,2017-08-21,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
1090,2017-08-14,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,29
1091,2017-08-21,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,30
1092,2017-07-03,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,23
1093,2017-07-10,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,24
1094,2017-07-17,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,25
1095,2017-07-24,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,26
1096,2017-08-07,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,28
1097,2017-07-31,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,27
1098,2017-08-08,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
1099,2017-08-08,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,28
1100,2017-08-14,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
1101,2017-08-14,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,29
1102,2018-10-15,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,37
1103,2018-11-05,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,39
1104,2018-10-30,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,39
1105,2018-10-22,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,37
1106,2018-10-15,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,37
1107,2018-10-22,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,37
1108,2018-11-05,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,39
1109,2018-10-30,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,39
1110,2017-06-19,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,21
1111,2017-06-12,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,20
1112,2017-05-29,Gulmohur-Delonix regia,1.0,2.0,,1.0,2.0,,,1.0,1.0,,2017,19
1113,2017-05-25,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,1.0,,2017,18
1114,2017-06-05,Gulmohur-Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,1.0,,2017,20
1115,2018-10-08,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,36
1116,2018-10-08,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,36
1117,2017-06-26,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,22
1118,2018-03-05,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,8
1119,2018-03-05,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,8
1120,2018-04-16,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13
1121,2018-04-16,Gulmohur-Delonix regia,2.0,2.0,,1.0,0.0,,,0.0,1.0,,2018,13
1122,2018-04-10,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,12
1123,2018-04-10,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,12
1124,2018-05-01,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2018,15
1125,2018-05-01,Gulmohur-Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,1.0,,2018,15
1126,2018-04-23,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,14
1127,2018-04-23,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,14
1128,2018-09-17,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,33
1129,2018-09-10,Gulmohur-Delonix regia,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,32
1130,2018-09-17,Gulmohur-Delonix regia,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,33
