Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-11-14,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40,25.46743,91.47852,620166.0,16930.0,9893.0
2019-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.51879,91.26871,317823.0,18834.0,50174.0
2017-05-22,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,18,25.43826,91.79805,167916.0,16935.0,9897.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,301285.0,18834.0,41480.0
2019-07-17,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,25,25.46743,91.47852,342643.0,16930.0,9893.0
2022-07-11,Box Myrtle-Myrica esculenta,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24,25.46743,91.47852,601240.0,16930.0,9893.0
2019-07-24,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,26,25.46743,91.47852,342644.0,16930.0,9893.0
2022-07-04,Box Myrtle-Myrica esculenta,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,25.46743,91.47852,601239.0,16930.0,9893.0
2019-06-16,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56749,91.88223,323975.0,17932.0,56238.0
2019-07-31,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,27,25.46743,91.47852,342645.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300386.0,18834.0,40540.0
2019-03-15,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.54226,91.33267,290226.0,18834.0,31170.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300383.0,18834.0,40537.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46201,91.47519,301274.0,18834.0,41469.0
2022-05-16,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,17,25.46743,91.47852,592927.0,16930.0,9893.0
2019-09-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.57101,91.88995,353435.0,17932.0,72703.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300380.0,18834.0,40534.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,301799.0,18834.0,41974.0
2019-06-17,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57652,91.88592,331315.0,17932.0,63478.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,301798.0,18834.0,41973.0
2019-09-26,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34,25.46743,91.47852,363091.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46777,91.4766,301188.0,18834.0,41385.0
2017-08-16,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29,25.46743,91.47852,172575.0,16930.0,9893.0
2022-06-27,Box Myrtle-Myrica esculenta,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22,25.46743,91.47852,598484.0,16930.0,9893.0
2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,25.59638,91.90917,315602.0,17932.0,47957.0
2017-08-02,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27,25.41133,92.00564,171792.0,16937.0,9900.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298506.0,18834.0,38675.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298522.0,18834.0,38691.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298544.0,18834.0,38713.0
2017-12-13,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44,25.46743,91.47852,184301.0,16930.0,9893.0
2019-03-16,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46777,91.4766,295310.0,18834.0,35551.0
2019-02-20,Box Myrtle-Myrica esculenta,2.0,1.0,,1.0,2.0,,,1.0,0.0,,2019,6,25.46743,91.47852,287648.0,16930.0,9893.0
2017-07-26,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26,25.41133,92.00564,171794.0,16937.0,9900.0
2019-02-13,Box Myrtle-Myrica esculenta,1.0,1.0,,2.0,2.0,,,0.0,0.0,,2019,5,25.46743,91.47852,287647.0,16930.0,9893.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298564.0,18834.0,38733.0
2019-06-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56609,91.85983,329336.0,17932.0,61522.0
2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,25.59638,91.90917,315553.0,20366.0,47908.0
2022-06-20,Box Myrtle-Myrica esculenta,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22,25.46743,91.47852,598483.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300454.0,18834.0,40634.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298548.0,18834.0,38717.0
2021-04-30,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15,25.45512,91.7592,498828.0,17932.0,88291.0
2019-03-18,Box Myrtle-Myrica esculenta,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,300498.0,18834.0,40695.0
2019-01-30,Box Myrtle-Myrica esculenta,1.0,1.0,,1.0,0.0,,,0.0,0.0,,2019,3,25.46743,91.47852,287652.0,16930.0,9893.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298469.0,18834.0,38638.0
2018-12-12,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44,25.46743,91.47852,253923.0,16930.0,9893.0
2022-11-21,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,25.46743,91.47852,620947.0,16930.0,9893.0
2019-02-28,Box Myrtle-Myrica esculenta,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2019,7,25.46743,91.47852,287649.0,16930.0,9893.0
2019-06-17,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.45299,91.75363,330305.0,17932.0,62480.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298476.0,18834.0,38645.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46212,91.48414,300751.0,18834.0,40960.0
2017-08-24,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,25.41133,92.00564,173230.0,16937.0,9900.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298479.0,18834.0,38648.0
2018-07-11,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24,25.46743,91.47852,206061.0,16930.0,9893.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298482.0,18834.0,38651.0
2019-03-16,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46777,91.4766,295296.0,18834.0,35538.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298486.0,18834.0,38655.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300496.0,18834.0,40691.0
2021-03-31,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11,25.45512,91.7592,494629.0,17932.0,88291.0
2019-03-16,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,293703.0,18834.0,34017.0
2019-02-06,Box Myrtle-Myrica esculenta,1.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,4,25.46743,91.47852,287646.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,300503.0,18834.0,40700.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,297799.0,18834.0,37992.0
2022-09-05,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,25.46743,91.47852,612486.0,16930.0,9893.0
2019-06-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57409,91.88915,329242.0,17932.0,61428.0
2021-02-02,Box Myrtle-Myrica esculenta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,25.46743,91.47852,473973.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300513.0,18834.0,40710.0
2022-09-12,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,25.46743,91.47852,612487.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,300515.0,18834.0,40713.0
2022-06-13,Box Myrtle-Myrica esculenta,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,21,25.46743,91.47852,598482.0,16930.0,9893.0
2020-02-20,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,6,25.46743,91.47852,403271.0,16930.0,9893.0
2017-07-20,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25,25.41133,92.00564,170814.0,16937.0,9900.0
2017-07-12,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24,25.41133,92.00564,170813.0,16937.0,9900.0
2019-10-24,Box Myrtle-Myrica esculenta,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38,25.46743,91.47852,368671.0,16930.0,9893.0
2019-10-31,Box Myrtle-Myrica esculenta,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39,25.46743,91.47852,368672.0,16930.0,9893.0
2022-02-07,Box Myrtle-Myrica esculenta,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,4,25.46743,91.47852,567266.0,16930.0,9893.0
2019-11-06,Box Myrtle-Myrica esculenta,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39,25.46743,91.47852,368673.0,16930.0,9893.0
2018-10-24,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,38,25.46743,91.47852,223703.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.52625,91.26509,302665.0,18834.0,42840.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,300509.0,18834.0,40707.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298465.0,18834.0,38634.0
2021-07-14,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25,25.46743,91.47852,512304.0,16930.0,9893.0
2021-02-23,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6,25.46743,91.47852,484272.0,16930.0,9893.0
2019-09-13,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,25.589,91.90086,349563.0,17932.0,68865.0
2021-02-16,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6,25.46743,91.47852,484271.0,16930.0,9893.0
2019-11-27,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42,25.46743,91.47852,375780.0,16930.0,9893.0
2017-11-29,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42,25.46743,91.47852,183535.0,16930.0,9893.0
2017-09-06,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32,25.46743,91.47852,173829.0,16930.0,9893.0
2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.46777,91.4766,315449.0,18834.0,47805.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300506.0,18834.0,40704.0
2017-10-25,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38,25.46743,91.47852,178656.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.5181,91.26832,303065.0,18834.0,43231.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51769,91.27149,303069.0,18834.0,43235.0
2019-06-17,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.4493,91.7518,330600.0,17932.0,62775.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,25.51238,91.26986,303073.0,18834.0,43239.0
2017-10-27,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38,25.41133,92.00564,178666.0,16937.0,9900.0
2018-12-02,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.70104,91.63722,240963.0,18834.0,19327.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,25.51238,91.26986,303074.0,18834.0,43240.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,300847.0,18834.0,41051.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300450.0,18834.0,40630.0
2018-04-18,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,13,25.46743,91.47852,202097.0,16930.0,9893.0
2018-12-05,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43,25.46743,91.47852,253922.0,16930.0,9893.0
2017-08-02,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27,25.46743,91.47852,171668.0,16930.0,9893.0
2019-03-06,Box Myrtle-Myrica esculenta,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2019,8,25.46743,91.47852,287658.0,16930.0,9893.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,298331.0,18834.0,38501.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,298231.0,18834.0,38403.0
2017-06-14,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,21,25.46743,91.47852,168885.0,16930.0,9893.0
2017-12-06,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,43,25.46743,91.47852,183921.0,16930.0,9893.0
2017-06-15,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21,25.41133,92.00564,168867.0,16937.0,9900.0
2019-03-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,291592.0,1693.0,32213.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,298221.0,18834.0,38393.0
2018-01-10,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1,25.46743,91.47852,186792.0,16930.0,9893.0
2017-06-21,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22,25.41133,92.00564,169122.0,16937.0,9900.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,298345.0,18834.0,38514.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,298346.0,18834.0,38515.0
2017-10-19,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37,25.41133,92.00564,177203.0,16937.0,9900.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298373.0,18834.0,38542.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300491.0,18834.0,40678.0
2018-01-03,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,0,25.46743,91.47852,186791.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300492.0,18834.0,40681.0
2017-09-27,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34,25.41133,92.00564,177202.0,16937.0,9900.0
2022-03-07,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,8,25.46743,91.47852,578340.0,16930.0,9893.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,298326.0,18834.0,38495.0
2020-03-18,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10,25.46743,91.47852,408633.0,16930.0,9893.0
2020-01-22,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2,25.46743,91.47852,401032.0,16930.0,9893.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,298280.0,18834.0,38452.0
2022-05-05,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,16,25.45512,91.7592,590882.0,17932.0,88291.0
2018-07-04,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23,25.46743,91.47852,205217.0,16930.0,9893.0
2020-01-15,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1,25.46743,91.47852,401030.0,16930.0,9893.0
2018-12-02,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,25.70104,91.63722,240957.0,18834.0,19321.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300458.0,18834.0,40640.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,298286.0,18834.0,38458.0
2018-04-04,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,12,25.46743,91.47852,201729.0,16930.0,9893.0
2020-02-12,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,5,25.46743,91.47852,401037.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46212,91.48414,300836.0,18834.0,41041.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300469.0,18834.0,40650.0
2018-04-25,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,14,25.46743,91.47852,202428.0,16930.0,9893.0
2017-08-16,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29,25.41133,92.00564,173233.0,16937.0,9900.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46212,91.48414,300745.0,18834.0,40954.0
2017-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,21,25.43826,91.79805,169094.0,16935.0,9897.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300488.0,18834.0,40675.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298663.0,18834.0,38832.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300493.0,18834.0,40684.0
2022-06-06,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,20,25.46743,91.47852,595229.0,16930.0,9893.0
2019-03-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46777,91.4766,291954.0,18834.0,32543.0
2019-03-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46777,91.4766,291961.0,18834.0,32550.0
2020-12-09,Box Myrtle-Myrica esculenta,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44,25.46743,91.47852,459909.0,16930.0,9893.0
2019-09-13,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,25.56679,91.88317,349600.0,17932.0,68902.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,298401.0,18834.0,38570.0
2017-08-31,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,25.41133,92.00564,177196.0,16937.0,9900.0
