Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
234525.0,2018-11-30,17259.0,13144.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
302946.0,2019-03-18,18875.0,43117.0,1174.0,Drumstick tree-Moringa oleifera,12.86532,77.60313,Karnataka,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
264589.0,2019-01-18,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
264587.0,2019-01-18,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2
299532.0,2019-03-17,19969.0,39682.0,1174.0,Drumstick tree-Moringa oleifera,12.04888,76.62697,Karnataka,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10
237164.0,2018-12-01,15318.0,15633.0,1174.0,Drumstick tree-Moringa oleifera,13.06159,77.58414,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
236846.0,2018-12-01,19226.0,15312.0,1174.0,Drumstick tree-Moringa oleifera,13.0627,77.67305,Karnataka,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
236901.0,2018-12-01,17259.0,15370.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
236910.0,2018-12-01,17259.0,15378.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
236917.0,2018-12-01,17259.0,15385.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
308879.0,2019-04-14,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,13
308880.0,2019-04-14,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,13
462219.0,2020-12-23,22854.0,97338.0,1174.0,Drumstick tree-Moringa oleifera,12.57611,77.42959,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,47
236661.0,2018-12-01,18857.0,15125.0,1174.0,Drumstick tree-Moringa oleifera,12.26644,76.6192,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
310032.0,2019-04-26,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,15
310034.0,2019-04-26,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,15
309908.0,2019-04-17,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14
309906.0,2019-04-17,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,14
309443.0,2019-04-18,19993.0,46003.0,1174.0,Drumstick tree-Moringa oleifera,13.08397,77.6093,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
235426.0,2018-12-01,17259.0,13951.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
258577.0,2019-01-02,18862.0,29714.0,1174.0,Drumstick tree-Moringa oleifera,15.83501,74.50067,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
307838.0,2019-04-04,19993.0,46003.0,1174.0,Drumstick tree-Moringa oleifera,13.08397,77.6093,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
676375.0,2023-07-16,27082.0,142147.0,1174.0,Drumstick tree-Moringa oleifera,15.83274,74.50822,Karnataka,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
676374.0,2023-07-16,27084.0,142146.0,1174.0,Drumstick tree-Moringa oleifera,15.83327,74.50785,Karnataka,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
289973.0,2019-03-15,18875.0,30936.0,1174.0,Drumstick tree-Moringa oleifera,12.89527,77.61006,Karnataka,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
290025.0,2019-03-15,15318.0,30980.0,1174.0,Drumstick tree-Moringa oleifera,13.06635,77.57403,Karnataka,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
277573.0,2019-02-15,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
277572.0,2019-02-15,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
286137.0,2019-03-01,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
286135.0,2019-03-01,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
283260.0,2019-02-23,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
283258.0,2019-02-23,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
296683.0,2019-03-17,18875.0,36919.0,1174.0,Drumstick tree-Moringa oleifera,12.86994,77.60649,Karnataka,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
268326.0,2019-01-28,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
268324.0,2019-01-28,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
390638.0,2020-01-11,15318.0,84520.0,1174.0,Drumstick tree-Moringa oleifera,13.22919,77.67638,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
390117.0,2020-01-09,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,1
390115.0,2020-01-09,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2020,1
273942.0,2019-02-08,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
273941.0,2019-02-08,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
241497.0,2018-12-01,19235.0,19860.0,1174.0,Drumstick tree-Moringa oleifera,13.07828,77.58431,Karnataka,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
317564.0,2019-06-15,18857.0,49913.0,1174.0,Drumstick tree-Moringa oleifera,12.27202,76.62118,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
317506.0,2019-06-15,18857.0,49852.0,1174.0,Drumstick tree-Moringa oleifera,12.27179,76.61955,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
363638.0,2019-10-16,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,38
363637.0,2019-10-16,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,38
361575.0,2019-10-01,19387.0,76544.0,1174.0,Drumstick tree-Moringa oleifera,13.06679,77.57451,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,36
310553.0,2019-05-02,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,16
310551.0,2019-05-02,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,16
311180.0,2019-05-10,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,17
311404.0,2019-05-12,19993.0,46003.0,1174.0,Drumstick tree-Moringa oleifera,13.08397,77.6093,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
311181.0,2019-05-10,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,17
311304.0,2019-05-11,18769.0,46488.0,1174.0,Drumstick tree-Moringa oleifera,13.892,74.61766,Karnataka,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17
240606.0,2018-12-02,18948.0,19007.0,1174.0,Drumstick tree-Moringa oleifera,12.89065,77.60638,Karnataka,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
365758.0,2019-10-28,20660.0,76702.0,1174.0,Drumstick tree-Moringa oleifera,12.85403,77.62072,Karnataka,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
707850.0,2023-11-27,27084.0,150368.0,1033.0,Duabanga-Duabanga grandiflora,15.83139,74.50833,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,43
707852.0,2023-11-27,27082.0,150370.0,1033.0,Duabanga-Duabanga grandiflora,15.8335,74.50884,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,43
675927.0,2023-07-15,27084.0,141744.0,1033.0,Duabanga-Duabanga grandiflora,15.83327,74.50785,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,25
675928.0,2023-07-15,27082.0,141745.0,1033.0,Duabanga-Duabanga grandiflora,15.8335,74.50884,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,25
709712.0,2023-12-01,27084.0,151684.0,1181.0,Dyers oleander-Wrightia tinctoria,15.83852,74.5138,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
315537.0,2019-06-14,18857.0,47892.0,1181.0,Dyers oleander-Wrightia tinctoria,12.2673,76.62014,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,2.0,2019,21
298785.0,2019-03-17,18333.0,38948.0,1181.0,Dyers oleander-Wrightia tinctoria,13.22128,76.9077,Karnataka,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
590986.0,2022-05-07,15648.0,117131.0,1181.0,Dyers oleander-Wrightia tinctoria,12.31095,76.63678,Karnataka,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2022,16
352297.0,2019-09-14,18857.0,71563.0,1181.0,Dyers oleander-Wrightia tinctoria,12.31037,76.62032,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,33
317496.0,2019-06-15,18857.0,49841.0,1181.0,Dyers oleander-Wrightia tinctoria,12.27094,76.61869,Karnataka,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,21
236612.0,2018-12-01,18857.0,15076.0,1181.0,Dyers oleander-Wrightia tinctoria,12.26807,76.61938,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2018,44
300327.0,2019-03-18,18875.0,40478.0,1181.0,Dyers oleander-Wrightia tinctoria,12.89363,77.60367,Karnataka,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,10
709880.0,2023-12-01,27082.0,151801.0,1181.0,Dyers oleander-Wrightia tinctoria,15.83428,74.50557,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
682418.0,2023-08-05,28086.0,144927.0,1031.0,Elephant Apple-Dillenia indica,13.01752,77.56969,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
240223.0,2018-12-02,12977.0,18644.0,1031.0,Elephant Apple-Dillenia indica,12.94976,77.5854,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
676054.0,2023-07-15,27082.0,141823.0,1197.0,Soft fig-Ficus mollis,15.83407,74.50843,Karnataka,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
240660.0,2018-12-02,18964.0,19041.0,1019.0,Fish-tail Palm-Caryota urens,13.07077,77.58101,Karnataka,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
707972.0,2023-11-28,27082.0,150481.0,1019.0,Fish-tail Palm-Caryota urens,15.83434,74.5089,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
707971.0,2023-11-28,27084.0,150480.0,1019.0,Fish-tail Palm-Caryota urens,15.83451,74.50808,Karnataka,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
300358.0,2019-03-18,18875.0,40509.0,1019.0,Fish-tail Palm-Caryota urens,12.89514,77.60279,Karnataka,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
302611.0,2019-03-18,18875.0,42785.0,1019.0,Fish-tail Palm-Caryota urens,12.8764,77.59791,Karnataka,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
311303.0,2019-05-11,18769.0,46487.0,1019.0,Fish-tail Palm-Caryota urens,13.87679,74.62245,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17
493597.0,2021-03-21,22975.0,99569.0,1019.0,Fish-tail Palm-Caryota urens,14.58069,74.94344,Karnataka,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,-2.0,2021,10
270335.0,2019-01-31,18964.0,19041.0,1019.0,Fish-tail Palm-Caryota urens,13.07077,77.58101,Karnataka,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
671233.0,2023-07-07,25253.0,137695.0,1019.0,Fish-tail Palm-Caryota urens,12.81949,74.85876,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671446.0,2023-07-07,27082.0,137820.0,1019.0,Fish-tail Palm-Caryota urens,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671448.0,2023-07-07,27084.0,137822.0,1019.0,Fish-tail Palm-Caryota urens,15.83425,74.50813,Karnataka,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
492628.0,2021-03-15,22975.0,99569.0,1019.0,Fish-tail Palm-Caryota urens,14.58069,74.94344,Karnataka,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,9
293545.0,2019-03-16,17986.0,33916.0,1019.0,Fish-tail Palm-Caryota urens,13.07029,77.57955,Karnataka,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
671246.0,2023-07-07,25253.0,137707.0,1019.0,Fish-tail Palm-Caryota urens,12.85505,74.84566,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
709875.0,2023-11-30,27082.0,151796.0,1185.0,Five-leaved vitex-Vitex negundo,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
683918.0,2023-08-13,28085.0,145170.0,1185.0,Five-leaved vitex-Vitex negundo,11.64104,76.68982,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
354602.0,2019-09-15,18857.0,73799.0,1185.0,Five-leaved vitex-Vitex negundo,12.30983,76.63439,Karnataka,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
709710.0,2023-12-01,27084.0,151682.0,1185.0,Five-leaved vitex-Vitex negundo,15.83965,74.51574,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
240574.0,2018-12-02,18948.0,18985.0,1185.0,Five-leaved vitex-Vitex negundo,12.86734,77.57821,Karnataka,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
297056.0,2019-03-17,18333.0,37254.0,1185.0,Five-leaved vitex-Vitex negundo,13.22128,76.9077,Karnataka,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10
239290.0,2018-12-02,18948.0,17740.0,1185.0,Five-leaved vitex-Vitex negundo,12.88729,77.6105,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
339695.0,2019-07-11,18857.0,67969.0,1185.0,Five-leaved vitex-Vitex negundo,13.60489,75.31546,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,25
317582.0,2019-06-15,18857.0,49931.0,1185.0,Five-leaved vitex-Vitex negundo,12.27448,76.62086,Karnataka,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,21
240403.0,2018-12-02,18964.0,18824.0,1017.0,Flame of the Forest-Butea monosperma,13.08649,77.573,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
631721.0,2023-01-05,25253.0,129294.0,1017.0,Flame of the Forest-Butea monosperma,12.19858,75.95979,Karnataka,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
579225.0,2022-03-11,15210.0,112260.0,1017.0,Flame of the Forest-Butea monosperma,15.45002,74.49681,Karnataka,0.0,0.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,9
604953.0,2022-08-12,25720.0,118555.0,1017.0,Flame of the Forest-Butea monosperma,15.04606,76.20734,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
253108.0,2018-12-12,18857.0,29388.0,1017.0,Flame of the Forest-Butea monosperma,12.50919,76.69539,Karnataka,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
313889.0,2019-06-08,18333.0,11622.0,1017.0,Flame of the Forest-Butea monosperma,13.2186,76.90278,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
307458.0,2019-04-01,18964.0,19077.0,1017.0,Flame of the Forest-Butea monosperma,13.07119,77.58176,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
314978.0,2019-06-14,18857.0,47332.0,1017.0,Flame of the Forest-Butea monosperma,12.26807,76.61938,Karnataka,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
240698.0,2018-12-02,18964.0,19077.0,1017.0,Flame of the Forest-Butea monosperma,13.07119,77.58176,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
312966.0,2019-05-26,18333.0,11622.0,1017.0,Flame of the Forest-Butea monosperma,13.2186,76.90278,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
574844.0,2022-02-25,15210.0,111835.0,1017.0,Flame of the Forest-Butea monosperma,13.30855,77.15136,Karnataka,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
708468.0,2023-11-29,27084.0,150760.0,1017.0,Flame of the Forest-Butea monosperma,15.83122,74.49341,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
708467.0,2023-11-29,27082.0,150759.0,1017.0,Flame of the Forest-Butea monosperma,15.83004,74.49403,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
544256.0,2021-11-24,15210.0,107588.0,1017.0,Flame of the Forest-Butea monosperma,13.06769,77.5787,Karnataka,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
388163.0,2019-12-29,20234.0,84228.0,1017.0,Flame of the Forest-Butea monosperma,11.84286,76.67324,Karnataka,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
388100.0,2019-12-27,20234.0,84207.0,1017.0,Flame of the Forest-Butea monosperma,12.03282,76.12224,Karnataka,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
636230.0,2023-01-22,19925.0,129671.0,1017.0,Flame of the Forest-Butea monosperma,13.11255,77.55352,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
388082.0,2019-12-27,20234.0,84203.0,1017.0,Flame of the Forest-Butea monosperma,11.903,76.60083,Karnataka,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
268415.0,2019-01-28,18964.0,19077.0,1017.0,Flame of the Forest-Butea monosperma,13.07119,77.58176,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
469070.0,2021-01-23,177.0,98118.0,1017.0,Flame of the Forest-Butea monosperma,13.07557,77.58166,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,3
602604.0,2022-07-28,25444.0,118173.0,1017.0,Flame of the Forest-Butea monosperma,14.61964,74.84408,Karnataka,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
256482.0,2018-12-25,17259.0,29589.0,1017.0,Flame of the Forest-Butea monosperma,13.074,77.58222,Karnataka,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
312967.0,2019-05-29,18333.0,11622.0,1017.0,Flame of the Forest-Butea monosperma,13.2186,76.90278,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
387461.0,2019-12-27,20234.0,83846.0,1017.0,Flame of the Forest-Butea monosperma,11.95014,76.0583,Karnataka,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,47
574162.0,2022-02-22,24702.0,111702.0,1017.0,Flame of the Forest-Butea monosperma,15.43238,74.9812,Karnataka,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,6
401180.0,2020-02-19,17845.0,86074.0,1017.0,Flame of the Forest-Butea monosperma,12.90899,77.49021,Karnataka,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
300126.0,2019-03-18,18875.0,40276.0,1017.0,Flame of the Forest-Butea monosperma,12.89643,77.60156,Karnataka,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
300143.0,2019-03-18,18875.0,40293.0,1017.0,Flame of the Forest-Butea monosperma,12.89643,77.60156,Karnataka,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
467768.0,2021-01-16,15098.0,98004.0,1017.0,Flame of the Forest-Butea monosperma,13.06764,77.57645,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
302474.0,2019-03-18,15582.0,42648.0,1017.0,Flame of the Forest-Butea monosperma,13.07533,77.56793,Karnataka,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,10
235617.0,2018-12-01,177.0,14114.0,1017.0,Flame of the Forest-Butea monosperma,13.07167,77.58218,Karnataka,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
400354.0,2020-02-14,15318.0,85741.0,1017.0,Flame of the Forest-Butea monosperma,13.11743,77.50146,Karnataka,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
400935.0,2020-02-17,15098.0,85910.0,1017.0,Flame of the Forest-Butea monosperma,13.06764,77.57645,Karnataka,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
400449.0,2020-02-15,15098.0,85763.0,1017.0,Flame of the Forest-Butea monosperma,13.06764,77.57645,Karnataka,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
232664.0,2018-11-27,18908.0,12768.0,1017.0,Flame of the Forest-Butea monosperma,12.85437,77.50992,Karnataka,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
