,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
950,2022-08-19,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,29
951,2023-03-27,Pride of India-Lagerstroemia speciosa,2.0,1.0,-2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,11
952,2023-04-01,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,11
953,2023-11-25,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,42
954,2022-12-04,Pride of India-Lagerstroemia speciosa,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,43
955,2023-12-02,Pride of India-Lagerstroemia speciosa,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
956,2022-04-22,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
957,2022-08-26,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2022,30
958,2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
959,2022-08-26,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,30
960,2023-12-01,Khejri-Prosopis cineraria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
961,2022-12-04,Khejri-Prosopis cineraria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
962,2022-04-22,Khejri-Prosopis cineraria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
963,2022-08-19,Khejri-Prosopis cineraria,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
964,2023-04-01,Khejri-Prosopis cineraria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
965,2022-12-03,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
966,2023-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
967,2023-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
968,2023-11-27,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
969,2023-11-30,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
970,2023-03-28,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
971,2022-08-19,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
972,2022-11-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2022,42
973,2018-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
974,2022-04-22,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,14
975,2019-03-13,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,9
976,2019-02-25,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,7
977,2019-02-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,6
978,2018-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,43
979,2019-02-04,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,4
980,2019-02-11,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,5
981,2019-06-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,19
982,2019-05-25,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,18
983,2019-05-11,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,16
984,2019-05-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,17
985,2019-04-22,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,14
986,2019-04-29,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,15
987,2018-09-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31
988,2018-12-27,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,,2.0,2.0,,,-1.0,-1.0,,2018,46
989,2018-12-19,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,45
990,2019-10-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,36
991,2019-10-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,36
992,2019-01-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,1.0,2.0,,,0.0,0.0,,2019,3
993,2018-12-15,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,44
994,2018-12-08,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,44
995,2019-01-21,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,1.0,2.0,,,0.0,0.0,,2019,2
996,2019-03-04,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,8
997,2019-04-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,11
998,2019-03-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
999,2019-03-11,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
1000,2019-03-25,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
1001,2019-04-15,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,13
1002,2019-04-08,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,12
1003,2018-10-12,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,36
1004,2022-05-01,Quickstick-Gliricidia sepium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
1005,2019-03-18,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1006,2022-08-18,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
1007,2022-08-18,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
1008,2019-03-25,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
1009,2019-03-11,Rain tree-Albizia saman,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1010,2019-03-18,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
1011,2019-04-01,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,11
1012,2019-04-08,Rain tree-Albizia saman,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12
1013,2019-04-15,Rain tree-Albizia saman,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,13
1014,2019-03-04,Rain tree-Albizia saman,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
1015,2023-05-12,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,16
1016,2019-01-21,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2019,2
1017,2018-12-15,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44
1018,2023-11-30,Rain tree-Albizia saman,1.0,2.0,-1.0,-1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,43
1019,2023-12-02,Rain tree-Albizia saman,1.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1020,2023-03-25,Rain tree-Albizia saman,-1.0,2.0,-1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,10
1021,2018-12-02,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43
1022,2019-02-18,Rain tree-Albizia saman,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
1023,2019-02-25,Rain tree-Albizia saman,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
1024,2022-04-22,Rain tree-Albizia saman,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1025,2022-12-07,Rain tree-Albizia saman,-1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,43
1026,2019-06-01,Rain tree-Albizia saman,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,19
1027,2019-05-25,Rain tree-Albizia saman,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,18
1028,2019-04-29,Rain tree-Albizia saman,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,15
1029,2019-04-22,Rain tree-Albizia saman,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,14
1030,2019-05-18,Rain tree-Albizia saman,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,17
1031,2019-05-11,Rain tree-Albizia saman,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,16
1032,2019-01-28,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
1033,2019-02-04,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4
1034,2019-02-11,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
1035,2019-08-08,Rain tree-Albizia saman,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
1036,2023-04-01,Rain tree-Albizia saman,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
1037,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1038,2020-10-09,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,36
1039,2022-04-24,Sandalwood-Santalum album,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1040,2022-04-22,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,14
1041,2022-12-04,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
1042,2023-11-30,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
1043,2022-08-19,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
1044,2023-12-02,Sausage Tree-Kigelia africana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1045,2023-03-30,Sausage Tree-Kigelia africana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
1046,2022-04-22,Semla-Bauhinia retusa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
1047,2022-04-28,Silkworm Mulberry-Morus alba,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2022,15
1048,2023-11-27,Singapore Cherry-Muntingia calabura,-1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,42
1049,2023-10-15,Singapore Cherry-Muntingia calabura,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
1050,2022-08-19,Singapore Cherry-Muntingia calabura,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
1051,2023-12-03,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
1052,2022-12-07,Singapore Cherry-Muntingia calabura,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
1053,2023-12-02,Singapore Cherry-Muntingia calabura,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1054,2023-03-31,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
1055,2022-12-05,Singapore Cherry-Muntingia calabura,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
1056,2022-04-22,Singapore Cherry-Muntingia calabura,0.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
1057,2022-08-20,Singapore Cherry-Muntingia calabura,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
1058,2019-06-05,Siris-Albizia lebbeck,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20
1059,2023-11-17,Siris-Albizia lebbeck,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
1060,2023-03-29,Siris-Albizia lebbeck,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
1061,2022-04-23,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2022,14
1062,2022-12-05,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,43
1063,2018-12-02,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
1064,2018-12-02,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
1065,2019-03-15,Siris-Albizia lebbeck,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,9
1066,2023-12-02,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1067,2023-12-02,Siris-Albizia lebbeck,-1.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1068,2019-04-23,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
1069,2019-06-17,Siris-Albizia lebbeck,-1.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
1070,2019-06-17,Siris-Albizia lebbeck,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
1071,2019-03-12,Siris-Albizia lebbeck,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1072,2019-03-13,Siris-Albizia lebbeck,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1073,2019-04-04,Siris-Albizia lebbeck,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,12
1074,2019-03-26,Siris-Albizia lebbeck,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
1075,2022-04-24,Takoli-Dalbergia lanceolaria,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,14
1076,2023-03-28,Takoli-Dalbergia lanceolaria,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1077,2019-03-11,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
1078,2019-03-18,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
1079,2019-04-01,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,11
1080,2019-03-25,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
1081,2019-03-04,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
1082,2019-04-08,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
1083,2019-04-15,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
1084,2018-12-02,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43
1085,2018-12-02,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1086,2019-02-18,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
1087,2019-02-25,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7
1088,2019-09-15,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1089,2019-01-28,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
1090,2019-01-21,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2
1091,2019-02-04,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
1092,2019-02-11,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
1093,2023-12-02,Tamarind-Tamarindus indica,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
1094,2018-12-15,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,44
1095,2018-12-08,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,44
1096,2019-04-29,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
1097,2019-05-11,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16
1098,2019-04-22,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
1099,2019-06-01,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,19
1100,2019-05-25,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,18
1101,2019-05-18,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
1102,2023-12-02,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
1103,2022-04-22,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
1104,2022-08-19,Tamarind-Tamarindus indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1105,2022-12-07,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
1106,2023-03-31,Tamarind-Tamarindus indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
1107,2022-12-10,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,44
1108,2022-12-09,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
1109,2022-12-11,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,44
1110,2019-02-18,Teak-Tectona grandis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
1111,2019-02-25,Teak-Tectona grandis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
1112,2019-03-04,Teak-Tectona grandis,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
1113,2019-03-11,Teak-Tectona grandis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1114,2019-04-15,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
1115,2019-03-18,Teak-Tectona grandis,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1116,2019-03-25,Teak-Tectona grandis,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
1117,2019-04-01,Teak-Tectona grandis,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,11
1118,2019-04-08,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
1119,2023-03-31,Teak-Tectona grandis,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
1120,2021-06-15,Teak-Tectona grandis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,21
1121,2023-12-03,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,43
1122,2023-12-03,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
1123,2018-12-08,Teak-Tectona grandis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,44
1124,2018-12-15,Teak-Tectona grandis,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,44
1125,2023-12-01,Teak-Tectona grandis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
1126,2018-12-02,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
1127,2018-12-02,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
1128,2018-12-02,Teak-Tectona grandis,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,43
1129,2022-04-22,Teak-Tectona grandis,2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1130,2019-01-21,Teak-Tectona grandis,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,2
1131,2019-02-04,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,4
1132,2019-02-11,Teak-Tectona grandis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
1133,2019-01-28,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
1134,2022-08-20,Teak-Tectona grandis,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,29
1135,2019-06-17,Teak-Tectona grandis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
1136,2019-06-17,Teak-Tectona grandis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
1137,2019-05-11,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16
1138,2019-05-18,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
1139,2019-04-22,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
1140,2019-04-29,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
1141,2019-05-25,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,18
1142,2019-06-01,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,19
