Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
281578.0,2019-02-11,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,5
281536.0,2019-02-04,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,4
375084.0,2019-04-22,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,14
375119.0,2019-04-29,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,15
375158.0,2019-05-11,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,17
376617.0,2019-05-25,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,19
375180.0,2019-05-18,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,18
376635.0,2019-06-01,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,19
287292.0,2019-02-18,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,6
287319.0,2019-02-25,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,7
709068.0,2023-11-30,24165.0,151210.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.50298,78.39223,Telangana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
710022.0,2023-12-02,28756.0,151922.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.50276,78.39229,Telangana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
710051.0,2023-12-02,24165.0,151940.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.50132,78.39205,Telangana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
585583.0,2022-04-22,24165.0,113305.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.50265,78.39188,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,14
363499.0,2019-10-13,19387.0,76632.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.4315,78.43552,Telangana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,37
363504.0,2019-10-13,19387.0,76637.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.43153,78.43531,Telangana,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,37
606244.0,2022-08-19,24165.0,119267.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.50298,78.39223,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
255871.0,2018-12-19,19547.0,29517.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.44994,78.37369,Telangana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,46
309287.0,2019-04-15,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,13
309271.0,2019-04-08,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,12
309239.0,2019-03-25,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,11
309222.0,2019-03-18,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
309170.0,2019-03-11,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
309146.0,2019-03-04,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,8
309255.0,2019-04-01,19373.0,22971.0,1012.0,Purple Bauhinia-Bauhinia purpurea,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,11
589668.0,2022-05-01,24165.0,116441.0,1039.0,Quickstick-Gliricidia sepium,17.35197,78.36558,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
281553.0,2019-02-04,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4
281586.0,2019-02-11,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
287328.0,2019-02-25,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
287312.0,2019-02-18,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
585570.0,2022-04-22,24165.0,113296.0,1162.0,Rain tree-Albizia saman,17.5049,78.3873,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
375167.0,2019-05-11,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,17
375196.0,2019-05-18,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,18
375137.0,2019-04-29,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,15
375093.0,2019-04-22,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,14
376626.0,2019-05-25,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,19
376646.0,2019-06-01,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,19
343591.0,2019-08-08,21091.0,68281.0,1162.0,Rain tree-Albizia saman,17.48508,78.54318,Telangana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
625651.0,2022-12-07,24165.0,126222.0,1162.0,Rain tree-Albizia saman,17.41278,78.36661,Telangana,-1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,44
277463.0,2019-01-28,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
309280.0,2019-04-08,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12
309296.0,2019-04-15,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,13
309248.0,2019-03-25,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,11
309264.0,2019-04-01,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,11
309232.0,2019-03-18,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
309198.0,2019-03-11,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
309155.0,2019-03-04,19373.0,23249.0,1162.0,Rain tree-Albizia saman,17.35661,78.42775,Telangana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
606267.0,2022-08-18,24165.0,119290.0,1162.0,Rain tree-Albizia saman,17.48244,78.38924,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
606266.0,2022-08-18,24165.0,119289.0,1162.0,Rain tree-Albizia saman,17.48244,78.38924,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
710059.0,2023-12-02,24165.0,151949.0,1162.0,Rain tree-Albizia saman,17.50272,78.38793,Telangana,1.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709123.0,2023-11-30,24165.0,151239.0,1162.0,Rain tree-Albizia saman,17.50275,78.38762,Telangana,1.0,2.0,-1.0,-1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,43
300712.0,2019-03-18,20181.0,40914.0,1162.0,Rain tree-Albizia saman,19.26875,72.87066,Telangana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
586787.0,2022-04-24,24165.0,114082.0,1073.0,Sandalwood-Santalum album,17.42183,78.42639,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
445094.0,2020-10-09,18911.0,95401.0,1073.0,Sandalwood-Santalum album,17.42104,78.54102,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,37
709080.0,2023-11-30,24165.0,151216.0,1043.0,Sausage Tree-Kigelia africana,17.50269,78.38886,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
624366.0,2022-12-04,24165.0,125281.0,1043.0,Sausage Tree-Kigelia africana,17.50269,78.38886,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
606297.0,2022-08-19,24165.0,119314.0,1043.0,Sausage Tree-Kigelia africana,17.50279,78.38939,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
711489.0,2023-12-02,24165.0,153108.0,1043.0,Sausage Tree-Kigelia africana,17.50277,78.38991,Telangana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
585574.0,2022-04-22,24165.0,113300.0,1043.0,Sausage Tree-Kigelia africana,17.50269,78.38886,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,14
651812.0,2023-03-30,24165.0,133120.0,1043.0,Sausage Tree-Kigelia africana,17.50277,78.38898,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
585571.0,2022-04-22,24165.0,113297.0,1014.0,Semla-Bauhinia retusa,17.50382,78.38812,Telangana,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
588511.0,2022-04-28,24165.0,115425.0,1056.0,Silkworm Mulberry-Morus alba,17.46078,78.34725,Telangana,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2022,15
711233.0,2023-12-03,24165.0,152925.0,1057.0,Singapore Cherry-Muntingia calabura,17.50804,78.38572,Telangana,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
606565.0,2022-08-20,24165.0,119497.0,1057.0,Singapore Cherry-Muntingia calabura,17.40854,78.36502,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
606296.0,2022-08-19,24165.0,119313.0,1057.0,Singapore Cherry-Muntingia calabura,17.503,78.39045,Telangana,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
706880.0,2023-11-27,24165.0,149648.0,1057.0,Singapore Cherry-Muntingia calabura,17.5064,78.36213,Telangana,-1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
709982.0,2023-12-02,28756.0,151884.0,1057.0,Singapore Cherry-Muntingia calabura,17.50606,78.38626,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
652327.0,2023-03-31,24165.0,133564.0,1057.0,Singapore Cherry-Muntingia calabura,17.50279,78.38939,Telangana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
585572.0,2022-04-22,24165.0,113298.0,1057.0,Singapore Cherry-Muntingia calabura,17.50288,78.38946,Telangana,0.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
626157.0,2022-12-07,24165.0,126631.0,1057.0,Singapore Cherry-Muntingia calabura,17.41212,78.36708,Telangana,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
625098.0,2022-12-05,24165.0,125786.0,1057.0,Singapore Cherry-Muntingia calabura,17.50279,78.38939,Telangana,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
586712.0,2022-04-24,24165.0,114009.0,1028.0,Takoli-Dalbergia lanceolaria,17.42673,78.39268,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,14
653370.0,2023-03-28,24165.0,134504.0,1028.0,Takoli-Dalbergia lanceolaria,17.42691,78.39176,Telangana,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
309252.0,2019-03-25,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,11
309236.0,2019-03-18,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10
309210.0,2019-03-11,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
309268.0,2019-04-01,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,11
309300.0,2019-04-15,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
309284.0,2019-04-08,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
606260.0,2022-08-19,24165.0,119283.0,1081.0,Tamarind-Tamarindus indica,17.50046,78.35759,Telangana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
309160.0,2019-03-04,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
585709.0,2022-04-22,24165.0,113333.0,1081.0,Tamarind-Tamarindus indica,17.45974,78.51603,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
709986.0,2023-12-02,28756.0,151888.0,1081.0,Tamarind-Tamarindus indica,17.50595,78.38908,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
245357.0,2018-12-02,19389.0,23535.0,1081.0,Tamarind-Tamarindus indica,17.42352,78.41661,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
710366.0,2023-12-02,24165.0,152194.0,1081.0,Tamarind-Tamarindus indica,17.50558,78.38803,Telangana,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
652318.0,2023-03-31,24165.0,133555.0,1081.0,Tamarind-Tamarindus indica,17.50043,78.35758,Telangana,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
277467.0,2019-01-28,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
281621.0,2019-02-11,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
281564.0,2019-02-04,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
626105.0,2022-12-07,24165.0,126574.0,1081.0,Tamarind-Tamarindus indica,17.50512,78.38903,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
375200.0,2019-05-18,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18
375171.0,2019-05-11,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
376632.0,2019-05-25,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,19
376650.0,2019-06-01,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,19
375145.0,2019-04-29,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
287316.0,2019-02-18,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
287332.0,2019-02-25,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7
375097.0,2019-04-22,19373.0,23316.0,1081.0,Tamarind-Tamarindus indica,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
354949.0,2019-09-15,18859.0,74093.0,1081.0,Tamarind-Tamarindus indica,14.3185,76.90324,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
606771.0,2022-08-20,24165.0,119647.0,1016.0,Toddy Palm-Borassus flabellifer,17.41387,78.36574,Telangana,0.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2022,30
651596.0,2023-03-30,24165.0,132864.0,1016.0,Toddy Palm-Borassus flabellifer,17.41778,78.36641,Telangana,0.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,2.0,-1.0,-2.0,2023,11
585515.0,2022-04-22,24165.0,113255.0,1016.0,Toddy Palm-Borassus flabellifer,17.41081,78.3633,Telangana,0.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,1.0,2.0,-2.0,2022,14
505898.0,2021-06-15,18911.0,100891.0,1004.0,Tree of Heaven-Ailanthus excelsa,17.40227,78.45594,Telangana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,21
589028.0,2022-04-29,24165.0,115894.0,1004.0,Tree of Heaven-Ailanthus excelsa,17.40276,78.51412,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
679198.0,2023-07-22,27923.0,144046.0,1004.0,Tree of Heaven-Ailanthus excelsa,18.26065,79.50363,Telangana,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
709043.0,2023-12-01,24165.0,151195.0,1004.0,Tree of Heaven-Ailanthus excelsa,17.49863,78.37897,Telangana,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
626100.0,2022-12-07,24165.0,126569.0,1074.0,True Ashoka-Saraca asoca,17.49863,78.37897,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
300543.0,2019-03-18,20180.0,40610.0,1074.0,True Ashoka-Saraca asoca,19.26967,72.87109,Telangana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
589473.0,2022-04-30,24165.0,116270.0,1074.0,True Ashoka-Saraca asoca,17.44363,78.4814,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,0.0,0.0,2022,15
700792.0,2023-11-06,28469.0,147704.0,1074.0,True Ashoka-Saraca asoca,17.40502,78.40443,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
622173.0,2022-11-28,18346.0,11745.0,1074.0,True Ashoka-Saraca asoca,17.38506,78.32362,Telangana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,43
626903.0,2022-12-10,24165.0,127254.0,1067.0,Vilaiti Keekar-Prosopis juliflora,17.50352,78.37583,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,45
709050.0,2023-12-01,24165.0,151201.0,1067.0,Vilaiti Keekar-Prosopis juliflora,17.43569,78.47655,Telangana,-1.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
609110.0,2022-08-27,25783.0,121080.0,1000.0,White Babool-Acacia leucophloea,17.44748,78.31643,Telangana,2.0,-1.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,0.0,2022,31
652613.0,2023-03-31,24165.0,133826.0,1021.0,White Silk Cotton-Ceiba pentandra,17.45574,78.36038,Telangana,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,0.0,2023,11
586714.0,2022-04-24,24165.0,114011.0,1021.0,White Silk Cotton-Ceiba pentandra,17.40065,78.39002,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,1.0,2022,14
300487.0,2019-03-18,20181.0,40524.0,1021.0,White Silk Cotton-Ceiba pentandra,19.26967,72.87109,Telangana,-1.0,-1.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-1.0,2019,10
588691.0,2022-04-29,24165.0,115598.0,1021.0,White Silk Cotton-Ceiba pentandra,17.40189,78.39877,Telangana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,15
376648.0,2019-06-01,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,2019,19
309204.0,2019-03-11,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,2019,9
375095.0,2019-04-22,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019,14
375198.0,2019-05-18,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,2019,18
309298.0,2019-04-15,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2019,13
287314.0,2019-02-18,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,1.0,2019,6
376630.0,2019-05-25,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,2019,19
606801.0,2022-08-21,24165.0,119677.0,1077.0,Wild Almond-Sterculia foetida,17.50269,78.38691,Telangana,-1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2022,30
625097.0,2022-12-05,24165.0,125785.0,1077.0,Wild Almond-Sterculia foetida,17.50269,78.38691,Telangana,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,2022,44
281559.0,2019-02-04,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,2.0,1.0,2019,4
281615.0,2019-02-11,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,2.0,2.0,2019,5
375169.0,2019-05-11,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,2019,17
