Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-02-03,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,2.0,-2.0,-2.0,2021,4,17.35633,78.42815,475355.0,21968.0,98405.0
2023-01-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,2,17.45206,78.31508,635083.0,25783.0,129579.0
2021-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,9,17.35633,78.42815,492339.0,18911.0,99557.0
2022-04-30,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,17.50204,78.3552,589475.0,24165.0,116272.0
2023-07-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,17.84633,78.93293,675826.0,27785.0,141644.0
2019-10-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36,17.43183,78.43517,363502.0,19387.0,76635.0
2023-12-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,17.50257,78.38701,710367.0,24165.0,152195.0
2019-03-18,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,19.26967,72.87109,300530.0,20181.0,40608.0
2023-11-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.50241,78.38682,706942.0,24165.0,149710.0
2023-11-18,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,17.45986,78.36813,703765.0,23271.0,148408.0
2023-11-21,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41,17.46703,78.37025,704642.0,23271.0,148515.0
2023-03-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10,17.49456,78.33757,649020.0,24165.0,130940.0
2023-04-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,17.50269,78.38886,653341.0,24165.0,134475.0
2023-04-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.50245,78.38703,653339.0,24165.0,134473.0
2023-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44,17.53595,78.5131,713993.0,28756.0,153950.0
2022-08-23,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,17.4997,78.38268,607542.0,24165.0,120243.0
2022-04-23,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.41853,78.52641,585774.0,24165.0,113372.0
2023-03-30,Mast Tree-Monoon longifolium,-1.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,2.0,-2.0,-2.0,2023,11,17.49824,78.37894,652616.0,24165.0,133829.0
2022-12-12,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.49968,78.38815,627816.0,24165.0,127719.0
2019-03-18,Mast Tree-Monoon longifolium,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.27029,72.87124,300541.0,20180.0,40598.0
2023-12-01,Mast Tree-Monoon longifolium,-1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.43569,78.47655,709052.0,24165.0,151203.0
2023-12-02,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50674,78.38646,709977.0,28756.0,151879.0
2023-12-02,Mast Tree-Monoon longifolium,-1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.48328,78.39355,709767.0,24165.0,151728.0
2022-12-13,Maulsari-Mimusops elengi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.49479,78.39895,628610.0,24165.0,128135.0
2023-12-02,Maulsari-Mimusops elengi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43,17.49462,78.39889,710054.0,24165.0,151943.0
2022-12-04,Mexican oleander-Thevetia peruviana,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,17.50287,78.38697,624468.0,24165.0,125362.0
2023-11-28,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.50287,78.38697,707437.0,24165.0,150096.0
2022-08-21,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,30,17.50287,78.38697,606791.0,24165.0,119667.0
2022-08-21,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,30,17.41406,78.36746,606794.0,24165.0,119670.0
2023-12-02,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50259,78.3901,711493.0,24165.0,153112.0
2022-04-22,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,17.50238,78.39044,585584.0,24165.0,113306.0
2023-03-27,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11,17.50257,78.38701,651584.0,24165.0,132852.0
2022-12-12,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44,17.49938,78.38847,627809.0,24165.0,127713.0
2023-11-17,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.40011,78.35575,703361.0,28496.0,148291.0
2016-02-08,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5,17.35711,78.5028,124375.0,14073.0,7980.0
2016-02-22,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6,17.35711,78.5028,124374.0,14073.0,7980.0
2016-04-04,Neem-Azadirachta indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2016,12,17.35711,78.5028,129183.0,14073.0,7980.0
2016-04-18,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,2.0,2.0,,2016,14,17.35711,78.5028,129184.0,14073.0,7980.0
2018-12-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,17.42352,78.41661,245333.0,19389.0,23511.0
2023-11-30,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.32423,77.92147,709122.0,24165.0,151238.0
2016-03-22,Neem-Azadirachta indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2016,10,17.35711,78.5028,129182.0,14073.0,7980.0
2018-12-15,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44,17.35661,78.42775,253995.0,19373.0,23150.0
2016-03-15,Neem-Azadirachta indica,1.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,9,17.35711,78.5028,129181.0,14073.0,7980.0
2018-12-16,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,45,17.52397,78.32422,254302.0,10960.0,29472.0
2023-11-24,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.46704,78.37024,705336.0,23271.0,148719.0
2016-08-08,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,28,17.35711,78.5028,135476.0,14073.0,7980.0
2018-12-16,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,45,17.52544,78.32442,254143.0,10960.0,29468.0
2018-12-02,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43,17.35661,78.42775,244948.0,19373.0,23150.0
2019-01-21,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2,17.35661,78.42775,267461.0,19373.0,23150.0
2022-08-19,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.50241,78.38682,606235.0,24165.0,119258.0
2022-08-19,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.5002,78.35755,606256.0,24165.0,119279.0
2022-08-19,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.50298,78.39223,606257.0,24165.0,119280.0
2022-08-18,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.36848,78.47328,606258.0,24165.0,119281.0
2022-08-18,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.4047,78.45006,606259.0,24165.0,119282.0
2023-11-06,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,17.40502,78.40443,700781.0,28469.0,147700.0
2022-05-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,15,19.30124,77.91103,590404.0,25058.0,117001.0
2019-02-11,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5,17.35661,78.42775,281582.0,19373.0,23150.0
2019-02-04,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,17.35661,78.42775,281543.0,19373.0,23150.0
2019-03-12,Neem-Azadirachta indica,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,17.54819,78.45789,288968.0,19988.0,30713.0
2023-11-28,Neem-Azadirachta indica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.49977,78.38296,707431.0,24165.0,150090.0
2016-07-25,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,26,17.35711,78.5028,134089.0,14073.0,7980.0
2022-08-20,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.40965,78.36568,606503.0,24165.0,119467.0
2019-02-25,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,17.35661,78.42775,287324.0,19373.0,23150.0
2019-02-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,17.35661,78.42775,287303.0,19373.0,23150.0
2019-01-28,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,17.35661,78.42775,277459.0,19373.0,23150.0
2022-04-22,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,17.50241,78.38682,585430.0,24165.0,113186.0
2023-12-02,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50621,78.39309,710001.0,28756.0,151902.0
2023-11-27,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.50257,78.38701,706764.0,24165.0,149538.0
2019-03-15,Neem-Azadirachta indica,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,17.54762,78.45694,290442.0,19988.0,31331.0
2023-11-27,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.41016,78.36361,706509.0,24165.0,149389.0
2016-08-01,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,27,17.35711,78.5028,134753.0,14073.0,7980.0
2016-10-17,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37,17.35711,78.5028,147383.0,14073.0,7980.0
2016-10-31,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39,17.35711,78.5028,147384.0,14073.0,7980.0
2016-11-07,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40,17.35711,78.5028,147385.0,14073.0,7980.0
2016-11-28,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42,17.35711,78.5028,147386.0,14073.0,7980.0
2021-03-26,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,10,17.13185,78.28157,493973.0,18911.0,99762.0
2019-04-22,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,17.35661,78.42775,375089.0,19373.0,23150.0
2019-04-29,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,17.35661,78.42775,375132.0,19373.0,23150.0
2019-05-11,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,17.35661,78.42775,375163.0,19373.0,23150.0
2019-05-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17,17.35661,78.42775,375186.0,19373.0,23150.0
2019-05-25,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18,17.35661,78.42775,376622.0,19373.0,23150.0
2019-06-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,17.35661,78.42775,376642.0,19373.0,23150.0
2021-03-17,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9,17.35803,78.42686,492305.0,18911.0,99553.0
2019-09-15,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,14.3185,76.90324,354944.0,18859.0,74089.0
2021-02-13,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5,17.35633,78.42815,480659.0,18911.0,98747.0
2019-06-15,Neem-Azadirachta indica,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47298,78.48252,318849.0,18881.0,51196.0
2019-06-16,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47081,78.4831,323375.0,18881.0,55638.0
2019-06-16,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47114,78.48272,323401.0,18881.0,55664.0
2019-06-16,Neem-Azadirachta indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47307,78.48205,323431.0,18881.0,55694.0
2019-06-16,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47351,78.48239,323448.0,18881.0,55711.0
2019-06-16,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47384,78.48315,323475.0,18881.0,55738.0
2015-12-21,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2015,45,17.35711,78.5028,114141.0,14073.0,7980.0
2015-08-14,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2015,29,17.35711,78.5028,114140.0,14073.0,7980.0
2019-06-17,Neem-Azadirachta indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47231,78.48372,329480.0,18881.0,61666.0
2019-06-17,Neem-Azadirachta indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47073,78.48499,329493.0,18881.0,61679.0
2019-06-17,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.46894,78.48401,329532.0,18881.0,61718.0
2019-06-17,Neem-Azadirachta indica,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.4726,78.48051,329620.0,18881.0,61806.0
2019-06-17,Neem-Azadirachta indica,-1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.4726,78.48051,329622.0,18881.0,61808.0
2019-06-17,Neem-Azadirachta indica,-1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47361,78.48143,329633.0,18881.0,61820.0
2019-06-17,Neem-Azadirachta indica,-1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47151,78.48394,329563.0,18881.0,61749.0
2017-04-24,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,14,17.35711,78.5028,167439.0,14073.0,7980.0
2017-05-15,Neem-Azadirachta indica,0.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,17,17.35711,78.5028,167440.0,14073.0,7980.0
2023-03-27,Neem-Azadirachta indica,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.50245,78.38703,650294.0,24165.0,131895.0
2017-01-23,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2,17.35711,78.5028,160388.0,14073.0,7980.0
2017-01-09,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,1,17.35711,78.5028,160387.0,14073.0,7980.0
2017-02-13,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,5,17.35711,78.5028,160386.0,14073.0,7980.0
2017-02-20,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,6,17.35711,78.5028,160385.0,14073.0,7980.0
2023-03-29,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.51708,78.33162,652374.0,24165.0,133601.0
2023-03-30,Neem-Azadirachta indica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.50229,78.38649,651794.0,24165.0,133095.0
2023-03-29,Neem-Azadirachta indica,2.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.51929,78.32997,651558.0,24165.0,132833.0
2017-07-03,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,23,17.35711,78.5028,169891.0,14073.0,7980.0
2017-06-26,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,22,17.35711,78.5028,169888.0,14073.0,7980.0
2023-05-09,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,16,17.36649,78.4177,661258.0,27219.0,136379.0
2017-07-24,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26,17.35711,78.5028,173374.0,14073.0,7980.0
2017-08-07,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28,17.35711,78.5028,173373.0,14073.0,7980.0
2017-08-14,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29,17.35711,78.5028,173372.0,14073.0,7980.0
2017-08-21,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,17.35711,78.5028,173371.0,14073.0,7980.0
2022-12-07,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.50229,78.38649,625660.0,24165.0,126231.0
2022-12-07,Neem-Azadirachta indica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.4988,78.38091,625661.0,24165.0,126232.0
2019-03-18,Neem-Azadirachta indica,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9,19.27029,72.87124,300489.0,20181.0,40526.0
2019-03-04,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8,17.35661,78.42775,309151.0,19373.0,23150.0
2019-03-11,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,17.35661,78.42775,309184.0,19373.0,23150.0
2019-04-15,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13,17.35661,78.42775,309292.0,19373.0,23150.0
2022-12-10,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.45628,78.35987,626934.0,24165.0,127264.0
2019-04-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11,17.35661,78.42775,309260.0,19373.0,23150.0
2019-03-25,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,17.35661,78.42775,309244.0,19373.0,23150.0
2022-12-07,Neem-Azadirachta indica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.49943,78.38587,626079.0,24165.0,126548.0
2019-04-08,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12,17.35661,78.42775,309276.0,19373.0,23150.0
2019-03-18,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,17.35661,78.42775,309228.0,19373.0,23150.0
2023-03-28,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,17.41088,78.35873,652618.0,24165.0,133831.0
2022-12-03,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,43,17.4102,78.3616,624479.0,24165.0,125373.0
2023-03-28,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,17.43629,78.38976,652617.0,24165.0,133830.0
2022-04-23,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,17.40983,78.36312,586275.0,24165.0,113722.0
2023-04-02,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,17.51658,78.39766,653337.0,24165.0,134471.0
2022-12-08,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,17.50414,78.38603,626185.0,24165.0,126660.0
2023-11-28,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42,17.41168,78.35995,706964.0,24165.0,149731.0
2023-12-01,Noni-Morinda citrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.43329,78.47661,709093.0,24165.0,151220.0
2023-04-02,Oleander-Nerium oleander,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.50218,78.38668,653376.0,24165.0,134510.0
2023-11-06,Oleander-Nerium oleander,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,17.40502,78.40443,700783.0,28469.0,147702.0
2023-12-02,Oleander-Nerium oleander,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50073,78.38784,709790.0,24165.0,151747.0
2022-12-07,Oleander-Nerium oleander,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.50287,78.38697,626180.0,24165.0,126655.0
2023-12-02,Oleander-Nerium oleander,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50271,78.39402,710026.0,28756.0,151925.0
2023-11-30,Oleander-Nerium oleander,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50292,78.38723,709121.0,24165.0,151237.0
2023-03-29,Oriental cashew-Semecarpus anacardium,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,17.51929,78.32997,651818.0,24165.0,133126.0
2022-12-08,Oriental cashew-Semecarpus anacardium,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,17.46516,78.31652,626158.0,24165.0,126633.0
2023-03-29,Oriental cashew-Semecarpus anacardium,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,17.51952,78.32836,653459.0,24165.0,134577.0
2021-06-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,21,17.40227,78.45594,505896.0,18911.0,100889.0
2019-03-18,Peepal-Ficus religiosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.2691,72.87107,300681.0,20181.0,40880.0
2023-12-02,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50742,78.39278,710008.0,28756.0,151911.0
2022-08-26,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,17.41532,78.46285,608632.0,24165.0,120725.0
