Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
589870.0,2022-05-01,22564.0,116634.0,1008.0,Devil's Tree-Alstonia scholaris,26.86889,88.70851,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,15
589885.0,2022-05-01,22564.0,116649.0,1008.0,Devil's Tree-Alstonia scholaris,26.8689,88.70445,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
709836.0,2023-12-02,26855.0,151776.0,1008.0,Devil's Tree-Alstonia scholaris,22.59778,88.32469,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
322424.0,2019-06-16,19266.0,54685.0,1008.0,Devil's Tree-Alstonia scholaris,22.31561,87.31459,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
239716.0,2018-12-02,18845.0,18138.0,1008.0,Devil's Tree-Alstonia scholaris,23.61667,87.1198,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2018,44
296897.0,2019-03-17,19874.0,37120.0,1008.0,Devil's Tree-Alstonia scholaris,23.51379,87.38013,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2019,9
589241.0,2022-04-30,22564.0,116067.0,1174.0,Drumstick tree-Moringa oleifera,26.88477,88.83399,West Bengal,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
713863.0,2023-12-09,26855.0,153906.0,1174.0,Drumstick tree-Moringa oleifera,22.57502,88.22938,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
713833.0,2023-12-09,26855.0,153897.0,1174.0,Drumstick tree-Moringa oleifera,22.57252,88.23397,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
679980.0,2023-07-26,26855.0,139364.0,1174.0,Drumstick tree-Moringa oleifera,22.59861,88.3246,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
681921.0,2023-08-04,26855.0,139364.0,1174.0,Drumstick tree-Moringa oleifera,22.59861,88.3246,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
678515.0,2023-07-20,26855.0,139364.0,1174.0,Drumstick tree-Moringa oleifera,22.59861,88.3246,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
296833.0,2019-03-17,19874.0,37070.0,1174.0,Drumstick tree-Moringa oleifera,23.51379,87.38013,West Bengal,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
671482.0,2023-07-07,27552.0,137856.0,1174.0,Drumstick tree-Moringa oleifera,22.68434,88.35469,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671720.0,2023-07-08,27552.0,138059.0,1174.0,Drumstick tree-Moringa oleifera,22.67505,88.34224,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671692.0,2023-07-08,27552.0,138032.0,1174.0,Drumstick tree-Moringa oleifera,22.6782,88.34776,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671689.0,2023-07-08,27552.0,138029.0,1174.0,Drumstick tree-Moringa oleifera,22.67842,88.34824,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
686185.0,2023-08-25,26855.0,139364.0,1174.0,Drumstick tree-Moringa oleifera,22.59861,88.3246,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
671555.0,2023-07-07,27552.0,137945.0,1174.0,Drumstick tree-Moringa oleifera,22.68016,88.35267,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671235.0,2023-07-07,27552.0,137697.0,1174.0,Drumstick tree-Moringa oleifera,22.68104,88.35193,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
673399.0,2023-07-12,26855.0,139473.0,1174.0,Drumstick tree-Moringa oleifera,22.58364,88.28557,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
673291.0,2023-07-12,26855.0,139364.0,1174.0,Drumstick tree-Moringa oleifera,22.59861,88.3246,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672831.0,2023-07-10,27552.0,138976.0,1174.0,Drumstick tree-Moringa oleifera,22.68205,88.35049,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
293834.0,2019-03-16,19874.0,34148.0,1174.0,Drumstick tree-Moringa oleifera,23.54815,87.32917,West Bengal,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
672511.0,2023-07-10,27552.0,138676.0,1174.0,Drumstick tree-Moringa oleifera,22.68582,88.34803,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
316923.0,2019-06-14,19874.0,49265.0,1174.0,Drumstick tree-Moringa oleifera,23.57137,87.28293,West Bengal,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
710901.0,2023-12-03,26855.0,152675.0,1174.0,Drumstick tree-Moringa oleifera,22.57141,88.23532,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
710895.0,2023-12-03,26855.0,152672.0,1174.0,Drumstick tree-Moringa oleifera,22.57139,88.23625,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
710779.0,2023-12-03,26855.0,152578.0,1174.0,Drumstick tree-Moringa oleifera,22.56824,88.2369,West Bengal,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
710770.0,2023-12-03,26855.0,152569.0,1174.0,Drumstick tree-Moringa oleifera,22.57052,88.23676,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
695627.0,2023-10-13,26855.0,139364.0,1174.0,Drumstick tree-Moringa oleifera,22.59861,88.3246,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
243358.0,2018-12-02,18845.0,21694.0,1174.0,Drumstick tree-Moringa oleifera,23.57906,87.27616,West Bengal,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
709839.0,2023-12-02,26855.0,139364.0,1174.0,Drumstick tree-Moringa oleifera,22.59861,88.3246,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
244281.0,2018-12-02,18845.0,22522.0,1174.0,Drumstick tree-Moringa oleifera,23.58139,87.28281,West Bengal,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
243010.0,2018-12-02,18845.0,21345.0,1174.0,Drumstick tree-Moringa oleifera,23.5919,87.29235,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
243177.0,2018-12-02,18845.0,21512.0,1174.0,Drumstick tree-Moringa oleifera,23.4987,87.24649,West Bengal,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
243870.0,2018-12-02,18845.0,22140.0,1174.0,Drumstick tree-Moringa oleifera,23.56884,87.28161,West Bengal,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
243478.0,2018-12-02,18845.0,21804.0,1174.0,Drumstick tree-Moringa oleifera,23.50307,87.30797,West Bengal,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
242853.0,2018-12-02,18845.0,21194.0,1174.0,Drumstick tree-Moringa oleifera,23.58044,87.2807,West Bengal,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
242415.0,2018-12-02,18845.0,20775.0,1174.0,Drumstick tree-Moringa oleifera,23.42596,87.28432,West Bengal,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
239221.0,2018-12-02,18845.0,17670.0,1174.0,Drumstick tree-Moringa oleifera,23.56632,87.26079,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239236.0,2018-12-02,18845.0,17687.0,1174.0,Drumstick tree-Moringa oleifera,23.58555,87.26692,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239287.0,2018-12-02,18845.0,17737.0,1174.0,Drumstick tree-Moringa oleifera,23.60092,87.17713,West Bengal,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
238539.0,2018-12-01,18845.0,16997.0,1174.0,Drumstick tree-Moringa oleifera,23.57258,87.28058,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
330970.0,2019-06-17,17259.0,63133.0,1174.0,Drumstick tree-Moringa oleifera,26.70522,88.30974,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
238637.0,2018-12-01,18845.0,17095.0,1174.0,Drumstick tree-Moringa oleifera,23.57172,87.28268,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238670.0,2018-12-01,18845.0,17128.0,1174.0,Drumstick tree-Moringa oleifera,23.64519,87.26799,West Bengal,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238626.0,2018-12-02,18845.0,17084.0,1174.0,Drumstick tree-Moringa oleifera,23.57088,87.28685,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240741.0,2018-12-02,18845.0,19116.0,1174.0,Drumstick tree-Moringa oleifera,23.5505,87.27065,West Bengal,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
240701.0,2018-12-02,18845.0,19081.0,1174.0,Drumstick tree-Moringa oleifera,23.57117,87.24061,West Bengal,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
240565.0,2018-12-02,18845.0,18980.0,1174.0,Drumstick tree-Moringa oleifera,23.61553,87.11359,West Bengal,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239706.0,2018-12-02,18845.0,18128.0,1174.0,Drumstick tree-Moringa oleifera,23.61667,87.1198,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
237396.0,2018-12-01,18845.0,15858.0,1181.0,Dyers oleander-Wrightia tinctoria,23.542,87.32584,West Bengal,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43
293716.0,2019-03-16,19874.0,34030.0,1181.0,Dyers oleander-Wrightia tinctoria,23.542,87.32584,West Bengal,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
318175.0,2019-06-15,19874.0,50526.0,1181.0,Dyers oleander-Wrightia tinctoria,23.541,87.32781,West Bengal,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
318181.0,2019-06-15,19874.0,50532.0,1181.0,Dyers oleander-Wrightia tinctoria,23.54816,87.32918,West Bengal,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-1.0,2019,21
318244.0,2019-06-15,19874.0,50595.0,1181.0,Dyers oleander-Wrightia tinctoria,23.542,87.32584,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
237426.0,2018-12-01,18845.0,15888.0,1031.0,Elephant Apple-Dillenia indica,23.57258,87.28058,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
243024.0,2018-12-02,18845.0,21359.0,1031.0,Elephant Apple-Dillenia indica,23.59264,87.28335,West Bengal,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
319718.0,2019-06-15,19874.0,51997.0,1031.0,Elephant Apple-Dillenia indica,23.57073,87.28158,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
239225.0,2018-12-02,18845.0,17674.0,1031.0,Elephant Apple-Dillenia indica,23.57335,87.27239,West Bengal,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
590160.0,2022-05-01,17533.0,116861.0,1019.0,Fish-tail Palm-Caryota urens,22.63544,88.43408,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590145.0,2022-05-01,17533.0,116856.0,1019.0,Fish-tail Palm-Caryota urens,22.63758,88.43286,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590147.0,2022-05-01,17533.0,116857.0,1019.0,Fish-tail Palm-Caryota urens,22.63758,88.43286,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590151.0,2022-05-01,17533.0,116858.0,1019.0,Fish-tail Palm-Caryota urens,22.63642,88.43406,West Bengal,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590154.0,2022-05-01,17533.0,116859.0,1019.0,Fish-tail Palm-Caryota urens,22.63758,88.43286,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590156.0,2022-05-01,17533.0,116860.0,1019.0,Fish-tail Palm-Caryota urens,22.63642,88.43406,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590161.0,2022-05-01,17533.0,116862.0,1019.0,Fish-tail Palm-Caryota urens,22.63642,88.43406,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590164.0,2022-05-01,17533.0,116863.0,1019.0,Fish-tail Palm-Caryota urens,22.63642,88.43406,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590166.0,2022-05-01,17533.0,116864.0,1019.0,Fish-tail Palm-Caryota urens,22.63642,88.43406,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590167.0,2022-05-01,17533.0,116865.0,1019.0,Fish-tail Palm-Caryota urens,22.6335,88.43501,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590143.0,2022-05-01,17533.0,116855.0,1019.0,Fish-tail Palm-Caryota urens,22.63758,88.43286,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590170.0,2022-05-01,17533.0,116867.0,1019.0,Fish-tail Palm-Caryota urens,22.63061,88.43408,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590169.0,2022-05-01,17533.0,116866.0,1019.0,Fish-tail Palm-Caryota urens,22.63758,88.43286,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590142.0,2022-05-01,17533.0,116854.0,1019.0,Fish-tail Palm-Caryota urens,22.63971,88.43255,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590126.0,2022-05-01,17533.0,116842.0,1019.0,Fish-tail Palm-Caryota urens,22.62887,88.43365,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590127.0,2022-05-01,17533.0,116843.0,1019.0,Fish-tail Palm-Caryota urens,22.62838,88.43357,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590128.0,2022-05-01,17533.0,116844.0,1019.0,Fish-tail Palm-Caryota urens,22.62743,88.4333,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590129.0,2022-05-01,17533.0,116845.0,1019.0,Fish-tail Palm-Caryota urens,22.62887,88.43365,West Bengal,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590130.0,2022-05-01,17533.0,116846.0,1019.0,Fish-tail Palm-Caryota urens,22.62882,88.43398,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590131.0,2022-05-01,17533.0,116847.0,1019.0,Fish-tail Palm-Caryota urens,22.63525,88.4342,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590133.0,2022-05-01,17533.0,116848.0,1019.0,Fish-tail Palm-Caryota urens,22.63758,88.43286,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590135.0,2022-05-01,17533.0,116849.0,1019.0,Fish-tail Palm-Caryota urens,22.63971,88.43255,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590136.0,2022-05-01,17533.0,116850.0,1019.0,Fish-tail Palm-Caryota urens,22.63642,88.43406,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590138.0,2022-05-01,17533.0,116851.0,1019.0,Fish-tail Palm-Caryota urens,22.63758,88.43286,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590139.0,2022-05-01,17533.0,116852.0,1019.0,Fish-tail Palm-Caryota urens,22.63642,88.43406,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590140.0,2022-05-01,17533.0,116853.0,1019.0,Fish-tail Palm-Caryota urens,22.63642,88.43406,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
590125.0,2022-05-01,17533.0,116841.0,1019.0,Fish-tail Palm-Caryota urens,22.62887,88.43365,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
675555.0,2023-07-13,27552.0,141409.0,1019.0,Fish-tail Palm-Caryota urens,22.54632,88.34712,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
675556.0,2023-07-13,27552.0,141410.0,1019.0,Fish-tail Palm-Caryota urens,22.54632,88.34712,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
294599.0,2019-03-16,18845.0,34871.0,1019.0,Fish-tail Palm-Caryota urens,23.5715,87.28182,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
319658.0,2019-06-15,19874.0,51945.0,1019.0,Fish-tail Palm-Caryota urens,23.5424,87.32952,West Bengal,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
293680.0,2019-03-16,19874.0,33994.0,1019.0,Fish-tail Palm-Caryota urens,23.542,87.32584,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
319665.0,2019-06-15,19874.0,51951.0,1019.0,Fish-tail Palm-Caryota urens,23.54816,87.32918,West Bengal,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
293678.0,2019-03-16,19874.0,33992.0,1019.0,Fish-tail Palm-Caryota urens,23.542,87.32584,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
293583.0,2019-03-16,19874.0,33942.0,1019.0,Fish-tail Palm-Caryota urens,23.542,87.32584,West Bengal,1.0,2.0,0.0,1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
293639.0,2019-03-16,19874.0,33967.0,1019.0,Fish-tail Palm-Caryota urens,23.542,87.32584,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296753.0,2019-03-17,19874.0,36997.0,1019.0,Fish-tail Palm-Caryota urens,23.51566,87.37827,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
662250.0,2023-05-14,26855.0,136479.0,1185.0,Five-leaved vitex-Vitex negundo,22.57151,88.23503,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17
242915.0,2018-12-02,18845.0,21250.0,1185.0,Five-leaved vitex-Vitex negundo,23.581,87.28252,West Bengal,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
237399.0,2018-12-01,18845.0,15861.0,1185.0,Five-leaved vitex-Vitex negundo,23.57805,87.27471,West Bengal,2.0,2.0,1.0,0.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
665042.0,2023-05-27,26855.0,136479.0,1185.0,Five-leaved vitex-Vitex negundo,22.57151,88.23503,West Bengal,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19
240544.0,2018-12-02,18845.0,18964.0,1185.0,Five-leaved vitex-Vitex negundo,23.61553,87.11359,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,44
675734.0,2023-07-15,26855.0,136479.0,1185.0,Five-leaved vitex-Vitex negundo,22.57151,88.23503,West Bengal,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
680548.0,2023-07-29,26855.0,136479.0,1185.0,Five-leaved vitex-Vitex negundo,22.57151,88.23503,West Bengal,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27
238586.0,2018-12-01,18845.0,17044.0,1185.0,Five-leaved vitex-Vitex negundo,23.5685,87.28059,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
296709.0,2019-03-17,19874.0,36946.0,1017.0,Flame of the Forest-Butea monosperma,23.51566,87.37827,West Bengal,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296725.0,2019-03-17,19874.0,36964.0,1017.0,Flame of the Forest-Butea monosperma,23.5154,87.37871,West Bengal,1.0,1.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
242543.0,2018-12-02,18845.0,20903.0,1017.0,Flame of the Forest-Butea monosperma,23.38846,87.35998,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
296927.0,2019-03-17,19874.0,37144.0,1017.0,Flame of the Forest-Butea monosperma,23.51379,87.38013,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
328944.0,2019-06-17,17259.0,61131.0,1017.0,Flame of the Forest-Butea monosperma,26.70522,88.30974,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
296792.0,2019-03-17,19874.0,37036.0,1017.0,Flame of the Forest-Butea monosperma,23.5154,87.37871,West Bengal,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
350285.0,2019-09-13,177.0,69593.0,1017.0,Flame of the Forest-Butea monosperma,22.6084,88.46482,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
296784.0,2019-03-17,19874.0,37027.0,1017.0,Flame of the Forest-Butea monosperma,23.51566,87.37827,West Bengal,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296906.0,2019-03-17,19874.0,37125.0,1017.0,Flame of the Forest-Butea monosperma,23.51379,87.38013,West Bengal,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
319701.0,2019-06-15,19874.0,51982.0,1017.0,Flame of the Forest-Butea monosperma,23.56228,87.32859,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
296612.0,2019-03-17,18845.0,36851.0,1017.0,Flame of the Forest-Butea monosperma,23.5154,87.37871,West Bengal,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
330965.0,2019-06-17,17259.0,63128.0,1017.0,Flame of the Forest-Butea monosperma,26.70522,88.30974,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
290468.0,2019-03-15,18845.0,31358.0,1017.0,Flame of the Forest-Butea monosperma,23.50935,87.34541,West Bengal,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
238655.0,2018-12-01,18845.0,17113.0,1017.0,Flame of the Forest-Butea monosperma,24.00085,87.48366,West Bengal,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238665.0,2018-12-01,18845.0,17123.0,1017.0,Flame of the Forest-Butea monosperma,23.623,87.26808,West Bengal,0.0,1.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238606.0,2018-12-01,18845.0,17064.0,1017.0,Flame of the Forest-Butea monosperma,23.5623,87.35129,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
237600.0,2018-12-01,18845.0,16064.0,1017.0,Flame of the Forest-Butea monosperma,23.5541,87.30588,West Bengal,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
241213.0,2018-12-02,18845.0,19575.0,1017.0,Flame of the Forest-Butea monosperma,23.57225,87.28295,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
293959.0,2019-03-16,19874.0,34273.0,1017.0,Flame of the Forest-Butea monosperma,23.542,87.32584,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
242707.0,2018-12-02,18845.0,21064.0,1017.0,Flame of the Forest-Butea monosperma,23.62058,87.28173,West Bengal,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242734.0,2018-12-02,18845.0,21086.0,1017.0,Flame of the Forest-Butea monosperma,23.62058,87.28173,West Bengal,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
580491.0,2022-03-20,17893.0,112438.0,1017.0,Flame of the Forest-Butea monosperma,22.49884,88.37144,West Bengal,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
