Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-12-03,Devil's Tree-Alstonia scholaris,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,43,22.56938,88.23696,710882.0,26855.0,152664.0
2022-04-23,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,22.57881,88.42994,586095.0,17533.0,113549.0
2019-09-16,Devil's Tree-Alstonia scholaris,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,33,22.54611,88.35367,357467.0,21326.0,76346.0
2022-04-23,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,22.57901,88.42988,586093.0,17533.0,113547.0
2022-04-23,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,22.57854,88.4305,586084.0,17533.0,113538.0
2022-04-23,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,22.57868,88.43111,586085.0,17533.0,113539.0
2022-04-23,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,22.57868,88.43111,586087.0,17533.0,113541.0
2022-04-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,15,26.88531,88.83602,589245.0,22564.0,116071.0
2023-07-09,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.66434,88.35041,672111.0,27552.0,138378.0
2023-07-09,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68363,88.35037,672110.0,27552.0,138377.0
2018-12-01,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,23.57121,87.28189,236961.0,18845.0,15429.0
2023-12-01,Devil's Tree-Alstonia scholaris,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.57542,88.23929,708986.0,26855.0,151142.0
2018-11-25,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,42,22.42124,87.31386,243960.0,19257.0,16878.0
2019-03-16,Devil's Tree-Alstonia scholaris,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.542,87.32584,293568.0,19874.0,33932.0
2019-03-16,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,2.0,2.0,2019,9,23.54098,87.3278,293552.0,19874.0,33920.0
2019-03-16,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.542,87.32584,293582.0,19874.0,33941.0
2018-12-02,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2018,43,23.61667,87.1198,239716.0,18845.0,18138.0
2019-06-14,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,26.87972,88.47174,315440.0,18964.0,47796.0
2019-03-16,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2019,9,23.542,87.32584,293765.0,19874.0,34079.0
2019-03-16,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2019,9,23.54815,87.32917,293787.0,19874.0,34101.0
2019-03-16,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.54815,87.32917,293794.0,20127.0,34108.0
2019-06-15,Devil's Tree-Alstonia scholaris,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,23.54816,87.32918,318226.0,19874.0,50577.0
2019-06-15,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,23.54816,87.32918,318199.0,19874.0,50551.0
2019-06-15,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,23.542,87.32584,318209.0,19874.0,50561.0
2019-06-15,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,23.542,87.32584,318214.0,19874.0,50565.0
2023-04-29,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,22.51162,88.33181,660169.0,27067.0,135032.0
2023-04-29,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,22.51233,88.33171,660163.0,27067.0,135024.0
2019-03-17,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2019,9,23.51379,87.38013,296897.0,19874.0,37120.0
2023-12-09,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,44,22.57502,88.22938,713861.0,26855.0,153905.0
2019-06-16,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,22.31561,87.31459,322424.0,19266.0,54685.0
2023-12-09,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,44,22.57927,88.2307,713879.0,26855.0,153909.0
2018-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,22.31608,87.3139,238989.0,19266.0,17436.0
2023-07-17,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,22.58335,88.28915,677929.0,26855.0,143496.0
2018-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2018,43,23.60201,87.27037,241333.0,18845.0,19697.0
2018-12-02,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2018,43,23.59048,87.20414,239266.0,18845.0,17717.0
2023-07-07,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68016,88.35267,671555.0,27552.0,137945.0
2019-03-17,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9,23.51379,87.38013,296833.0,19874.0,37070.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.58139,87.28281,244281.0,18845.0,22522.0
2023-07-07,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68104,88.35193,671235.0,27552.0,137697.0
2022-04-30,Drumstick tree-Moringa oleifera,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.88477,88.83399,589241.0,22564.0,116067.0
2018-12-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.57117,87.24061,240701.0,18845.0,19081.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.61553,87.11359,240565.0,18845.0,18980.0
2023-07-08,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.6782,88.34776,671692.0,27552.0,138032.0
2023-07-07,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68434,88.35469,671482.0,27552.0,137856.0
2023-07-08,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67505,88.34224,671720.0,27552.0,138059.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.5505,87.27065,240741.0,18845.0,19116.0
2023-07-08,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67842,88.34824,671689.0,27552.0,138029.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.50307,87.30797,243478.0,18845.0,21804.0
2018-12-02,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.64094,87.28462,242686.0,18845.0,21044.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.56632,87.26079,239221.0,18845.0,17670.0
2023-10-13,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.59861,88.3246,695627.0,26855.0,139364.0
2023-12-09,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.57252,88.23397,713833.0,26855.0,153897.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.58555,87.26692,239236.0,18845.0,17687.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.60092,87.17713,239287.0,18845.0,17737.0
2018-12-02,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.5919,87.29235,243010.0,18845.0,21345.0
2023-12-03,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.57141,88.23532,710901.0,26855.0,152675.0
2023-12-03,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.57139,88.23625,710895.0,26855.0,152672.0
2023-12-09,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.57502,88.22938,713863.0,26855.0,153906.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.58044,87.2807,242853.0,18845.0,21194.0
2018-12-01,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57258,87.28058,238539.0,18845.0,16997.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57906,87.27616,243358.0,18845.0,21694.0
2019-06-17,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,26.70522,88.30974,330970.0,17259.0,63133.0
2023-07-26,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,22.59861,88.3246,679980.0,26855.0,139364.0
2018-12-01,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.64519,87.26799,238670.0,18845.0,17128.0
2023-12-03,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.57052,88.23676,710770.0,26855.0,152569.0
2023-12-03,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43,22.56824,88.2369,710779.0,26855.0,152578.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.4987,87.24649,243177.0,18845.0,21512.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57088,87.28685,238626.0,18845.0,17084.0
2018-12-01,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57172,87.28268,238637.0,18845.0,17095.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.56884,87.28161,243870.0,18845.0,22140.0
2023-07-20,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,22.59861,88.3246,678515.0,26855.0,139364.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.61667,87.1198,239706.0,18845.0,18128.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.42596,87.28432,242415.0,18845.0,20775.0
2019-06-14,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,23.57137,87.28293,316923.0,19874.0,49265.0
2023-12-02,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,22.59861,88.3246,709839.0,26855.0,139364.0
2019-03-16,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293839.0,19874.0,34153.0
2019-03-16,Drumstick tree-Moringa oleifera,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.54367,87.33007,293833.0,20127.0,34147.0
2019-03-16,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,23.54815,87.32917,293834.0,19874.0,34148.0
2023-07-10,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68582,88.34803,672511.0,27552.0,138676.0
2023-08-25,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,22.59861,88.3246,686185.0,26855.0,139364.0
2023-07-12,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.58364,88.28557,673399.0,26855.0,139473.0
2023-07-12,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.59861,88.3246,673291.0,26855.0,139364.0
2023-08-04,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,22.59861,88.3246,681921.0,26855.0,139364.0
2023-07-10,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68205,88.35049,672831.0,27552.0,138976.0
2018-12-01,Dyers oleander-Wrightia tinctoria,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43,23.542,87.32584,237396.0,18845.0,15858.0
2019-06-15,Dyers oleander-Wrightia tinctoria,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-1.0,2019,21,23.54816,87.32918,318181.0,19874.0,50532.0
2019-06-15,Dyers oleander-Wrightia tinctoria,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,23.541,87.32781,318175.0,19874.0,50526.0
2019-06-15,Dyers oleander-Wrightia tinctoria,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,23.542,87.32584,318244.0,19874.0,50595.0
2019-06-15,Dyers oleander-Wrightia tinctoria,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.54816,87.32918,318278.0,19874.0,50629.0
2019-03-16,Dyers oleander-Wrightia tinctoria,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.542,87.32584,293716.0,19874.0,34030.0
2019-03-17,Dyers oleander-Wrightia tinctoria,1.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,23.5154,87.37871,296672.0,19874.0,36910.0
2018-12-01,Elephant Apple-Dillenia indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.57258,87.28058,237426.0,18845.0,15888.0
2019-06-15,Elephant Apple-Dillenia indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,23.57073,87.28158,319718.0,19874.0,51997.0
2018-12-02,Elephant Apple-Dillenia indica,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,23.59264,87.28335,243024.0,18845.0,21359.0
2018-12-02,Elephant Apple-Dillenia indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.57335,87.27239,239225.0,18845.0,17674.0
2019-03-16,Elephant Apple-Dillenia indica,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293600.0,19874.0,33952.0
2019-03-16,False white teak-Trewia nudiflora,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9,23.57172,87.28268,294607.0,18845.0,34878.0
2022-04-30,False white teak-Trewia nudiflora,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,26.87939,88.67763,589390.0,22564.0,116191.0
2022-05-01,False white teak-Trewia nudiflora,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.8689,88.70491,589884.0,22564.0,116648.0
2022-05-01,False white teak-Trewia nudiflora,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.86887,88.70564,589883.0,22564.0,116647.0
2022-05-01,Fish-tail Palm-Caryota urens,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.62743,88.4333,590128.0,17533.0,116844.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.62838,88.43357,590127.0,17533.0,116843.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.62887,88.43365,590126.0,17533.0,116842.0
2022-05-01,Fish-tail Palm-Caryota urens,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.62887,88.43365,590129.0,17533.0,116845.0
2019-06-15,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21,23.5424,87.32952,319658.0,19874.0,51945.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.62887,88.43365,590125.0,17533.0,116841.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63642,88.43406,590139.0,17533.0,116852.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63758,88.43286,590138.0,17533.0,116851.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63642,88.43406,590140.0,17533.0,116853.0
2018-12-01,Fish-tail Palm-Caryota urens,2.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,23.56516,87.29095,238646.0,18845.0,17104.0
2018-12-01,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,-1.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.54098,87.3278,238645.0,18845.0,17103.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63525,88.4342,590131.0,17533.0,116847.0
2022-05-01,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.62882,88.43398,590130.0,17533.0,116846.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63971,88.43255,590135.0,17533.0,116849.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63642,88.43406,590136.0,17533.0,116850.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63758,88.43286,590133.0,17533.0,116848.0
2022-04-24,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,22.68412,88.43349,586693.0,17533.0,113991.0
2018-12-02,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.58077,87.30316,241237.0,18845.0,19600.0
2018-12-02,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,1.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.47144,87.299,242521.0,18845.0,20881.0
2019-06-15,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21,23.54816,87.32918,319665.0,19874.0,51951.0
2018-12-02,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.63307,87.26752,242665.0,18845.0,21025.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63758,88.43286,590147.0,17533.0,116857.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63758,88.43286,590145.0,17533.0,116856.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63642,88.43406,590166.0,17533.0,116864.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.6335,88.43501,590167.0,17533.0,116865.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63758,88.43286,590154.0,17533.0,116859.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63758,88.43286,590169.0,17533.0,116866.0
2022-05-01,Fish-tail Palm-Caryota urens,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63642,88.43406,590151.0,17533.0,116858.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63061,88.43408,590170.0,17533.0,116867.0
2019-03-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.5715,87.28182,294599.0,18845.0,34871.0
2019-03-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293678.0,19874.0,33992.0
2019-03-16,Fish-tail Palm-Caryota urens,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.542,87.32584,293688.0,19874.0,34002.0
2019-03-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293680.0,19874.0,33994.0
2023-07-13,Fish-tail Palm-Caryota urens,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.54632,88.34712,675556.0,27552.0,141410.0
2023-07-13,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.54632,88.34712,675555.0,27552.0,141409.0
2018-12-01,Fish-tail Palm-Caryota urens,0.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,23.53708,87.29766,237071.0,18845.0,15540.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63642,88.43406,590156.0,17533.0,116860.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63642,88.43406,590161.0,17533.0,116862.0
2022-04-26,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,22.68412,88.43349,587622.0,17533.0,113991.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63544,88.43408,590160.0,17533.0,116861.0
2019-03-16,Fish-tail Palm-Caryota urens,1.0,2.0,0.0,1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,23.542,87.32584,293583.0,19874.0,33942.0
2019-03-16,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293639.0,19874.0,33967.0
2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.63758,88.43286,590143.0,17533.0,116855.0
