,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
828,2023-07-08,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
829,2023-10-20,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,-1.0,-1.0,2023,37
830,2023-07-08,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2023,24
831,2023-07-07,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,24
832,2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,24
833,2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,24
834,2022-04-30,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
835,2022-04-30,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2022,15
836,2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2023,24
837,2019-09-16,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
838,2023-12-02,Gulmohur-Delonix regia,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
839,2023-12-02,Gulmohur-Delonix regia,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
840,2023-12-03,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
841,2018-12-01,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
842,2018-12-01,Henna-Lawsonia inermis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
843,2022-04-22,Henna-Lawsonia inermis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
844,2019-09-13,Himalayan Maple-Acer sterculiaceum,-2.0,2.0,-2.0,-1.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,32
845,2023-07-10,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
846,2023-07-10,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
847,2023-07-10,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
848,2023-07-10,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
849,2023-07-08,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
850,2023-07-08,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
851,2023-07-09,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
852,2023-07-09,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
853,2023-07-09,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
854,2018-12-02,Indian Almond-Terminalia catappa,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
855,2019-03-16,Indian Almond-Terminalia catappa,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
856,2018-12-02,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
857,2023-12-03,Indian Almond-Terminalia catappa,2.0,2.0,2.0,1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
858,2018-12-02,Indian Horsechestnut-Aesculus indica,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
859,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
860,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
861,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
862,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
863,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
864,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
865,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
866,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
867,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
868,2023-07-15,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
869,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
870,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
871,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
872,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
873,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
874,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
875,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
876,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
877,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
878,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
879,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
880,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
881,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
882,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
883,2023-07-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
884,2019-03-18,Indian Mahogany-Toona ciliata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
885,2023-07-07,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,24
886,2023-07-07,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,24
887,2023-07-07,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
888,2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
889,2023-07-09,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
890,2023-07-09,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
891,2023-07-09,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
892,2023-07-10,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
893,2018-12-02,Indian Mahogany-Toona ciliata,0.0,2.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43
894,2023-07-10,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
895,2023-07-10,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
896,2023-07-11,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
897,2023-07-10,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
898,2018-12-01,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
899,2023-07-08,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
900,2019-09-19,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
901,2019-09-10,Indian Coral-Erythrina indica,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,32
902,2023-08-05,Indian Coral-Erythrina indica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,27
903,2018-12-02,Indian Coral-Erythrina indica,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2018,43
904,2018-12-01,Indian Coral-Erythrina indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43
905,2018-12-02,Indian Coral-Erythrina indica,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2018,43
906,2023-07-17,Indian Coral-Erythrina indica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,25
907,2018-12-02,Indian Coral-Erythrina indica,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2018,43
908,2018-12-02,Indian Coral-Erythrina indica,2.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2018,43
909,2023-07-15,Indian Coral-Erythrina indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,2023,25
910,2018-12-01,Indian Coral-Erythrina indica,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
911,2018-12-02,Indian Coral-Erythrina indica,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2018,43
912,2023-07-29,Indian Coral-Erythrina indica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,27
913,2019-03-15,Indian Coral-Erythrina indica,1.0,1.0,2.0,0.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
914,2023-12-03,Indian Coral-Erythrina indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
915,2023-12-03,Indian Coral-Erythrina indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
916,2023-12-03,Indian Coral-Erythrina indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,43
917,2023-05-21,Indian Coral-Erythrina indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,18
918,2023-05-13,Indian Coral-Erythrina indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,17
919,2023-05-27,Indian Coral-Erythrina indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,18
920,2023-07-14,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
921,2023-07-17,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
922,2019-03-16,Indian Elm-Holoptelea integrifolia,1.0,1.0,2.0,-1.0,-1.0,-1.0,-2.0,2.0,2.0,-2.0,2019,9
923,2019-03-16,Indian Elm-Holoptelea integrifolia,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
924,2019-03-16,Indian Elm-Holoptelea integrifolia,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
925,2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,-1.0,-1.0,-1.0,-2.0,1.0,2.0,-2.0,2018,43
926,2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,-2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,2018,43
927,2019-03-16,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,2.0,2.0,-1.0,-2.0,2.0,1.0,-2.0,2019,9
928,2018-12-01,Indian Elm-Holoptelea integrifolia,0.0,2.0,2.0,-1.0,-1.0,-1.0,-2.0,-1.0,2.0,-2.0,2018,43
929,2023-05-14,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,17
930,2022-04-23,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
931,2023-01-28,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
932,2022-04-23,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
933,2023-07-10,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,24
934,2022-04-23,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
935,2022-04-23,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
936,2022-04-23,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
937,2023-07-07,Indian Laburnum-Cassia fistula,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,24
938,2023-05-13,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,17
939,2022-04-23,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,1.0,-2.0,2022,14
940,2023-05-27,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
941,2023-06-10,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,20
942,2023-06-17,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21
943,2023-06-06,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,20
944,2023-05-20,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18
945,2019-03-16,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
946,2019-06-18,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
947,2019-03-16,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
948,2023-09-16,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,33
949,2019-06-15,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
950,2019-06-15,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
951,2019-06-15,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
952,2019-06-14,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
953,2023-07-15,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
954,2023-07-16,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
955,2023-07-16,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
956,2023-07-29,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
957,2023-04-09,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
958,2018-12-01,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
959,2023-04-15,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
960,2018-12-01,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
961,2023-02-26,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
962,2023-04-29,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,15
963,2022-05-01,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,15
964,2018-12-02,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
965,2018-12-02,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
966,2018-12-02,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
967,2022-05-01,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
968,2023-04-22,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
969,2023-02-12,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
970,2022-05-01,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
971,2022-05-01,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
972,2022-05-01,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,15
973,2022-05-01,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
974,2018-12-02,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
975,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
976,2022-04-26,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,14
977,2023-03-11,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
978,2023-03-19,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
979,2023-02-04,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
980,2022-04-23,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,0.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
981,2023-04-01,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
982,2023-03-04,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
983,2018-12-01,Indian Laurel-Terminalia tomentosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
984,2019-03-16,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
985,2019-03-16,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
986,2019-06-18,Indian Rosewood-Dalbergia sissoo,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2019,21
987,2023-07-08,Indian Rosewood-Dalbergia sissoo,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
988,2018-12-02,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
989,2019-03-17,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
990,2018-12-01,Indian Rosewood-Dalbergia sissoo,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
991,2018-12-02,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
992,2018-12-01,Indian Rosewood-Dalbergia sissoo,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
993,2019-03-15,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
994,2019-03-16,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
995,2018-12-02,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2018,43
996,2018-12-02,Indian tulip tree-Thespesia populnea,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
997,2018-12-01,Indian tulip tree-Thespesia populnea,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
998,2018-12-01,Indian tulip tree-Thespesia populnea,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
999,2018-12-01,Indian tulip tree-Thespesia populnea,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
1000,2019-03-16,Indian tulip tree-Thespesia populnea,1.0,2.0,-2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1001,2023-05-18,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,17
1002,2019-06-17,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,21
1003,2019-06-15,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2019,21
1004,2019-06-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,0.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2019,21
1005,2019-06-15,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,21
1006,2019-12-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,44
1007,2023-01-29,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,3
1008,2023-07-07,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,24
1009,2023-07-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,-2.0,-1.0,-1.0,1.0,-2.0,-2.0,2023,24
1010,2023-07-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2023,24
1011,2023-07-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,24
1012,2023-07-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2023,24
1013,2023-07-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2023,24
1014,2023-07-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,24
1015,2023-07-10,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2023,24
