Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-05-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19,21.70824,73.01408,594346.0,23211.0,114505.0
2023-06-26,Copper-pod-Peltophorum pterocarpum,1.0,0.0,0.0,1.0,1.0,,,0.0,1.0,,2023,22,22.311,73.18427,670025.0,27175.0,132969.0
2023-06-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.311,73.18427,670027.0,27175.0,132971.0
2023-06-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,22.31117,73.18357,670028.0,27175.0,132976.0
2023-06-26,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31117,73.18357,670029.0,27175.0,132977.0
2023-06-26,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,22.31189,73.18343,670031.0,27175.0,132979.0
2023-06-26,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31514,73.18389,670035.0,27175.0,132995.0
2023-06-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31454,73.18479,670041.0,27175.0,132994.0
2023-06-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31511,73.18507,670042.0,27175.0,132992.0
2023-06-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,22.31511,73.18507,670043.0,27175.0,132993.0
2023-06-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.3119,73.18543,670044.0,27175.0,132989.0
2017-04-07,Copper-pod-Peltophorum pterocarpum,2.0,1.0,,2.0,2.0,,,0.0,2.0,,2017,12,23.0225,72.57136,165188.0,16877.0,9795.0
2023-04-16,Copper-pod-Peltophorum pterocarpum,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,13,20.92416,72.90463,659616.0,27137.0,135288.0
2023-04-16,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,13,20.92485,72.90543,659615.0,27137.0,135290.0
2023-04-16,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,13,20.92485,72.90543,659614.0,27137.0,135289.0
2023-04-22,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,20.92924,72.90917,658934.0,27090.0,132083.0
2023-04-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,20.92924,72.90917,658932.0,27090.0,132083.0
2023-04-08,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12,20.92924,72.90917,658931.0,27090.0,132083.0
2023-04-09,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12,20.92485,72.90543,655935.0,27137.0,135289.0
2023-04-09,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12,20.92416,72.90463,655930.0,27137.0,135288.0
2023-04-09,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12,20.92485,72.90543,655934.0,27137.0,135290.0
2023-08-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,30,22.3119,73.18543,686344.0,27175.0,132989.0
2023-08-26,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,30,22.31117,73.18357,686345.0,27175.0,132977.0
2023-08-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30,22.31117,73.18357,686346.0,27175.0,132976.0
2023-08-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,30,22.311,73.18427,686347.0,27175.0,132971.0
2023-08-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,30,22.311,73.18427,686348.0,27175.0,132969.0
2023-08-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31117,73.18357,681373.0,27175.0,132976.0
2023-08-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,27,22.311,73.18427,681371.0,27175.0,132971.0
2023-04-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.311,73.18427,656960.0,27175.0,132971.0
2023-04-18,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31117,73.18357,656961.0,27175.0,132976.0
2023-04-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31117,73.18357,656962.0,27175.0,132977.0
2023-04-18,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.31189,73.18343,656964.0,27175.0,132979.0
2023-04-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31514,73.18389,656966.0,27175.0,132995.0
2023-04-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31454,73.18479,656970.0,27175.0,132994.0
2023-04-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31511,73.18507,656972.0,27175.0,132992.0
2023-04-18,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.3119,73.18543,656974.0,27175.0,132989.0
2023-04-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31511,73.18507,656973.0,27175.0,132993.0
2023-04-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.311,73.18427,656959.0,27175.0,132969.0
2023-08-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31117,73.18357,681374.0,27175.0,132977.0
2023-08-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30,22.31511,73.18507,686343.0,27175.0,132993.0
2023-11-26,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,42,22.311,73.18427,706333.0,27175.0,132971.0
2023-11-26,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,22.31117,73.18357,706335.0,27175.0,132976.0
2023-11-26,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,22.31117,73.18357,706336.0,27175.0,132977.0
2023-11-26,Copper-pod-Peltophorum pterocarpum,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,22.31189,73.18343,706342.0,27175.0,132979.0
2023-11-26,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,22.31514,73.18389,706346.0,27175.0,132995.0
2023-11-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,42,22.31454,73.18479,706355.0,27175.0,132994.0
2023-11-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,22.31511,73.18507,706356.0,27175.0,132992.0
2023-11-26,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,22.31511,73.18507,706358.0,27175.0,132993.0
2023-11-26,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,22.3119,73.18543,706360.0,27175.0,132989.0
2023-04-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.311,73.18427,656080.0,27175.0,132969.0
2023-04-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.311,73.18427,656082.0,27175.0,132971.0
2023-04-14,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13,22.31117,73.18357,656085.0,27175.0,132976.0
2023-04-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31117,73.18357,656086.0,27175.0,132977.0
2023-04-14,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,13,22.31514,73.18389,656095.0,27175.0,132995.0
2023-04-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.31454,73.18479,656103.0,27175.0,132994.0
2023-04-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.31511,73.18507,656105.0,27175.0,132992.0
2023-04-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31511,73.18507,656107.0,27175.0,132993.0
2023-04-14,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.3119,73.18543,656109.0,27175.0,132989.0
2023-04-14,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.31189,73.18343,656113.0,27175.0,132979.0
2023-11-26,Copper-pod-Peltophorum pterocarpum,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,42,22.311,73.18427,706332.0,27175.0,132969.0
2023-08-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,27,22.311,73.18427,681370.0,27175.0,132969.0
2023-05-01,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.3119,73.18543,660583.0,27175.0,132989.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11,22.31514,73.18389,653618.0,27175.0,132995.0
2023-10-20,Copper-pod-Peltophorum pterocarpum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.31189,73.18343,697137.0,27175.0,132979.0
2023-05-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31454,73.18479,660574.0,27175.0,132994.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11,22.31454,73.18479,653617.0,27175.0,132994.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,22.31511,73.18507,653616.0,27175.0,132993.0
2023-10-20,Copper-pod-Peltophorum pterocarpum,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.31514,73.18389,697139.0,27175.0,132995.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,1.0,0.0,,,0.0,0.0,,2023,11,22.31511,73.18507,653615.0,27175.0,132992.0
2023-05-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,15,22.311,73.18427,660548.0,27175.0,132969.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,1.0,0.0,,,0.0,0.0,,2023,11,22.3119,73.18543,653614.0,27175.0,132989.0
2023-05-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15,22.311,73.18427,660551.0,27175.0,132971.0
2023-05-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31514,73.18389,660567.0,27175.0,132995.0
2023-05-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31189,73.18343,660561.0,27175.0,132979.0
2023-05-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15,22.31117,73.18357,660557.0,27175.0,132977.0
2023-08-26,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,30,22.31454,73.18479,686341.0,27175.0,132994.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,11,20.92292,72.90578,653555.0,27069.0,130784.0
2023-08-26,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,30,22.31514,73.18389,686337.0,27175.0,132995.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11,22.311,73.18427,653597.0,27175.0,132969.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,22.31189,73.18343,653612.0,27175.0,132979.0
2023-08-26,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,22.31189,73.18343,686335.0,27175.0,132979.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,22.31117,73.18357,653605.0,27175.0,132977.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11,22.31117,73.18357,653603.0,27175.0,132976.0
2023-04-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,22.311,73.18427,653598.0,27175.0,132971.0
2023-05-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15,22.31117,73.18357,660555.0,27175.0,132976.0
2023-05-05,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31117,73.18357,660986.0,27175.0,132976.0
2023-10-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,37,22.31511,73.18507,697144.0,27175.0,132992.0
2023-05-05,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31117,73.18357,660987.0,27175.0,132977.0
2023-05-05,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,16,22.3119,73.18543,660998.0,27175.0,132989.0
2023-05-05,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.311,73.18427,660984.0,27175.0,132969.0
2023-10-20,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,37,22.311,73.18427,697132.0,27175.0,132971.0
2023-08-26,Copper-pod-Peltophorum pterocarpum,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,30,22.31511,73.18507,686342.0,27175.0,132992.0
2023-10-20,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,37,22.311,73.18427,697131.0,27175.0,132969.0
2023-10-20,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,37,22.31454,73.18479,697143.0,27175.0,132994.0
2023-10-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.3119,73.18543,697146.0,27175.0,132989.0
2023-05-05,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,22.311,73.18427,660985.0,27175.0,132971.0
2023-10-20,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.31117,73.18357,697134.0,27175.0,132977.0
2023-05-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31511,73.18507,660578.0,27175.0,132993.0
2023-05-05,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31189,73.18343,660989.0,27175.0,132979.0
2023-05-05,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31454,73.18479,660995.0,27175.0,132994.0
2023-05-05,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31511,73.18507,660996.0,27175.0,132992.0
2023-05-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31511,73.18507,660576.0,27175.0,132992.0
2023-09-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33,22.3119,73.18543,690168.0,27175.0,132989.0
2023-09-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,33,22.31511,73.18507,690172.0,27175.0,132993.0
2023-09-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,33,22.31511,73.18507,690174.0,27175.0,132992.0
2023-10-20,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,37,22.31117,73.18357,697133.0,27175.0,132976.0
2023-05-05,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31511,73.18507,660997.0,27175.0,132993.0
2023-09-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33,22.31454,73.18479,690175.0,27175.0,132994.0
2023-05-05,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31514,73.18389,660991.0,27175.0,132995.0
2023-10-20,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.31511,73.18507,697145.0,27175.0,132993.0
2022-08-15,Country Fig-Ficus racemosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,22.4987,72.79521,605306.0,23361.0,118646.0
2022-01-15,Country Fig-Ficus racemosa,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2022,1,21.12955,72.77347,560110.0,15293.0,110348.0
2018-12-01,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.20949,72.66127,236839.0,19123.0,15303.0
2023-11-23,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,21.18208,72.80776,705306.0,28588.0,148693.0
2023-12-03,Devil's Tree-Alstonia scholaris,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.29256,73.1321,710374.0,27175.0,152202.0
2023-12-02,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,43,22.3059,73.14705,710207.0,27175.0,152069.0
2023-12-03,Devil's Tree-Alstonia scholaris,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.29256,73.1321,710376.0,27175.0,152204.0
2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.3059,73.14705,710212.0,27175.0,152074.0
2023-12-03,Devil's Tree-Alstonia scholaris,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.29256,73.1321,710375.0,27175.0,152203.0
2023-12-02,Devil's Tree-Alstonia scholaris,2.0,0.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,43,22.30328,73.14847,710238.0,27175.0,152100.0
2023-12-03,Devil's Tree-Alstonia scholaris,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,43,22.2964,73.13015,710371.0,27175.0,152199.0
2023-12-03,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.28348,73.13259,710388.0,27175.0,152217.0
2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.30431,73.14624,710223.0,27175.0,152085.0
2023-12-03,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.29621,73.12976,710373.0,27175.0,152201.0
2023-12-02,Devil's Tree-Alstonia scholaris,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,43,22.30431,73.14624,710226.0,27175.0,152088.0
2023-12-02,Devil's Tree-Alstonia scholaris,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.30409,73.14705,710230.0,27175.0,152092.0
2023-12-03,Devil's Tree-Alstonia scholaris,-2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.2964,73.13011,710372.0,27175.0,152200.0
2023-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,43,22.30424,73.14744,710233.0,27175.0,152095.0
2023-12-03,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,43,22.29256,73.1321,710377.0,27175.0,152205.0
2023-12-03,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.29256,73.1321,710379.0,27175.0,152207.0
2023-12-03,Devil's Tree-Alstonia scholaris,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,43,22.2811,73.13356,710383.0,27175.0,152212.0
2023-12-03,Devil's Tree-Alstonia scholaris,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.29056,73.13282,710381.0,27175.0,152209.0
2023-12-03,Devil's Tree-Alstonia scholaris,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.29256,73.1321,710380.0,27175.0,152208.0
2023-12-03,Devil's Tree-Alstonia scholaris,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.29256,73.1321,710378.0,27175.0,152206.0
2023-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,43,22.30396,73.15204,710305.0,27175.0,152167.0
2023-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,43,22.30396,73.15204,710309.0,27175.0,152169.0
2023-12-02,Devil's Tree-Alstonia scholaris,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.30418,73.15215,710303.0,27175.0,152165.0
2023-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,43,22.30396,73.15204,710320.0,27175.0,152174.0
2023-12-02,Devil's Tree-Alstonia scholaris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.30369,73.15208,710326.0,27175.0,152176.0
2023-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,43,22.30396,73.15204,710318.0,27175.0,152173.0
2023-12-02,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.30396,73.15204,710314.0,27175.0,152171.0
