,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
704,2022-04-30,Gulmohur-Delonix regia,1.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2022,15
705,2022-04-30,Gulmohur-Delonix regia,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2022,15
706,2022-04-30,Gulmohur-Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,15
707,2018-06-17,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2018,21
708,2018-06-30,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,23
709,2022-01-09,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,1
710,2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,30
711,2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2022,30
712,2023-03-25,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2023,10
713,2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2022,30
714,2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2022,30
715,2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2022,30
716,2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2022,30
717,2019-09-15,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,33
718,2019-09-15,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2019,33
719,2019-09-15,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,33
720,2019-09-14,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,33
721,2019-09-14,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
722,2019-09-16,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,33
723,2019-09-16,Gulmohur-Delonix regia,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,33
724,2019-09-16,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,33
725,2018-06-09,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,2.0,,2018,20
726,2022-04-24,Gulmohur-Delonix regia,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,14
727,2019-07-05,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,1.0,2019,23
728,2019-07-05,Gulmohur-Delonix regia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,23
729,2019-07-06,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,24
730,2022-01-09,Henna-Lawsonia inermis,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1
731,2022-01-16,Henna-Lawsonia inermis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
732,2022-01-30,Henna-Lawsonia inermis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3
733,2022-01-23,Henna-Lawsonia inermis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
734,2022-01-02,Henna-Lawsonia inermis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
735,2022-01-09,Henna-Lawsonia inermis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
736,2022-02-06,Henna-Lawsonia inermis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,4
737,2022-01-02,Henna-Lawsonia inermis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
738,2022-02-20,Henna-Lawsonia inermis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,6
739,2022-08-16,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
740,2022-01-16,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
741,2022-08-16,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
742,2022-08-27,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
743,2020-03-16,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9
744,2020-03-16,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
745,2020-03-17,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
746,2020-03-17,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
747,2022-01-09,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
748,2022-01-09,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1
749,2022-08-27,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
750,2022-08-27,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
751,2022-08-27,Indian Almond-Terminalia catappa,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
752,2022-08-27,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
753,2022-08-21,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
754,2022-01-30,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3
755,2020-03-17,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9
756,2020-03-17,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9
757,2022-08-25,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
758,2022-08-25,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
759,2022-01-23,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
760,2022-01-23,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
761,2022-01-16,Indian Almond-Terminalia catappa,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
762,2022-02-06,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,4
763,2022-03-13,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,9
764,2022-02-13,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,5
765,2022-02-20,Indian Almond-Terminalia catappa,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,6
766,2022-02-27,Indian Almond-Terminalia catappa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,7
767,2023-03-25,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
768,2023-03-27,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
769,2023-03-27,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
770,2023-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
771,2023-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
772,2023-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
773,2023-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
774,2023-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
775,2019-07-05,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,23
776,2019-07-05,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,23
777,2022-04-26,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
778,2022-04-26,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
779,2022-04-23,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
780,2022-04-23,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
781,2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
782,2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
783,2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
784,2022-01-02,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2021,0
785,2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
786,2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
787,2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
788,2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
789,2022-04-24,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
790,2022-04-24,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
791,2022-01-02,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
792,2022-01-09,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
793,2022-01-02,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2021,0
794,2021-11-26,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42
795,2021-02-03,Indian Almond-Terminalia catappa,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
796,2018-06-30,Indian Almond-Terminalia catappa,2.0,2.0,,1.0,1.0,,,1.0,2.0,,2018,23
797,2018-06-19,Indian Almond-Terminalia catappa,2.0,1.0,,2.0,2.0,,,2.0,1.0,,2018,21
798,2018-07-06,Indian Almond-Terminalia catappa,2.0,2.0,,2.0,1.0,,,2.0,2.0,,2018,24
799,2018-07-15,Indian Almond-Terminalia catappa,2.0,2.0,,1.0,2.0,,,2.0,2.0,,2018,25
800,2018-06-23,Indian Almond-Terminalia catappa,1.0,2.0,,2.0,1.0,,,2.0,2.0,,2018,22
801,2018-06-17,Indian Almond-Terminalia catappa,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,21
802,2022-04-24,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
803,2023-03-28,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
804,2023-03-28,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
805,2019-09-15,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,33
806,2019-09-15,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
807,2022-05-01,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
808,2022-08-27,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
809,2022-08-27,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
810,2022-08-27,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
811,2020-03-17,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
812,2022-04-24,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
813,2023-03-27,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
814,2023-03-27,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
815,2021-04-04,Indian Coral-Erythrina indica,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2021,12
816,2022-08-19,Indian Coral-Erythrina indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
817,2023-03-26,Indian Coral-Erythrina indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
818,2020-03-17,Indian Coral-Erythrina indica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2020,9
819,2023-04-01,Indian Elm-Holoptelea integrifolia,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
820,2023-04-01,Indian Elm-Holoptelea integrifolia,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
821,2023-04-01,Indian Elm-Holoptelea integrifolia,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
822,2022-08-25,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
823,2022-04-24,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
824,2022-04-24,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
825,2022-04-24,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
826,2022-04-24,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
827,2022-04-24,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
828,2022-04-24,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
829,2019-09-13,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
830,2019-09-15,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
831,2019-09-15,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
832,2022-04-23,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
833,2021-02-03,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,4
834,2021-02-03,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,4
835,2022-04-23,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
836,2019-06-15,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21
837,2019-06-16,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
838,2019-07-05,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,23
839,2019-07-06,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,24
840,2021-04-02,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2021,11
841,2022-08-27,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
842,2022-08-27,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2022,30
843,2022-08-27,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
844,2022-04-29,Indian Laburnum-Cassia fistula,1.0,0.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
845,2022-08-27,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
846,2022-08-27,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
847,2022-08-27,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
848,2022-04-30,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
849,2022-04-30,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
850,2022-04-30,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
851,2022-08-27,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,30
852,2022-08-27,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
853,2022-08-27,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
854,2020-12-16,Indian Laburnum-Cassia fistula,-1.0,2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,2020,45
855,2022-05-01,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
856,2022-05-01,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
857,2022-05-01,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
858,2022-05-01,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
859,2020-12-12,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,44
860,2023-03-28,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
861,2023-03-28,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
862,2022-04-26,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
863,2022-04-26,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
864,2022-08-21,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
865,2022-08-21,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
866,2022-04-26,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
867,2022-04-26,Indian Laburnum-Cassia fistula,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
868,2020-03-17,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,9
869,2020-03-16,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,9
870,2022-08-16,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
871,2022-04-27,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
872,2023-04-01,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
873,2020-03-08,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,8
874,2023-04-01,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
875,2023-04-01,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
876,2023-04-01,Indian Laburnum-Cassia fistula,0.0,2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
877,2022-04-27,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
878,2022-05-01,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2022,15
879,2022-05-01,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2022,15
880,2022-05-01,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2022,15
881,2022-05-01,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2022,15
882,2022-05-01,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2022,15
883,2022-05-01,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2022,15
884,2021-11-23,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
885,2022-05-08,Indian tulip tree-Thespesia populnea,2.0,1.0,1.0,2.0,1.0,,,1.0,0.0,,2022,16
886,2021-11-23,Indian tulip tree-Thespesia populnea,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
887,2022-02-06,Indian tulip tree-Thespesia populnea,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,4
888,2022-01-02,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
889,2022-01-02,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
890,2022-03-06,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
891,2022-05-03,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
892,2022-03-05,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,8
893,2022-01-22,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,2
894,2022-01-30,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
895,2023-03-27,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
