Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-08-21,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2022,30,11.93259,79.80457,606886.0,20063.0,119756.0
2022-08-21,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2022,30,11.93259,79.80457,606884.0,20063.0,119755.0
2022-08-21,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2022,30,11.93118,79.79771,606832.0,20063.0,119705.0
2023-04-01,Gulmohur-Delonix regia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,11,11.95135,79.79269,652075.0,20063.0,133345.0
2023-04-01,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,11.95135,79.79269,652076.0,20063.0,133346.0
2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.95275,79.78994,652056.0,20063.0,133326.0
2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.95124,79.79222,652073.0,20063.0,133343.0
2022-08-18,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2022,29,11.9385,79.78224,606155.0,20063.0,119177.0
2022-08-18,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2022,29,11.9385,79.78224,606154.0,20063.0,119176.0
2023-03-28,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,11.92475,79.83117,650380.0,20063.0,131902.0
2023-03-28,Gulmohur-Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2023,11,11.92561,79.83175,650389.0,20063.0,131911.0
2023-03-28,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.92617,79.83196,650397.0,20063.0,131917.0
2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,11.94243,79.80631,652198.0,20063.0,133440.0
2023-03-28,Gulmohur-Delonix regia,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2023,11,11.9268,79.83207,650405.0,20063.0,131922.0
2023-03-28,Gulmohur-Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,11.92665,79.83149,650445.0,20063.0,131960.0
2023-03-28,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,11.92649,79.83132,650447.0,20063.0,131962.0
2023-03-28,Gulmohur-Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,11.92763,79.83209,650410.0,20063.0,131925.0
2023-04-01,Gulmohur-Delonix regia,1.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,2.0,0.0,2023,11,11.95141,79.79602,652111.0,20063.0,133366.0
2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,11,11.94987,79.79657,652142.0,20063.0,133379.0
2018-07-06,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,24,12.00591,79.70183,207441.0,16511.0,11510.0
2018-08-02,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2018,27,12.0059,79.7019,207499.0,16511.0,11518.0
2020-03-21,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2020,10,11.93621,79.81636,409145.0,20063.0,89246.0
2020-03-21,Gulmohur-Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10,11.94941,79.79693,409097.0,20063.0,89221.0
2020-03-21,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10,11.95064,79.79656,409095.0,20063.0,89219.0
2020-03-21,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10,11.95064,79.79656,409092.0,20063.0,89216.0
2020-03-21,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10,11.95217,79.79607,409090.0,20063.0,89214.0
2020-03-21,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10,11.95217,79.79607,409089.0,20063.0,89213.0
2020-03-21,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10,11.95486,79.79624,409082.0,20063.0,89206.0
2020-03-16,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2020,9,11.93895,79.83282,408117.0,20063.0,88626.0
2020-03-17,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,9,11.93369,79.83196,408250.0,20063.0,88723.0
2020-03-17,Gulmohur-Delonix regia,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,9,11.80612,79.74417,408345.0,20063.0,88798.0
2020-03-17,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,9,11.93392,79.83233,408257.0,20063.0,88727.0
2020-03-17,Gulmohur-Delonix regia,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2020,9,11.93473,79.80776,408429.0,20063.0,88869.0
2022-01-23,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,2,11.95299,79.83224,561886.0,24184.0,108901.0
2021-11-21,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2021,41,11.94135,79.79488,542890.0,20063.0,106900.0
2019-06-14,Gulmohur-Delonix regia,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2019,21,12.0059,79.7019,315516.0,16511.0,11518.0
2019-06-14,Gulmohur-Delonix regia,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,2019,21,12.00529,79.70223,315517.0,16511.0,47872.0
2022-04-30,Gulmohur-Delonix regia,1.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2022,15,11.92951,79.83262,589089.0,20063.0,115937.0
2022-04-30,Gulmohur-Delonix regia,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2022,15,11.92951,79.83262,589091.0,20063.0,115939.0
2022-04-30,Gulmohur-Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,15,11.92958,79.83202,589102.0,20063.0,115948.0
2018-06-17,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2018,21,12.00591,79.70183,207439.0,16511.0,11510.0
2018-06-30,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,23,12.00591,79.70183,207440.0,16511.0,11510.0
2022-01-09,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,1,11.95299,79.83224,558165.0,24184.0,108901.0
2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,30,11.92919,79.83378,608943.0,20063.0,120943.0
2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2022,30,11.93005,79.83338,608915.0,20063.0,120923.0
2023-03-25,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2023,10,11.93364,79.83245,649434.0,20063.0,131215.0
2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2022,30,11.93612,79.7991,609251.0,20063.0,121230.0
2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2022,30,11.9355,79.79863,609238.0,20063.0,121217.0
2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2022,30,11.93473,79.79876,609231.0,20063.0,121208.0
2022-08-27,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2022,30,11.93453,79.79809,609232.0,20063.0,121209.0
2019-09-15,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,33,11.93701,79.79882,355374.0,20063.0,74510.0
2019-09-15,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2019,33,11.93663,79.80448,354635.0,20063.0,73832.0
2019-09-15,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,33,11.93376,79.81329,354757.0,20063.0,73937.0
2019-09-14,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,33,11.94105,79.79407,352841.0,20063.0,72109.0
2019-09-14,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,33,11.94107,79.79337,352842.0,20063.0,72110.0
2019-09-16,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,33,12.00529,79.70223,356588.0,20063.0,75617.0
2019-09-16,Gulmohur-Delonix regia,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,33,12.00529,79.70223,356594.0,20063.0,75619.0
2019-09-16,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,33,12.00529,79.70223,356608.0,20063.0,75622.0
2018-06-09,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,2.0,,2018,20,12.00603,79.70184,203747.0,17978.0,11337.0
2022-04-24,Gulmohur-Delonix regia,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,14,11.93689,79.80465,586473.0,20063.0,113891.0
2019-07-05,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,1.0,2019,23,11.934,79.82942,338030.0,18857.0,67877.0
2019-07-05,Gulmohur-Delonix regia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,23,11.94135,79.74706,338032.0,18857.0,67879.0
2019-07-06,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,24,11.9336,79.83076,338141.0,18857.0,67889.0
2022-01-09,Henna-Lawsonia inermis,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1,11.91041,79.80868,558218.0,24184.0,108916.0
2022-01-16,Henna-Lawsonia inermis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.91041,79.80868,560245.0,24184.0,108916.0
2022-01-30,Henna-Lawsonia inermis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3,11.91041,79.80868,563793.0,24184.0,108916.0
2022-01-23,Henna-Lawsonia inermis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.91041,79.80868,561624.0,24184.0,108916.0
2022-01-02,Henna-Lawsonia inermis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0,11.89543,79.79914,557863.0,24184.0,110196.0
2022-01-09,Henna-Lawsonia inermis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.89543,79.79914,557900.0,24184.0,110202.0
2022-02-06,Henna-Lawsonia inermis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,4,11.91041,79.80868,566969.0,24184.0,108916.0
2022-01-02,Henna-Lawsonia inermis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,11.91041,79.80868,554002.0,24184.0,108916.0
2022-02-20,Henna-Lawsonia inermis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,6,11.91041,79.80868,573990.0,24184.0,108916.0
2022-08-16,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,11.93189,79.78466,605614.0,20063.0,118817.0
2022-01-16,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.92621,79.8128,560331.0,24184.0,109208.0
2022-08-16,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,11.93109,79.78385,605595.0,20063.0,118798.0
2022-08-27,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,11.92978,79.83398,608864.0,20063.0,120898.0
2020-03-16,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9,11.93944,79.82983,408015.0,20063.0,88599.0
2020-03-16,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,11.93962,79.82953,408014.0,20063.0,88598.0
2020-03-17,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9,11.80651,79.74429,408338.0,20063.0,88791.0
2020-03-17,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9,11.80651,79.74429,408337.0,20063.0,88790.0
2022-01-09,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1,11.95299,79.83224,558169.0,24184.0,108925.0
2022-01-09,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1,11.92621,79.8128,558159.0,24184.0,109208.0
2022-08-27,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.92836,79.83458,608957.0,20063.0,120954.0
2022-08-27,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.92836,79.83458,608958.0,20063.0,120955.0
2022-08-27,Indian Almond-Terminalia catappa,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.92824,79.83478,608959.0,20063.0,120956.0
2022-08-27,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.93338,79.79861,609203.0,20063.0,121176.0
2022-08-21,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.93471,79.80418,606873.0,20063.0,119745.0
2022-01-30,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3,11.92621,79.8128,564010.0,24184.0,109208.0
2020-03-17,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9,11.93441,79.80072,408447.0,20063.0,88887.0
2020-03-17,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9,11.93538,79.8093,408426.0,20063.0,88866.0
2022-08-25,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.93906,79.78149,608333.0,20063.0,120517.0
2022-08-25,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.93971,79.78132,608342.0,20063.0,120526.0
2022-01-23,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2,11.95299,79.83224,561889.0,24184.0,108925.0
2022-01-23,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.92621,79.8128,561663.0,24184.0,109208.0
2022-01-16,Indian Almond-Terminalia catappa,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.95733,79.73438,560748.0,24184.0,109460.0
2022-02-06,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,4,11.92621,79.8128,566852.0,24184.0,109208.0
2022-03-13,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,9,11.92621,79.8128,579737.0,24184.0,109208.0
2022-02-13,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,5,11.92621,79.8128,571175.0,24184.0,109208.0
2022-02-20,Indian Almond-Terminalia catappa,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,6,11.92621,79.8128,573899.0,24184.0,109208.0
2022-02-27,Indian Almond-Terminalia catappa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,7,11.92621,79.8128,575411.0,24184.0,109208.0
2023-03-25,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10,11.93117,79.83487,649456.0,20063.0,131237.0
2023-03-27,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.9321,79.83456,649985.0,20063.0,131637.0
2023-03-27,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.9275,79.83285,650041.0,20063.0,131688.0
2023-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.92775,79.83157,650415.0,20063.0,131930.0
2023-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.92707,79.832,650409.0,20063.0,131924.0
2023-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.92652,79.83188,650402.0,20063.0,131920.0
2023-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.92561,79.83175,650390.0,20063.0,131912.0
2023-03-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.92498,79.83183,650386.0,20063.0,131908.0
2019-07-05,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,23,11.93398,79.82911,338051.0,18857.0,67886.0
2019-07-05,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,23,11.93402,79.8286,338029.0,18857.0,67876.0
2022-04-26,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.92809,79.78245,587615.0,20063.0,114662.0
2022-04-26,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.95005,79.79281,587492.0,20063.0,114554.0
2022-04-23,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93105,79.78355,586125.0,20063.0,113580.0
2022-04-23,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93105,79.78355,586127.0,20063.0,113582.0
2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.94038,79.76489,586288.0,24990.0,113735.0
2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.94038,79.76489,586289.0,24991.0,113736.0
2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.94038,79.76489,586290.0,24989.0,113737.0
2022-01-02,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2021,0,11.92621,79.8128,554265.0,24184.0,109208.0
2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.94038,79.76489,586296.0,24839.0,113743.0
2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.94038,79.76489,586295.0,24993.0,113742.0
2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.94038,79.76489,586294.0,24992.0,113741.0
2022-04-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14,11.96762,79.82128,586293.0,24994.0,113740.0
2022-04-24,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.94099,79.80812,586292.0,24995.0,113739.0
2022-04-24,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.9332,79.79902,586523.0,20063.0,113938.0
2022-01-02,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0,11.86255,79.6338,554271.0,24184.0,109476.0
2022-01-09,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1,11.9615,79.81132,557874.0,24184.0,109213.0
2022-01-02,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2021,0,11.9615,79.81132,557872.0,24184.0,109213.0
2021-11-26,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42,11.93162,79.78322,545418.0,20063.0,108191.0
2021-02-03,Indian Almond-Terminalia catappa,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4,11.93849,79.82989,474670.0,20063.0,98363.0
2018-06-30,Indian Almond-Terminalia catappa,2.0,2.0,,1.0,1.0,,,1.0,2.0,,2018,23,12.00709,79.70434,207436.0,16511.0,11509.0
2018-06-19,Indian Almond-Terminalia catappa,2.0,1.0,,2.0,2.0,,,2.0,1.0,,2018,21,12.00709,79.70434,207500.0,16511.0,11509.0
2018-07-06,Indian Almond-Terminalia catappa,2.0,2.0,,2.0,1.0,,,2.0,2.0,,2018,24,12.00709,79.70434,207437.0,16511.0,11509.0
2018-07-15,Indian Almond-Terminalia catappa,2.0,2.0,,1.0,2.0,,,2.0,2.0,,2018,25,12.00709,79.70434,207438.0,16511.0,11509.0
2018-06-23,Indian Almond-Terminalia catappa,1.0,2.0,,2.0,1.0,,,2.0,2.0,,2018,22,12.00709,79.70434,207435.0,16511.0,11509.0
2018-06-17,Indian Almond-Terminalia catappa,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,21,12.00709,79.70434,207434.0,16511.0,11509.0
2022-04-24,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,11.93623,79.80448,586470.0,20063.0,113888.0
2023-03-28,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.92629,79.83135,650453.0,20063.0,131968.0
2023-03-28,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.92612,79.8313,650455.0,20063.0,131970.0
2019-09-15,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,33,11.93478,79.79952,354613.0,20063.0,73810.0
2019-09-15,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.93478,79.79952,354615.0,20063.0,73812.0
2022-05-01,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,11.94001,79.77073,589901.0,24839.0,116665.0
2022-08-27,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.93479,79.79952,609224.0,20063.0,121198.0
2022-08-27,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.93481,79.79965,609227.0,20063.0,121201.0
2022-08-27,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.93389,79.7994,609211.0,20063.0,121185.0
2020-03-17,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,9,11.93438,79.83245,408269.0,20063.0,88739.0
2022-04-24,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,11.93479,79.79952,586540.0,20063.0,113955.0
2023-03-27,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.93061,79.8349,650005.0,20063.0,131657.0
2023-03-27,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.93061,79.8349,650004.0,20063.0,131656.0
