,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
964,2017-05-11,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16
965,2017-05-21,Indian Elm-Holoptelea integrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,18
966,2017-05-28,Indian Elm-Holoptelea integrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,19
967,2017-06-04,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
968,2017-06-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21
969,2017-11-05,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,39
970,2017-10-29,Indian Elm-Holoptelea integrifolia,1.0,1.0,,2.0,1.0,,,1.0,0.0,,2017,38
971,2017-10-15,Indian Elm-Holoptelea integrifolia,1.0,1.0,,2.0,2.0,,,1.0,0.0,,2017,37
972,2017-07-02,Indian Elm-Holoptelea integrifolia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
973,2017-07-09,Indian Elm-Holoptelea integrifolia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,24
974,2017-07-16,Indian Elm-Holoptelea integrifolia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
975,2017-07-23,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
976,2017-07-30,Indian Elm-Holoptelea integrifolia,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,27
977,2017-08-06,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,28
978,2017-08-13,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
979,2017-08-20,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,29
980,2017-08-27,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,30
981,2017-09-03,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,31
982,2017-09-10,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,32
983,2017-09-17,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,1.0,,,1.0,2.0,,2017,33
984,2017-09-24,Indian Elm-Holoptelea integrifolia,2.0,-1.0,,2.0,1.0,,,2.0,0.0,,2017,34
985,2017-10-01,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,35
986,2017-10-08,Indian Elm-Holoptelea integrifolia,1.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,36
987,2017-10-27,Indian Elm-Holoptelea integrifolia,1.0,1.0,,2.0,2.0,,,1.0,1.0,,2017,38
988,2017-12-30,Indian Elm-Holoptelea integrifolia,2.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,46
989,2017-08-27,Indian Elm-Holoptelea integrifolia,2.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,30
990,2017-09-03,Indian Elm-Holoptelea integrifolia,1.0,1.0,,1.0,2.0,,,2.0,0.0,,2017,31
991,2017-09-10,Indian Elm-Holoptelea integrifolia,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2017,32
992,2017-09-17,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,33
993,2017-12-03,Indian Elm-Holoptelea integrifolia,1.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,43
994,2017-11-26,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,42
995,2017-09-24,Indian Elm-Holoptelea integrifolia,2.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,34
996,2017-10-01,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,1.0,,,1.0,2.0,,2017,35
997,2017-11-19,Indian Elm-Holoptelea integrifolia,2.0,1.0,,1.0,2.0,,,1.0,0.0,,2017,41
998,2017-10-08,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,36
999,2017-10-15,Indian Elm-Holoptelea integrifolia,2.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,37
1000,2017-11-12,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,40
1001,2017-10-22,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,37
1002,2017-10-29,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,2.0,1.0,,2017,38
1003,2017-08-20,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,29
1004,2017-08-13,Indian Elm-Holoptelea integrifolia,1.0,1.0,,2.0,2.0,,,1.0,0.0,,2017,28
1005,2017-12-24,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2017,46
1006,2017-12-17,Indian Elm-Holoptelea integrifolia,1.0,1.0,,1.0,1.0,,,2.0,0.0,,2017,45
1007,2017-06-25,Indian Elm-Holoptelea integrifolia,0.0,2.0,,2.0,1.0,,,1.0,1.0,,2017,22
1008,2017-06-25,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,22
1009,2017-07-02,Indian Elm-Holoptelea integrifolia,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,23
1010,2017-07-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
1011,2017-07-16,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
1012,2017-07-23,Indian Elm-Holoptelea integrifolia,1.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,26
1013,2017-07-30,Indian Elm-Holoptelea integrifolia,2.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,27
1014,2017-12-10,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2017,44
1015,2017-08-06,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,28
1016,2017-06-19,Indian Elm-Holoptelea integrifolia,0.0,2.0,,1.0,2.0,,,0.0,1.0,,2017,21
1017,2017-06-12,Indian Elm-Holoptelea integrifolia,0.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,20
1018,2017-04-30,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,15
1019,2017-05-07,Indian Elm-Holoptelea integrifolia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,16
1020,2017-05-14,Indian Elm-Holoptelea integrifolia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,17
1021,2017-05-21,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,18
1022,2017-05-28,Indian Elm-Holoptelea integrifolia,0.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,19
1023,2017-06-04,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,19
1024,2017-06-11,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,20
1025,2018-12-30,Indian Elm-Holoptelea integrifolia,1.0,1.0,0.0,1.0,1.0,1.0,-2.0,0.0,0.0,-2.0,2018,46
1026,2018-03-04,Indian Elm-Holoptelea integrifolia,1.0,1.0,,0.0,1.0,,,0.0,2.0,,2018,8
1027,2018-02-28,Indian Elm-Holoptelea integrifolia,1.0,0.0,,2.0,1.0,,,2.0,2.0,,2018,7
1028,2018-02-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,6
1029,2018-02-11,Indian Elm-Holoptelea integrifolia,1.0,0.0,,0.0,0.0,,,1.0,0.0,,2018,5
1030,2018-02-04,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,4
1031,2018-01-28,Indian Elm-Holoptelea integrifolia,1.0,0.0,,0.0,1.0,,,0.0,1.0,,2018,3
1032,2018-01-21,Indian Elm-Holoptelea integrifolia,1.0,0.0,,1.0,0.0,,,0.0,2.0,,2018,2
1033,2018-01-14,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,1.0,,,1.0,2.0,,2018,1
1034,2018-04-28,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,15
1035,2018-04-22,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,14
1036,2018-04-15,Indian Elm-Holoptelea integrifolia,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2018,13
1037,2018-04-08,Indian Elm-Holoptelea integrifolia,0.0,0.0,,0.0,0.0,,,2.0,1.0,,2018,12
1038,2018-04-01,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11
1039,2018-03-29,Indian Elm-Holoptelea integrifolia,1.0,0.0,,1.0,0.0,,,2.0,0.0,,2018,11
1040,2018-03-25,Indian Elm-Holoptelea integrifolia,1.0,0.0,,2.0,0.0,,,0.0,2.0,,2018,10
1041,2018-03-11,Indian Elm-Holoptelea integrifolia,2.0,0.0,,1.0,1.0,,,0.0,1.0,,2018,9
1042,2018-01-07,Indian Elm-Holoptelea integrifolia,0.0,0.0,,0.0,1.0,,,1.0,1.0,,2018,0
1043,2018-03-01,Indian Elm-Holoptelea integrifolia,2.0,2.0,,0.0,1.0,,,0.0,1.0,,2018,7
1044,2018-03-04,Indian Elm-Holoptelea integrifolia,1.0,0.0,,1.0,0.0,,,1.0,0.0,,2018,8
1045,2018-02-25,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,7
1046,2018-02-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,1.0,,,2.0,2.0,,2018,6
1047,2018-02-11,Indian Elm-Holoptelea integrifolia,2.0,1.0,,2.0,1.0,,,0.0,2.0,,2018,5
1048,2018-02-04,Indian Elm-Holoptelea integrifolia,2.0,0.0,,2.0,0.0,,,0.0,2.0,,2018,4
1049,2018-01-28,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,3
1050,2018-01-21,Indian Elm-Holoptelea integrifolia,1.0,0.0,,0.0,2.0,,,1.0,2.0,,2018,2
1051,2018-01-14,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,1
1052,2018-01-07,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,0
1053,2018-04-30,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,15
1054,2018-03-18,Indian Elm-Holoptelea integrifolia,0.0,0.0,,2.0,0.0,,,1.0,0.0,,2018,9
1055,2018-01-04,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,1.0,,,2.0,1.0,,2018,0
1056,2018-05-06,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,16
1057,2018-04-29,Indian Elm-Holoptelea integrifolia,2.0,1.0,,1.0,2.0,,,2.0,1.0,,2018,15
1058,2018-04-22,Indian Elm-Holoptelea integrifolia,1.0,0.0,,1.0,2.0,,,2.0,1.0,,2018,14
1059,2018-04-15,Indian Elm-Holoptelea integrifolia,2.0,0.0,,0.0,0.0,,,1.0,1.0,,2018,13
1060,2018-04-08,Indian Elm-Holoptelea integrifolia,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,12
1061,2018-04-01,Indian Elm-Holoptelea integrifolia,0.0,0.0,,1.0,0.0,,,1.0,0.0,,2018,11
1062,2018-05-06,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,16
1063,2018-09-23,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34
1064,2018-05-13,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,17
1065,2018-12-10,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,44
1066,2018-12-10,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,44
1067,2018-03-25,Indian Elm-Holoptelea integrifolia,0.0,0.0,,1.0,0.0,,,1.0,2.0,,2018,10
1068,2019-01-27,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,2.0,2.0,1.0,-2.0,1.0,0.0,-2.0,2019,3
1069,2019-01-20,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,2.0,1.0,1.0,-2.0,1.0,0.0,-2.0,2019,2
1070,2019-01-13,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,2.0,1.0,1.0,-2.0,0.0,0.0,-2.0,2019,1
1071,2018-10-07,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,2.0,1.0,0.0,-2.0,2.0,0.0,-2.0,2018,36
1072,2018-10-01,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,2.0,2.0,1.0,-2.0,1.0,0.0,-2.0,2018,35
1073,2018-12-23,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,1.0,1.0,1.0,-2.0,0.0,0.0,-2.0,2018,45
1074,2018-09-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31
1075,2018-09-09,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32
1076,2018-12-19,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,45
1077,2018-12-19,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,45
1078,2018-08-05,Indian Elm-Holoptelea integrifolia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
1079,2018-08-19,Indian Elm-Holoptelea integrifolia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,29
1080,2018-08-26,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30
1081,2018-08-12,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
1082,2019-01-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
1083,2018-12-07,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
1084,2018-12-11,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
1085,2019-04-29,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,15
1086,2019-04-19,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,14
1087,2023-10-03,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
1088,2023-11-16,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,41
1089,2018-12-01,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1090,2022-04-29,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1091,2014-10-01,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2014,35
1092,2014-01-25,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2014,3
1093,2014-03-01,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2014,7
1094,2018-08-13,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
1095,2018-07-30,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,27
1096,2018-07-23,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,26
1097,2018-07-16,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,25
1098,2018-07-09,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,24
1099,2018-08-20,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29
1100,2018-09-01,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31
1101,2018-09-03,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31
1102,2018-09-10,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32
1103,2018-09-24,Indian Laburnum-Cassia fistula,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,34
1104,2018-09-17,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,33
1105,2018-10-01,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,35
1106,2018-12-06,Indian Rosewood-Dalbergia sissoo,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1107,2019-01-09,Indian Rosewood-Dalbergia sissoo,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,1
1108,2022-12-15,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,44
1109,2018-12-20,Indian Rosewood-Dalbergia sissoo,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2018,45
1110,2018-12-30,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
1111,2018-12-23,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
1112,2018-12-16,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
1113,2018-12-09,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
1114,2018-12-02,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
1115,2018-11-25,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,42
1116,2018-11-18,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,41
1117,2018-11-11,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,40
1118,2018-11-04,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,39
1119,2018-10-07,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
1120,2018-10-14,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
1121,2018-10-21,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,37
1122,2018-10-28,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,38
1123,2019-02-03,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
1124,2018-10-07,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
1125,2018-10-07,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
1126,2019-03-03,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
1127,2019-03-10,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
1128,2018-10-14,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,36
1129,2018-10-28,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,38
1130,2018-10-21,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,37
1131,2018-10-14,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,36
1132,2018-10-21,Indian tulip tree-Thespesia populnea,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,37
1133,2018-10-28,Indian tulip tree-Thespesia populnea,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,38
1134,2018-09-30,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,35
1135,2018-09-30,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,35
1136,2018-09-23,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,34
1137,2018-09-16,Indian tulip tree-Thespesia populnea,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,33
1138,2018-09-09,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,32
1139,2018-09-03,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,31
1140,2018-09-30,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,35
1141,2019-01-06,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
1142,2019-01-06,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
1143,2019-01-06,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
1144,2019-01-06,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
1145,2018-09-19,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,33
1146,2018-09-12,Indian tulip tree-Thespesia populnea,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,32
1147,2018-09-26,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,34
1148,2018-09-09,Indian tulip tree-Thespesia populnea,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2018,32
1149,2018-08-12,Indian tulip tree-Thespesia populnea,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,28
1150,2018-09-30,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,35
1151,2018-09-23,Indian tulip tree-Thespesia populnea,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,34
1152,2018-09-16,Indian tulip tree-Thespesia populnea,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,33
1153,2018-09-09,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,32
1154,2018-09-02,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,31
1155,2018-08-26,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,30
1156,2018-08-19,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,29
1157,2018-09-02,Indian tulip tree-Thespesia populnea,2.0,2.0,,2.0,1.0,,,2.0,1.0,,2018,31
1158,2018-09-16,Indian tulip tree-Thespesia populnea,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,33
1159,2018-09-23,Indian tulip tree-Thespesia populnea,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2018,34
1160,2018-08-05,Indian tulip tree-Thespesia populnea,1.0,2.0,,1.0,2.0,,,2.0,1.0,,2018,27
1161,2018-08-12,Indian tulip tree-Thespesia populnea,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,28
1162,2019-01-27,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
1163,2019-01-20,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
1164,2019-01-13,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
1165,2019-01-27,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
1166,2018-08-06,Indian tulip tree-Thespesia populnea,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,28
1167,2018-08-12,Indian tulip tree-Thespesia populnea,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,28
1168,2018-08-19,Indian tulip tree-Thespesia populnea,2.0,2.0,,1.0,1.0,,,1.0,2.0,,2018,29
1169,2018-08-26,Indian tulip tree-Thespesia populnea,1.0,2.0,,2.0,1.0,,,2.0,1.0,,2018,30
1170,2018-08-19,Indian tulip tree-Thespesia populnea,1.0,2.0,,0.0,1.0,,,2.0,0.0,,2018,29
1171,2019-02-24,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
