,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1018,2018-12-02,Indian Elm-Holoptelea integrifolia,2.0,1.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1019,2019-09-13,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,32
1020,2018-12-01,Indian Elm-Holoptelea integrifolia,2.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1021,2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1022,2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1023,2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1024,2019-09-14,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1025,2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1026,2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1027,2019-09-16,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1028,2018-12-01,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1029,2019-09-14,Indian Elm-Holoptelea integrifolia,2.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1030,2019-03-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
1031,2019-03-18,Indian Elm-Holoptelea integrifolia,1.0,-2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
1032,2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1033,2019-06-14,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21
1034,2019-09-14,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1035,2019-03-18,Indian Elm-Holoptelea integrifolia,2.0,2.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
1036,2019-03-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
1037,2019-06-14,Indian Elm-Holoptelea integrifolia,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21
1038,2019-03-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
1039,2019-03-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
1040,2019-06-14,Indian Elm-Holoptelea integrifolia,1.0,1.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21
1041,2019-03-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
1042,2019-09-16,Indian Elm-Holoptelea integrifolia,2.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1043,2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1044,2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
1045,2019-09-16,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1046,2018-12-01,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1047,2019-09-14,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1048,2019-09-14,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1049,2019-09-14,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1050,2019-09-13,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1051,2019-09-16,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1052,2019-09-15,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1053,2019-09-15,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1054,2019-09-15,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1055,2019-09-14,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1056,2019-09-16,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1057,2019-03-17,Indian Laburnum-Cassia fistula,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1058,2019-03-17,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1059,2019-06-16,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
1060,2019-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1061,2019-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1062,2019-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1063,2019-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1064,2019-03-15,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1065,2019-03-15,Indian Laburnum-Cassia fistula,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1066,2019-03-15,Indian Laburnum-Cassia fistula,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1067,2019-03-15,Indian Laburnum-Cassia fistula,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1068,2019-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
1069,2019-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
1070,2018-12-01,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1071,2023-04-14,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
1072,2022-06-02,Indian Laburnum-Cassia fistula,-1.0,-1.0,-1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19
1073,2023-04-04,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
1074,2022-09-03,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,31
1075,2023-04-21,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,14
1076,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1077,2018-12-02,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1078,2022-05-02,Indian Laburnum-Cassia fistula,2.0,1.0,-1.0,2.0,1.0,0.0,0.0,-1.0,-1.0,0.0,2022,15
1079,2018-12-02,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
1080,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1081,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2018,43
1082,2018-12-02,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1083,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1084,2018-12-02,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1085,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
1086,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1087,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1088,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1089,2018-12-02,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1090,2022-08-20,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1091,2019-09-15,Indian Laurel-Terminalia tomentosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1092,2019-03-17,Indian Laurel-Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1093,2019-06-16,Indian Laurel-Terminalia tomentosa,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1094,2019-06-16,Indian Laurel-Terminalia tomentosa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21
1095,2018-12-02,Indian Rosewood-Dalbergia sissoo,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1096,2018-12-02,Indian Rosewood-Dalbergia sissoo,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1097,2018-12-02,Indian Rosewood-Dalbergia sissoo,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
1098,2018-12-02,Indian Rosewood-Dalbergia sissoo,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
1099,2019-09-15,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,33
1100,2019-03-17,Indian Rosewood-Dalbergia sissoo,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
1101,2019-09-14,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,1.0,2019,33
1102,2018-12-02,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1103,2019-03-15,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
1104,2019-09-16,Indian Rosewood-Dalbergia sissoo,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,33
1105,2019-09-16,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
1106,2019-09-15,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,33
1107,2018-12-02,Indian Rosewood-Dalbergia sissoo,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
1108,2019-03-15,Indian Rosewood-Dalbergia sissoo,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
1109,2019-09-15,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,33
1110,2018-12-02,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1111,2018-12-01,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1112,2021-04-20,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,14
1113,2020-12-15,Jacaranda-Jacaranda mimosifolia,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,45
1114,2019-09-14,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
1115,2019-03-17,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
1116,2020-10-16,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,37
1117,2019-06-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2019,21
1118,2019-09-14,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1119,2019-09-14,Jackfruit-Artocarpus heterophyllus,2.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1120,2019-09-14,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1121,2019-09-14,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1122,2019-09-15,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1123,2019-06-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,23
1124,2019-06-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,22
1125,2019-06-16,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,21
1126,2019-06-09,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,20
1127,2019-06-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2019,19
1128,2019-05-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,2.0,0.0,,,1.0,0.0,,2019,18
1129,2019-05-19,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,2.0,0.0,,,1.0,0.0,,2019,17
1130,2019-05-12,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2019,16
1131,2019-05-05,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2019,16
1132,2019-04-28,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2019,15
1133,2019-04-21,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,14
1134,2019-04-14,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,1.0,,,1.0,0.0,,2019,13
1135,2019-04-07,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,1.0,,,1.0,0.0,,2019,12
1136,2019-03-31,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2019,11
1137,2019-03-24,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2019,10
1138,2019-03-10,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2019,8
1139,2023-04-11,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13
1140,2018-12-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,0.0,0.0,0.0,-2.0,2018,43
1141,2018-12-02,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1142,2018-12-02,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1143,2018-12-02,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1144,2018-12-01,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1145,2018-12-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1146,2018-12-01,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1147,2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1148,2019-03-15,Jackfruit-Artocarpus heterophyllus,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1149,2018-04-02,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,11
1150,2018-12-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1151,2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1152,2018-03-25,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,10
1153,2016-05-09,Jackfruit-Artocarpus heterophyllus,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2016,16
1154,2018-12-02,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1155,2018-12-02,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1156,2022-08-17,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,-1.0,1.0,0.0,-2.0,2022,29
1157,2019-03-17,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,2019,9
1158,2019-03-03,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,2019,7
1159,2019-03-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9
1160,2019-03-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9
1161,2019-03-18,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1162,2019-03-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9
1163,2019-03-15,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9
1164,2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9
1165,2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9
1166,2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9
1167,2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,9
1168,2019-03-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9
1169,2019-03-17,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1170,2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,9
1171,2019-03-17,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1172,2019-03-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1173,2019-03-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1174,2019-01-13,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
1175,2019-01-06,Jamun-Syzygium cumini,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
1176,2023-05-10,Jamun-Syzygium cumini,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
1177,2023-05-10,Jamun-Syzygium cumini,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,16
1178,2023-05-10,Jamun-Syzygium cumini,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
1179,2019-09-13,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1180,2023-05-12,Jamun-Syzygium cumini,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,16
1181,2019-09-13,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1182,2019-09-16,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1183,2019-09-16,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1184,2019-09-16,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1185,2019-09-14,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1186,2019-09-14,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1187,2018-12-30,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
1188,2019-09-14,Jamun-Syzygium cumini,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1189,2019-09-14,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1190,2018-04-01,Jamun-Syzygium cumini,2.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,11
1191,2018-05-20,Jamun-Syzygium cumini,2.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,18
1192,2018-05-27,Jamun-Syzygium cumini,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,18
1193,2018-06-03,Jamun-Syzygium cumini,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,19
1194,2018-06-10,Jamun-Syzygium cumini,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,20
1195,2018-06-17,Jamun-Syzygium cumini,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,21
1196,2018-06-24,Jamun-Syzygium cumini,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,22
1197,2018-05-13,Jamun-Syzygium cumini,2.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,17
1198,2018-04-08,Jamun-Syzygium cumini,2.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,12
1199,2018-04-15,Jamun-Syzygium cumini,2.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,13
1200,2018-04-22,Jamun-Syzygium cumini,2.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,14
1201,2018-04-29,Jamun-Syzygium cumini,2.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,15
1202,2018-05-06,Jamun-Syzygium cumini,2.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,16
1203,2019-09-14,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
