Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-09-14,Gulmohur-Delonix regia,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2019,33,30.302,78.05774,352196.0,19387.0,71460.0
2019-09-14,Gulmohur-Delonix regia,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-1.0,-1.0,0.0,2019,33,30.01069,78.19207,352411.0,19387.0,71678.0
2018-12-01,Himalayan Cherry-Prunus cerasoides,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,30.45305,78.1071,235214.0,18848.0,13736.0
2022-04-08,Himalayan Cherry-Prunus cerasoides,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,12,30.40195,78.35215,583235.0,24877.0,112672.0
2019-03-12,Himalayan Cherry-Prunus cerasoides,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.89234,80.31853,288998.0,19968.0,30724.0
2023-07-22,Himalayan Fir-Abies pindrow,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,26,29.94292,78.13935,679600.0,27923.0,144069.0
2022-03-28,Himalayan Maple-Acer sterculiaceum,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,30.50511,78.18004,582701.0,24851.0,112582.0
2018-12-01,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,30.45305,78.1071,235089.0,18848.0,13610.0
2023-03-02,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,7,30.07058,80.23751,646030.0,26808.0,129545.0
2023-03-27,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,30.07058,80.23751,650167.0,26808.0,129545.0
2023-03-17,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,9,30.07058,80.23751,650165.0,26808.0,129545.0
2021-01-15,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1,29.4379,79.58897,467312.0,22895.0,97947.0
2023-02-16,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,6,30.07058,80.23751,643117.0,26808.0,129545.0
2023-01-16,Himalayan Rhododendron-Rhododendron arboreum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,2,30.07058,80.23751,634673.0,26808.0,129545.0
2023-02-27,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7,30.07058,80.23751,645289.0,26808.0,129545.0
2023-01-27,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3,30.07058,80.23751,637567.0,26808.0,129545.0
2023-05-01,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15,30.07058,80.23751,661731.0,26808.0,129545.0
2023-05-16,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,17,30.07058,80.23751,662613.0,26808.0,129545.0
2023-02-16,Indian Horsechestnut-Aesculus indica,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2023,6,30.07152,80.23734,643116.0,26808.0,129560.0
2022-11-27,Indian Horsechestnut-Aesculus indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,42,30.34384,77.99778,622171.0,25898.0,124188.0
2018-12-01,Indian Horsechestnut-Aesculus indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,30.45305,78.1071,235122.0,18848.0,13644.0
2023-02-27,Indian Horsechestnut-Aesculus indica,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,7,30.07152,80.23734,645288.0,26808.0,129560.0
2023-01-27,Indian Horsechestnut-Aesculus indica,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,3,30.07152,80.23734,637555.0,26808.0,129560.0
2023-03-17,Indian Horsechestnut-Aesculus indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,30.07152,80.23734,650162.0,26808.0,129560.0
2023-03-02,Indian Horsechestnut-Aesculus indica,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,30.07152,80.23734,646031.0,26808.0,129560.0
2023-01-16,Indian Horsechestnut-Aesculus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2023,2,30.07152,80.23734,634786.0,26808.0,129560.0
2023-03-27,Indian Horsechestnut-Aesculus indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,30.07152,80.23734,650168.0,26808.0,129560.0
2023-05-16,Indian Horsechestnut-Aesculus indica,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,17,30.07152,80.23734,662612.0,26808.0,129560.0
2023-04-15,Indian Horsechestnut-Aesculus indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,13,30.07152,80.23734,661732.0,26808.0,129560.0
2023-05-01,Indian Horsechestnut-Aesculus indica,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,15,30.07152,80.23734,661733.0,26808.0,129560.0
2021-06-12,Indian Horsechestnut-Aesculus indica,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,20,30.07029,80.23133,505378.0,23223.0,100875.0
2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.77878,78.25131,302194.0,15298.0,42368.0
2019-03-18,Indian Mahogany-Toona ciliata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.77773,78.25933,302059.0,15298.0,42234.0
2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.77773,78.25933,302061.0,15298.0,42236.0
2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.77878,78.25131,302116.0,15298.0,42290.0
2019-03-18,Indian Mahogany-Toona ciliata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.77773,78.25933,302053.0,15298.0,42228.0
2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.77773,78.25933,302058.0,15298.0,42233.0
2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,29.77773,78.25933,242979.0,15298.0,21314.0
2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,29.77773,78.25933,242836.0,15298.0,21178.0
2018-12-02,Indian Mahogany-Toona ciliata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.77716,78.25673,242839.0,15298.0,21181.0
2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.78592,78.28178,302971.0,15298.0,43140.0
2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,29.77773,78.25933,302235.0,15298.0,42408.0
2019-03-17,Indian Mahogany-Toona ciliata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.78592,78.28178,297047.0,15298.0,37245.0
2019-03-17,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.78592,78.28178,298501.0,15298.0,38670.0
2016-06-30,Indian Mahogany-Toona ciliata,-1.0,-1.0,,-1.0,-1.0,,,-1.0,-1.0,,2016,23,30.30974,78.05279,131856.0,10524.0,8365.0
2019-03-17,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.78918,78.25216,296714.0,15298.0,36953.0
2019-03-15,Indian Mahogany-Toona ciliata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.77464,78.24786,295957.0,15298.0,36190.0
2019-03-15,Indian Mahogany-Toona ciliata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.77464,78.24786,295937.0,15298.0,36170.0
2019-03-15,Indian Mahogany-Toona ciliata,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.77716,78.25673,297745.0,15298.0,37939.0
2019-03-17,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.78136,78.25369,298012.0,15298.0,38193.0
2019-03-15,Indian Mahogany-Toona ciliata,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2019,9,29.78592,78.28178,291487.0,15298.0,32119.0
2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.77878,78.25131,243136.0,15298.0,21471.0
2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,29.77878,78.25131,243387.0,15298.0,21722.0
2019-03-15,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.76409,78.25632,290574.0,15298.0,31439.0
2019-03-15,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,30.41069,78.09806,290795.0,15298.0,31578.0
2019-03-15,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.77285,78.25446,290318.0,15298.0,31255.0
2019-03-16,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.77694,78.24967,293352.0,15298.0,33773.0
2019-03-16,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.77464,78.24767,293379.0,15298.0,33798.0
2019-03-16,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,29.77464,78.24786,293395.0,15298.0,33810.0
2019-03-15,Indian Mahogany-Toona ciliata,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.78592,78.28178,292117.0,15298.0,32698.0
2019-03-15,Indian Mahogany-Toona ciliata,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,30.40249,78.0587,291699.0,15298.0,32308.0
2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.77878,78.25131,300525.0,15298.0,40722.0
2019-03-17,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,29.78592,78.28178,297049.0,15298.0,37247.0
2016-04-07,Indian Mahogany-Toona ciliata,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,12,30.31156,78.05207,127296.0,10524.0,8367.0
2016-04-07,Indian Mahogany-Toona ciliata,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2016,12,30.30974,78.05279,127297.0,10524.0,8365.0
2018-12-01,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,29.77878,78.25131,237329.0,15295.0,15793.0
2019-09-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,33,30.28284,77.97405,354440.0,21359.0,73638.0
2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,30.37362,77.99825,240172.0,19042.0,18592.0
2018-12-01,Indian Mahogany-Toona ciliata,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.79346,78.24828,236472.0,15298.0,14935.0
2019-09-14,Indian Mahogany-Toona ciliata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,29.77285,78.25446,355842.0,21199.0,74979.0
2019-09-13,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32,29.77878,78.25131,351612.0,21199.0,70876.0
2019-09-13,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32,29.77464,78.24786,349806.0,21199.0,69104.0
2019-09-14,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,29.77878,78.25131,352650.0,21199.0,71918.0
2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43,29.77509,78.24806,241277.0,15298.0,19641.0
2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.77464,78.24786,241569.0,15298.0,19933.0
2019-09-16,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,29.80525,78.25991,357446.0,15298.0,76327.0
2019-09-16,Indian Mahogany-Toona ciliata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,29.79786,78.25633,357258.0,21199.0,76145.0
2022-03-27,Indian Coral-Erythrina indica,1.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,2022,11,30.00232,78.19151,581243.0,24689.0,112525.0
2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77464,78.24786,241745.0,15298.0,20107.0
2018-12-01,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.80443,78.2637,236660.0,15298.0,15124.0
2019-09-13,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,32,29.77464,78.24786,349762.0,21199.0,69060.0
2019-09-14,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,29.77878,78.25131,353910.0,21199.0,73168.0
2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,290309.0,15298.0,31247.0
2018-12-02,Indian Elm-Holoptelea integrifolia,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77464,78.24786,243567.0,15295.0,21880.0
2019-06-14,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,329335.0,15298.0,61521.0
2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77509,78.24806,243333.0,15298.0,21669.0
2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,243448.0,15298.0,21777.0
2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,243400.0,15298.0,21734.0
2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77464,78.24786,243522.0,15298.0,21842.0
2018-12-01,Indian Elm-Holoptelea integrifolia,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.79525,78.25212,236982.0,15298.0,15450.0
2018-12-01,Indian Elm-Holoptelea integrifolia,1.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.7888,78.25549,236867.0,15298.0,15335.0
2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.19891,79.51357,354499.0,19387.0,73698.0
2019-09-13,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,32,29.77464,78.24767,350927.0,21199.0,70201.0
2018-12-01,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.79194,78.24963,236703.0,15298.0,15168.0
2019-09-13,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,32,29.77464,78.24767,350936.0,21199.0,70210.0
2018-12-02,Indian Elm-Holoptelea integrifolia,2.0,1.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77773,78.25933,243115.0,15298.0,21449.0
2019-09-13,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,32,29.77464,78.24786,349839.0,21199.0,69137.0
2018-12-01,Indian Elm-Holoptelea integrifolia,2.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.79479,78.2614,236725.0,15298.0,15190.0
2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.20125,79.51537,354430.0,19387.0,73628.0
2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.20079,79.51502,354475.0,19387.0,73674.0
2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.20125,79.51537,354458.0,19387.0,73656.0
2019-09-14,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,30.00925,78.19935,352479.0,19387.0,71746.0
2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.76912,78.24444,241293.0,15298.0,19657.0
2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,241430.0,15298.0,19793.0
2019-09-16,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357419.0,21199.0,76306.0
2018-12-01,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.80263,78.25698,235916.0,15298.0,14388.0
2019-09-14,Indian Elm-Holoptelea integrifolia,2.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,352641.0,21199.0,71909.0
2019-03-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,303808.0,15298.0,43949.0
2019-03-18,Indian Elm-Holoptelea integrifolia,1.0,-2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,303802.0,15298.0,43943.0
2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77773,78.25933,242443.0,15298.0,20803.0
2019-06-14,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331210.0,15298.0,63373.0
2019-09-14,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,30.01429,78.19589,352318.0,19387.0,71585.0
2019-03-18,Indian Elm-Holoptelea integrifolia,2.0,2.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9,29.78645,78.25152,303795.0,15298.0,43937.0
2019-03-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,303817.0,15298.0,43956.0
2019-06-14,Indian Elm-Holoptelea integrifolia,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331340.0,15298.0,63500.0
2019-03-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,303812.0,15298.0,43952.0
2019-03-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9,29.78645,78.25152,303790.0,15298.0,43933.0
2019-06-14,Indian Elm-Holoptelea integrifolia,1.0,1.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331318.0,15298.0,63481.0
2019-03-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,302983.0,15298.0,43151.0
2019-09-16,Indian Elm-Holoptelea integrifolia,2.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.79624,78.25328,357075.0,21199.0,75961.0
2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77716,78.25673,242810.0,15298.0,21155.0
2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,298026.0,15298.0,38206.0
2019-09-16,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.79525,78.25212,357334.0,21199.0,76221.0
2018-12-01,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.80263,78.25698,235826.0,15298.0,14309.0
2019-09-14,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.77773,78.25933,353123.0,21329.0,72391.0
2019-09-14,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,29.76986,78.24444,352170.0,21199.0,71434.0
2019-09-14,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.76986,78.24444,352163.0,21199.0,71427.0
2019-09-13,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,29.77878,78.25131,351216.0,21199.0,70482.0
2019-09-16,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,29.79624,78.25328,356156.0,21199.0,75274.0
2019-09-15,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,30.28284,77.97405,354543.0,19959.0,73742.0
2019-09-15,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.78592,78.28178,355414.0,21199.0,74550.0
2019-09-15,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,30.28092,77.97459,354558.0,21356.0,73757.0
2019-09-14,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.76986,78.24444,353116.0,21329.0,72384.0
2019-09-16,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79511,78.25234,357133.0,21199.0,76020.0
2019-03-17,Indian Laburnum-Cassia fistula,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298493.0,15298.0,38662.0
2019-03-17,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24767,299127.0,15298.0,39287.0
2019-06-16,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,30.28284,77.97405,322755.0,11598.0,55016.0
2019-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24767,290356.0,15298.0,31273.0
2019-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290406.0,15298.0,31301.0
2019-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290424.0,15298.0,31314.0
2019-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290430.0,15298.0,31319.0
2019-03-15,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,29.76986,78.24444,290441.0,15298.0,31330.0
